A1BG,0.9993361742528197
A1BG-AS1,0.0
A1CF,1.1606811960036045
A2M,0.9993361414784443
A2M-AS1,0.7397592457663067
A2ML1,0.7397592104652435
A2ML1-AS1,0.0
A2MP1,0.0
A3GALT2,0.0
A4GALT,1.4464467383467128
A4GNT,1.2780548296074306
AA06,0.0
AAAS,0.0
AACS,1.739638429196591
AACSP1,0.7397592420590141
AADAC,0.0
AADACL2,1.1606812545297283
AADACL2-AS1,0.0
AADACL3,1.1606812251141765
AADACL4,0.0
AADACP1,0.7397592795316442
AADAT,0.0
AAGAB,1.7737917087256696
AAK1,1.8349636750350786
AAMDC,2.3774280778074273
AAMP,0.7397592734871119
AANAT,0.0
AAR2,0.7397592219810438
AARD,0.7397592343914542
AARS1,1.7396384499198556
AARS2,1.2780548005217998
AARSD1,0.0
AASDH,1.2780547948344132
AASDHPPT,2.307830384695357
AASS,0.9993361559236165
AATBC,0.9993361590317392
AATF,0.0
AATF-2,0.0
AATK,1.1606812551203356
ABALON,0.7397592607905962
ABAT,1.6173282159006133
ABCA1,1.3703616078156802
ABCA10,0.9993361105884424
ABCA11P,0.0
ABCA12,0.7397593318670953
ABCA13,1.7396383997771525
ABCA15P,0.0
ABCA17P,0.7397592265387701
ABCA2,1.1606811958812928
ABCA3,1.4464467258862739
ABCA4,1.3703616110353176
ABCA5,2.8544795392643083
ABCA6,1.370361596693
ABCA7,1.3703616102933998
ABCA8,1.773791700950936
ABCA9,1.278054776739359
ABCA9-AS1,0.0
ABCB1,1.1606812519596865
ABCB10,0.7397592914787049
ABCB11,1.2788846064573491
ABCB4,1.2780547945480571
ABCB5,1.2780547984216746
ABCB6,0.0
ABCB7,0.7486484269400879
ABCB8,1.1606812437412628
ABCB9,1.936286977266872
ABCC1,0.0
ABCC1-2,1.278054780250558
ABCC10,1.1606812488896252
ABCC11,1.4528720788450462
ABCC12,1.370361608374274
ABCC13,1.160681266739243
ABCC2,1.2780547583828454
ABCC3,1.3703615828329414
ABCC4,1.5587372743907626
ABCC5,1.27805479604273
ABCC5-AS1,0.0
ABCC6,1.2780548030473875
ABCC6P1,0.7397592217401677
ABCC6P2,0.9993362279863508
ABCC8,1.3703616138696524
ABCC9,2.1660739481342195
ABCD1,0.739759213960586
ABCD2,1.5674839587027112
ABCD3,1.5688044021837122
ABCD4,0.9993361924728098
ABCE1,2.446422997137168
ABCF1,1.160681262288337
ABCF1-DT,1.9130846203108391
ABCF2,0.9993361643909261
ABCF2-H2BK1,0.0
ABCF3,0.7397592479000082
ABCG1,1.2780547812284806
ABCG2,1.1606812472771266
ABCG4,1.2780548040313238
ABCG5,0.99933618898599
ABCG8,1.3703615975720735
ABHD1,0.7397591362913127
ABHD10,0.7397592384182512
ABHD11,0.0
ABHD12,0.0
ABHD12B,1.8271365621375202
ABHD13,0.0
ABHD14A,0.7397593054429784
ABHD14A-ACY1,0.9993361981312797
ABHD14B,1.3703616406988757
ABHD15,0.9993361490567285
ABHD16A,0.9993361747126647
ABHD16B,0.0
ABHD17A,1.2780548291443579
ABHD17B,1.3785621248036155
ABHD17C,0.9993361771925688
ABHD18,1.662036237154149
ABHD2,1.5674840065392115
ABHD3,0.9993361826476576
ABHD4,0.7397592852001348
ABHD5,0.0
ABHD6,2.2569450088849305
ABHD8,0.0
ABI1,0.0
ABI2,2.6577523265694625
ABI3,0.0
ABI3BP,1.2780547801509692
ABITRAM,1.1606811522570442
ABL1,1.511168409693152
ABL2,1.7732724028290199
ABLIM1,1.8349636734707158
ABLIM2,1.1606812475150654
ABLIM3,1.511168423234555
ABO,0.7397593240365008
ABO-2,0.0
ABR,1.5674839850175846
ABR-AS1,0.7397593286625955
ABRA,0.0
ABRACL,0.7397589716300871
ABRAXAS1,1.617328214555705
ABRAXAS2,0.739759280868824
ABT1,1.1606812630738848
ABTB1,0.0
ABTB2,0.7397592267806976
ABTB3,1.370361592497825
ACAA1,0.7397592753236629
ACAA2,0.0
ACACA,1.1606812800738044
ACACA-2,1.1606812800738044
ACACB,1.459329377902979
ACAD10,1.160681235004959
ACAD11,0.0
ACAD8,0.7397593028916853
ACAD9,1.511168475630043
ACAD9-DT,0.0
ACADL,0.7397592516172931
ACADM,2.24601125319383
ACADS,0.0
ACADSB,1.1606812297029587
ACADVL,0.9993361880900198
ACAN,1.2780547925810979
ACAP1,0.0
ACAP1-2,0.0
ACAP2,2.4989517333681106
ACAP3,0.0
ACAT1,0.9993362212955951
ACAT2,0.7397592663402262
ACBD3,1.8054538465771017
ACBD3-AS1,0.0
ACBD4,0.0
ACBD5,1.0402885858439086
ACBD6,1.9362869844892354
ACBD7,0.9993361811735164
ACBD7-DCLRE1CP1,0.0
ACCS,1.3703615856236915
ACCSL,0.0
ACD,1.1606812956722288
ACE,1.6173282172937677
ACE2,0.0
ACE2-DT,0.0
ACER1,0.0
ACER2,0.0
ACER3,2.7930538885124707
ACER3-AS1,0.0
ACHE,1.1606812801617967
ACIN1,1.278054770499056
ACKR1,0.0
ACKR2,0.7397592136800014
ACKR3,0.7397592501005092
ACKR4,0.7397592412269882
ACLY,2.3446393924084
ACMSD,0.9993362423912523
ACO1,1.3703616051705187
ACO2,1.661985726813285
ACOD1,0.739759268500754
ACOT1,1.6173282126664543
ACOT11,1.0044318856518015
ACOT12,0.7397591880652856
ACOT13,1.2780547825283917
ACOT2,0.9993362228508871
ACOT4,0.7397592724031662
ACOT6,0.0
ACOT7,0.7397592971745437
ACOT8,0.0
ACOT9,0.9993361562111837
ACOX1,0.7718698556717218
ACOX2,0.7397592457415869
ACOX3,1.882595441075346
ACOXL,1.8625952943449837
ACOXL-AS1,0.9993361434971985
ACP1,0.9993364218843812
ACP2,0.999336175946107
ACP3,0.0
ACP4,0.7397592983421123
ACP5,1.1606812800416806
ACP6,1.5111684048767648
ACP7,0.7397592309765804
ACR,0.0
ACRBP,0.0
ACRV1,0.7397592713894336
ACSBG1,1.3712405945313042
ACSBG2,0.739759239322064
ACSF2,0.739759220724858
ACSF3,0.9993361473669116
ACSL1,0.0
ACSL3,1.936286969222698
ACSL3-AS1,0.739759281517559
ACSL4,0.9993361130379682
ACSL5,0.7397591975147011
ACSL6,1.773791693241751
ACSL6-AS1,0.9993363870814721
ACSM1,0.9993361694971178
ACSM2A,1.4945736504721723
ACSM2B,0.8266440956512859
ACSM3,0.7397592292678273
ACSM4,0.7397592783924756
ACSM5,0.7397592340761592
ACSM6,0.7397592806424091
ACSS1,0.7397592617793461
ACSS2,0.9993361730277679
ACSS3,2.302112529354692
ACTA1,0.7397592979003298
ACTA2,0.0
ACTA2-AS1,0.999336165324794
ACTB,1.7396384816475114
ACTBL2,0.9993361730850492
ACTC1,0.9993362152553914
ACTE1P,0.99933616505068
ACTG1,2.523011040325001
ACTG1P17,0.7397592863251015
ACTG1P20,0.0
ACTG1P25,1.4464467449487004
ACTG1P4,0.9993361814775734
ACTG2,0.7397592809926793
ACTL10,0.7397592525129569
ACTL6A,0.0
ACTL6B,0.0
ACTL7A,0.9993362004192292
ACTL7B,1.2780548403204082
ACTL8,0.999336181562195
ACTL9,0.7397592810881382
ACTMAP,1.2780548310220832
ACTN1,2.4533471999381757
ACTN1-DT,0.0
ACTN2,1.9992697025519373
ACTN3,0.7397592408409542
ACTN4,0.5113727980440553
ACTN4-2,0.5113727980440553
ACTR10,2.9496280309696132
ACTR1A,0.0
ACTR1B,0.8886593145558506
ACTR1B-2,0.8886593145558506
ACTR2,0.9993361730836032
ACTR3,1.278054778514603
ACTR3-AS1,0.9993364262149486
ACTR3B,0.7397592662534456
ACTR3BP2,0.0
ACTR3BP5,0.9993361880900198
ACTR3C,2.670436767894355
ACTR5,0.0
ACTR6,0.0
ACTR8,1.9167497739848127
ACTRT1,0.0
ACTRT2,0.9993362057629381
ACTRT3,0.0
ACVR1,0.9993361421557021
ACVR1B,1.511168387900223
ACVR1C,0.9993361498819642
ACVR2A,1.0260663748010195
ACVR2B,1.5674840152401293
ACVR2B-AS1,0.0
ACVRL1,1.4464467430359427
ACY1,0.0
ACY3,0.0
ACYP1,1.1606815914966946
ACYP2,0.999336219291885
ADA,0.0
ADA2,1.160681235664903
ADAD1,1.4464467671944743
ADAD2,0.7397592859217114
