A1BG,1.1877487370026638
A1BG-AS1,0.0
A1CF,0.0
A2M,0.0
A2M-AS1,0.0
A2ML1,0.0
A2ML1-AS1,0.0
A2MP1,0.0
A3GALT2,0.0
A4GALT,0.0
A4GNT,0.0
AA06,0.0
AAAS,0.0
AACS,1.4903025548117315
AACSP1,0.0
AADAC,0.0
AADACL2,0.0
AADACL2-AS1,0.0
AADACL3,0.0
AADACL4,0.0
AADACP1,0.0
AADAT,0.6395316702534564
AAGAB,0.3239354845033186
AAK1,1.3211770059441992
AAMDC,1.2461221501879296
AAMP,0.32393530683783955
AANAT,0.0
AAR2,0.0
AARD,0.0
AARS1,2.0264918884318575
AARS2,0.8836549743320082
AARSD1,0.8836549618228895
AASDH,1.7064971643598539
AASDHPPT,2.2175643178504685
AASS,1.6456606387282975
AATBC,0.0
AATF,0.0
AATF-2,0.0
AATK,1.5592565976634674
ABALON,0.0
ABAT,2.6657377484304225
ABCA1,0.0
ABCA10,0.0
ABCA11P,1.2467772607171224
ABCA12,0.0
ABCA13,0.0
ABCA15P,0.0
ABCA17P,0.3239352502758914
ABCA2,0.0
ABCA3,0.0
ABCA4,0.0
ABCA5,2.8608395256142067
ABCA6,0.0
ABCA7,0.0
ABCA8,0.0
ABCA9,0.0
ABCA9-AS1,0.0
ABCB1,0.0
ABCB10,0.3239353934212033
ABCB11,0.0
ABCB4,0.0
ABCB5,0.0
ABCB6,0.0
ABCB7,0.0
ABCB8,1.6969313143026963
ABCB9,1.8221062999428415
ABCC1,0.0
ABCC1-2,0.0
ABCC10,0.0
ABCC11,0.8520444386868438
ABCC12,0.0
ABCC13,0.0
ABCC2,0.0
ABCC3,0.0
ABCC4,0.0
ABCC5,1.8701038361251667
ABCC5-AS1,0.0
ABCC6,0.0
ABCC6P1,0.0
ABCC6P2,0.0
ABCC8,0.0
ABCC9,0.7452432725552042
ABCD1,0.3239353047542051
ABCD2,0.0
ABCD3,0.0
ABCD4,0.0
ABCE1,1.9074040642554548
ABCF1,1.5997849309367183
ABCF1-DT,0.0
ABCF2,2.108754962101587
ABCF2-H2BK1,0.0
ABCF3,1.2179154377956416
ABCG1,1.4744519463788546
ABCG2,0.0
ABCG4,0.0
ABCG5,0.0
ABCG8,0.32393561002842025
ABHD1,0.0
ABHD10,1.87010385073945
ABHD11,1.4903024613034175
ABHD12,0.0
ABHD12B,0.0
ABHD13,0.0
ABHD14A,0.8156820707588479
ABHD14A-ACY1,0.0
ABHD14B,0.0
ABHD15,0.5074009981672307
ABHD16A,0.9424149078704759
ABHD16B,0.0
ABHD17A,0.0
ABHD17B,0.0
ABHD17C,0.0
ABHD18,1.4744519569011634
ABHD2,2.017925279381465
ABHD3,0.0
ABHD4,0.3239355028807479
ABHD5,0.0
ABHD6,0.0
ABHD8,0.3239353033330499
ABI1,2.940031548452845
ABI2,2.7329958607331246
ABI3,0.0
ABI3BP,0.0
ABITRAM,0.0
ABL1,2.7478703432526332
ABL2,0.0
ABLIM1,2.085669686169073
ABLIM2,2.234720763678888
ABLIM3,0.5074008942551644
ABO,0.0
ABO-2,0.0
ABR,3.1555245208192755
ABR-AS1,0.0
ABRA,0.0
ABRACL,0.0
ABRAXAS1,0.0
ABRAXAS2,0.0
ABT1,1.5203671659150115
ABTB1,0.0
ABTB2,0.0
ABTB3,0.5074008763811727
ACAA1,0.0
ACAA2,0.0
