A1BG,0.4905233700419307
A1BG-AS1,0.0
A1CF,0.0
A2M,0.7150035755582552
A2M-AS1,0.0
A2ML1,0.0
A2ML1-AS1,0.0
A2MP1,0.0
A3GALT2,0.0
A4GALT,0.4905232425129019
A4GNT,0.0
AA06,0.0
AAAS,0.0
AACS,2.1167051444992597
AACSP1,0.0
AADAC,0.0
AADACL2,0.0
AADACL2-AS1,0.0
AADACL3,0.0
AADACL4,0.0
AADACP1,0.0
AADAT,0.4905233235119688
AAGAB,0.0
AAK1,2.5397202131218295
AAMDC,0.0
AAMP,2.204515139048553
AANAT,0.0
AAR2,0.0
AARD,0.0
AARS1,1.2976772336999367
AARS2,1.0595675142039203
AARSD1,0.8622545821445358
AASDH,2.3273511230900112
AASDHPPT,1.2976772453433885
AASS,0.0
AATBC,0.0
AATF,0.0
AATF-2,0.0
AATK,1.5634616827938488
ABALON,0.0
ABAT,1.1323918967695916
ABCA1,0.0
ABCA10,1.5876255210580343
ABCA11P,1.8325644297555048
ABCA12,0.0
ABCA13,0.0
ABCA15P,0.0
ABCA17P,0.0
ABCA2,0.0
ABCA3,0.49052328751005314
ABCA4,0.0
ABCA5,1.4816762341995138
ABCA6,0.0
ABCA7,0.0
ABCA8,0.0
ABCA9,0.0
ABCA9-AS1,0.0
ABCB1,0.0
ABCB10,0.0
ABCB11,0.0
ABCB4,0.8622545252977152
ABCB5,0.49052325297657406
ABCB6,0.0
ABCB7,0.0
ABCB8,1.7097490936234034
ABCB9,0.0
ABCC1,0.0
ABCC1-2,0.0
ABCC10,1.2492515215924236
ABCC11,0.0
ABCC12,0.0
ABCC13,0.0
ABCC2,0.0
ABCC3,0.0
ABCC4,0.0
ABCC5,1.1947404948994085
ABCC5-AS1,0.0
ABCC6,0.0
ABCC6P1,0.0
ABCC6P2,0.0
ABCC8,0.0
ABCC9,1.9206717682590464
ABCD1,0.0
ABCD2,0.0
ABCD3,2.426414860784781
ABCD4,2.024079419759552
ABCE1,2.6740844527729726
ABCF1,1.1323919234804816
ABCF1-DT,0.0
ABCF2,1.2492515151015875
ABCF2-H2BK1,0.0
ABCF3,0.0
ABCG1,0.0
ABCG2,0.0
ABCG4,0.0
ABCG5,0.0
