A1BG,0.0
A1BG-AS1,0.9182198229776573
A1CF,0.0
A2M,0.0
A2M-AS1,0.0
A2ML1,0.0
A2ML1-AS1,0.0
A2MP1,2.1056900214086647
A3GALT2,0.0
A4GALT,0.0
A4GNT,0.0
AA06,0.0
AAAS,0.0
AACS,0.0
AACSP1,0.0
AADAC,0.0
AADACL2,0.0
AADACL2-AS1,0.0
AADACL3,0.0
AADACL4,0.0
AADACP1,0.0
AADAT,0.7444696858473705
AAGAB,0.0
AAK1,0.28113580902310037
AAMDC,0.28113589212591916
AAMP,2.418797707557427
AANAT,0.0
AAR2,0.0
AARD,0.0
AARS1,0.0
AARS2,0.0
AARSD1,0.0
AASDH,0.0
AASDHPPT,1.0419832430075808
AASS,2.875235901022847
AATBC,0.0
AATF,0.0
AATF-2,0.0
AATK,0.5718665348832122
ABALON,0.0
ABAT,2.6332893499575314
ABCA1,2.704408450294616
ABCA10,0.281135932358432
ABCA11P,1.451810322278697
ABCA12,0.0
ABCA13,0.0
ABCA15P,0.0
ABCA17P,0.0
ABCA2,0.8676537433493612
ABCA3,0.0
ABCA4,0.0
ABCA5,0.0
ABCA6,0.0
ABCA7,0.0
ABCA8,0.0
ABCA9,0.0
ABCA9-AS1,0.0
ABCB1,0.0
ABCB10,0.0
ABCB11,0.2913260264221484
ABCB4,0.0
ABCB5,0.0
ABCB6,0.0
ABCB7,1.0175622679031044
ABCB8,0.0
ABCB9,0.0
ABCC1,0.0
ABCC1-2,0.0
ABCC10,0.0
ABCC11,0.0
ABCC12,0.0
ABCC13,0.0
ABCC2,0.0
ABCC3,0.0
ABCC4,0.0
ABCC5,2.0495091590054813
ABCC5-AS1,0.0
ABCC6,0.0
ABCC6P1,0.0
ABCC6P2,0.0
ABCC8,0.0
ABCC9,0.6816703307070702
ABCD1,0.0
ABCD2,0.4503880124780608
ABCD3,1.9488629434950775
ABCD4,1.6413871234803101
ABCE1,1.1922112208860356
ABCF1,2.4882999333109455
ABCF1-DT,0.0
ABCF2,2.2829318445931444
ABCF2-H2BK1,2.3783723855950605
ABCF3,2.5322426947940797
ABCG1,2.2690963875928984
ABCG2,0.0
ABCG4,0.0
ABCG5,0.0
ABCG8,0.0
ABHD1,0.0
ABHD10,0.0
ABHD11,0.0
ABHD12,0.2811360248304425
ABHD12B,0.0
ABHD13,0.0
ABHD14A,0.0
ABHD14A-ACY1,0.0
ABHD14B,0.0
ABHD15,0.5718666111364319
ABHD16A,0.2811361148444938
ABHD16B,0.0
ABHD17A,0.0
ABHD17B,0.9635075620021145
ABHD17C,1.3758700505813475
ABHD18,0.2811359777010031
ABHD2,2.505920841108627
ABHD3,0.0
ABHD4,0.666687028509266
ABHD5,0.0
ABHD6,2.020326028772004
ABHD8,0.0
ABI1,3.014672811411572
ABI2,1.784298498389326
ABI3,0.0
ABI3BP,0.0
ABITRAM,0.0
ABL1,1.9767007244863704
ABL2,0.0
ABLIM1,1.4079377750215254
ABLIM2,0.0
ABLIM3,1.5401631213782383
ABO,0.0
ABO-2,0.0
ABR,0.0
ABR-AS1,0.0
ABRA,0.0
ABRACL,0.0
ABRAXAS1,0.2811359630598512
ABRAXAS2,0.0
ABT1,0.0
ABTB1,0.0
ABTB2,1.730832254293642
ABTB3,0.0
ACAA1,0.9182198717175855
ACAA2,1.3220763589287996
ACACA,0.6420703506469869
ACACA-2,2.5050330356677213
ACACB,0.0
ACAD10,0.0
ACAD11,0.0
ACAD8,1.8406321586682293
ACAD9,0.0
ACAD9-DT,0.0
ACADL,0.0
ACADM,1.041983282968219
ACADS,0.0
ACADSB,0.0
ACADVL,1.5730813564731032
ACAN,0.0
ACAP1,0.0
ACAP1-2,0.0
ACAP2,0.0
ACAP3,1.4079378054250244
ACAT1,0.0
ACAT2,2.089907010224836
ACBD3,0.0
ACBD3-AS1,0.0
ACBD4,0.0
ACBD5,1.5730813327318545
ACBD6,1.562383534124647
ACBD7,0.0
ACBD7-DCLRE1CP1,0.0
ACCS,0.0
ACCSL,0.0
ACD,0.0
ACE,0.0
ACE2,0.0
ACE2-DT,0.0
ACER1,0.0
ACER2,0.0
ACER3,0.8104146816178355
ACER3-AS1,0.0
ACHE,0.0
ACIN1,0.0
ACKR1,0.0
ACKR2,0.0
ACKR3,0.0
ACKR4,0.0
ACLY,2.8136226438453953
ACMSD,0.0
ACO1,0.8104146515193179
ACO2,0.0
ACOD1,0.0
ACOT1,0.8155676864539152
ACOT11,0.0
ACOT12,0.0
ACOT13,0.0
ACOT2,1.1637467714914855
ACOT4,0.0
ACOT6,0.0
ACOT7,1.3228380305677925
ACOT8,0.0
ACOT9,0.0
ACOX1,0.0
ACOX2,0.0
ACOX3,0.0
ACOXL,0.0
ACOXL-AS1,0.0
ACP1,2.417287655394259
ACP2,0.0
ACP3,0.0
ACP4,0.0
ACP5,0.0
ACP6,0.0
ACP7,0.0
ACR,0.0
ACRBP,0.0
ACRV1,0.0
ACSBG1,0.0
ACSBG2,0.28113611966163277
ACSF2,0.0
ACSF3,0.0
ACSL1,0.0
ACSL3,2.8536273989685044
ACSL3-AS1,0.0
ACSL4,0.28113612603832755
ACSL5,0.0
ACSL6,2.8142295279362535
ACSL6-AS1,0.0
ACSM1,0.0
ACSM2A,0.0
ACSM2B,0.0
ACSM3,0.0
ACSM4,0.0
ACSM5,0.0
ACSM6,0.0
ACSS1,0.0
ACSS2,0.0
ACSS3,0.6750548066377271
ACTA1,0.0
ACTA2,0.0
ACTA2-AS1,0.0
ACTB,3.6642988652394344
ACTBL2,0.0
ACTC1,0.0
ACTE1P,0.0
ACTG1,3.4120845120164063
ACTG1P17,0.0
ACTG1P20,0.3122318500667853
ACTG1P25,0.0
ACTG1P4,0.0
ACTG2,0.0
ACTL10,0.0
ACTL6A,0.0
ACTL6B,0.0
ACTL7A,0.0
ACTL7B,0.0
ACTL8,0.0
ACTL9,0.0
ACTMAP,0.0
ACTN1,0.0
ACTN1-DT,0.0
ACTN2,0.0
ACTN3,0.0
ACTN4,0.0
ACTN4-2,0.0
ACTR10,0.28113610571166225
ACTR1A,0.7444696741265564
ACTR1B,0.0
ACTR1B-2,0.0
ACTR2,1.3921998070578532
ACTR3,0.8676536870677003
ACTR3-AS1,0.0
ACTR3B,0.0
ACTR3BP2,0.0
ACTR3BP5,0.0
ACTR3C,0.0
ACTR5,0.0
ACTR6,2.5252208067921487
ACTR8,2.6077128634068503
ACTRT1,0.0
ACTRT2,0.0
ACTRT3,0.0
ACVR1,0.0
ACVR1B,0.4503882739713654
ACVR1C,0.0
ACVR2A,1.9876593274975694
ACVR2B,0.0
ACVR2B-AS1,0.0
ACVRL1,0.0
ACY1,0.0
ACY3,0.0
ACYP1,0.0
ACYP2,1.9553233874757256
ADA,0.0
ADA2,0.0
ADAD1,0.0
ADAD2,0.0
ADAM10,0.0
ADAM11,0.0
ADAM12,0.0
ADAM15,0.0
ADAM15-EFNA4,0.0
ADAM17,1.708191919147232
ADAM18,0.0
ADAM19,1.8049646796266905
ADAM2,0.0
ADAM2-2,0.0
ADAM20,0.0
ADAM20P1,0.0
ADAM21,0.0
ADAM21P1,0.0
ADAM22,2.21476659050525
ADAM23,1.1922112128523592
ADAM28,0.0
ADAM29,0.0
ADAM30,0.0
ADAM32,0.0
ADAM32-2,0.0
ADAM33,0.2811359502268366
ADAM3A,0.0
ADAM3B,0.0
ADAM5,0.0
ADAM6,0.0
ADAM7,0.0
ADAM7-AS1,0.0
ADAM7-AS2,0.0
ADAM8,0.0
ADAM9,0.0
ADAMDEC1,0.0
ADAMTS1,0.0
ADAMTS10,0.0
ADAMTS12,0.0
ADAMTS13,0.0
ADAMTS13-2,0.0
ADAMTS14,0.0
ADAMTS15,0.0
ADAMTS16,0.0
ADAMTS16-DT,0.0
ADAMTS17,2.3432487004393088
ADAMTS18,0.0
ADAMTS19,0.0
ADAMTS19-AS1,0.0
ADAMTS2,0.0
ADAMTS20,0.0
ADAMTS3,0.0
ADAMTS4,0.6339592085803871
ADAMTS5,0.0
ADAMTS6,0.0
ADAMTS7,0.0
ADAMTS7P1,0.0
ADAMTS8,0.0
ADAMTS9,0.0
ADAMTS9-AS1,0.0
ADAMTS9-AS2,0.0
ADAMTSL1,0.0
ADAMTSL2,0.0
ADAMTSL3,0.0
ADAMTSL3-2,0.0
ADAMTSL4,0.0
ADAMTSL4-AS1,0.0
ADAMTSL4-AS2,0.0
ADAMTSL5,0.0
ADAP1,0.0
ADAP2,0.0
ADAP2-2,0.0
ADAR,2.6230504250600997
ADARB1,0.0
ADARB2,0.28113596357184645
ADARB2-AS1,0.0
ADAT1,0.281135981711083
ADAT2,0.0
ADAT3,0.0
ADCK1,0.0
ADCK2,0.0
ADCK5,0.0
ADCK5-2,0.0
ADCY1,0.0
ADCY10,0.0
ADCY10P1,0.0
ADCY2,0.0
ADCY3,1.8518987605601216
ADCY4,0.0
ADCY5,0.0
