A1BG,0.3476809205515809
A1BG-AS1,0.0
A1CF,0.0
A2M,0.0
A2M-AS1,0.0
A2ML1,0.0
A2ML1-AS1,0.0
A2MP1,0.0
A3GALT2,0.0
A4GALT,0.0
A4GNT,0.0
AA06,0.0
AAAS,0.0
AACS,0.0
AACSP1,0.0
AADAC,0.0
AADACL2,0.0
AADACL2-AS1,0.0
AADACL3,0.0
AADACL4,0.0
AADACP1,0.0
AADAT,0.0
AAGAB,0.0
AAK1,1.5775371051150588
AAMDC,2.5705123172672284
AAMP,1.6888212078782807
AANAT,0.0
AAR2,0.5382716019027565
AARD,0.34768088849490847
AARS1,1.4656260483159111
AARS2,0.9222472482372499
AARSD1,1.8115313899420307
AASDH,0.0
AASDHPPT,1.259478581197048
AASS,0.0
AATBC,0.0
AATF,0.0
AATF-2,0.0
AATK,1.034001859576019
ABALON,0.0
ABAT,2.3937268492973236
ABCA1,2.8004244453823945
ABCA10,0.0
ABCA11P,0.7713810791614177
ABCA12,0.0
ABCA13,0.6702826430966069
ABCA15P,0.0
ABCA17P,0.0
ABCA2,0.0
ABCA3,0.0
ABCA4,0.0
ABCA5,3.2952792845362877
ABCA6,0.0
ABCA7,0.0
ABCA8,0.0
ABCA9,0.0
ABCA9-AS1,0.0
ABCB1,0.0
ABCB10,0.0
ABCB11,1.1808675481886035
ABCB4,0.0
ABCB5,0.34768081953631347
ABCB6,0.0
ABCB7,2.3282447089436333
ABCB8,0.0
ABCB9,2.100830148610731
ABCC1,0.0
ABCC1-2,1.4834896816362444
ABCC10,0.5382714968423634
ABCC11,0.0
ABCC12,0.0
ABCC13,0.0
ABCC2,0.6825068599516005
ABCC3,0.0
ABCC4,0.0
ABCC5,1.872784776479451
ABCC5-AS1,0.0
ABCC6,0.0
ABCC6P1,0.0
ABCC6P2,0.0
ABCC8,1.339562141194942
ABCC9,1.5051946487701782
ABCD1,0.0
ABCD2,0.7713810887926974
ABCD3,1.52033425413988
ABCD4,0.0
ABCE1,1.339562118343568
ABCF1,0.0
ABCF1-DT,0.0
ABCF2,0.0
ABCF2-H2BK1,0.0
ABCF3,0.0
ABCG1,0.0
ABCG2,0.0
ABCG4,0.0
ABCG5,0.9222472236422938
ABCG8,0.0
ABHD1,0.0
ABHD10,0.0
ABHD11,0.0
ABHD12,0.0
ABHD12B,0.0
ABHD13,0.0
ABHD14A,2.2120205500811307
ABHD14A-ACY1,0.0
ABHD14B,0.0
ABHD15,0.5461105076431114
ABHD16A,1.3144733088209526
ABHD16B,0.0
ABHD17A,0.3476807979760459
ABHD17B,0.3476808954200832
ABHD17C,0.0
ABHD18,1.6048472328450878
ABHD2,0.3476807960970722
ABHD3,0.0
ABHD4,0.0
ABHD5,1.7861343995653955
ABHD6,0.0
ABHD8,0.0
ABI1,2.061045984196084
ABI2,2.369385906095632
ABI3,0.0
ABI3BP,1.4834896848706491
ABITRAM,0.0
ABL1,0.0
ABL2,2.662462345748923
ABLIM1,2.3338293837829767
ABLIM2,0.0
ABLIM3,0.34768084257758924
ABO,0.0
ABO-2,0.0
ABR,0.9222473014164123
ABR-AS1,0.0
ABRA,0.0
ABRACL,0.0
ABRAXAS1,0.0
ABRAXAS2,0.0
ABT1,0.0
ABTB1,0.0
ABTB2,0.0
ABTB3,0.0
ACAA1,0.0
ACAA2,0.7713811356161354
ACACA,0.0
ACACA-2,0.0
ACACB,0.5408552093125127
ACAD10,0.3476809881906505
ACAD11,0.0
ACAD8,0.0
ACAD9,0.0
ACAD9-DT,0.0
ACADL,0.0
ACADM,1.6178841412481
ACADS,0.0
ACADSB,0.0
ACADVL,1.6547994285891083
ACAN,0.0
ACAP1,0.20774187932346566
ACAP1-2,0.20774187932346566
ACAP2,1.4669519045942547
ACAP3,0.3476807450875146
ACAT1,2.032342378817581
ACAT2,2.432828008964997
ACBD3,0.0
ACBD3-AS1,1.5914073336344123
ACBD4,0.0
ACBD5,0.347680751549755
ACBD6,0.0
ACBD7,0.0
ACBD7-DCLRE1CP1,0.0
ACCS,0.6702824439146713
ACCSL,0.0
ACD,0.0
ACE,1.034001843411403
ACE2,0.0
ACE2-DT,0.0
ACER1,0.3476808048694447
ACER2,0.0
