A1BG,0.0
A1BG-AS1,0.0
A1CF,0.0
A2M,0.0
A2M-AS1,0.0
A2ML1,1.4768572833345888
A2ML1-AS1,0.0
A2MP1,0.0
A3GALT2,0.0
A4GALT,0.0
A4GNT,0.0
AA06,0.0
AAAS,2.2342160174633756
AACS,0.0
AACSP1,0.0
AADAC,0.0
AADACL2,0.0
AADACL2-AS1,0.0
AADACL3,0.0
AADACL4,0.0
AADACP1,0.0
AADAT,0.6094512128021923
AAGAB,0.0
AAK1,0.0
AAMDC,0.0
AAMP,1.0088544759297866
AANAT,0.0
AAR2,0.0
AARD,0.0
AARS1,2.0704405928718637
AARS2,0.0
AARSD1,1.733919731756313
AASDH,0.0
AASDHPPT,0.6094512283220054
AASS,2.9622859679001374
AATBC,0.0
AATF,0.0
AATF-2,0.0
AATK,0.48369729018390883
ABALON,0.0
ABAT,2.5002225687872017
ABCA1,2.5971388685860166
ABCA10,0.48369735972816796
ABCA11P,0.7051218861512059
ABCA12,0.0
ABCA13,0.0
ABCA15P,0.0
ABCA17P,0.0
ABCA2,0.0
ABCA3,0.0
ABCA4,0.0
ABCA5,2.0323008260813973
ABCA6,0.0
ABCA7,0.0
ABCA8,0.0
ABCA9,0.0
ABCA9-AS1,0.0
ABCB1,0.0
ABCB10,0.0
ABCB11,0.0
ABCB4,0.0
ABCB5,0.0
ABCB6,0.0
ABCB7,2.135777678375543
ABCB8,0.12741638896465582
ABCB9,0.0
ABCC1,0.0
ABCC1-2,0.0
ABCC10,0.0
ABCC11,0.0
ABCC12,0.0
ABCC13,0.0
ABCC2,0.0
ABCC3,0.0
ABCC4,2.2038166885985264
ABCC5,2.0267671484516008
ABCC5-AS1,0.0
ABCC6,0.0
ABCC6P1,0.0
ABCC6P2,0.0
ABCC8,1.00885448981058
ABCC9,2.2664516516161175
ABCD1,0.0
ABCD2,2.220175100624883
ABCD3,0.0
ABCD4,1.8464316896377602
ABCE1,1.0231263442017258
ABCF1,1.0231263120710894
ABCF1-DT,0.0
ABCF2,2.1558858802956467
ABCF2-H2BK1,0.0
ABCF3,0.0
ABCG1,0.0
ABCG2,0.0
ABCG4,0.0
ABCG5,0.0
ABCG8,0.0
ABHD1,0.0
ABHD10,0.0
ABHD11,1.3980587029372056
ABHD12,0.0
ABHD12B,0.0
ABHD13,0.0
ABHD14A,1.9858320269034757
ABHD14A-ACY1,0.13383897975896752
ABHD14B,0.0
ABHD15,0.0
ABHD16A,0.0
ABHD16B,0.0
ABHD17A,0.0
ABHD17B,2.1716850737925033
ABHD17C,0.0
ABHD18,1.6692137321474918
ABHD2,2.47685217242068
ABHD3,0.0
ABHD4,1.0759403559923109
ABHD5,0.0
ABHD6,1.9994741143930173
ABHD8,0.0
ABI1,2.44898339180286
ABI2,2.1357776670766646
ABI3,0.0
ABI3BP,2.0511315971207704
ABITRAM,0.0
ABL1,0.48369743889029454
ABL2,2.649955049883444
ABLIM1,2.5002225707917898
ABLIM2,0.0
ABLIM3,0.0
ABO,0.0
ABO-2,0.0
ABR,1.9459748024700814
ABR-AS1,0.0
ABRA,0.0
ABRACL,0.0
ABRAXAS1,0.12741647479968518
ABRAXAS2,1.9442127061342631
ABT1,0.0
ABTB1,0.0
ABTB2,0.0
ABTB3,2.0550626870558806
ACAA1,1.0369440477567542
ACAA2,2.3930037976060623
ACACA,1.9226387528514786
ACACA-2,1.9226387528514786
ACACB,0.0
ACAD10,0.0
ACAD11,0.0
ACAD8,0.0
ACAD9,1.3647859910373814
ACAD9-DT,0.0
ACADL,0.0
ACADM,2.125917690839269
ACADS,0.0
ACADSB,1.6692137493496415
ACADVL,1.8379130322973904
ACAN,0.0
ACAP1,0.0
ACAP1-2,0.0
ACAP2,2.2674521530230556
ACAP3,0.0
ACAT1,1.4188179660498488
ACAT2,2.6567020594420727
ACBD3,0.0
ACBD3-AS1,0.0
ACBD4,0.0
ACBD5,1.5101226559976717
ACBD6,1.2397041906065098
ACBD7,0.0
ACBD7-DCLRE1CP1,0.0
ACCS,0.0
ACCSL,0.0
ACD,2.0154836725847103
ACE,0.0
ACE2,0.0
ACE2-DT,0.0
ACER1,0.0
ACER2,0.0
ACER3,0.0
ACER3-AS1,0.0
ACHE,0.0
ACIN1,1.6817183180987252
ACKR1,2.3651720186192002
ACKR2,0.0
ACKR3,1.4299639267099904
ACKR4,0.0
ACLY,2.0816269113804298
ACMSD,0.0
ACO1,0.12741612192796115
ACO2,1.4056982444424597
ACOD1,0.0
ACOT1,1.250608119112063
ACOT11,0.9147170362683535
ACOT12,0.0
ACOT13,0.0
ACOT2,1.460270895643558
ACOT4,0.0
ACOT6,0.43213675422983183
ACOT7,1.8847589303320884
ACOT8,1.596912596261839
ACOT9,0.0
ACOX1,0.9940976459233277
ACOX2,0.0
ACOX3,1.813586718573957
ACOXL,0.0
ACOXL-AS1,0.0
ACP1,2.2945833880297934
ACP2,0.0
ACP3,0.0
ACP4,0.0
ACP5,0.0
ACP6,0.0
ACP7,0.0
ACR,0.0
ACRBP,0.0
ACRV1,1.7547554005227501
ACSBG1,0.8434272082518717
ACSBG2,0.0
ACSF2,0.0
ACSF3,0.0
ACSL1,1.4131358742110753
ACSL3,0.1274162969009013
ACSL3-AS1,0.0
ACSL4,0.305971391868785
ACSL5,0.0
ACSL6,2.081626911100043
ACSL6-AS1,0.0
ACSM1,0.0
ACSM2A,0.0
ACSM2B,0.0
ACSM3,0.1274162631142952
ACSM4,0.0
ACSM5,0.0
ACSM6,0.0
ACSS1,0.2258063990803593
ACSS2,0.0
ACSS3,0.37361976224817095
ACTA1,0.0
ACTA2,0.0
ACTA2-AS1,0.0
ACTB,3.3098132299201417
ACTBL2,0.0
ACTC1,1.9164008755394057
ACTE1P,0.0
ACTG1,3.006961875165275
ACTG1P17,1.3103711238391005
ACTG1P20,0.0
ACTG1P25,0.0
ACTG1P4,0.0
ACTG2,0.0
ACTL10,0.0
ACTL6A,0.1274164196978986
ACTL6B,1.675511020940185
ACTL7A,0.0
ACTL7B,0.0
ACTL8,0.0
ACTL9,0.0
ACTMAP,0.0
ACTN1,0.0
ACTN1-DT,0.0
ACTN2,1.6258925441545196
ACTN3,0.0
ACTN4,0.1736945349158126
ACTN4-2,0.1736945349158126
ACTR10,2.7946662414892542
ACTR1A,0.43213677694777475
ACTR1B,0.0
ACTR1B-2,0.0
ACTR2,1.9270401252038958
ACTR3,2.2324855428810366
ACTR3-AS1,0.0
ACTR3B,0.0
ACTR3BP2,0.0
ACTR3BP5,0.0
ACTR3C,1.6595932016851047
ACTR5,0.0
ACTR6,1.7853961409150712
ACTR8,2.392447237757759
ACTRT1,0.0
ACTRT2,0.0
ACTRT3,0.0
ACVR1,1.898068319311469
ACVR1B,1.1117218041885637
ACVR1C,0.0
ACVR2A,2.4184842442999326
ACVR2B,0.0
ACVR2B-AS1,0.0
ACVRL1,0.0
ACY1,0.0
ACY3,0.0
ACYP1,0.0
ACYP2,1.8999365019678784
ADA,0.0
ADA2,0.0
ADAD1,0.0
ADAD2,0.0
ADAM10,2.457467342648684
ADAM11,0.0
ADAM12,0.12741706907173694
ADAM15,0.0
ADAM15-EFNA4,0.0
ADAM17,0.0
ADAM18,0.0
ADAM19,1.075940337709607
ADAM2,0.0
ADAM2-2,0.0
ADAM20,1.5577079036966655
ADAM20P1,0.3059713828606449
ADAM21,0.0
ADAM21P1,0.0
ADAM22,2.533544634977176
ADAM23,0.0
ADAM28,0.0
ADAM29,0.0
ADAM30,0.0
ADAM32,0.0
ADAM32-2,0.0
ADAM33,0.0
ADAM3A,0.0
ADAM3B,0.0
ADAM5,0.0
ADAM6,0.0
ADAM7,0.0
ADAM7-AS1,0.0
ADAM7-AS2,0.0
ADAM8,0.0
ADAM9,0.8535349300730597
ADAMDEC1,0.0
ADAMTS1,0.0
ADAMTS10,1.896191765037312
ADAMTS12,0.0
ADAMTS13,0.0
ADAMTS13-2,0.0
ADAMTS14,0.0
ADAMTS15,0.0
ADAMTS16,0.0
ADAMTS16-DT,0.0
ADAMTS17,1.4299639575368335
ADAMTS18,0.12741644951031533
ADAMTS19,0.37361945623827464
ADAMTS19-AS1,0.0
ADAMTS2,0.0
ADAMTS20,0.0
ADAMTS3,0.0
ADAMTS4,0.0
ADAMTS5,0.0
ADAMTS6,0.0
ADAMTS7,0.0
ADAMTS7P1,0.0
ADAMTS8,0.0
ADAMTS9,0.0
ADAMTS9-AS1,0.0
ADAMTS9-AS2,0.0
ADAMTSL1,0.0
ADAMTSL2,0.0
ADAMTSL3,0.0
ADAMTSL3-2,0.0
ADAMTSL4,0.0
ADAMTSL4-AS1,0.0
ADAMTSL4-AS2,0.0
ADAMTSL5,0.0
ADAP1,0.0
ADAP2,0.0
ADAP2-2,0.0
ADAR,2.685279570479123
ADARB1,0.0
ADARB2,1.194829684920732
ADARB2-AS1,0.12741635094356152
ADAT1,0.0
ADAT2,0.0
ADAT3,0.0
ADCK1,0.0
ADCK2,0.0
ADCK5,0.0
ADCK5-2,0.0
ADCY1,1.1001191542382633
ADCY10,0.22580660478978162
ADCY10P1,0.0
ADCY2,2.642599235800724
ADCY3,0.5297811130889546
ADCY4,0.0
ADCY5,0.30597139269708795
ADCY6,0.0
ADCY6-DT,0.0
ADCY7,0.0
ADCY8,0.0
ADCY9,1.144778326754604
ADCYAP1,0.0
ADCYAP1R1,2.6874137990364373
ADD1,1.7973653670051346
ADD2,2.7697299097584995
ADD3,2.423648129982312
ADD3-AS1,0.0
ADGB,0.0
ADGB-DT,0.0
ADGRA1,0.0
ADGRA1-AS1,0.0
ADGRA2,0.0
ADGRA3,1.338430270401029
ADGRB1,0.0
ADGRB2,0.0
ADGRB3,2.2075055135900166
ADGRB3-DT,0.0
ADGRD1,0.0
ADGRD1-AS1,0.0
ADGRD2,0.0
ADGRE1,0.0
ADGRE2,0.0
ADGRE3,0.0
ADGRE4P,0.5982504814160686
ADGRE5,0.0
ADGRF1,0.0
ADGRF2P,0.0
ADGRF3,0.0
ADGRF4,0.0
ADGRF5,0.6094511273102038
ADGRF5-AS1,0.0
ADGRG1,2.2634340912104767
ADGRG2,0.0
ADGRG3,0.12741649664198715
ADGRG4,0.0
ADGRG5,0.0
ADGRG6,0.0
ADGRG7,0.0
ADGRL1,0.0
ADGRL1-2,0.0
ADGRL1-AS1,0.0
ADGRL2,1.7755774347436186
ADGRL3,2.424763234017197
ADGRL3-AS1,0.0
ADGRL4,0.0
ADGRV1,2.67382103414816
ADH1A,0.0
ADH1B,0.0
ADH1C,0.0
ADH4,0.0
ADH5,2.273804689872037
ADH6,0.0
ADH7,0.0
ADHFE1,0.12741641278563248
ADI1,1.3315835770809106
ADIG,0.0
ADIPINT,0.0
ADIPOQ,0.0
ADIPOQ-AS1,0.0
ADIPOR1,0.7350002144421299
ADIPOR2,0.30597143520857556
ADIPOR2-2,0.30597143520857556
ADIRF,1.1229562417536472
ADIRF-AS1,0.12807563438873254
ADISSP,0.0
ADK,1.642894595948793
ADM,0.0
ADM2,0.0
ADM5,0.0
ADNP,0.0
ADNP-AS1,0.0
ADNP2,1.3896334524758656
ADO,0.0
ADORA1,0.0
ADORA2A,0.0
ADORA2A-AS1,0.0
ADORA2B,2.280065643768812
ADORA3,0.0
ADPGK,0.0
ADPGK-AS1,0.0
ADPRH,0.0
ADPRHL1,0.1274160568485869
ADPRM,0.0
ADPRS,0.0
ADRA1A,0.0
ADRA1B,0.0
ADRA1D,0.0
ADRA2A,0.0
ADRA2B,0.0
ADRA2C,0.0
ADRB1,2.1600031009010623
ADRB2,0.0
ADRB3,0.0
ADRM1,1.7027706902767925
ADSL,0.5714404899408314
ADSS1,0.4321367439758734
ADSS2,0.0
ADTRP,0.0
AEBP1,0.0
AEBP2,2.9686988602398134
AEN,0.0
AFAP1,1.9558418675506553
AFAP1-AS1,0.0
AFAP1L1,0.0
AFAP1L2,0.4321367276825445
AFDN,0.4321368267534995
AFDN-DT,1.280373154569843
AFF1,0.5714404874954706
AFF1-AS1,0.0
AFF2,2.25198166219936
AFF3,0.7068497149974449
AFF4,1.869031394804113
AFF4-DT,0.0
AFG1L,0.18833476874680463
AFG2A,1.643069707228839
AFG2B,0.7350002320571928
AFG3L1P,0.30597143567904633
AFG3L2,0.0
AFM,0.0
AFMID,1.5055236091417228
AFP,0.0
AFTPH,2.0336732973933995
AFTPH-DT,1.5855263923170777
AGA,0.0
AGA-DT,0.0
AGAP1,0.0
AGAP1-IT1,0.0
AGAP10P,0.0
AGAP11,0.0
AGAP12P,0.0
AGAP13P,0.0
AGAP14P,0.0
AGAP2,1.310371155475799
AGAP2-AS1,0.0
AGAP3,1.649754708879076
AGAP4,0.7586401310861842
AGAP5,2.010097292790137
AGAP6,0.2719115455822808
AGAP7P,0.5898185639386239
AGAP9,0.0
AGBL1,0.0
AGBL1-AS1,0.0
AGBL2,0.0
AGBL3,2.0038992107419094
AGBL4,0.0
AGBL4-AS1,0.0
AGBL4-IT1,0.0
AGBL5,0.0
AGBL5-AS1,0.0
AGER,0.0
AGER-2,0.0
AGER-3,0.0
AGER-4,0.0
AGER-5,0.0
