A1BG,0.0
A1BG-AS1,0.0
A1CF,0.0
A2M,0.0
A2M-AS1,0.0
A2ML1,0.0
A2ML1-AS1,0.0
A2MP1,0.0
A3GALT2,0.0
A4GALT,0.0
A4GNT,0.0
AA06,0.8062750789953171
AAAS,0.0
AACS,0.5682838051505599
AACSP1,0.0
AADAC,0.0
AADACL2,0.0
AADACL2-AS1,0.0
AADACL3,0.0
AADACL4,0.0
AADACP1,0.0
AADAT,0.0
AAGAB,0.0
AAK1,1.5889414337911678
AAMDC,0.0
AAMP,0.27880687209204413
AANAT,0.0
AAR2,0.0
AARD,0.0
AARS1,3.0885675808980304
AARS2,0.0
AARSD1,2.5629995702661255
AASDH,1.7544589736629816
AASDHPPT,1.8001401815944011
AASS,0.0
AATBC,0.0
AATF,0.0
AATF-2,0.0
AATK,1.3365671904251333
ABALON,0.0
ABAT,2.6311500769868417
ABCA1,2.539940908865042
ABCA10,0.2788071684036026
ABCA11P,1.0344408194290584
ABCA12,0.2788068070496343
ABCA13,0.0
ABCA15P,0.0
ABCA17P,0.0
ABCA2,0.0
ABCA3,0.0
ABCA4,0.0
ABCA5,2.5433109316533513
ABCA6,0.0
ABCA7,0.0
ABCA8,0.0
ABCA9,0.0
ABCA9-AS1,0.0
ABCB1,0.0
ABCB10,0.0
ABCB11,0.0
ABCB4,0.0
ABCB5,0.0
ABCB6,0.0
ABCB7,0.0
ABCB8,0.0
ABCB9,0.0
ABCC1,0.0
ABCC1-2,1.1039074810214522
ABCC10,0.0
ABCC11,0.0
ABCC12,0.0
ABCC13,0.0
ABCC2,0.0
ABCC3,0.0
ABCC4,0.0
ABCC5,1.761286435766172
ABCC5-AS1,0.0
ABCC6,0.0
ABCC6P1,0.0
ABCC6P2,0.0
ABCC8,1.4330777876652396
ABCC9,0.2947667474417665
ABCD1,0.0
ABCD2,2.0411093182018525
ABCD3,0.0
ABCD4,0.0
ABCE1,0.0
ABCF1,0.2788070432734124
ABCF1-DT,0.0
ABCF2,1.4913622387483105
ABCF2-H2BK1,0.987219183219449
ABCF3,0.0
ABCG1,0.0
ABCG2,0.0
ABCG4,0.0
ABCG5,0.0
ABCG8,0.0
ABHD1,0.0
ABHD10,0.0
ABHD11,1.8687553529724465
ABHD12,0.5682838590193298
ABHD12B,0.0
ABHD13,2.16147987733966
ABHD14A,0.0
ABHD14A-ACY1,0.0
ABHD14B,0.0
ABHD15,0.0
ABHD16A,2.1721306341668103
ABHD16B,0.0
ABHD17A,0.0
ABHD17B,0.0
ABHD17C,0.0
ABHD18,0.0
ABHD2,0.0
ABHD3,0.0
ABHD4,0.0
ABHD5,0.0
ABHD6,0.568283925573112
ABHD8,0.0
ABI1,0.0
ABI2,2.2809179618576905
ABI3,0.0
ABI3BP,0.0
ABITRAM,0.0
ABL1,0.2788067281861881
ABL2,0.0
ABLIM1,0.0
ABLIM2,0.27880684725438254
ABLIM3,0.0
ABO,0.0
ABO-2,0.0
ABR,1.7333078456302522
ABR-AS1,0.0
ABRA,0.0
ABRACL,0.0
ABRAXAS1,0.0
ABRAXAS2,0.0
ABT1,0.0
ABTB1,0.0
ABTB2,0.0
ABTB3,2.136515259011937
ACAA1,0.0
ACAA2,0.0
ACACA,1.4258056542043425
ACACA-2,1.4258056542043425
ACACB,0.2788070587798265
ACAD10,0.0
ACAD11,0.0
ACAD8,0.0
ACAD9,0.0
ACAD9-DT,0.0
ACADL,0.0
ACADM,2.1336506644195024
ACADS,0.0
ACADSB,1.8123556225351256
ACADVL,0.0
ACAN,0.0
ACAP1,0.0
ACAP1-2,0.0
ACAP2,0.0
ACAP3,0.44723035751360607
ACAT1,1.8414703791247413
ACAT2,0.0
ACBD3,0.0
ACBD3-AS1,0.0
ACBD4,0.0
ACBD5,0.2788069524557158
ACBD6,0.0
ACBD7,0.0
ACBD7-DCLRE1CP1,0.0
ACCS,0.0
ACCSL,0.0
ACD,0.0
ACE,0.0
ACE2,0.0
ACE2-DT,0.0
ACER1,0.0
ACER2,0.0
ACER3,1.3711757180052622
ACER3-AS1,0.0
ACHE,0.0
ACIN1,1.0001013354173791
ACKR1,0.0
ACKR2,0.0
ACKR3,0.0
ACKR4,0.0
ACLY,1.5119925273139472
ACMSD,0.0
ACO1,0.0
ACO2,1.3844463071859916
ACOD1,0.0
ACOT1,0.0
ACOT11,0.0
ACOT12,0.0
ACOT13,0.0
ACOT2,0.0
ACOT4,0.0
ACOT6,0.0
ACOT7,1.5889413228527018
ACOT8,0.0
ACOT9,0.0
ACOX1,1.4997961804124909
ACOX2,0.0
ACOX3,0.0
ACOXL,0.0
ACOXL-AS1,0.0
ACP1,1.941622670975294
ACP2,0.0
ACP3,0.0
ACP4,0.0
ACP5,0.0
ACP6,0.0
ACP7,0.0
ACR,0.0
ACRBP,0.0
ACRV1,0.0
ACSBG1,0.0
ACSBG2,0.0
ACSF2,0.0
ACSF3,0.0
ACSL1,1.1614728788220314
ACSL3,2.5587009254037976
ACSL3-AS1,0.0
ACSL4,0.2788067508641426
ACSL5,0.0
ACSL6,2.071993715634617
ACSL6-AS1,0.0
ACSM1,0.0
ACSM2A,0.0
ACSM2B,0.0
ACSM3,0.0
ACSM4,0.0
ACSM5,0.0
ACSM6,0.0
ACSS1,0.8062750053050137
ACSS2,0.0
ACSS3,0.0
ACTA1,0.0
ACTA2,0.0
ACTA2-AS1,0.0
ACTB,2.9402801433742676
ACTBL2,0.0
ACTC1,0.0
ACTE1P,0.27880690185228635
ACTG1,2.9578629947035426
ACTG1P17,0.0
ACTG1P20,0.2789781213175097
ACTG1P25,0.0
ACTG1P4,0.0
ACTG2,0.0
ACTL10,0.0
ACTL6A,0.0
ACTL6B,0.0
ACTL7A,0.0
ACTL7B,0.0
ACTL8,0.0
ACTL9,0.0
ACTMAP,2.646418018338892
ACTN1,0.0
ACTN1-DT,0.0
ACTN2,0.27880702093856613
ACTN3,0.0
ACTN4,0.0
ACTN4-2,0.0
ACTR10,2.704177052387145
ACTR1A,0.0
ACTR1B,0.0
ACTR1B-2,0.0
ACTR2,0.7404548185912286
ACTR3,0.44723055770950326
ACTR3-AS1,0.0
ACTR3B,0.0
ACTR3BP2,0.0
ACTR3BP5,0.0
ACTR3C,1.654286473372625
ACTR5,0.0
ACTR6,1.858046254506457
ACTR8,1.474325027002108
ACTRT1,0.0
ACTRT2,0.0
ACTRT3,0.0
ACVR1,0.0
ACVR1B,0.0
ACVR1C,0.0
ACVR2A,1.3691013497523399
ACVR2B,0.0
ACVR2B-AS1,0.0
ACVRL1,0.0
ACY1,0.0
ACY3,0.0
ACYP1,0.0
ACYP2,1.8183370549263325
ADA,0.0
ADA2,1.6086358861815782
ADAD1,0.0
ADAD2,0.0
ADAM10,0.27880732958080084
ADAM11,0.0
ADAM12,0.0
ADAM15,0.0
ADAM15-EFNA4,0.0
ADAM17,2.185087090393905
ADAM18,0.0
ADAM19,0.0
ADAM2,0.0
ADAM2-2,0.0
ADAM20,0.27880686877469346
ADAM20P1,1.2788602921833316
ADAM21,0.0
ADAM21P1,0.0
ADAM22,0.0
ADAM23,1.9279947343307473
ADAM28,0.0
ADAM29,0.0
ADAM30,0.0
ADAM32,0.0
ADAM32-2,0.0
ADAM33,0.0
ADAM3A,0.0
ADAM3B,0.0
ADAM5,0.0
ADAM6,0.0
ADAM7,0.0
ADAM7-AS1,0.0
ADAM7-AS2,0.0
ADAM8,0.0
ADAM9,0.0
ADAMDEC1,0.0
ADAMTS1,1.1614728898494093
ADAMTS10,0.0
ADAMTS12,0.0
ADAMTS13,0.27880692939364266
ADAMTS13-2,0.0
ADAMTS14,0.0
ADAMTS15,0.0
ADAMTS16,0.0
ADAMTS16-DT,0.0
ADAMTS17,0.0
ADAMTS18,0.0
ADAMTS19,0.0
ADAMTS19-AS1,0.0
ADAMTS2,0.0
ADAMTS20,0.0
ADAMTS3,0.0
ADAMTS4,0.8062749255292865
ADAMTS5,0.0
ADAMTS6,0.0
ADAMTS7,0.0
ADAMTS7P1,0.0
ADAMTS8,0.0
ADAMTS9,0.0
ADAMTS9-AS1,0.0
ADAMTS9-AS2,0.0
ADAMTSL1,0.0
ADAMTSL2,0.0
ADAMTSL3,0.0
ADAMTSL3-2,0.0
ADAMTSL4,0.0
ADAMTSL4-AS1,0.0
ADAMTSL4-AS2,0.0
ADAMTSL5,0.0
ADAP1,0.0
ADAP2,0.0
ADAP2-2,0.0
ADAR,1.946072082530225
ADARB1,2.379417671836234
ADARB2,1.830057704876275
ADARB2-AS1,0.0
ADAT1,2.400131833071831
ADAT2,0.0
ADAT3,0.0
ADCK1,0.0
ADCK2,0.0
ADCK5,0.0
ADCK5-2,0.0
ADCY1,1.48724741858795
ADCY10,0.0
ADCY10P1,0.0
ADCY2,1.8300576927341208
ADCY3,1.1919917163586111
ADCY4,0.0
ADCY5,0.0
ADCY6,0.0
ADCY6-DT,0.0
ADCY7,0.0
ADCY8,0.2788068957219637
ADCY9,0.0
ADCYAP1,0.0
ADCYAP1R1,1.1876260387003792
ADD1,0.0
ADD2,2.7418937611797918
ADD3,2.1393610336299975
ADD3-AS1,0.0
ADGB,0.0
ADGB-DT,0.0
ADGRA1,0.0
ADGRA1-AS1,0.0
ADGRA2,0.0
ADGRA3,0.44723050060370345
ADGRB1,0.0
ADGRB2,0.0
ADGRB3,1.071985109166313
ADGRB3-DT,0.5682840754824146
ADGRD1,0.0
ADGRD1-AS1,0.0
ADGRD2,0.0
ADGRE1,0.0
ADGRE2,0.0
ADGRE3,0.0
ADGRE4P,0.0
ADGRE5,0.0
ADGRF1,0.0
ADGRF2P,0.0
ADGRF3,0.0
ADGRF4,0.0
ADGRF5,0.0
ADGRF5-AS1,0.0
ADGRG1,0.4472303571062828
ADGRG2,0.0
ADGRG3,0.0
ADGRG4,0.0
ADGRG5,0.0
ADGRG6,0.0
ADGRG7,0.0
ADGRL1,0.0
ADGRL1-2,0.0
ADGRL1-AS1,0.0
ADGRL2,0.0
ADGRL3,0.0
ADGRL3-AS1,0.0
ADGRL4,0.0
ADGRV1,0.0
ADH1A,0.0
ADH1B,0.0
ADH1C,0.0
ADH4,0.0
ADH5,2.874014053170779
ADH6,0.0
ADH7,0.0
ADHFE1,0.44723038398019943
ADI1,0.0
ADIG,0.0
ADIPINT,0.0
ADIPOQ,0.0
ADIPOQ-AS1,0.0
ADIPOR1,1.0719850109187767
ADIPOR2,1.3794134480321345
ADIPOR2-2,1.3794134480321345
ADIRF,0.0
ADIRF-AS1,0.0
ADISSP,0.0
ADK,0.0
ADM,0.0
ADM2,0.0
ADM5,0.0
ADNP,0.0
ADNP-AS1,0.0
ADNP2,2.121999780653014
ADO,0.0
ADORA1,0.0
ADORA2A,0.0
ADORA2A-AS1,0.0
ADORA2B,0.0
ADORA3,0.0
ADPGK,0.0
ADPGK-AS1,0.0
ADPRH,0.0
ADPRHL1,1.0375287791138743
ADPRM,0.0
ADPRS,0.4472303621647927
ADRA1A,2.1421882937717256
ADRA1B,0.2788069710924281
ADRA1D,0.0
ADRA2A,1.9186658071163318
ADRA2B,0.0
ADRA2C,0.0
ADRB1,0.0
ADRB2,0.0
ADRB3,0.0
ADRM1,0.0
ADSL,0.0
ADSS1,0.0
ADSS2,0.0
ADTRP,0.0
AEBP1,0.0
AEBP2,2.520333751427145
AEN,2.2424048789271622
AFAP1,2.253450042131156
AFAP1-AS1,0.0
AFAP1L1,0.0
AFAP1L2,0.0
AFDN,1.7811477315082385
AFDN-DT,0.0
AFF1,0.0
AFF1-AS1,0.0
AFF2,1.8580463738134174
AFF3,2.055107536405985
AFF4,2.142188321189269
AFF4-DT,0.0
AFG1L,1.754459000426353
AFG2A,0.0
AFG2B,0.0
AFG3L1P,1.0375287371868862
AFG3L2,0.0
AFM,0.0
AFMID,1.4032285445087411
AFP,0.0
AFTPH,0.2788070677999429
AFTPH-DT,0.0
AGA,1.830057646438847
AGA-DT,0.0
AGAP1,2.2074770084180986
AGAP1-IT1,0.0
AGAP10P,0.0
AGAP11,0.2820093807690326
AGAP12P,0.0
AGAP13P,0.0
AGAP14P,0.0
AGAP2,0.2788070373120131
AGAP2-AS1,0.0
AGAP3,1.4472666155238698
AGAP4,1.06998608839956
AGAP5,0.0
AGAP6,2.1534391610697905
AGAP7P,0.0
AGAP9,0.0
AGBL1,0.0
AGBL1-AS1,0.0
AGBL2,0.0
AGBL3,0.0
AGBL4,0.0
AGBL4-AS1,0.0
AGBL4-IT1,0.0
AGBL5,0.0
AGBL5-AS1,0.0
AGER,0.0
AGER-2,0.0
AGER-3,0.0
AGER-4,0.0
AGER-5,0.0
AGER-6,0.0
AGER-7,0.0
AGFG1,0.0
AGFG2,0.0
AGGF1,0.0
AGK,0.9591416725805736
AGK-DT,0.0
AGL,0.0
AGMAT,0.0
AGMO,0.0
AGO1,0.0
AGO2,0.0
AGO3,0.0
AGO4,1.6455323756780593
AGPAT1,0.0
AGPAT2,0.0
AGPAT3,2.1587758580298053
AGPAT4,0.9591416560057868
AGPAT4-IT1,0.0
AGPAT5,0.37113245839937
AGPAT5-2,0.37113245839937
AGPS,0.2788067976248639
