A1BG,0.2613015558443769
A1BG-AS1,0.0
A1CF,0.0
A2M,0.0
A2M-AS1,0.0
A2ML1,0.0
A2ML1-AS1,0.0
A2MP1,0.0
A3GALT2,0.0
A4GALT,0.0
A4GNT,0.0
AA06,0.0
AAAS,1.3967171637479794
AACS,1.4753904129477555
AACSP1,0.0
AADAC,0.0
AADACL2,0.0
AADACL2-AS1,0.0
AADACL3,0.0
AADACL4,0.0
AADACP1,0.0
AADAT,2.131943920292393
AAGAB,1.4632285699736847
AAK1,2.1576170113541817
AAMDC,0.5410156564709097
AAMP,0.6335340475406008
AANAT,0.0
AAR2,1.0375040392271564
AARD,0.0
AARS1,1.9892004625040842
AARS2,0.26130123520909615
AARSD1,1.781121005472506
AASDH,1.396717109779629
AASDHPPT,2.2898410596855148
AASS,0.0
AATBC,0.0
AATF,0.0
AATF-2,0.0
AATK,0.0
ABALON,0.0
ABAT,2.280549430155857
ABCA1,0.4232987900425077
ABCA10,1.5905905871886903
ABCA11P,0.0
ABCA12,0.0
ABCA13,0.0
ABCA15P,0.0
ABCA17P,0.0
ABCA2,0.0
ABCA3,0.0
ABCA4,0.0
ABCA5,2.5306049129908628
ABCA6,0.9662178270804489
ABCA7,0.0
ABCA8,0.0
ABCA9,1.8470394607265306
ABCA9-AS1,0.0
ABCB1,0.0
ABCB10,0.0
ABCB11,0.0
ABCB4,1.2221460701419922
ABCB5,0.0
ABCB6,0.0
ABCB7,0.0
ABCB8,0.0
ABCB9,0.0
ABCC1,0.0
ABCC1-2,0.7745879404274983
ABCC10,0.0
ABCC11,0.0
ABCC12,0.0
ABCC13,0.0
ABCC2,0.0
ABCC3,0.0
ABCC4,0.0
ABCC5,2.0570847443244302
ABCC5-AS1,0.0
ABCC6,0.0
ABCC6P1,0.0
ABCC6P2,0.0
ABCC8,0.0
ABCC9,1.3070491413232412
ABCD1,0.0
ABCD2,0.0
ABCD3,0.0
ABCD4,1.7567199908974844
ABCE1,1.8718030375482906
