A1BG,0.4262388017112474
A1BG-AS1,0.4258742588084621
A1CF,0.0
A2M,0.0
A2M-AS1,0.0
A2ML1,0.8844750351566066
A2ML1-AS1,0.0
A2MP1,0.0
A3GALT2,0.0
A4GALT,0.0
A4GNT,0.0
AA06,0.0
AAAS,0.0
AACS,1.8710344040106242
AACSP1,0.0
AADAC,0.0
AADACL2,0.0
AADACL2-AS1,0.0
AADACL3,0.0
AADACL4,0.0
AADACP1,0.0
AADAT,0.0
AAGAB,1.9083356394740285
AAK1,0.8844749802412515
AAMDC,0.0
AAMP,0.0
AANAT,0.0
AAR2,0.9699017371079021
AARD,0.0
AARS1,1.7731500520354653
AARS2,0.42587429264051463
AARSD1,0.7780252701563357
AASDH,0.0
AASDHPPT,2.8308651056934604
AASS,1.629940991186701
AATBC,0.0
AATF,0.0
AATF-2,0.0
AATK,0.0
ABALON,0.0
ABAT,2.21557531840285
ABCA1,1.3552430525882495
ABCA10,0.0
ABCA11P,0.0
ABCA12,0.0
ABCA13,0.42587420514729024
ABCA15P,0.0
ABCA17P,0.0
ABCA2,0.0
ABCA3,0.7780252441310614
ABCA4,0.0
ABCA5,0.9699016604216059
ABCA6,0.0
ABCA7,0.0
ABCA8,0.0
ABCA9,1.3873362985571238
ABCA9-AS1,0.0
ABCB1,0.0
ABCB10,0.0
ABCB11,0.0
ABCB4,0.0
ABCB5,0.0
ABCB6,0.0
ABCB7,0.0
ABCB8,0.4258741932382436
ABCB9,0.4258742352130891
ABCC1,0.0
ABCC1-2,0.0
ABCC10,0.0
ABCC11,0.0
ABCC12,0.0
ABCC13,0.0
ABCC2,0.4258742616808169
ABCC3,0.0
ABCC4,0.0
ABCC5,2.4562153376272704
ABCC5-AS1,0.0
ABCC6,0.0
ABCC6P1,0.0
ABCC6P2,0.0
ABCC8,1.966773911986212
ABCC9,1.198861147850917
ABCD1,0.0
ABCD2,0.0
ABCD3,0.0
ABCD4,0.0
ABCE1,1.041255173931527
ABCF1,0.4258741968858644
ABCF1-DT,0.0
ABCF2,1.4148279080945099
ABCF2-H2BK1,0.0
ABCF3,0.7780252412939792
ABCG1,0.0
ABCG2,0.0
ABCG4,0.0
ABCG5,0.0
ABCG8,0.6367056735468478
ABHD1,0.0
ABHD10,0.0
ABHD11,0.0
ABHD12,0.0
ABHD12B,0.0
ABHD13,0.42587428283846757
ABHD14A,0.0
ABHD14A-ACY1,0.0
ABHD14B,0.4258741977662202
ABHD15,0.0
ABHD16A,1.1562065303016225
ABHD16B,0.0
ABHD17A,0.0
ABHD17B,0.7780252106576419
ABHD17C,0.0
ABHD18,0.4258742111831923
ABHD2,0.0
ABHD3,0.0
ABHD4,0.0
ABHD5,1.7349178909816647
ABHD6,0.0
ABHD8,0.0
ABI1,1.7349178886977152
ABI2,2.237058121933334
ABI3,0.0
ABI3BP,0.0
ABITRAM,0.0
ABL1,0.0
ABL2,2.133908982327699
ABLIM1,2.6491839352113655
ABLIM2,0.6367057980851124
ABLIM3,1.0805076823174895
ABO,0.0
ABO-2,0.0
ABR,0.4525200001627747
ABR-AS1,0.0
ABRA,0.4258742006507799
ABRACL,1.3220752992002167
ABRAXAS1,0.0
ABRAXAS2,0.0
ABT1,1.4418110651513047
ABTB1,0.0
ABTB2,0.0
ABTB3,0.0
ACAA1,0.4258742063190646
ACAA2,0.0
ACACA,0.0
ACACA-2,0.8844750305010829
ACACB,0.6367057707337062
ACAD10,0.0
ACAD11,0.0
ACAD8,0.42587422770168015
ACAD9,0.4258741474373942
ACAD9-DT,0.0
ACADL,0.0
ACADM,2.2535106324702223
ACADS,0.0
ACADSB,1.4148278941915513
ACADVL,1.2861633396658871
ACAN,0.0
ACAP1,0.0
ACAP1-2,0.0
ACAP2,2.519677187711949
ACAP3,1.0412551941929897
ACAT1,2.011279745376453
ACAT2,0.4258742639108202
ACBD3,0.0
ACBD3-AS1,0.0
ACBD4,0.0
ACBD5,0.0
ACBD6,0.0
ACBD7,0.0
ACBD7-DCLRE1CP1,0.0
ACCS,0.0
ACCSL,0.0
ACD,0.8844751115603573
ACE,0.42587414162981024
ACE2,0.0
ACE2-DT,0.0
ACER1,0.0
ACER2,0.0
ACER3,0.647289229891056
ACER3-AS1,0.0
ACHE,0.0
ACIN1,0.0
ACKR1,0.0
ACKR2,0.0
ACKR3,0.0
ACKR4,0.0
ACLY,0.0
ACMSD,0.0
ACO1,0.8844750332851617
ACO2,1.646582559778003
ACOD1,0.0
ACOT1,0.0
ACOT11,0.9699017633874742
ACOT12,0.0
ACOT13,0.0
ACOT2,0.0
ACOT4,0.0
ACOT6,0.0
ACOT7,0.0
ACOT8,0.0
ACOT9,0.0
ACOX1,1.594613340108475
ACOX2,0.0
ACOX3,0.42587383916677524
ACOXL,0.0
ACOXL-AS1,0.0
ACP1,1.5355690783074012
ACP2,0.0
ACP3,0.0
ACP4,0.0
ACP5,0.0
ACP6,0.42587420430036105
ACP7,0.0
ACR,0.0
ACRBP,0.7780252211940106
ACRV1,0.4258741884612321
ACSBG1,0.0
ACSBG2,0.6367057745498355
ACSF2,0.0
ACSF3,0.0
ACSL1,2.183593967699042
ACSL3,1.9171809934567954
ACSL3-AS1,0.0
ACSL4,0.0
ACSL5,0.4258741282236407
ACSL6,2.216382265535579
ACSL6-AS1,0.0
ACSM1,0.0
ACSM2A,0.0
ACSM2B,0.0
ACSM3,0.0
ACSM4,0.0
ACSM5,0.0
ACSM6,0.0
ACSS1,0.0
ACSS2,0.0
ACSS3,1.493887266090183
ACTA1,0.0
ACTA2,0.0
ACTA2-AS1,0.0
ACTB,2.4560967039846595
ACTBL2,0.0
ACTC1,1.6299410435703396
ACTE1P,0.0
ACTG1,2.8486536948437458
ACTG1P17,0.0
ACTG1P20,0.0
ACTG1P25,0.0
ACTG1P4,0.0
ACTG2,0.0
ACTL10,0.0
ACTL6A,0.0
ACTL6B,0.0
ACTL7A,0.0
ACTL7B,0.0
ACTL8,0.0
ACTL9,0.0
ACTMAP,0.0
ACTN1,1.1025230417324903
ACTN1-DT,0.0
ACTN2,0.8844749776354524
ACTN3,0.0
ACTN4,0.0
ACTN4-2,0.0
ACTR10,0.0
ACTR1A,0.42587427775257264
ACTR1B,0.2631726434934261
ACTR1B-2,0.2631726434934261
ACTR2,1.2039781875658517
ACTR3,1.9426849625918376
ACTR3-AS1,0.0
ACTR3B,0.6367057395290577
ACTR3BP2,0.0
ACTR3BP5,0.0
ACTR3C,0.636705793101652
ACTR5,0.425874214173234
ACTR6,0.4258742543576368
ACTR8,0.8951317748790786
ACTRT1,0.0
ACTRT2,0.0
ACTRT3,0.0
ACVR1,2.2285921073111576
ACVR1B,0.0
ACVR1C,1.0412551630703202
ACVR2A,1.6929922626814229
ACVR2B,0.0
ACVR2B-AS1,0.0
ACVRL1,0.0
ACY1,0.778025270546787
ACY3,0.0
ACYP1,0.0
ACYP2,1.7607763039432696
ADA,0.0
ADA2,0.0
ADAD1,0.0
ADAD2,0.0
ADAM10,1.9171809969673825
ADAM11,0.0
ADAM12,0.6367056822030706
ADAM15,0.0
ADAM15-EFNA4,0.0
ADAM17,0.9287715291514642
ADAM18,0.0
ADAM19,0.42587413596253226
ADAM2,0.0
ADAM2-2,0.0
ADAM20,2.7656152418772777
ADAM20P1,0.0
ADAM21,0.0
ADAM21P1,0.42587423459750295
ADAM22,2.8878411065362783
ADAM23,0.7780251668511374
ADAM28,0.0
ADAM29,0.0
ADAM30,0.0
ADAM32,0.0
ADAM32-2,0.0
ADAM33,0.0
ADAM3A,0.0
ADAM3B,0.0
ADAM5,0.0
ADAM6,0.0
ADAM7,0.0
ADAM7-AS1,0.0
ADAM7-AS2,0.0
ADAM8,0.0
ADAM9,0.0
ADAMDEC1,0.0
ADAMTS1,3.1146821582797592
ADAMTS10,0.42587417881639655
ADAMTS12,0.0
ADAMTS13,0.0
ADAMTS13-2,0.0
ADAMTS14,0.0
ADAMTS15,0.42587408847414093
ADAMTS16,0.0
ADAMTS16-DT,0.0
ADAMTS17,1.9083356460024428
ADAMTS18,0.0
ADAMTS19,2.6206789116505615
ADAMTS19-AS1,0.0
ADAMTS2,0.6367058112657357
ADAMTS20,0.0
ADAMTS3,0.0
ADAMTS4,0.0
ADAMTS5,0.0
ADAMTS6,0.0
ADAMTS7,0.42587422316793705
ADAMTS7P1,0.0
ADAMTS8,0.0
ADAMTS9,0.0
ADAMTS9-AS1,0.42587424138190827
ADAMTS9-AS2,0.0
ADAMTSL1,0.6367058119504444
ADAMTSL2,0.0
ADAMTSL3,0.0
ADAMTSL3-2,0.0
ADAMTSL4,0.0
ADAMTSL4-AS1,0.0
ADAMTSL4-AS2,0.0
ADAMTSL5,0.0
ADAP1,0.0
ADAP2,0.0
ADAP2-2,0.0
ADAR,0.6367057571999769
ADARB1,0.4258742672000595
ADARB2,2.313716688575728
ADARB2-AS1,0.0
ADAT1,1.156206520424731
ADAT2,0.0
ADAT3,0.42587420582586544
ADCK1,0.0
ADCK2,0.0
ADCK5,0.0
ADCK5-2,0.0
ADCY1,0.0
ADCY10,0.0
ADCY10P1,0.0
ADCY2,1.2470119170268215
ADCY3,0.0
ADCY4,0.0
ADCY5,0.4258743168900498
ADCY6,0.7780250875130789
ADCY6-DT,0.0
ADCY7,0.0
ADCY8,0.0
ADCY9,0.42587403517687117
ADCYAP1,0.0
ADCYAP1R1,1.2470119033772917
ADD1,2.8276488793841983
ADD2,1.5946133264964186
ADD3,3.0999895681565626
ADD3-AS1,0.0
ADGB,0.0
ADGB-DT,0.0
ADGRA1,2.2066755666269486
ADGRA1-AS1,0.0
ADGRA2,0.0
ADGRA3,0.6367060440411746
ADGRB1,0.0
ADGRB2,0.42587432329591807
ADGRB3,0.6367057384070012
ADGRB3-DT,0.0
ADGRD1,0.0
ADGRD1-AS1,0.0
ADGRD2,0.0
ADGRE1,0.0
ADGRE2,0.4258741258101638
ADGRE3,0.0
ADGRE4P,0.0
ADGRE5,0.0
ADGRF1,0.0
ADGRF2P,0.0
ADGRF3,0.0
ADGRF4,0.0
ADGRF5,0.42587413837354554
ADGRF5-AS1,0.4258742144173978
ADGRG1,2.6258471048680994
ADGRG2,0.0
ADGRG3,0.0
ADGRG4,0.0
ADGRG5,0.0
ADGRG6,0.0
ADGRG7,0.0
ADGRL1,1.5946133456160385
ADGRL1-2,1.5946133456160385
ADGRL1-AS1,0.0
ADGRL2,1.102523043921495
ADGRL3,1.5186837190937021
ADGRL3-AS1,0.0
ADGRL4,0.0
ADGRV1,2.018273265686936
ADH1A,0.0
ADH1B,0.0
ADH1C,0.0
ADH4,0.0
ADH5,0.0
ADH6,0.0
ADH7,0.0
ADHFE1,0.6367057583713052
ADI1,0.46769401310597025
ADIG,0.0
ADIPINT,0.0
ADIPOQ,0.0
ADIPOQ-AS1,0.0
ADIPOR1,0.884475090073962
ADIPOR2,1.2039781827971678
ADIPOR2-2,1.2039781827971678
ADIRF,0.0
ADIRF-AS1,0.0
ADISSP,0.0
ADK,0.0
ADM,0.0
ADM2,0.6367058126002487
ADM5,0.0
ADNP,0.636705741526949
ADNP-AS1,0.0
ADNP2,1.1025230049152035
ADO,0.0
ADORA1,0.0
ADORA2A,0.0
ADORA2A-AS1,0.0
ADORA2B,0.42587420529151687
ADORA3,0.42587418758686696
ADPGK,0.0
ADPGK-AS1,0.0
ADPRH,0.0
ADPRHL1,0.6367057875174184
ADPRM,0.0
ADPRS,0.0
ADRA1A,1.9588918289890722
ADRA1B,0.0
ADRA1D,0.0
ADRA2A,0.0
ADRA2B,0.0
ADRA2C,0.0
ADRB1,0.42587428575365166
ADRB2,0.0
ADRB3,0.0
ADRM1,0.0
ADSL,0.0
ADSS1,0.0
ADSS2,0.0
ADTRP,0.0
AEBP1,0.6367057760708563
AEBP2,2.6409925566748673
AEN,1.8611860544026757
AFAP1,0.4258740019457733
AFAP1-AS1,0.0
AFAP1L1,0.0
AFAP1L2,0.7780252361024667
AFDN,1.9508639833109362
AFDN-DT,0.0
AFF1,0.6367057254927538
AFF1-AS1,0.0
AFF2,0.0
AFF3,1.2039780735909682
AFF4,2.105927435547094
AFF4-DT,0.0
AFG1L,0.4258741590759646
AFG2A,0.42587425320405997
AFG2B,0.0
AFG3L1P,0.0
AFG3L2,0.0
AFM,0.0
AFMID,0.0
AFP,0.0
AFTPH,0.42587413307175725
AFTPH-DT,0.0
AGA,0.0
AGA-DT,0.4365415950663039
AGAP1,2.443373022301752
AGAP1-IT1,0.0
AGAP10P,0.0
AGAP11,0.0
AGAP12P,0.0
AGAP13P,0.0
AGAP14P,0.0
AGAP2,1.46721530627401
AGAP2-AS1,0.0
AGAP3,0.0
AGAP4,0.0
AGAP5,2.5239203892346813
AGAP6,0.0
AGAP7P,0.0
AGAP9,0.0
AGBL1,0.42587436918812244
AGBL1-AS1,0.0
AGBL2,0.0
AGBL3,0.0
AGBL4,0.6367058357108545
AGBL4-AS1,0.0
AGBL4-IT1,0.0
AGBL5,0.0
AGBL5-AS1,0.0
AGER,0.0
AGER-2,0.0
AGER-3,0.0
AGER-4,0.0
AGER-5,0.0
AGER-6,0.0
AGER-7,0.0
AGFG1,1.5758099560479712
AGFG2,0.6367057447074697
AGGF1,0.0
AGK,0.0
AGK-DT,0.0
AGL,0.42587425510462884
AGMAT,0.0
AGMO,1.5946133609671889
AGO1,0.6367056706764299
AGO2,2.111560364302823
AGO3,2.309976465947334
AGO4,1.9171810382465009
AGPAT1,0.6367057700310809
AGPAT2,0.0
AGPAT3,1.1562064861282821
AGPAT4,1.8993063491573137
AGPAT4-IT1,0.0
AGPAT5,0.0
AGPAT5-2,0.0
AGPS,0.6367057130364947
AGR2,0.0
AGR3,0.0
AGRN,0.0
AGRP,0.0
AGT,0.8844750918082003
AGTPBP1,2.045173097554461
AGTR1,0.0
AGTR2,0.0
AGTRAP,0.0
AGXT,0.4258742550554731
AGXT2,0.0
AHCTF1,0.0
AHCTF1P1,0.0
AHCY,0.0
AHCYL1,1.4148279288076122
AHCYL2,0.0
AHDC1,1.203978152832411
AHI1,3.554257181771804
AHI1-DT,0.0
AHNAK,0.42587422913782924
