A1BG,0.0
A1BG-AS1,0.0
A1CF,0.0
A2M,0.0
A2M-AS1,0.0
A2ML1,0.0
A2ML1-AS1,0.0
A2MP1,0.0
A3GALT2,0.0
A4GALT,0.0
A4GNT,0.0
AA06,0.0
AAAS,0.0
AACS,0.93533782897674
AACSP1,0.0
AADAC,0.0
AADACL2,0.0
AADACL2-AS1,0.0
AADACL3,0.0
AADACL4,0.0
AADACP1,0.0
AADAT,1.5474654462068698
AAGAB,0.0
AAK1,2.1520063636102384
AAMDC,2.152006361543548
AAMP,2.715109940162738
AANAT,0.0
AAR2,0.0
AARD,0.6819932869277918
AARS1,0.0
AARS2,0.0
AARSD1,2.6348197382137943
AASDH,1.2104062165625988
AASDHPPT,1.094294940093006
AASS,0.0
AATBC,0.0
AATF,0.0
AATF-2,0.0
AATK,1.2104062284939607
ABALON,0.0
ABAT,1.2104062615007105
ABCA1,3.1397569007002972
ABCA10,0.6819932535944343
ABCA11P,1.591990019714262
ABCA12,0.0
ABCA13,0.9353379979427897
ABCA15P,0.0
ABCA17P,0.0
ABCA2,0.0
ABCA3,0.9353379853885224
ABCA4,0.0
ABCA5,2.829350493279444
ABCA6,0.6819932882402726
ABCA7,0.0
ABCA8,0.0
ABCA9,0.6819933866493105
ABCA9-AS1,0.0
ABCB1,1.0942949506417632
ABCB10,0.0
ABCB11,0.0
ABCB4,0.0
ABCB5,0.0
ABCB6,0.0
ABCB7,0.0
ABCB8,0.0
ABCB9,0.0
ABCC1,0.0
ABCC1-2,0.0
ABCC10,0.0
ABCC11,0.0
ABCC12,0.0
ABCC13,0.0
ABCC2,0.0
ABCC3,0.0
ABCC4,0.0
ABCC5,0.9353378762948983
ABCC5-AS1,0.0
ABCC6,0.0
ABCC6P1,0.0
ABCC6P2,0.0
ABCC8,0.0
ABCC9,1.99033653842358
ABCD1,0.0
ABCD2,1.9083494209142768
ABCD3,0.9453038266794563
ABCD4,0.0
ABCE1,0.0
ABCF1,2.102689350998329
ABCF1-DT,1.3019326373890707
ABCF2,0.0
ABCF2-H2BK1,0.0
ABCF3,0.0
ABCG1,0.0
ABCG2,0.0
ABCG4,0.0
ABCG5,0.0
ABCG8,0.6819934466062003
ABHD1,0.0
ABHD10,0.0
ABHD11,0.0
ABHD12,0.9353378412296695
ABHD12B,1.081089228511101
ABHD13,0.0
ABHD14A,0.0
ABHD14A-ACY1,0.0
ABHD14B,2.323164495723573
ABHD15,0.0
ABHD16A,0.0
ABHD16B,0.0
ABHD17A,0.0
ABHD17B,1.0942949214991866
ABHD17C,0.0
ABHD18,2.6820080596522833
ABHD2,0.0
ABHD3,0.0
ABHD4,0.0
ABHD5,0.0
ABHD6,0.0
ABHD8,0.0
ABI1,2.236472673769924
ABI2,0.0
ABI3,0.0
ABI3BP,0.0
ABITRAM,0.0
ABL1,0.0
ABL2,2.140192169546173
ABLIM1,2.0757582700117325
ABLIM2,0.9353379076674552
ABLIM3,1.0942949344908055
ABO,0.0
ABO-2,0.0
ABR,2.388691564530459
ABR-AS1,0.0
ABRA,0.0
ABRACL,1.2104064355191637
ABRAXAS1,0.0
ABRAXAS2,0.0
ABT1,0.0
ABTB1,0.0
ABTB2,0.0
ABTB3,2.968590334243268
ACAA1,1.5474654049017513
ACAA2,0.712645058645424
ACACA,1.9083494423969238
ACACA-2,1.9083494423969238
ACACB,0.7339232191752414
ACAD10,0.0
ACAD11,0.0
ACAD8,0.68199330526584
ACAD9,0.0
ACAD9-DT,0.0
ACADL,1.0942949302271872
ACADM,0.0
ACADS,0.0
ACADSB,1.210406260404362
ACADVL,2.4212320285663576
ACAN,0.0
ACAP1,0.0
ACAP1-2,0.0
ACAP2,0.6819933623623735
ACAP3,0.0
ACAT1,0.0
ACAT2,0.0
ACBD3,0.0
ACBD3-AS1,0.0
ACBD4,0.0
ACBD5,0.6819933038801302
ACBD6,2.3071554968245094
ACBD7,0.0
ACBD7-DCLRE1CP1,0.0
ACCS,0.0
ACCSL,0.0
ACD,0.6819932518112717
ACE,0.0
ACE2,0.0
ACE2-DT,0.0
ACER1,0.0
ACER2,0.0
ACER3,0.0
ACER3-AS1,0.0
ACHE,0.0
ACIN1,1.6693153665793843
ACKR1,0.0
ACKR2,0.0
ACKR3,0.0
ACKR4,0.0
ACLY,1.3774868794886255
ACMSD,0.0
ACO1,0.9353379351754918
ACO2,0.0
ACOD1,0.0
ACOT1,0.0
ACOT11,0.0
ACOT12,0.0
ACOT13,0.0
ACOT2,0.0
ACOT4,0.0
ACOT6,0.0
ACOT7,0.0
ACOT8,0.0
ACOT9,0.6819933295730659
ACOX1,0.6819934023211411
ACOX2,0.0
ACOX3,2.44561564927823
ACOXL,0.0
ACOXL-AS1,0.0
ACP1,2.255250749570924
ACP2,0.0
ACP3,0.0
ACP4,0.0
ACP5,0.0
ACP6,0.9353378729905499
ACP7,0.0
ACR,0.0
ACRBP,0.0
ACRV1,0.0
ACSBG1,0.0
ACSBG2,0.0
ACSF2,0.0
ACSF3,0.0
ACSL1,2.185635021244146
ACSL3,0.0
ACSL3-AS1,0.0
ACSL4,0.0
ACSL5,0.0
ACSL6,2.5888774350681905
ACSL6-AS1,0.0
ACSM1,0.0
ACSM2A,0.0
ACSM2B,0.0
ACSM3,0.0
ACSM4,0.0
ACSM5,0.0
ACSM6,0.0
ACSS1,0.0
ACSS2,0.0
ACSS3,1.8069464411319867
ACTA1,0.0
ACTA2,0.0
ACTA2-AS1,0.0
ACTB,2.061639319978672
ACTBL2,0.0
ACTC1,0.0
ACTE1P,0.6819932624563673
ACTG1,1.377486825931006
ACTG1P17,0.0
ACTG1P20,0.6819933038206064
ACTG1P25,0.6819933252725711
ACTG1P4,0.0
ACTG2,0.0
ACTL10,0.0
ACTL6A,0.0
ACTL6B,0.0
ACTL7A,0.0
ACTL7B,0.0
ACTL8,0.0
ACTL9,0.0
ACTMAP,0.0
ACTN1,0.0
ACTN1-DT,0.0
ACTN2,0.0
ACTN3,0.0
ACTN4,0.0
ACTN4-2,0.0
ACTR10,2.421232017767774
ACTR1A,0.0
ACTR1B,0.0
ACTR1B-2,0.0
ACTR2,2.4798016101845
ACTR3,0.0
ACTR3-AS1,0.0
ACTR3B,0.0
ACTR3BP2,0.0
ACTR3BP5,0.0
ACTR3C,0.6819932972090249
ACTR5,0.0
ACTR6,1.5474654383614364
ACTR8,1.0942949446387122
ACTRT1,0.0
ACTRT2,0.0
ACTRT3,0.0
ACVR1,0.9353379106739085
ACVR1B,0.0
ACVR1C,0.0
ACVR2A,2.1893185919789087
ACVR2B,2.330953090357664
ACVR2B-AS1,0.0
ACVRL1,0.0
ACY1,0.0
ACY3,0.0
ACYP1,2.2267698205863224
ACYP2,0.0
ADA,0.0
ADA2,0.0
ADAD1,0.0
ADAD2,0.0
ADAM10,2.4212321070891583
ADAM11,0.0
ADAM12,0.0
ADAM15,0.0
ADAM15-EFNA4,0.0
ADAM17,2.1020907247358442
ADAM18,0.0
ADAM19,0.0
ADAM2,0.0
ADAM2-2,0.0
ADAM20,0.935337779120295
ADAM20P1,0.0
ADAM21,0.0
ADAM21P1,0.0
ADAM22,1.4418244775890057
ADAM23,0.0
ADAM28,0.0
ADAM29,0.0
ADAM30,0.0
ADAM32,0.0
ADAM32-2,0.0
ADAM33,0.0
ADAM3A,0.0
ADAM3B,0.0
ADAM5,0.0
ADAM6,0.0
ADAM7,0.0
ADAM7-AS1,0.0
ADAM7-AS2,0.0
ADAM8,0.6819933557544222
ADAM9,0.9353378653391142
ADAMDEC1,0.0
ADAMTS1,0.0
ADAMTS10,0.0
ADAMTS12,0.0
ADAMTS13,0.0
ADAMTS13-2,0.0
ADAMTS14,0.0
ADAMTS15,0.0
ADAMTS16,0.0
ADAMTS16-DT,0.0
ADAMTS17,0.0
ADAMTS18,0.0
ADAMTS19,0.6819934561548707
ADAMTS19-AS1,0.0
ADAMTS2,0.0
ADAMTS20,0.0
ADAMTS3,0.0
ADAMTS4,0.0
ADAMTS5,0.0
ADAMTS6,0.0
ADAMTS7,0.0
ADAMTS7P1,0.0
ADAMTS8,0.0
ADAMTS9,0.0
ADAMTS9-AS1,0.0
ADAMTS9-AS2,0.935337878856948
ADAMTSL1,0.0
ADAMTSL2,0.0
ADAMTSL3,0.0
ADAMTSL3-2,0.0
ADAMTSL4,0.0
ADAMTSL4-AS1,0.6819932036602326
ADAMTSL4-AS2,0.0
ADAMTSL5,0.0
ADAP1,0.0
ADAP2,0.0
ADAP2-2,0.0
ADAR,2.1280475333717623
ADARB1,2.307155622190125
ADARB2,0.0
ADARB2-AS1,0.0
ADAT1,0.6819934018089413
ADAT2,1.547465535136602
ADAT3,0.0
ADCK1,0.0
ADCK2,0.0
ADCK5,0.46302047412105474
ADCK5-2,0.46302047412105474
ADCY1,1.7643614661122182
ADCY10,0.0
ADCY10P1,0.0
ADCY2,1.3019323528570537
ADCY3,0.0
ADCY4,0.0
ADCY5,0.0
ADCY6,0.0
ADCY6-DT,0.0
ADCY7,0.6819933436748443
ADCY8,1.9832111496763951
ADCY9,0.0
ADCYAP1,0.0
ADCYAP1R1,0.6819934430453858
ADD1,2.381880312359045
ADD2,1.8422956205561478
ADD3,3.131282856500849
ADD3-AS1,0.0
ADGB,0.0
ADGB-DT,0.0
ADGRA1,0.0
ADGRA1-AS1,0.0
ADGRA2,0.0
ADGRA3,1.3774869017813376
ADGRB1,1.9237933867703296
ADGRB2,0.0
ADGRB3,1.8422956056588304
ADGRB3-DT,1.9656698398718242
ADGRD1,0.0
ADGRD1-AS1,0.0
ADGRD2,0.0
ADGRE1,0.0
ADGRE2,0.0
ADGRE3,0.0
ADGRE4P,0.0
ADGRE5,0.0
ADGRF1,0.0
ADGRF2P,0.0
ADGRF3,0.0
ADGRF4,0.0
ADGRF5,0.0
ADGRF5-AS1,0.0
ADGRG1,0.6819932966901062
ADGRG2,0.0
ADGRG3,0.0
ADGRG4,0.0
ADGRG5,0.0
ADGRG6,0.0
ADGRG7,0.0
ADGRL1,1.3413506066912833
ADGRL1-2,1.3413506066912833
ADGRL1-AS1,0.935337905095958
ADGRL2,0.9353379433911466
ADGRL3,2.2459633028242862
ADGRL3-AS1,0.0
ADGRL4,0.0
ADGRV1,0.0
ADH1A,0.0
ADH1B,0.0
ADH1C,0.0
ADH4,0.0
ADH5,0.0
ADH6,0.0
ADH7,0.0
ADHFE1,0.0
ADI1,2.294592191201009
ADIG,0.0
ADIPINT,0.0
ADIPOQ,0.0
ADIPOQ-AS1,0.0
ADIPOR1,0.0
ADIPOR2,1.9832110358006558
ADIPOR2-2,1.9832110358006558
ADIRF,0.0
ADIRF-AS1,0.6819932750945039
ADISSP,0.0
ADK,0.6819933730295016
ADM,0.0
ADM2,0.0
ADM5,0.0
ADNP,1.4978492313618998
ADNP-AS1,0.0
ADNP2,0.0
ADO,0.0
ADORA1,0.0
ADORA2A,0.0
ADORA2A-AS1,0.0
ADORA2B,0.0
ADORA3,0.0
ADPGK,0.0
ADPGK-AS1,0.0
ADPRH,0.0
ADPRHL1,2.414916134958377
ADPRM,0.0
ADPRS,0.0
ADRA1A,2.163507696412469
ADRA1B,0.0
ADRA1D,0.0
ADRA2A,0.0
ADRA2B,0.0
ADRA2C,0.0
ADRB1,0.0
ADRB2,0.0
ADRB3,0.0
ADRM1,0.0
ADSL,0.0
ADSS1,0.0
ADSS2,0.0
ADTRP,0.0
AEBP1,0.0
AEBP2,2.6030074295281938
AEN,0.0
AFAP1,0.0
AFAP1-AS1,0.0
AFAP1L1,0.0
AFAP1L2,0.0
AFDN,1.3774869044147178
AFDN-DT,0.6819932750300086
AFF1,0.9353378945434138
AFF1-AS1,0.0
AFF2,0.0
AFF3,1.7354606671825754
AFF4,2.6820080888040336
AFF4-DT,0.0
AFG1L,0.0
AFG2A,2.381880325419076
AFG2B,0.0
AFG3L1P,1.6693153067825164
AFG3L2,2.1116052601327486
AFM,0.0
AFMID,0.6819932201522387
AFP,0.0
AFTPH,0.0
AFTPH-DT,0.0
AGA,0.0
AGA-DT,1.0942949137001292
AGAP1,0.0
AGAP1-IT1,0.0
AGAP10P,0.0
AGAP11,0.0
AGAP12P,0.0
AGAP13P,0.0
AGAP14P,0.0
AGAP2,1.210406236398241
AGAP2-AS1,0.0
AGAP3,0.935337877956593
AGAP4,1.3289509729505875
AGAP5,0.0
AGAP6,2.6778267475018933
AGAP7P,0.0
AGAP9,0.0
AGBL1,0.0
AGBL1-AS1,0.0
AGBL2,0.0
AGBL3,1.9083490129284162
AGBL4,2.6785547755815102
AGBL4-AS1,0.0
AGBL4-IT1,1.4418248652023835
AGBL5,0.0
AGBL5-AS1,0.0
AGER,0.0
AGER-2,0.0
AGER-3,0.0
AGER-4,0.0
AGER-5,0.0
AGER-6,0.0
AGER-7,0.0
AGFG1,0.0
AGFG2,2.075758248039024
AGGF1,0.0
AGK,1.3774868786428778
AGK-DT,0.0
AGL,2.603007435330536
AGMAT,0.9353378789143073
AGMO,0.0
AGO1,0.9353378915632782
AGO2,2.944838799587248
AGO3,2.031945286745931
AGO4,1.7919229340202505
AGPAT1,0.0
