A1BG,0.0
A1BG-AS1,0.0
A1CF,0.0
A2M,0.1573412699342081
A2M-AS1,0.0
A2ML1,0.0
A2ML1-AS1,0.0
A2MP1,0.0
A3GALT2,0.0
A4GALT,0.0
A4GNT,0.0
AA06,0.0
AAAS,0.0
AACS,0.0
AACSP1,0.0
AADAC,0.0
AADACL2,0.0
AADACL2-AS1,0.0
AADACL3,0.0
AADACL4,0.0
AADACP1,0.0
AADAT,0.0
AAGAB,0.0
AAK1,2.323410070431464
AAMDC,0.0
AAMP,1.8530620972838778
AANAT,0.0
AAR2,0.0
AARD,0.0
AARS1,2.416287041698598
AARS2,0.272592648731809
AARSD1,1.448247345882837
AASDH,1.6052577829900254
AASDHPPT,2.4326965862917587
AASS,0.3635845096111887
AATBC,0.0
AATF,0.8245185263652305
AATF-2,0.0
AATK,1.025534999267451
ABALON,0.6928083078479352
ABAT,2.2236294089304125
ABCA1,0.0
ABCA10,0.5028487122036551
ABCA11P,0.15735932543961592
ABCA12,0.0
ABCA13,0.0
ABCA15P,0.0
ABCA17P,0.0
ABCA2,0.27259211853721643
ABCA3,1.5110338321993861
ABCA4,0.0
ABCA5,2.4368772255446483
ABCA6,0.729665232255538
ABCA7,0.0
ABCA8,0.0
ABCA9,0.6081327216136878
ABCA9-AS1,0.0
ABCB1,1.1998924804712592
ABCB10,0.0
ABCB11,0.0
ABCB4,0.0
ABCB5,0.0
ABCB6,0.0
ABCB7,0.15734135868099022
ABCB8,0.0
ABCB9,1.8393162268155483
ABCC1,0.0
ABCC1-2,0.5028488277744219
ABCC10,0.0
ABCC11,0.0
ABCC12,0.0
ABCC13,0.15734119295540122
ABCC2,0.0
ABCC3,0.0
ABCC4,0.0
ABCC5,2.257406353046508
ABCC5-AS1,0.0
ABCC6,0.0
ABCC6P1,0.0
ABCC6P2,0.0
ABCC8,0.0
ABCC9,1.5418524732138796
ABCD1,0.0
ABCD2,2.1374325857070615
ABCD3,1.7808933608022857
ABCD4,1.8763624762345035
ABCE1,2.425638039541051
ABCF1,1.946076688157863
ABCF1-DT,0.0
ABCF2,0.5183125960910973
ABCF2-H2BK1,0.9194506586053822
ABCF3,0.9254412976722306
ABCG1,0.0
ABCG2,0.0
ABCG4,0.2725925077855919
ABCG5,0.0
ABCG8,0.0
ABHD1,0.0
ABHD10,2.29262865212291
ABHD11,0.8520316443957465
ABHD12,0.15734132046091365
ABHD12B,0.0
ABHD13,0.0
ABHD14A,0.15734137788224756
ABHD14A-ACY1,0.0
ABHD14B,0.0
ABHD15,0.0
ABHD16A,1.2559499984798064
ABHD16B,0.0
ABHD17A,0.0
ABHD17B,0.852031513159756
ABHD17C,0.9473907176413338
ABHD18,1.8450633030187022
ABHD2,1.4484115917606073
ABHD3,0.0
ABHD4,0.0
ABHD5,0.1573414097962042
ABHD6,1.7203323208829229
ABHD8,0.15734132401808748
ABI1,2.1576805361167373
ABI2,1.7448969561505732
ABI3,0.0
ABI3BP,0.0
ABITRAM,0.0
ABL1,2.110350763011785
ABL2,2.41628698895707
ABLIM1,2.2758770464664315
ABLIM2,0.0
ABLIM3,0.824518498751123
ABO,0.15734153676077575
ABO-2,0.3635842534445731
ABR,2.7020402054600607
ABR-AS1,0.0
ABRA,0.0
ABRACL,1.5606962818637866
ABRAXAS1,0.0
ABRAXAS2,0.0
ABT1,0.7636374168523306
ABTB1,0.0
ABTB2,0.0
ABTB3,0.0
ACAA1,1.7837889480722184
ACAA2,0.0
ACACA,1.5393217696044084
ACACA-2,0.0
ACACB,0.0
ACAD10,0.7296651241782315
ACAD11,0.0
ACAD8,0.1573413800585054
ACAD9,1.8256163626273865
ACAD9-DT,0.1573413250918546
ACADL,0.0
ACADM,1.7345389520893335
ACADS,0.0
ACADSB,1.7093637504459076
ACADVL,1.5760637406838347
ACAN,0.0
ACAP1,0.08575733180403489
ACAP1-2,0.08575733180403489
ACAP2,0.7636374652225606
ACAP3,1.121405623223665
ACAT1,1.9285528396285838
ACAT2,2.1333039966676575
ACBD3,1.8883529671407313
ACBD3-AS1,0.0
ACBD4,0.0
ACBD5,0.15734125136350174
ACBD6,1.234387212500788
ACBD7,0.0
ACBD7-DCLRE1CP1,0.0
ACCS,0.0
ACCSL,0.0
ACD,0.8779049809670295
ACE,0.0
ACE2,0.0
ACE2-DT,0.0
ACER1,0.0
ACER2,0.5586735150889294
ACER3,1.2116977447855188
ACER3-AS1,0.0
ACHE,0.9254413138012475
ACIN1,1.5860146929828054
ACKR1,2.1176430682728236
ACKR2,0.0
ACKR3,0.0
ACKR4,0.0
ACLY,1.7550137382256867
ACMSD,0.0
ACO1,1.7414716166571966
ACO2,2.0483016049384717
ACOD1,0.0
ACOT1,0.5586736302837533
ACOT11,0.0
ACOT12,0.0
ACOT13,0.6972185077701831
ACOT2,0.0
ACOT4,0.0
ACOT6,0.0
ACOT7,2.230375294569651
ACOT8,0.0
ACOT9,0.0
ACOX1,0.8484215782933884
ACOX2,0.0
ACOX3,1.0438184674485644
ACOXL,0.0
ACOXL-AS1,0.0
ACP1,1.9889715766537996
ACP2,1.211697852536432
ACP3,0.0
ACP4,0.0
ACP5,0.0
ACP6,0.0
ACP7,0.0
ACR,0.0
ACRBP,0.0
ACRV1,0.0
ACSBG1,0.3709868547239823
ACSBG2,0.0
ACSF2,0.0
ACSF3,0.0
ACSL1,0.0
ACSL3,2.247867778672772
ACSL3-AS1,0.1573413111785744
ACSL4,1.3667499752114476
ACSL5,0.0
ACSL6,2.2983899547196325
ACSL6-AS1,0.15734137379288493
ACSM1,0.0
ACSM2A,0.0
ACSM2B,0.0
ACSM3,0.0
ACSM4,0.0
ACSM5,0.0
ACSM6,0.0
ACSS1,0.0
ACSS2,1.3667499944126928
ACSS3,0.8235971684269404
ACTA1,0.15734126077265406
ACTA2,0.0
ACTA2-AS1,0.0
ACTB,3.244317481206152
ACTBL2,0.0
ACTC1,0.0
ACTE1P,0.0
ACTG1,3.0447071448142484
ACTG1P17,0.0
ACTG1P20,0.15734133450100535
ACTG1P25,0.0
ACTG1P4,0.27259242770509423
ACTG2,0.0
ACTL10,0.0
ACTL6A,0.0
ACTL6B,0.6081328555268717
ACTL7A,0.0
ACTL7B,0.0
ACTL8,0.0
ACTL9,0.0
ACTMAP,0.0
ACTN1,0.9254412882948808
ACTN1-DT,0.0
ACTN2,0.27259275371028996
ACTN3,0.0
ACTN4,0.0
ACTN4-2,0.0
ACTR10,2.4740708050540974
ACTR1A,1.9374031100786733
ACTR1B,0.21877883367665263
ACTR1B-2,0.21877883367665263
ACTR2,2.0670848017535115
ACTR3,2.3305548578655397
ACTR3-AS1,0.0
ACTR3B,1.8251015897795326
ACTR3BP2,0.0
ACTR3BP5,0.0
ACTR3C,2.0575265796862103
ACTR5,0.0
ACTR6,1.106825909282755
ACTR8,1.7482954377343358
ACTRT1,0.0
ACTRT2,0.0
ACTRT3,0.0
ACVR1,0.6928082849405756
ACVR1B,0.0
ACVR1C,2.200355360776107
ACVR2A,2.162700772026021
ACVR2B,0.0
ACVR2B-AS1,0.0
ACVRL1,0.0
ACY1,0.2725925683309905
ACY3,0.0
ACYP1,1.771368868626568
ACYP2,1.1491743092049849
ADA,0.0
ADA2,0.0
ADAD1,0.0
ADAD2,0.0
ADAM10,2.0437201170579926
ADAM11,1.4807741900724598
ADAM12,0.0
ADAM15,0.0
ADAM15-EFNA4,0.0
ADAM17,1.837445940909959
ADAM18,0.0
ADAM19,0.0
ADAM2,0.0
ADAM2-2,0.0
ADAM20,2.087709701777861
ADAM20P1,0.0
ADAM21,0.0
ADAM21P1,0.0
ADAM22,1.255949938433656
ADAM23,2.166815914235487
ADAM28,0.0
ADAM29,0.0
ADAM30,0.0
ADAM32,0.0
ADAM32-2,0.0
ADAM33,0.0
ADAM3A,0.0
ADAM3B,0.0
ADAM5,0.0
ADAM6,0.0
ADAM7,0.0
ADAM7-AS1,0.0
ADAM7-AS2,0.0
ADAM8,0.0
ADAM9,0.9254413132683803
ADAMDEC1,0.0
ADAMTS1,0.0
ADAMTS10,0.0
ADAMTS12,0.0
ADAMTS13,0.0
ADAMTS13-2,0.0
ADAMTS14,0.0
ADAMTS15,0.0
ADAMTS16,1.0430560860658034
ADAMTS16-DT,0.0
ADAMTS17,0.15734105838103826
ADAMTS18,0.0
ADAMTS19,0.43877503918674954
ADAMTS19-AS1,0.0
ADAMTS2,0.0
ADAMTS20,0.2736560044632498
ADAMTS3,0.0
ADAMTS4,0.0
ADAMTS5,0.0
ADAMTS6,0.0
ADAMTS7,0.0
ADAMTS7P1,0.0
ADAMTS8,1.1214056113065782
ADAMTS9,0.0
ADAMTS9-AS1,0.0
ADAMTS9-AS2,0.0
ADAMTSL1,0.1573411932547049
ADAMTSL2,0.0
ADAMTSL3,0.0
ADAMTSL3-2,0.0
ADAMTSL4,0.1573412117210219
ADAMTSL4-AS1,0.0
ADAMTSL4-AS2,0.0
ADAMTSL5,0.0
ADAP1,0.4387751339349952
ADAP2,0.0
ADAP2-2,0.0
ADAR,2.5449740661134865
ADARB1,0.0
ADARB2,0.0
ADARB2-AS1,0.0
ADAT1,1.2459127191382253
ADAT2,1.5501404228066813
ADAT3,0.0
ADCK1,0.0
ADCK2,0.7636373958358238
ADCK5,0.0
ADCK5-2,0.0
ADCY1,0.6525307767147567
ADCY10,0.0
ADCY10P1,0.6928083248746959
ADCY2,2.4859993797384994
ADCY3,0.0
ADCY4,0.0
ADCY5,1.341586054410119
ADCY6,1.9711041050340372
ADCY6-DT,0.0
ADCY7,0.0
ADCY8,0.0
ADCY9,1.3703189382482786
ADCYAP1,0.0
ADCYAP1R1,0.4387753297817407
ADD1,1.866160712759237
ADD2,2.7740522789442252
ADD3,1.7516675957358754
ADD3-AS1,0.0
ADGB,0.0
ADGB-DT,0.0
ADGRA1,1.5810676967547657
ADGRA1-AS1,0.0
ADGRA2,0.0
ADGRA3,0.0
ADGRB1,0.157341196418834
ADGRB2,0.27259240173370924
ADGRB3,2.0923332815342968
ADGRB3-DT,0.8779047673123551
ADGRD1,0.0
ADGRD1-AS1,0.0
ADGRD2,0.0
ADGRE1,0.0
ADGRE2,0.0
ADGRE3,0.0
ADGRE4P,0.7376015875121331
ADGRE5,0.0
ADGRF1,0.15734138319208507
ADGRF2P,0.0
ADGRF3,0.0
ADGRF4,0.0
ADGRF5,0.0
ADGRF5-AS1,0.0
ADGRG1,0.0
ADGRG2,0.0
ADGRG3,0.0
ADGRG4,0.0
ADGRG5,0.0
ADGRG6,0.0
ADGRG7,0.0
ADGRL1,0.7636374692047577
ADGRL1-2,0.7636374692047577
ADGRL1-AS1,0.0
ADGRL2,1.7631054324147284
ADGRL3,2.3021888078339043
ADGRL3-AS1,0.0
ADGRL4,0.0
ADGRV1,0.9473907972296186
ADH1A,0.0
ADH1B,0.0
ADH1C,0.0
ADH4,0.0
ADH5,2.1629242938830093
ADH6,0.0
ADH7,0.0
ADHFE1,1.3328633568311965
ADI1,0.0
ADIG,0.0
ADIPINT,0.0
ADIPOQ,0.15734130519796388
ADIPOQ-AS1,0.0
ADIPOR1,1.678683353438069
ADIPOR2,0.0
ADIPOR2-2,0.0
ADIRF,0.0
ADIRF-AS1,1.0761104313602161
ADISSP,0.43877520815895577
ADK,1.233819414295567
ADM,0.0
ADM2,0.0
ADM5,0.0
ADNP,2.423497896367229
ADNP-AS1,0.0
ADNP2,2.042002148331658
ADO,0.0
ADORA1,0.9254413032026646
ADORA2A,1.1998925588377096
ADORA2A-AS1,0.0
ADORA2B,0.43877523230731347
ADORA3,0.0
ADPGK,0.0
ADPGK-AS1,0.0
ADPRH,0.0
ADPRHL1,0.0
ADPRM,1.1068259457500693
ADPRS,0.0
ADRA1A,1.8298012024192822
ADRA1B,0.0
ADRA1D,0.0
ADRA2A,0.0
ADRA2B,0.0
ADRA2C,0.0
ADRB1,1.5606961595852287
ADRB2,0.0
ADRB3,0.0
ADRM1,0.9254413611907449
ADSL,1.7380192028886956
ADSS1,0.0
ADSS2,1.8887866089481697
ADTRP,1.0255350896867075
AEBP1,0.0
AEBP2,2.556181736684893
AEN,0.0
AFAP1,0.6525308241431181
AFAP1-AS1,0.8779049411013744
AFAP1L1,0.0
AFAP1L2,1.223190702252106
AFDN,1.7932769157248933
AFDN-DT,0.0
AFF1,2.2867897775965993
AFF1-AS1,0.0
AFF2,0.0
AFF3,2.015381549185978
AFF4,1.6541612092375189
AFF4-DT,0.0
AFG1L,1.8530620109625717
AFG2A,0.0
AFG2B,0.0
AFG3L1P,0.0
AFG3L2,1.293896630597906
AFM,0.0
AFMID,0.3635845399827231
AFP,0.0
AFTPH,1.4807741959255933
AFTPH-DT,0.0
AGA,0.0
AGA-DT,0.0
AGAP1,1.973126070903939
AGAP1-IT1,0.0
AGAP10P,0.0
AGAP11,0.0
AGAP12P,1.139499863522635
AGAP13P,1.3001493048540056
AGAP14P,0.15773544574732382
AGAP2,0.2725925214898337
AGAP2-AS1,0.0
AGAP3,0.8520315027882053
AGAP4,0.9565196460898576
AGAP5,0.1815531006468297
AGAP6,1.7405830732857663
AGAP7P,0.20918507734350536
