A1BG,0.0
A1BG-AS1,0.0
A1CF,0.0
A2M,0.0
A2M-AS1,0.0
A2ML1,0.0
A2ML1-AS1,0.0
A2MP1,0.0
A3GALT2,0.0
A4GALT,0.0
A4GNT,0.0
AA06,0.0
AAAS,1.2265348570843428
AACS,0.0
AACSP1,0.0
AADAC,0.0
AADACL2,0.0
AADACL2-AS1,0.0
AADACL3,0.0
AADACL4,0.0
AADACP1,0.0
AADAT,0.28605316506372414
AAGAB,2.098468246090623
AAK1,2.338862010639371
AAMDC,0.2860532874807807
AAMP,1.681931286244082
AANAT,0.0
AAR2,0.0
AARD,0.0
AARS1,1.9889296226775062
AARS2,0.0
AARSD1,2.463070639415816
AASDH,0.0
AASDHPPT,2.118954255462655
AASS,1.3419210150258798
AATBC,1.2143503254971784
AATF,0.0
AATF-2,0.0
AATK,0.0
ABALON,0.16616425882120842
ABAT,2.8833635627723435
ABCA1,2.545360052586512
ABCA10,0.28605334789426334
ABCA11P,0.0
ABCA12,0.0
ABCA13,0.0
ABCA15P,0.0
ABCA17P,0.0
ABCA2,0.0
ABCA3,0.0
ABCA4,0.0
ABCA5,2.612047653132621
ABCA6,0.0
ABCA7,0.0
ABCA8,0.0
ABCA9,0.0
ABCA9-AS1,0.0
ABCB1,0.0
ABCB10,0.0
ABCB11,0.0
ABCB4,0.0
ABCB5,0.2860531449198127
ABCB6,0.1661643606741685
ABCB7,0.0
ABCB8,2.3351352987520486
ABCB9,0.0
ABCC1,0.0
ABCC1-2,0.0
ABCC10,0.0
ABCC11,0.289467274368891
ABCC12,0.0
ABCC13,0.16616423474030856
ABCC2,0.0
ABCC3,0.0
ABCC4,0.0
ABCC5,0.0
ABCC5-AS1,0.0
ABCC6,0.0
ABCC6P1,0.0
ABCC6P2,0.0
ABCC8,2.4275031273562586
ABCC9,0.7472544624448236
ABCD1,0.16616423314549628
ABCD2,2.1988671964960314
ABCD3,2.48548132251329
ABCD4,0.0
ABCE1,1.718262870501041
ABCF1,0.0
ABCF1-DT,0.0
ABCF2,0.0
ABCF2-H2BK1,0.0
ABCF3,0.0
ABCG1,0.0
ABCG2,0.0
ABCG4,0.0
ABCG5,0.0
ABCG8,0.0
ABHD1,0.0
ABHD10,0.0
ABHD11,0.0
ABHD12,1.1021782792796913
ABHD12B,0.0
ABHD13,2.135564357356718
ABHD14A,2.0735635567988435
ABHD14A-ACY1,0.0
ABHD14B,0.0
ABHD15,0.0
ABHD16A,1.313367164891169
ABHD16B,0.0
ABHD17A,0.0
ABHD17B,1.4823652964172713
ABHD17C,0.0
ABHD18,0.0
ABHD2,0.5225109026136543
ABHD3,0.0
ABHD4,0.0
ABHD5,0.5225109865153621
ABHD6,0.0
ABHD8,0.0
ABI1,2.430518313860732
ABI2,2.5639841064433284
ABI3,0.0
ABI3BP,0.0
ABITRAM,0.0
ABL1,0.0
ABL2,0.3799046929331306
ABLIM1,2.108043533345879
ABLIM2,0.0
ABLIM3,0.0
ABO,0.0
ABO-2,0.0
ABR,2.218887456891114
ABR-AS1,0.0
ABRA,0.0
ABRACL,1.7143727221657898
ABRAXAS1,0.0
ABRAXAS2,0.5793963731970488
ABT1,2.184547590656079
ABTB1,0.0
ABTB2,0.0
ABTB3,0.2860531682440406
ACAA1,1.0137657539724791
ACAA2,0.7528949173498953
ACACA,0.7178673215660984
ACACA-2,2.396905250913099
ACACB,0.0
ACAD10,0.0
ACAD11,0.0
ACAD8,0.0
ACAD9,0.16616423131858532
ACAD9-DT,0.8487632977421781
ACADL,0.0
ACADM,0.7155789212572626
ACADS,0.0
ACADSB,2.5689277766345855
ACADVL,1.2265348617032943
ACAN,0.0
ACAP1,0.0
ACAP1-2,0.0
ACAP2,1.0858773644097413
ACAP3,0.5793964016400751
ACAT1,0.9272490062444197
ACAT2,0.18680747020759417
ACBD3,0.0
ACBD3-AS1,0.0
ACBD4,0.0
ACBD5,1.8024843414621676
ACBD6,0.0
ACBD7,0.19283154157726953
ACBD7-DCLRE1CP1,0.5102320092696214
ACCS,0.0
ACCSL,0.0
ACD,0.0
ACE,0.0
ACE2,0.0
ACE2-DT,0.0
ACER1,0.0
ACER2,0.0
ACER3,2.5424672385946203
ACER3-AS1,0.0
ACHE,0.0
ACIN1,1.7862344356408497
ACKR1,0.0
ACKR2,0.0
ACKR3,0.0
ACKR4,0.0
ACLY,0.28605314133359083
ACMSD,0.0
ACO1,0.0
ACO2,0.0
ACOD1,0.0
ACOT1,0.0
ACOT11,0.522510805326627
ACOT12,0.0
ACOT13,0.0
ACOT2,0.0
ACOT4,0.0
ACOT6,0.0
ACOT7,1.9143526410870575
ACOT8,0.0
ACOT9,0.0
ACOX1,1.9740102156742119
ACOX2,0.0
ACOX3,1.5557915022062032
ACOXL,0.0
ACOXL-AS1,0.0
ACP1,2.6967048256151953
ACP2,0.0
ACP3,0.0
ACP4,0.0
ACP5,0.0
ACP6,0.0
ACP7,0.0
ACR,0.0
ACRBP,0.0
ACRV1,0.0
ACSBG1,0.4765264343123544
ACSBG2,0.0
ACSF2,0.0
ACSF3,0.1661644146037591
ACSL1,0.0
ACSL3,0.9272489924570637
ACSL3-AS1,0.0
ACSL4,0.7155789220725699
ACSL5,0.0
ACSL6,2.04895555576998
ACSL6-AS1,0.0
ACSM1,0.0
ACSM2A,0.0
ACSM2B,0.0
ACSM3,0.0
ACSM4,0.0
ACSM5,0.0
ACSM6,0.0
ACSS1,1.4618905475144945
ACSS2,0.0
ACSS3,0.7528948973538454
ACTA1,0.0
ACTA2,0.0
ACTA2-AS1,0.0
ACTB,3.2509125463788604
ACTBL2,0.0
ACTC1,0.0
ACTE1P,0.0
ACTG1,3.1967617225061993
ACTG1P17,0.0
ACTG1P20,0.16658558866708237
ACTG1P25,0.0
ACTG1P4,0.0
ACTG2,0.0
ACTL10,0.0
ACTL6A,0.0
ACTL6B,0.0
ACTL7A,0.0
ACTL7B,0.0
ACTL8,0.0
ACTL9,0.0
ACTMAP,0.0
ACTN1,0.0
ACTN1-DT,0.0
ACTN2,0.0
ACTN3,0.0
ACTN4,0.0
ACTN4-2,0.0
ACTR10,0.0
ACTR1A,0.16616424974533578
ACTR1B,0.0
ACTR1B-2,0.0
ACTR2,1.776184393377127
ACTR3,0.0
ACTR3-AS1,0.0
ACTR3B,0.0
ACTR3BP2,0.0
ACTR3BP5,0.0
ACTR3C,0.16616429342518907
ACTR5,0.0
ACTR6,1.1477029972960562
ACTR8,0.0
ACTRT1,0.0
ACTRT2,0.0
ACTRT3,0.0
ACVR1,0.0
ACVR1B,1.7658962735347838
ACVR1C,2.0489555590409605
ACVR2A,2.925825318596768
ACVR2B,0.0
ACVR2B-AS1,0.0
ACVRL1,0.0
ACY1,0.0
ACY3,0.0
ACYP1,1.7064872404173315
ACYP2,1.0329468767366237
ADA,0.0
ADA2,0.1661643313268336
ADAD1,0.0
ADAD2,0.0
ADAM10,1.1021783133543712
ADAM11,0.1661643237933073
ADAM12,0.0
ADAM15,0.0
ADAM15-EFNA4,0.0
ADAM17,1.591661948632358
ADAM18,0.0
ADAM19,2.1370433368264656
ADAM2,0.0
ADAM2-2,0.0
ADAM20,1.2265348351522187
ADAM20P1,0.0
ADAM21,0.0
ADAM21P1,0.0
ADAM22,1.5082448231390113
ADAM23,0.0
ADAM28,0.0
ADAM29,0.0
ADAM30,0.0
ADAM32,0.0
ADAM32-2,0.0
ADAM33,0.0
ADAM3A,0.0
ADAM3B,0.0
ADAM5,0.0
ADAM6,0.0
ADAM7,0.0
ADAM7-AS1,0.0
ADAM7-AS2,0.0
ADAM8,0.0
ADAM9,0.0
ADAMDEC1,0.0
ADAMTS1,0.0
ADAMTS10,0.0
ADAMTS12,0.0
ADAMTS13,0.0
ADAMTS13-2,0.0
ADAMTS14,0.0
ADAMTS15,0.0
ADAMTS16,0.0
ADAMTS16-DT,0.0
ADAMTS17,1.46189056043557
ADAMTS18,0.0
ADAMTS19,1.4020431790531354
ADAMTS19-AS1,0.0
ADAMTS2,0.0
ADAMTS20,0.0
ADAMTS3,0.0
ADAMTS4,0.0
ADAMTS5,0.0
ADAMTS6,0.0
ADAMTS7,0.0
ADAMTS7P1,0.0
ADAMTS8,0.0
ADAMTS9,0.0
ADAMTS9-AS1,0.0
ADAMTS9-AS2,0.0
ADAMTSL1,0.16616427076186305
ADAMTSL2,0.0
ADAMTSL3,0.0
ADAMTSL3-2,0.0
ADAMTSL4,0.0
ADAMTSL4-AS1,0.28605309108884297
ADAMTSL4-AS2,0.0
ADAMTSL5,0.0
ADAP1,0.0
ADAP2,0.0
ADAP2-2,0.0
ADAR,2.6548701617063664
ADARB1,0.0
ADARB2,0.0
ADARB2-AS1,0.0
ADAT1,1.6329550984641708
ADAT2,0.16616393842960747
ADAT3,0.0
ADCK1,0.0
ADCK2,1.4954977991898992
ADCK5,0.0
ADCK5-2,0.0
ADCY1,0.7528949013705246
ADCY10,0.0
ADCY10P1,0.0
ADCY2,2.684320866318045
ADCY3,0.0
ADCY4,0.0
ADCY5,0.5225110136762777
ADCY6,0.0
ADCY6-DT,0.0
ADCY7,0.5225107937045832
ADCY8,0.0
ADCY9,0.0
ADCYAP1,0.0
ADCYAP1R1,0.0
ADD1,2.162838212225009
ADD2,2.855760859471278
ADD3,2.8379044607771866
ADD3-AS1,0.0
ADGB,0.0
ADGB-DT,0.0
ADGRA1,0.0
ADGRA1-AS1,0.0
ADGRA2,0.18154222958424243
ADGRA3,0.6296864145760361
ADGRB1,1.1178894135548307
ADGRB2,0.0
ADGRB3,2.6189168638090536
ADGRB3-DT,0.0
ADGRD1,0.0
ADGRD1-AS1,0.0
ADGRD2,0.0
ADGRE1,0.0
ADGRE2,0.28538622983232814
ADGRE3,0.0
ADGRE4P,0.16694676079501236
ADGRE5,0.0
ADGRF1,0.0
ADGRF2P,0.0
ADGRF3,0.0
ADGRF4,0.0
ADGRF5,0.0
ADGRF5-AS1,0.0
ADGRG1,1.673427557234335
ADGRG2,0.0
ADGRG3,0.0
ADGRG4,0.0
ADGRG5,0.0
ADGRG6,0.0
ADGRG7,0.0
ADGRL1,1.3034162222827568
ADGRL1-2,0.0
ADGRL1-AS1,0.0
ADGRL2,2.570667145077795
ADGRL3,2.101683528783713
ADGRL3-AS1,0.0
ADGRL4,0.0
ADGRV1,1.9336421970437645
ADH1A,0.0
ADH1B,0.0
ADH1C,0.0
ADH4,0.0
ADH5,0.0
ADH6,0.0
ADH7,0.0
ADHFE1,0.0
ADI1,2.5738158105875355
ADIG,0.0
ADIPINT,0.0
ADIPOQ,0.0
ADIPOQ-AS1,0.0
ADIPOR1,0.0
ADIPOR2,0.37990474596677537
ADIPOR2-2,0.37990474596677537
ADIRF,1.000704965920267
ADIRF-AS1,0.5021275496102892
ADISSP,0.0
ADK,1.5443839038605869
ADM,0.16616432246585106
ADM2,0.0
ADM5,0.0
ADNP,1.8242587365387941
ADNP-AS1,0.0
ADNP2,2.066673811925882
ADO,0.0
ADORA1,2.1127531639222714
ADORA2A,0.0
ADORA2A-AS1,0.0
ADORA2B,0.37990469278993233
ADORA3,0.0
ADPGK,0.0
ADPGK-AS1,0.0
ADPRH,0.0
ADPRHL1,0.0
ADPRM,0.0
ADPRS,0.0
ADRA1A,1.9288995331431351
ADRA1B,0.0
ADRA1D,0.0
ADRA2A,0.0
ADRA2B,0.0
ADRA2C,0.0
ADRB1,0.45703502356277903
ADRB2,0.0
ADRB3,0.0
ADRM1,1.332610117495356
ADSL,0.37990473807411573
ADSS1,0.0
ADSS2,1.576916084217979
ADTRP,0.0
AEBP1,0.0
AEBP2,0.1661640303829462
AEN,0.5793964018885582
AFAP1,0.2860532772860863
AFAP1-AS1,0.0
AFAP1L1,0.0
AFAP1L2,0.0
AFDN,0.1661645497679679
AFDN-DT,0.0
AFF1,0.0
AFF1-AS1,0.0
AFF2,0.0
AFF3,1.3510364961097197
AFF4,0.6747525263014568
AFF4-DT,0.0
AFG1L,0.0
AFG2A,0.0
AFG2B,0.0
AFG3L1P,0.0
AFG3L2,1.9354767661804346
AFM,0.0
AFMID,0.3799047925726916
AFP,0.0
AFTPH,2.1871865160857724
AFTPH-DT,0.0
AGA,0.9272489989563718
AGA-DT,0.0
AGAP1,0.37990467613438567
AGAP1-IT1,0.0
AGAP10P,0.0
AGAP11,0.0
AGAP12P,0.2860530375511411
AGAP13P,0.0
AGAP14P,0.0
AGAP2,0.0
AGAP2-AS1,0.0
AGAP3,0.45703502963991194
AGAP4,0.0
AGAP5,1.2285270142791558
AGAP6,0.0
AGAP7P,0.2983947183530295
AGAP9,0.0
AGBL1,0.0
AGBL1-AS1,0.0
AGBL2,0.0
AGBL3,0.0
AGBL4,0.0
AGBL4-AS1,0.0
AGBL4-IT1,0.0
AGBL5,0.0
AGBL5-AS1,0.0
AGER,0.0
AGER-2,0.0
AGER-3,0.0
AGER-4,0.0
AGER-5,0.0
AGER-6,0.0
AGER-7,0.0
AGFG1,0.0
AGFG2,0.0
AGGF1,1.864783018545513
AGK,2.22132632504861
AGK-DT,0.0
AGL,2.505529873907825
AGMAT,0.0
AGMO,0.0
