A1BG,0.0
A1BG-AS1,0.0
A1CF,0.3189933069801426
A2M,0.0
A2M-AS1,0.0
A2ML1,0.0
A2ML1-AS1,0.0
A2MP1,2.2805333916990573
A3GALT2,0.0
A4GALT,0.0
A4GNT,0.0
AA06,0.0
AAAS,0.6287337774019808
AACS,0.0
AACSP1,0.0
AADAC,0.0
AADACL2,0.0
AADACL2-AS1,0.0
AADACL3,0.0
AADACL4,0.0
AADACP1,0.0
AADAT,0.0
AAGAB,0.0
AAK1,0.31899402112657116
AAMDC,0.0
AAMP,0.3189932479596933
AANAT,0.0
AAR2,0.0
AARD,0.0
AARS1,0.0
AARS2,0.0
AARSD1,0.0
AASDH,0.0
AASDHPPT,0.0
AASS,2.381413630621923
AATBC,0.0
AATF,0.0
AATF-2,0.0
AATK,0.0
ABALON,0.0
ABAT,2.1872631186579623
ABCA1,3.370053092239437
ABCA10,0.0
ABCA11P,0.0
ABCA12,0.0
ABCA13,0.3189929728549293
ABCA15P,0.0
ABCA17P,0.0
ABCA2,0.0
ABCA3,0.0
ABCA4,0.0
ABCA5,0.31899353778926215
ABCA6,0.3189933813266772
ABCA7,0.0
ABCA8,0.3189933312764938
ABCA9,0.0
ABCA9-AS1,0.0
ABCB1,0.0
ABCB10,0.0
ABCB11,0.0
ABCB4,0.0
ABCB5,0.0
ABCB6,0.0
ABCB7,1.819988030091988
ABCB8,0.0
ABCB9,0.0
ABCC1,0.0
ABCC1-2,0.0
ABCC10,0.31899332342992737
ABCC11,0.0
ABCC12,0.0
ABCC13,0.0
ABCC2,0.0
ABCC3,0.0
ABCC4,0.0
ABCC5,0.0
ABCC5-AS1,0.0
ABCC6,0.0
ABCC6P1,0.0
ABCC6P2,0.0
ABCC8,0.0
ABCC9,1.2073369481933447
ABCD1,0.0
ABCD2,0.0
ABCD3,2.155530635775277
ABCD4,1.2636677564516376
ABCE1,0.7273650987286174
ABCF1,0.0
ABCF1-DT,0.0
ABCF2,0.0
ABCF2-H2BK1,0.0
ABCF3,0.0
ABCG1,0.3189933495983052
ABCG2,0.0
ABCG4,0.0
ABCG5,0.0
ABCG8,0.0
ABHD1,0.0
ABHD10,0.0
ABHD11,0.0
ABHD12,0.0
ABHD12B,0.6287338167260288
ABHD13,1.5393047525277443
ABHD14A,0.0
ABHD14A-ACY1,0.0
ABHD14B,0.0
ABHD15,0.0
ABHD16A,0.3189933315897901
ABHD16B,0.0
ABHD17A,0.0
ABHD17B,0.0
ABHD17C,0.0
ABHD18,0.0
ABHD2,1.4140126981615444
ABHD3,0.0
ABHD4,1.3121827827478156
ABHD5,0.0
ABHD6,0.5009108974305633
ABHD8,0.0
ABI1,2.613762977452408
ABI2,1.1115665045317038
ABI3,0.0
ABI3BP,0.0
ABITRAM,0.0
ABL1,0.0
ABL2,3.0259611922759535
ABLIM1,0.5009108097313978
ABLIM2,0.0
ABLIM3,0.318993197680131
ABO,0.0
ABO-2,0.0
ABR,0.0
ABR-AS1,0.0
ABRA,0.0
ABRACL,0.0
ABRAXAS1,0.35555582817450415
ABRAXAS2,1.9432802623184027
ABT1,0.0
ABTB1,0.0
ABTB2,0.0
ABTB3,0.0
ACAA1,0.0
ACAA2,0.500910968563095
ACACA,0.0
ACACA-2,0.9856810217288707
ACACB,0.0
ACAD10,0.0
ACAD11,0.9551477991611952
ACAD8,0.5009108949290664
ACAD9,0.0
ACAD9-DT,1.1789184592850717
ACADL,0.0
ACADM,0.0
ACADS,0.0
ACADSB,0.9856810835450109
ACADVL,0.5009108822974053
ACAN,0.0
ACAP1,0.0
ACAP1-2,0.0
ACAP2,2.609154103851287
ACAP3,0.0
ACAT1,2.6500280849470164
ACAT2,0.5240111631641411
ACBD3,0.0
ACBD3-AS1,0.0
ACBD4,0.0
ACBD5,1.7335060335992265
ACBD6,1.1115664134319352
ACBD7,0.0
ACBD7-DCLRE1CP1,0.0
ACCS,0.0
ACCSL,0.3189933315528097
ACD,0.0
ACE,0.0
ACE2,0.0
ACE2-DT,0.0
ACER1,0.0
ACER2,0.0
ACER3,0.6287337868071147
ACER3-AS1,0.0
ACHE,0.0
ACIN1,0.0
ACKR1,0.0
ACKR2,0.0
ACKR3,0.0
ACKR4,0.0
ACLY,0.7273650988108843
ACMSD,0.0
ACO1,1.552700818769117
ACO2,0.5009109720894416
ACOD1,0.0
ACOT1,0.0
ACOT11,0.0
ACOT12,0.0
ACOT13,0.0
ACOT2,0.0
ACOT4,0.0
ACOT6,0.0
ACOT7,0.0
ACOT8,0.0
ACOT9,0.0
ACOX1,2.3489160423419637
ACOX2,0.0
ACOX3,0.0
ACOXL,0.0
ACOXL-AS1,0.0
ACP1,1.9268737251962915
ACP2,0.0
ACP3,0.0
ACP4,0.0
ACP5,0.0
ACP6,0.0
ACP7,0.0
ACR,0.0
ACRBP,0.0
ACRV1,0.0
ACSBG1,0.0
ACSBG2,0.0
ACSF2,0.0
ACSF3,0.0
ACSL1,2.084128950743768
ACSL3,1.6576562585323864
ACSL3-AS1,0.0
ACSL4,1.677896321487815
ACSL5,0.0
ACSL6,0.31899310446021634
ACSL6-AS1,0.0
ACSM1,0.0
ACSM2A,0.0
ACSM2B,0.0
ACSM3,1.959089453347125
ACSM4,0.0
ACSM5,0.0
ACSM6,0.0
ACSS1,0.0
ACSS2,0.0
ACSS3,3.307366279394471
ACTA1,0.0
ACTA2,0.0
ACTA2-AS1,0.0
ACTB,2.9032235178881076
ACTBL2,0.0
ACTC1,1.3954677312826456
ACTE1P,0.0
ACTG1,2.29747921733781
ACTG1P17,0.0
ACTG1P20,0.0
ACTG1P25,0.0
ACTG1P4,0.0
ACTG2,0.0
ACTL10,0.0
ACTL6A,0.0
ACTL6B,0.0
ACTL7A,0.0
ACTL7B,0.0
ACTL8,0.0
ACTL9,0.0
ACTMAP,0.0
ACTN1,0.0
ACTN1-DT,0.0
ACTN2,0.0
ACTN3,0.0
ACTN4,0.0
ACTN4-2,0.0
ACTR10,2.0802311511019793
ACTR1A,0.0
ACTR1B,0.0
ACTR1B-2,0.0
ACTR2,2.385310023641261
ACTR3,0.0
ACTR3-AS1,0.0
ACTR3B,0.0
ACTR3BP2,0.0
ACTR3BP5,0.0
ACTR3C,0.0
ACTR5,0.0
ACTR6,3.250300955118985
ACTR8,0.3189933319252494
ACTRT1,0.0
ACTRT2,0.0
ACTRT3,0.0
ACVR1,0.0
ACVR1B,0.31899331800553
ACVR1C,0.0
ACVR2A,0.0
ACVR2B,0.6287337793449658
ACVR2B-AS1,0.0
ACVRL1,0.0
ACY1,0.0
ACY3,0.0
ACYP1,0.0
ACYP2,1.3558188835419556
ADA,0.0
ADA2,0.8754520651257396
ADAD1,0.0
ADAD2,0.0
ADAM10,2.9681544010554415
ADAM11,0.0
ADAM12,0.0
ADAM15,0.0
ADAM15-EFNA4,0.0
ADAM17,0.0
ADAM18,0.0
ADAM19,0.0
ADAM2,0.0
ADAM2-2,0.0
ADAM20,0.5009111801198244
ADAM20P1,0.0
ADAM21,0.0
ADAM21P1,0.0
ADAM22,0.0
ADAM23,0.7273651776016913
ADAM28,0.0
ADAM29,0.0
ADAM30,0.0
ADAM32,0.0
ADAM32-2,0.0
ADAM33,0.0
ADAM3A,0.0
ADAM3B,0.0
ADAM5,0.0
ADAM6,0.0
ADAM7,0.0
ADAM7-AS1,0.0
ADAM7-AS2,0.0
ADAM8,0.0
ADAM9,1.1465467786977537
ADAMDEC1,0.0
ADAMTS1,0.0
ADAMTS10,0.0
ADAMTS12,0.0
ADAMTS13,0.0
ADAMTS13-2,0.0
ADAMTS14,0.500910962804288
ADAMTS15,0.0
ADAMTS16,0.0
ADAMTS16-DT,0.0
ADAMTS17,0.0
ADAMTS18,0.3189931621971612
ADAMTS19,0.3189932284652953
ADAMTS19-AS1,0.0
ADAMTS2,0.0
ADAMTS20,0.0
ADAMTS3,0.0
ADAMTS4,0.0
ADAMTS5,0.0
ADAMTS6,0.0
ADAMTS7,0.0
ADAMTS7P1,0.0
ADAMTS8,0.0
ADAMTS9,0.0
ADAMTS9-AS1,0.0
ADAMTS9-AS2,0.0
ADAMTSL1,0.0
ADAMTSL2,0.0
ADAMTSL3,0.0
ADAMTSL3-2,0.0
ADAMTSL4,0.0
ADAMTSL4-AS1,0.0
ADAMTSL4-AS2,0.0
ADAMTSL5,0.0
ADAP1,0.0
ADAP2,0.0
ADAP2-2,0.0
ADAR,1.178918354218108
ADARB1,0.318993150401129
ADARB2,0.0
ADARB2-AS1,0.0
ADAT1,0.0
ADAT2,0.0
ADAT3,0.0
ADCK1,0.0
ADCK2,0.0
ADCK5,0.0
ADCK5-2,0.0
ADCY1,1.9212642885851055
ADCY10,0.0
ADCY10P1,0.0
ADCY2,1.8270588366339997
ADCY3,0.0
ADCY4,0.0
ADCY5,0.0
ADCY6,0.0
ADCY6-DT,0.0
ADCY7,0.0
ADCY8,0.0
ADCY9,0.0
ADCYAP1,0.0
ADCYAP1R1,0.0
ADD1,0.8076901492067445
ADD2,0.0
ADD3,2.7063137496863874
ADD3-AS1,0.0
ADGB,0.0
ADGB-DT,0.0
ADGRA1,0.0
ADGRA1-AS1,0.0
ADGRA2,0.0
ADGRA3,0.0
ADGRB1,0.31899337132774896
ADGRB2,0.0
ADGRB3,1.7904940991611937
ADGRB3-DT,0.3189932293269329
ADGRD1,0.0
ADGRD1-AS1,0.0
ADGRD2,0.0
ADGRE1,0.0
ADGRE2,0.0
ADGRE3,0.0
ADGRE4P,0.0
ADGRE5,0.0
ADGRF1,0.0
ADGRF2P,0.0
ADGRF3,0.0
ADGRF4,0.0
ADGRF5,0.0
ADGRF5-AS1,0.0
ADGRG1,1.2636677853153027
ADGRG2,0.0
ADGRG3,0.0
ADGRG4,0.0
ADGRG5,0.0
ADGRG6,0.0
ADGRG7,0.0
ADGRL1,0.18814899350175643
ADGRL1-2,0.18814899350175643
ADGRL1-AS1,0.0
ADGRL2,0.0
ADGRL3,1.5393047255735894
ADGRL3-AS1,0.0
ADGRL4,0.0
ADGRV1,0.0
ADH1A,0.0
ADH1B,0.0
ADH1C,0.0
ADH4,0.0
ADH5,0.9856810132876834
ADH6,0.0
ADH7,0.0
ADHFE1,0.0
ADI1,0.0
ADIG,0.0
ADIPINT,0.0
ADIPOQ,0.0
ADIPOQ-AS1,0.0
ADIPOR1,0.0
ADIPOR2,1.6197943460610746
ADIPOR2-2,1.6197943460610746
ADIRF,0.0
ADIRF-AS1,0.0
ADISSP,0.0
ADK,2.7723436876498466
ADM,0.0
ADM2,0.0
ADM5,0.0
ADNP,2.9563385328249496
ADNP-AS1,0.0
ADNP2,1.7157490480376114
ADO,2.50639045555744
ADORA1,0.0
ADORA2A,0.0
ADORA2A-AS1,0.0
ADORA2B,0.0
ADORA3,0.0
ADPGK,0.0
ADPGK-AS1,0.0
ADPRH,0.0
ADPRHL1,0.0
ADPRM,0.0
ADPRS,0.0
ADRA1A,0.9340544253387987
ADRA1B,0.0
ADRA1D,0.0
ADRA2A,0.0
ADRA2B,0.0
ADRA2C,0.0
ADRB1,0.0
ADRB2,0.0
ADRB3,0.0
ADRM1,0.0
ADSL,2.4277729836831874
ADSS1,0.0
ADSS2,0.0
ADTRP,0.0
AEBP1,0.0
AEBP2,1.2886023931512227
AEN,0.0
AFAP1,1.031817432151433
AFAP1-AS1,0.0
AFAP1L1,0.0
AFAP1L2,2.236397371599991
AFDN,1.9938825932958817
AFDN-DT,0.0
AFF1,0.0
AFF1-AS1,0.0
AFF2,0.0
AFF3,0.0
AFF4,2.11047568605124
AFF4-DT,0.0
AFG1L,0.0
AFG2A,0.0
AFG2B,0.0
AFG3L1P,0.0
AFG3L2,0.0
AFM,0.0
AFMID,0.0
AFP,0.0
AFTPH,1.237213880755344
AFTPH-DT,0.0
AGA,2.474422678266302
AGA-DT,0.0
AGAP1,2.165296201643349
AGAP1-IT1,0.0
AGAP10P,0.0
AGAP11,0.0
AGAP12P,0.0
AGAP13P,0.0
AGAP14P,0.0
AGAP2,0.0
AGAP2-AS1,0.0
AGAP3,0.0
AGAP4,0.0
AGAP5,0.0
AGAP6,0.6287338241074708
AGAP7P,0.0
AGAP9,0.0
AGBL1,1.798057447331083
AGBL1-AS1,0.0
AGBL2,0.0
AGBL3,0.0
AGBL4,1.6364265693127606
AGBL4-AS1,0.0
AGBL4-IT1,0.0
AGBL5,0.0
AGBL5-AS1,0.0
AGER,0.0
AGER-2,0.0
AGER-3,0.0
AGER-4,0.0
AGER-5,0.0
AGER-6,0.0
AGER-7,0.0
AGFG1,0.0
AGFG2,0.0
AGGF1,1.6678941823200115
AGK,0.0
AGK-DT,0.0
AGL,2.577941543159926
AGMAT,0.0
AGMO,0.0
AGO1,0.0
AGO2,1.1789184168533038
AGO3,1.8128001999671914
AGO4,0.0
AGPAT1,1.288602350144484
AGPAT2,0.0
AGPAT3,0.5009109218529759
AGPAT4,0.31899316640825875
AGPAT4-IT1,0.0
AGPAT5,0.31899310304151235
AGPAT5-2,0.31899310304151235
AGPS,0.0
AGR2,0.0
AGR3,0.0
AGRN,0.0
AGRP,0.0
AGT,0.0
