A1BG,0.0
A1BG-AS1,0.0
A1CF,0.0
A2M,0.0
A2M-AS1,0.0
A2ML1,0.0
A2ML1-AS1,0.0
A2MP1,0.0
A3GALT2,0.0
A4GALT,0.0
A4GNT,0.0
AA06,0.0
AAAS,0.7849423183459379
AACS,0.0
AACSP1,0.0
AADAC,0.0
AADACL2,0.0
AADACL2-AS1,0.0
AADACL3,0.0
AADACL4,0.0
AADACP1,0.0
AADAT,0.0
AAGAB,0.0
AAK1,2.164932335371805
AAMDC,0.0
AAMP,0.0
AANAT,0.0
AAR2,0.2669587232978463
AARD,0.0
AARS1,0.7197841064542789
AARS2,0.0
AARSD1,0.0
AASDH,0.7197840968206994
AASDHPPT,0.0
AASS,3.0439590155197385
AATBC,0.0
AATF,0.0
AATF-2,0.0
AATK,0.0
ABALON,0.0
ABAT,1.670719176208137
ABCA1,3.5460792351845316
ABCA10,0.0
ABCA11P,0.0
ABCA12,0.8916904805227333
ABCA13,0.0
ABCA15P,0.0
ABCA17P,0.0
ABCA2,0.0
ABCA3,0.0
ABCA4,0.0
ABCA5,0.0
ABCA6,0.0
ABCA7,0.0
ABCA8,0.0
ABCA9,0.0
ABCA9-AS1,0.0
ABCB1,0.0
ABCB10,0.0
ABCB11,0.0
ABCB4,0.0
ABCB5,0.5498953899494802
ABCB6,0.0
ABCB7,0.266958810757148
ABCB8,0.0
ABCB9,0.2669587609621807
ABCC1,0.0
ABCC1-2,0.0
ABCC10,0.0
ABCC11,0.0
ABCC12,0.0
ABCC13,0.0
ABCC2,0.0
ABCC3,0.0
ABCC4,0.0
ABCC5,0.0
ABCC5-AS1,0.0
ABCC6,0.0
ABCC6P1,0.0
ABCC6P2,0.0
ABCC8,0.0
ABCC9,1.5056912023074025
ABCD1,0.0
ABCD2,1.6707191815587505
ABCD3,2.146906867533254
ABCD4,1.8275584015484971
ABCE1,0.0
ABCF1,0.0
ABCF1-DT,0.0
ABCF2,0.0
ABCF2-H2BK1,0.0
ABCF3,0.0
ABCG1,0.0
ABCG2,0.0
ABCG4,0.0
ABCG5,0.0
ABCG8,0.0
ABHD1,0.0
ABHD10,0.4310719182943341
ABHD11,0.0
ABHD12,0.0
ABHD12B,0.0
ABHD13,0.0
ABHD14A,0.0
ABHD14A-ACY1,0.0
ABHD14B,0.0
ABHD15,0.0
ABHD16A,2.5575258772472167
ABHD16B,0.0
ABHD17A,0.0
ABHD17B,0.0
ABHD17C,0.0
ABHD18,0.0
ABHD2,2.4047226116707283
ABHD3,0.0
ABHD4,0.0
ABHD5,0.4310718854333756
ABHD6,0.0
ABHD8,0.26695876348880476
ABI1,3.006751080008088
ABI2,1.5741587382654205
ABI3,0.0
ABI3BP,0.0
ABITRAM,0.0
ABL1,1.475223135628267
ABL2,0.0
ABLIM1,2.863543559288799
ABLIM2,0.0
ABLIM3,0.0
ABO,0.0
ABO-2,0.0
ABR,0.0
ABR-AS1,0.0
ABRA,0.0
ABRACL,0.0
ABRAXAS1,0.0
ABRAXAS2,0.0
ABT1,0.0
ABTB1,0.0
ABTB2,0.0
ABTB3,0.0
ACAA1,1.693712122920008
ACAA2,0.2669588510509018
ACACA,1.1884949559923168
ACACA-2,0.0
ACACB,1.18849495783666
ACAD10,0.0
ACAD11,1.6464405326992937
ACAD8,0.0
ACAD9,0.26695881680098554
ACAD9-DT,0.0
ACADL,0.0
ACADM,0.0
ACADS,0.0
ACADSB,2.6451071188131494
ACADVL,0.9366061784716021
ACAN,0.0
ACAP1,0.0
ACAP1-2,0.0
ACAP2,2.4233572820077436
ACAP3,1.0805619912909623
ACAT1,0.0
ACAT2,0.0
ACBD3,0.0
ACBD3-AS1,0.0
ACBD4,0.0
ACBD5,2.2452984323608156
ACBD6,0.0
ACBD7,2.4397385410777455
ACBD7-DCLRE1CP1,0.0
ACCS,0.0
ACCSL,0.0
ACD,0.0
ACE,0.0
ACE2,0.0
ACE2-DT,0.0
ACER1,0.0
ACER2,0.0
ACER3,0.7849422667458454
ACER3-AS1,0.0
ACHE,0.0
ACIN1,1.6118016798646557
ACKR1,0.0
ACKR2,0.0
ACKR3,2.387106125222519
ACKR4,0.0
ACLY,1.4626985466392664
ACMSD,0.0
ACO1,0.0
ACO2,2.855903412965179
ACOD1,0.0
ACOT1,0.0
ACOT11,1.9336746179236524
ACOT12,0.0
ACOT13,2.3301364541460874
ACOT2,0.7197840911883142
ACOT4,0.0
ACOT6,0.0
ACOT7,0.0
ACOT8,0.43107205521267933
ACOT9,0.0
ACOX1,2.783976175744196
ACOX2,0.0
ACOX3,0.0
ACOXL,0.0
ACOXL-AS1,0.0
ACP1,0.0
ACP2,0.0
ACP3,0.0
ACP4,0.0
ACP5,0.0
ACP6,0.0
ACP7,0.0
ACR,0.0
ACRBP,0.0
ACRV1,0.0
ACSBG1,2.615750427440642
ACSBG2,0.0
ACSF2,2.0367679379470913
ACSF3,0.0
ACSL1,0.0
ACSL3,2.735255927489076
ACSL3-AS1,0.0
ACSL4,0.0
ACSL5,0.0
ACSL6,2.646773711833739
ACSL6-AS1,0.0
ACSM1,0.0
ACSM2A,0.0
ACSM2B,0.0
ACSM3,0.0
ACSM4,0.0
ACSM5,0.0
ACSM6,0.0
ACSS1,2.628947130856066
ACSS2,0.0
ACSS3,0.4310716433151591
ACTA1,0.0
ACTA2,0.0
ACTA2-AS1,0.0
ACTB,2.956377449031363
ACTBL2,0.0
ACTC1,0.0
ACTE1P,0.0
ACTG1,3.2017661445660246
ACTG1P17,0.0
ACTG1P20,0.4310718987026717
ACTG1P25,0.0
ACTG1P4,0.0
ACTG2,0.0
ACTL10,0.0
ACTL6A,2.0938365760733344
ACTL6B,0.0
ACTL7A,0.0
ACTL7B,0.0
ACTL8,0.0
ACTL9,0.0
ACTMAP,0.0
ACTN1,0.0
ACTN1-DT,0.0
ACTN2,0.0
ACTN3,0.0
ACTN4,0.0
ACTN4-2,0.0
ACTR10,0.5498954282800119
ACTR1A,0.7197840899459184
ACTR1B,0.0
ACTR1B-2,0.0
ACTR2,1.5540385338276443
ACTR3,2.377936283448472
ACTR3-AS1,0.0
ACTR3B,0.0
ACTR3BP2,0.0
ACTR3BP5,0.0
ACTR3C,0.0
ACTR5,0.0
ACTR6,0.0
ACTR8,2.6341155440693833
ACTRT1,0.0
ACTRT2,0.0
ACTRT3,0.0
ACVR1,0.0
ACVR1B,0.0
ACVR1C,0.0
ACVR2A,2.1861143368095406
ACVR2B,0.0
ACVR2B-AS1,0.0
ACVRL1,0.0
ACY1,0.0
ACY3,0.0
ACYP1,0.0
ACYP2,1.7625978089746241
ADA,1.014521603673885
ADA2,0.2669588676208028
ADAD1,0.0
ADAD2,0.0
ADAM10,2.1988830887451005
ADAM11,0.0
ADAM12,0.0
ADAM15,0.0
ADAM15-EFNA4,0.0
ADAM17,0.9930635337314345
ADAM18,0.0
ADAM19,0.0
ADAM2,0.0
ADAM2-2,0.0
ADAM20,2.2556551554626423
ADAM20P1,1.959059911427068
ADAM21,0.0
ADAM21P1,0.0
ADAM22,0.0
ADAM23,0.0
ADAM28,0.0
ADAM29,0.0
ADAM30,0.0
ADAM32,0.0
ADAM32-2,0.0
ADAM33,0.0
ADAM3A,0.0
ADAM3B,0.0
ADAM5,0.0
ADAM6,0.0
ADAM7,0.0
ADAM7-AS1,0.0
ADAM7-AS2,0.0
ADAM8,0.0
ADAM9,0.0
ADAMDEC1,0.0
ADAMTS1,0.0
ADAMTS10,0.0
ADAMTS12,0.0
ADAMTS13,0.0
ADAMTS13-2,0.0
ADAMTS14,0.0
ADAMTS15,0.0
ADAMTS16,0.0
ADAMTS16-DT,0.0
ADAMTS17,0.26695903103020163
ADAMTS18,0.0
ADAMTS19,0.0
ADAMTS19-AS1,0.0
ADAMTS2,0.0
ADAMTS20,0.0
ADAMTS3,0.0
ADAMTS4,0.0
ADAMTS5,0.0
ADAMTS6,0.0
ADAMTS7,0.0
ADAMTS7P1,0.0
ADAMTS8,0.0
ADAMTS9,0.0
ADAMTS9-AS1,0.0
ADAMTS9-AS2,0.0
ADAMTSL1,0.0
ADAMTSL2,0.0
ADAMTSL3,0.0
ADAMTSL3-2,0.0
ADAMTSL4,1.2940262202623285
ADAMTSL4-AS1,0.0
ADAMTSL4-AS2,0.0
ADAMTSL5,0.0
ADAP1,0.0
ADAP2,0.0
ADAP2-2,0.0
ADAR,1.3631684993483104
ADARB1,0.0
ADARB2,0.0
ADARB2-AS1,0.0
ADAT1,0.0
ADAT2,0.0
ADAT3,0.0
ADCK1,0.0
ADCK2,0.0
ADCK5,0.0
ADCK5-2,0.0
ADCY1,0.0
ADCY10,0.0
ADCY10P1,0.0
ADCY2,2.6842032625129693
ADCY3,0.0
ADCY4,0.0
ADCY5,0.0
ADCY6,1.0487959001703837
ADCY6-DT,0.0
ADCY7,0.0
ADCY8,0.43107203009917733
ADCY9,0.0
ADCYAP1,0.0
ADCYAP1R1,2.913562657840471
ADD1,2.9797903441377898
ADD2,0.0
ADD3,3.124904180348811
ADD3-AS1,0.0
ADGB,0.0
ADGB-DT,0.0
ADGRA1,1.8275583977332983
ADGRA1-AS1,0.0
ADGRA2,0.0
ADGRA3,2.2303711103248998
ADGRB1,0.5498954620615377
ADGRB2,0.0
ADGRB3,2.3374967339600787
ADGRB3-DT,2.0159475151218063
ADGRD1,0.0
ADGRD1-AS1,0.0
ADGRD2,0.0
ADGRE1,0.0
ADGRE2,0.0
ADGRE3,0.0
ADGRE4P,0.0
ADGRE5,0.0
ADGRF1,0.0
ADGRF2P,0.0
ADGRF3,0.0
ADGRF4,0.0
ADGRF5,0.0
ADGRF5-AS1,0.0
ADGRG1,2.4967746743635146
ADGRG2,0.0
ADGRG3,0.0
ADGRG4,0.0
ADGRG5,0.0
ADGRG6,0.0
ADGRG7,0.0
ADGRL1,0.0
ADGRL1-2,0.0
ADGRL1-AS1,0.0
ADGRL2,0.0
ADGRL3,0.2669591886746967
ADGRL3-AS1,0.0
ADGRL4,0.0
ADGRV1,3.431543298191516
ADH1A,0.0
ADH1B,0.0
ADH1C,0.0
ADH4,1.0487958686739103
ADH5,2.1724342575219775
ADH6,0.0
ADH7,0.0
ADHFE1,2.1965441206547456
ADI1,0.0
ADIG,0.0
ADIPINT,0.0
ADIPOQ,0.0
ADIPOQ-AS1,0.0
ADIPOR1,1.9425413284414612
ADIPOR2,0.0
ADIPOR2-2,0.0
ADIRF,1.4228001785666458
ADIRF-AS1,0.0
ADISSP,0.0
ADK,1.3940068263627812
ADM,0.26695879860361094
ADM2,0.0
ADM5,0.0
ADNP,1.9549887931728707
ADNP-AS1,0.0
ADNP2,1.9978004349777359
ADO,0.0
ADORA1,0.0
ADORA2A,0.0
ADORA2A-AS1,0.0
ADORA2B,2.4707563601837115
ADORA3,0.0
ADPGK,0.0
ADPGK-AS1,0.0
ADPRH,0.0
ADPRHL1,0.0
ADPRM,0.43107197659711616
ADPRS,0.0
ADRA1A,0.2669587927799228
ADRA1B,0.0
ADRA1D,0.0
ADRA2A,0.0
ADRA2B,0.0
ADRA2C,0.0
ADRB1,1.8489624184158886
ADRB2,1.8693609125809347
ADRB3,0.0
ADRM1,0.0
ADSL,0.0
ADSS1,0.0
ADSS2,0.0
ADTRP,0.0
AEBP1,1.9253695172812868
AEBP2,2.554450683769199
AEN,0.0
AFAP1,0.0
AFAP1-AS1,0.0
AFAP1L1,0.0
AFAP1L2,0.0
AFDN,0.0
AFDN-DT,0.0
AFF1,2.285321115558769
AFF1-AS1,0.0
AFF2,0.0
AFF3,0.0
AFF4,0.9366061233572988
AFF4-DT,0.0
AFG1L,0.0
AFG2A,0.0
AFG2B,0.0
AFG3L1P,0.0
AFG3L2,0.0
AFM,0.0
AFMID,0.0
AFP,0.0
AFTPH,0.0
AFTPH-DT,0.0
AGA,0.0
AGA-DT,0.2669586405714981
AGAP1,0.4310721656871439
AGAP1-IT1,0.0
AGAP10P,0.0
AGAP11,0.0
AGAP12P,0.0
AGAP13P,0.0
AGAP14P,0.0
AGAP2,0.0
AGAP2-AS1,0.0
AGAP3,0.26695887184042427
AGAP4,0.43107191877719
AGAP5,0.0
AGAP6,0.0
AGAP7P,0.0
AGAP9,0.0
AGBL1,0.0
AGBL1-AS1,0.0
AGBL2,0.0
AGBL3,0.0
AGBL4,0.0
AGBL4-AS1,0.0
AGBL4-IT1,0.0
AGBL5,0.0
AGBL5-AS1,0.0
AGER,0.0
AGER-2,0.0
AGER-3,0.0
AGER-4,0.0
AGER-5,0.0
AGER-6,0.0
AGER-7,0.0
AGFG1,0.0
AGFG2,0.2669587091943852
AGGF1,1.0145215863653245
AGK,2.026482430896377
AGK-DT,0.0
AGL,1.2338276093104972
AGMAT,0.0
AGMO,0.0
AGO1,2.5852239246011552
AGO2,2.3931135125610448
AGO3,0.6430944739495658
AGO4,0.0
AGPAT1,0.0
AGPAT2,0.0
AGPAT3,0.7849422375271263
AGPAT4,0.0
AGPAT4-IT1,0.0
AGPAT5,0.0
AGPAT5-2,0.0
AGPS,2.6383760532009513
AGR2,0.0
AGR3,0.0
AGRN,0.0
AGRP,0.0
