A1BG,0.0
A1BG-AS1,0.0
A1CF,0.0
A2M,0.4473595933080089
A2M-AS1,1.2712590114866804
A2ML1,0.0
A2ML1-AS1,0.0
A2MP1,0.0
A3GALT2,0.0
A4GALT,0.0
A4GNT,0.0
AA06,0.0
AAAS,1.8286356778434767
AACS,0.0
AACSP1,0.0
AADAC,0.0
AADACL2,0.0
AADACL2-AS1,0.0
AADACL3,0.0
AADACL4,0.0
AADACP1,0.0
AADAT,0.0
AAGAB,0.0
AAK1,0.9075331954223914
AAMDC,0.9526733096892535
AAMP,0.0
AANAT,0.0
AAR2,2.4875738607967466
AARD,0.4425686441076385
AARS1,2.177862072771702
AARS2,0.0
AARSD1,2.613721476917009
AASDH,0.0
AASDHPPT,1.1547053374970775
AASS,2.1778620781790785
AATBC,0.0
AATF,1.154705338084618
AATF-2,0.0
AATK,1.5395874373018326
ABALON,0.0
ABAT,1.7188870513374033
ABCA1,2.8273981570419164
ABCA10,1.415702062349329
ABCA11P,0.0
ABCA12,0.0
ABCA13,0.0
ABCA15P,0.0
ABCA17P,0.0
ABCA2,1.3962455223655006
ABCA3,1.3296320344787325
ABCA4,0.0
ABCA5,2.6744939319676004
ABCA6,0.0
ABCA7,0.0
ABCA8,0.2753765491455621
ABCA9,0.0
ABCA9-AS1,0.0
ABCB1,0.0
ABCB10,0.0
ABCB11,0.0
ABCB4,0.27537626866353804
ABCB5,0.0
ABCB6,0.0
ABCB7,1.9658133182222521
ABCB8,2.3605992337156323
ABCB9,0.0
ABCC1,0.0
ABCC1-2,1.440255541862612
ABCC10,0.0
ABCC11,0.0
ABCC12,0.0
ABCC13,0.0
ABCC2,0.0
ABCC3,0.0
ABCC4,0.0
ABCC5,1.6110617494597517
ABCC5-AS1,0.0
ABCC6,0.0
ABCC6P1,0.0
ABCC6P2,0.0
ABCC8,0.0
ABCC9,0.8352941008399173
ABCD1,0.0
ABCD2,0.4425685907469137
ABCD3,2.3347070230996327
ABCD4,0.0
ABCE1,2.793499510586324
ABCF1,0.0
ABCF1-DT,0.0
ABCF2,0.0
ABCF2-H2BK1,0.0
ABCF3,1.0972115493339567
ABCG1,0.2753766464121208
ABCG2,0.0
ABCG4,0.0
ABCG5,0.0
ABCG8,0.0
ABHD1,0.0
ABHD10,0.7345130614709529
ABHD11,0.0
ABHD12,0.8571504519860162
ABHD12B,0.0
ABHD13,2.1321413393724757
ABHD14A,1.834303199734912
ABHD14A-ACY1,0.0
ABHD14B,0.0
ABHD15,0.0
ABHD16A,2.408174761305344
ABHD16B,0.0
ABHD17A,0.0
ABHD17B,0.5629883262846246
ABHD17C,0.0
ABHD18,0.0
ABHD2,2.1721156480517934
ABHD3,0.0
ABHD4,0.0
ABHD5,1.7541406582831416
ABHD6,0.0
ABHD8,0.0
ABI1,2.6165196094907137
ABI2,1.6641664749983056
ABI3,0.0
ABI3BP,0.0
ABITRAM,0.0
ABL1,1.5505468619254148
ABL2,0.0
ABLIM1,0.0
ABLIM2,0.27537668308736896
ABLIM3,0.0
ABO,0.0
ABO-2,0.0
ABR,2.096700295976405
ABR-AS1,0.0
ABRA,0.0
ABRACL,1.9019495643069586
ABRAXAS1,1.1078709111465852
ABRAXAS2,0.0
ABT1,0.0
ABTB1,0.0
ABTB2,0.7345130315533737
ABTB3,0.0
ACAA1,0.0
ACAA2,0.5629883721076343
ACACA,0.0
ACACA-2,0.2753764325851002
ACACB,0.0
ACAD10,0.275376702602384
ACAD11,2.2768841868491023
ACAD8,0.0
ACAD9,2.5471066836433667
ACAD9-DT,0.27537659176761936
ACADL,0.0
ACADM,2.3257155386097677
ACADS,0.0
ACADSB,2.312812730205659
ACADVL,1.480213204521141
ACAN,0.0
ACAP1,0.0
ACAP1-2,0.0
ACAP2,1.3472675322332839
ACAP3,0.0
ACAT1,0.0
ACAT2,0.6493281031715588
ACBD3,0.0
ACBD3-AS1,0.0
ACBD4,0.0
ACBD5,2.715816202103035
ACBD6,0.0
ACBD7,0.0
ACBD7-DCLRE1CP1,0.0
ACCS,0.5629883332895267
ACCSL,0.0
ACD,0.0
ACE,0.0
ACE2,0.0
ACE2-DT,0.0
ACER1,0.0
ACER2,0.0
ACER3,0.9075332045462432
ACER3-AS1,0.0
ACHE,0.0
ACIN1,0.0
ACKR1,0.0
ACKR2,0.2753766943225433
ACKR3,0.0
ACKR4,0.0
ACLY,2.4414171710607606
ACMSD,0.0
ACO1,0.2753768339229241
ACO2,2.1622691014404194
ACOD1,0.0
ACOT1,0.0
ACOT11,0.0
ACOT12,1.6514352252123037
ACOT13,0.2773816169704525
ACOT2,2.148833149827443
ACOT4,0.0
ACOT6,0.0
ACOT7,1.60154354115155
ACOT8,1.201255226771793
ACOT9,0.27537675278445467
ACOX1,0.2753764618714934
ACOX2,0.0
ACOX3,0.0
ACOXL,0.0
ACOXL-AS1,0.0
ACP1,0.0
ACP2,0.2753765961927358
ACP3,0.0
ACP4,0.0
ACP5,0.0
ACP6,0.0
ACP7,0.0
ACR,0.0
ACRBP,0.0
ACRV1,0.0
ACSBG1,0.3301253864077084
ACSBG2,0.0
ACSF2,0.0
ACSF3,0.0
ACSL1,1.411416463896952
ACSL3,2.0444422378240095
ACSL3-AS1,0.27537657944974236
ACSL4,0.8571504946226798
ACSL5,0.0
ACSL6,1.0309281141087356
ACSL6-AS1,1.7608604730468784
ACSM1,0.0
ACSM2A,0.0
ACSM2B,0.0
ACSM3,0.0
ACSM4,0.0
ACSM5,0.0
ACSM6,0.0
ACSS1,1.1547053478826068
ACSS2,0.0
ACSS3,0.6571645647997815
ACTA1,0.6571641844658817
ACTA2,0.0
ACTA2-AS1,0.0
ACTB,3.4554236778303222
ACTBL2,0.0
ACTC1,0.0
ACTE1P,0.0
ACTG1,3.008404293516266
ACTG1P17,0.0
ACTG1P20,0.0
ACTG1P25,0.0
ACTG1P4,0.0
ACTG2,0.0
ACTL10,0.0
ACTL6A,0.0
ACTL6B,0.7345130660997188
ACTL7A,0.0
ACTL7B,0.0
ACTL8,0.0
ACTL9,0.0
ACTMAP,0.0
ACTN1,0.562988302698349
ACTN1-DT,0.0
ACTN2,0.0
ACTN3,0.0
ACTN4,0.15915860313818073
ACTN4-2,0.15915860313818073
ACTR10,1.7333336620965323
ACTR1A,1.8286356777055643
ACTR1B,0.506938905910291
ACTR1B-2,0.506938905910291
ACTR2,1.0653331584372079
ACTR3,0.2753766401049889
ACTR3-AS1,0.0
ACTR3B,0.40887053587903444
ACTR3BP2,0.2753766356064427
ACTR3BP5,0.0
ACTR3C,1.3951882579776331
ACTR5,0.0
ACTR6,0.9935610931344168
ACTR8,0.0
ACTRT1,0.0
ACTRT2,0.0
ACTRT3,0.0
ACVR1,0.0
ACVR1B,1.9019495947883736
ACVR1C,0.0
ACVR2A,0.0
ACVR2B,1.6203758557291754
ACVR2B-AS1,0.0
ACVRL1,0.0
ACY1,0.0
ACY3,0.0
ACYP1,1.0309283335694548
ACYP2,1.0309283291625735
ADA,0.0
ADA2,0.0
ADAD1,0.0
ADAD2,0.0
ADAM10,1.5395874246164143
ADAM11,0.0
ADAM12,0.0
ADAM15,0.0
ADAM15-EFNA4,0.0
ADAM17,0.8581210447340052
ADAM18,0.0
ADAM19,0.0
ADAM2,0.0
ADAM2-2,0.0
ADAM20,0.0
ADAM20P1,0.0
ADAM21,0.0
ADAM21P1,0.0
ADAM22,1.7541406455003186
ADAM23,1.8111753377960436
ADAM28,0.0
ADAM29,0.0
ADAM30,0.0
ADAM32,0.0
ADAM32-2,0.0
ADAM33,0.0
ADAM3A,0.0
ADAM3B,0.0
ADAM5,0.0
ADAM6,0.0
ADAM7,0.0
ADAM7-AS1,0.0
ADAM7-AS2,0.0
ADAM8,0.0
ADAM9,0.0
ADAMDEC1,0.0
ADAMTS1,1.988986230955812
ADAMTS10,0.0
ADAMTS12,0.0
ADAMTS13,0.0
ADAMTS13-2,0.0
ADAMTS14,0.27537657330460547
ADAMTS15,0.0
ADAMTS16,0.0
ADAMTS16-DT,0.0
ADAMTS17,0.8571504852171333
ADAMTS18,0.0
ADAMTS19,2.444191080213878
ADAMTS19-AS1,0.0
ADAMTS2,0.0
ADAMTS20,0.0
ADAMTS3,0.0
ADAMTS4,2.370500719255501
ADAMTS5,0.0
ADAMTS6,0.27537646751679323
ADAMTS7,0.0
ADAMTS7P1,0.0
ADAMTS8,0.0
ADAMTS9,0.0
ADAMTS9-AS1,0.0
ADAMTS9-AS2,0.0
ADAMTSL1,0.0
ADAMTSL2,0.0
ADAMTSL3,0.0
ADAMTSL3-2,0.0
ADAMTSL4,0.0
ADAMTSL4-AS1,0.0
ADAMTSL4-AS2,0.0
ADAMTSL5,0.0
ADAP1,0.562988298432918
ADAP2,0.0
ADAP2-2,0.0
ADAR,1.8971041087055946
ADARB1,0.6583704293356192
ADARB2,1.8922039490351983
ADARB2-AS1,1.611061748739172
ADAT1,1.7994822894107552
ADAT2,0.0
ADAT3,0.9935610810365103
ADCK1,0.4425685009018525
ADCK2,0.0
ADCK5,0.0
ADCK5-2,0.0
ADCY1,0.27537714779141204
ADCY10,0.0
ADCY10P1,1.9208083738851711
ADCY2,1.7929834866416294
ADCY3,0.0
ADCY4,0.0
ADCY5,2.34000697314911
ADCY6,0.0
ADCY6-DT,0.0
ADCY7,0.0
ADCY8,0.952673730115245
ADCY9,0.44256877860068566
ADCYAP1,0.0
ADCYAP1R1,0.0
ADD1,0.9075331557230328
ADD2,1.1823992486834294
ADD3,2.5714979877823443
ADD3-AS1,0.0
ADGB,0.0
ADGB-DT,0.0
ADGRA1,0.0
ADGRA1-AS1,0.0
ADGRA2,0.0
ADGRA3,0.27537671043673867
ADGRB1,1.126909169672119
ADGRB2,0.4425685715926161
ADGRB3,0.7345130109412759
ADGRB3-DT,0.0
ADGRD1,0.0
ADGRD1-AS1,0.0
ADGRD2,0.0
ADGRE1,0.44256865144243107
ADGRE2,0.0
ADGRE3,0.0
ADGRE4P,0.0
ADGRE5,0.0
ADGRF1,0.0
ADGRF2P,0.0
ADGRF3,0.0
ADGRF4,0.0
ADGRF5,0.0
ADGRF5-AS1,0.0
ADGRG1,0.0
ADGRG2,0.0
ADGRG3,0.0
ADGRG4,0.0
ADGRG5,0.0
ADGRG6,0.0
ADGRG7,0.0
ADGRL1,1.1111928696055093
ADGRL1-2,1.0150168099479686
ADGRL1-AS1,0.0
ADGRL2,0.0
ADGRL3,1.7114794638094288
ADGRL3-AS1,0.0
ADGRL4,0.0
ADGRV1,0.0
ADH1A,0.0
ADH1B,0.0
ADH1C,0.0
ADH4,0.0
ADH5,1.9476152338018546
ADH6,0.0
ADH7,0.0
ADHFE1,0.4425686033616111
ADI1,1.126909153416056
ADIG,0.0
ADIPINT,0.0
ADIPOQ,0.0
ADIPOQ-AS1,0.0
ADIPOR1,0.5629882964744259
ADIPOR2,1.2399932902255006
ADIPOR2-2,1.2399932902255006
ADIRF,0.0
ADIRF-AS1,0.0
ADISSP,0.2753766224220031
ADK,0.0
ADM,0.0
ADM2,0.0
ADM5,0.0
ADNP,1.938882190058088
ADNP-AS1,0.0
ADNP2,0.0
ADO,0.0
ADORA1,0.0
ADORA2A,0.0
ADORA2A-AS1,0.0
ADORA2B,0.0
ADORA3,0.0
ADPGK,0.6571642372244605
ADPGK-AS1,0.0
ADPRH,0.0
ADPRHL1,0.27537712926383845
ADPRM,0.0
ADPRS,0.44256860632410155
ADRA1A,0.0
ADRA1B,0.0
ADRA1D,0.0
ADRA2A,0.0
ADRA2B,0.0
ADRA2C,0.0
ADRB1,0.0
ADRB2,0.0
ADRB3,0.0
ADRM1,1.7674780080737782
ADSL,0.0
ADSS1,0.0
ADSS2,1.4977322028909044
ADTRP,0.0
AEBP1,0.0
AEBP2,2.9732597462564323
AEN,0.0
AFAP1,1.8107758615160887
AFAP1-AS1,0.28887636491916235
AFAP1L1,0.0
AFAP1L2,0.0
AFDN,1.7188870591946162
AFDN-DT,0.0
AFF1,0.0
AFF1-AS1,0.0
AFF2,0.0
AFF3,0.5642956744890839
AFF4,1.7991325055648246
AFF4-DT,0.0
AFG1L,0.0
AFG2A,0.2753765936279992
AFG2B,0.0
AFG3L1P,0.0
AFG3L2,0.0
AFM,0.0
AFMID,1.8051956395175692
AFP,0.0
AFTPH,1.872030969238744
AFTPH-DT,0.0
AGA,0.0
AGA-DT,0.0
AGAP1,2.197818296335895
AGAP1-IT1,0.0
AGAP10P,0.0
AGAP11,0.44256862386770224
AGAP12P,0.0
AGAP13P,0.0
AGAP14P,0.0
AGAP2,0.4425686108849591
AGAP2-AS1,0.0
AGAP3,0.2753766685734028
AGAP4,0.0
AGAP5,0.0
AGAP6,0.0
AGAP7P,0.0
AGAP9,0.0
AGBL1,0.0
AGBL1-AS1,0.0
AGBL2,0.27537673979984756
AGBL3,0.0
AGBL4,0.0
AGBL4-AS1,0.0
AGBL4-IT1,0.0
AGBL5,0.0
AGBL5-AS1,0.0
AGER,0.0
AGER-2,0.0
AGER-3,0.0
AGER-4,0.0
AGER-5,0.0
AGER-6,0.0
AGER-7,0.0
AGFG1,0.0
AGFG2,0.0
