A1BG,0.0
A1BG-AS1,0.0
A1CF,0.0
A2M,0.0
A2M-AS1,0.0
A2ML1,0.0
A2ML1-AS1,0.0
A2MP1,0.0
A3GALT2,0.0
A4GALT,0.0
A4GNT,0.0
AA06,0.0
AAAS,0.0
AACS,0.0
AACSP1,0.0
AADAC,0.0
AADACL2,0.0
AADACL2-AS1,0.0
AADACL3,0.0
AADACL4,0.0
AADACP1,0.0
AADAT,0.0
AAGAB,0.8225576201983644
AAK1,2.615122754660636
AAMDC,0.0
AAMP,2.166885563791608
AANAT,0.0
AAR2,0.0
AARD,0.0
AARS1,0.0
AARS2,0.0
AARSD1,0.9308443463013159
AASDH,0.0
AASDHPPT,2.4608135239495894
AASS,0.582401948062951
AATBC,0.0
AATF,0.0
AATF-2,0.0
AATK,0.45969193572214184
ABALON,0.0
ABAT,2.528756766107633
ABCA1,1.2971006321497023
ABCA10,0.0
ABCA11P,0.0
ABCA12,0.2880240593147139
ABCA13,0.0
ABCA15P,0.28802405771541817
ABCA17P,0.0
ABCA2,0.0
ABCA3,2.196465987911981
ABCA4,0.0
ABCA5,0.6779692769117048
ABCA6,0.0
ABCA7,0.0
ABCA8,0.0
ABCA9,0.0
ABCA9-AS1,0.0
ABCB1,0.0
ABCB10,0.0
ABCB11,0.0
ABCB4,0.0
ABCB5,0.0
ABCB6,0.0
ABCB7,0.8225576588835295
ABCB8,0.0
ABCB9,0.0
ABCC1,0.0
ABCC1-2,1.1514894929429997
ABCC10,0.0
ABCC11,0.6752850513946513
ABCC12,0.0
ABCC13,0.0
ABCC2,0.0
ABCC3,0.0
ABCC4,0.7562531199501885
ABCC5,0.45969187597426076
ABCC5-AS1,0.0
ABCC6,0.0
ABCC6P1,0.0
ABCC6P2,0.0
ABCC8,2.104121919270999
ABCC9,1.1216181551219413
ABCD1,0.0
ABCD2,0.0
ABCD3,0.0
ABCD4,2.1260665341534914
ABCE1,0.0
ABCF1,0.2880239047161363
ABCF1-DT,0.0
ABCF2,0.0
ABCF2-H2BK1,2.2265915871341635
ABCF3,2.129112882953208
ABCG1,0.0
ABCG2,0.0
ABCG4,0.0
ABCG5,0.0
ABCG8,0.0
ABHD1,0.0
ABHD10,2.1498592252933886
ABHD11,1.7593624653026372
ABHD12,0.0
ABHD12B,0.0
ABHD13,0.0
ABHD14A,0.0
ABHD14A-ACY1,0.0
ABHD14B,0.0
ABHD15,0.0
ABHD16A,0.976301263843856
ABHD16B,0.0
ABHD17A,0.0
ABHD17B,0.0
ABHD17C,0.0
ABHD18,1.5418931477462503
ABHD2,1.8312970346961288
ABHD3,0.0
ABHD4,0.0
ABHD5,0.0
ABHD6,0.0
ABHD8,0.2880239621055242
ABI1,1.0174478518464933
ABI2,2.1938585692500396
ABI3,0.0
ABI3BP,0.0
ABITRAM,1.0896193899457358
ABL1,0.0
ABL2,2.067227747824741
ABLIM1,2.660278774010899
ABLIM2,0.0
ABLIM3,0.28802410532375416
ABO,0.0
ABO-2,0.0
ABR,1.38960599188757
ABR-AS1,0.0
ABRA,0.0
ABRACL,0.0
ABRAXAS1,0.4759494164892639
ABRAXAS2,0.7562530513516953
ABT1,0.0
ABTB1,0.0
ABTB2,0.0
ABTB3,2.393645745083259
ACAA1,1.8929924905734565
ACAA2,1.2303692915014555
ACACA,0.6328089759354397
ACACA-2,0.6328089759354397
ACACB,0.0
ACAD10,0.0
ACAD11,0.288023891963358
ACAD8,0.5824019678597705
ACAD9,0.0
ACAD9-DT,0.0
ACADL,1.7222605143752405
ACADM,1.843186022976082
ACADS,0.0
ACADSB,2.175154836907086
ACADVL,0.0
ACAN,0.0
ACAP1,0.0
ACAP1-2,0.0
ACAP2,0.7567161994958903
ACAP3,0.5824019423905369
ACAT1,2.2241593882118393
ACAT2,2.343739198311088
ACBD3,0.0
ACBD3-AS1,0.0
ACBD4,0.0
ACBD5,0.0
ACBD6,0.0
ACBD7,0.0
ACBD7-DCLRE1CP1,0.0
ACCS,0.0
ACCSL,0.0
ACD,0.0
ACE,0.0
ACE2,0.0
ACE2-DT,0.0
ACER1,0.0
ACER2,0.0
ACER3,0.0
ACER3-AS1,0.0
ACHE,0.0
ACIN1,1.5540861443004559
ACKR1,0.0
ACKR2,0.0
ACKR3,0.0
ACKR4,0.0
ACLY,1.2537710387041887
ACMSD,0.0
ACO1,0.0
ACO2,2.498712542462297
ACOD1,0.0
ACOT1,0.0
ACOT11,0.45969201530618387
ACOT12,0.0
ACOT13,1.9993218685270082
ACOT2,0.0
ACOT4,0.0
ACOT6,0.0
ACOT7,0.7562529767678015
ACOT8,1.3896059765872981
ACOT9,2.1469554698301367
ACOX1,1.6462633832118014
ACOX2,0.0
ACOX3,0.9763012231159476
ACOXL,0.0
ACOXL-AS1,0.0
ACP1,2.337316270525023
ACP2,0.0
ACP3,0.0
ACP4,0.0
ACP5,0.0
ACP6,0.0
ACP7,0.0
ACR,0.0
ACRBP,0.0
ACRV1,0.0
ACSBG1,0.0
ACSBG2,0.0
ACSF2,0.0
ACSF3,0.0
ACSL1,2.6962719582395716
ACSL3,2.4018228685022183
ACSL3-AS1,0.0
ACSL4,1.3896059749068181
ACSL5,0.0
ACSL6,2.8717973826210703
ACSL6-AS1,0.0
ACSM1,0.0
ACSM2A,0.0
ACSM2B,0.0
ACSM3,0.0
ACSM4,0.0
ACSM5,0.0
ACSM6,0.0
ACSS1,0.0
ACSS2,0.0
ACSS3,0.8259076030503325
ACTA1,0.0
ACTA2,0.0
ACTA2-AS1,0.0
ACTB,3.4001078898243766
ACTBL2,0.0
ACTC1,0.2880240141828242
ACTE1P,0.0
ACTG1,3.0617447495580454
ACTG1P17,0.0
ACTG1P20,0.0
ACTG1P25,0.0
ACTG1P4,0.0
ACTG2,0.0
ACTL10,0.0
ACTL6A,0.0
ACTL6B,2.214292149833043
ACTL7A,0.0
ACTL7B,0.0
ACTL8,0.0
ACTL9,0.0
ACTMAP,0.0
ACTN1,0.0
ACTN1-DT,0.0
ACTN2,0.0
ACTN3,0.0
ACTN4,0.0
ACTN4-2,0.0
ACTR10,2.281216615213026
ACTR1A,0.0
ACTR1B,0.0
ACTR1B-2,0.0
ACTR2,2.0493622136805074
ACTR3,2.5702525048276215
ACTR3-AS1,0.0
ACTR3B,0.0
ACTR3BP2,0.0
ACTR3BP5,0.0
ACTR3C,0.0
ACTR5,0.0
ACTR6,1.205634364409676
ACTR8,0.0
ACTRT1,0.0
ACTRT2,0.0
ACTRT3,0.0
ACVR1,0.0
ACVR1B,0.0
ACVR1C,0.0
ACVR2A,1.1750035329120396
ACVR2B,0.0
ACVR2B-AS1,0.0
ACVRL1,0.0
ACY1,0.0
ACY3,0.0
ACYP1,1.8547579489745576
ACYP2,1.5425238436295197
ADA,0.0
ADA2,0.0
ADAD1,0.0
ADAD2,0.0
ADAM10,1.854758257234038
ADAM11,0.0
ADAM12,0.0
ADAM15,0.0
ADAM15-EFNA4,0.0
ADAM17,0.0
ADAM18,0.0
ADAM19,1.2056344142567301
ADAM2,0.0
ADAM2-2,0.0
ADAM20,1.5653488733316696
ADAM20P1,0.0
ADAM21,0.0
ADAM21P1,0.0
ADAM22,2.5263309702246604
ADAM23,0.0
ADAM28,0.0
ADAM29,0.0
ADAM30,0.0
ADAM32,0.0
ADAM32-2,0.0
ADAM33,0.0
ADAM3A,0.0
ADAM3B,0.0
ADAM5,0.0
ADAM6,0.0
ADAM7,0.0
ADAM7-AS1,0.0
ADAM7-AS2,0.0
ADAM8,0.0
ADAM9,0.0
ADAMDEC1,0.0
ADAMTS1,0.0
ADAMTS10,0.0
ADAMTS12,0.0
ADAMTS13,0.9541673029533517
ADAMTS13-2,0.9541673029533517
ADAMTS14,0.0
ADAMTS15,0.0
ADAMTS16,0.0
ADAMTS16-DT,0.0
ADAMTS17,1.4516145898876722
ADAMTS18,0.0
ADAMTS19,0.0
ADAMTS19-AS1,0.0
ADAMTS2,0.0
ADAMTS20,0.0
ADAMTS3,0.0
ADAMTS4,0.0
ADAMTS5,0.0
ADAMTS6,0.0
ADAMTS7,0.0
ADAMTS7P1,0.0
ADAMTS8,0.0
ADAMTS9,0.0
ADAMTS9-AS1,0.0
ADAMTS9-AS2,1.7935428080522546
ADAMTSL1,0.0
ADAMTSL2,0.0
ADAMTSL3,0.7188726060273922
ADAMTSL3-2,0.7188726060273922
ADAMTSL4,0.0
ADAMTSL4-AS1,0.0
ADAMTSL4-AS2,0.0
ADAMTSL5,0.0
ADAP1,0.0
ADAP2,0.0
ADAP2-2,0.0
ADAR,2.589602457832532
ADARB1,2.4345785253444188
ADARB2,0.0
ADARB2-AS1,0.0
ADAT1,0.0
ADAT2,1.179405226732363
ADAT3,0.0
ADCK1,0.0
ADCK2,0.0
ADCK5,0.0
ADCK5-2,0.0
ADCY1,2.5089513979985374
ADCY10,0.0
ADCY10P1,0.2880238261464638
ADCY2,2.565832874867777
ADCY3,0.0
ADCY4,0.0
ADCY5,0.0
ADCY6,0.0
ADCY6-DT,0.0
ADCY7,0.0
ADCY8,0.2880241645090139
ADCY9,0.0
ADCYAP1,0.0
ADCYAP1R1,2.804215365274064
ADD1,2.337316318849606
ADD2,2.7596722543825716
ADD3,0.8225576704601476
ADD3-AS1,0.0
ADGB,0.0
ADGB-DT,0.0
ADGRA1,2.211789951321526
ADGRA1-AS1,0.0
ADGRA2,0.0
ADGRA3,0.3010337190057336
ADGRB1,0.0
ADGRB2,0.0
ADGRB3,1.055031211423461
ADGRB3-DT,0.8225572831236576
ADGRD1,0.0
ADGRD1-AS1,0.0
ADGRD2,0.0
ADGRE1,0.0
ADGRE2,0.0
ADGRE3,0.0
ADGRE4P,0.0
ADGRE5,0.0
ADGRF1,0.0
ADGRF2P,0.0
ADGRF3,0.0
ADGRF4,0.0
ADGRF5,0.0
ADGRF5-AS1,0.0
ADGRG1,0.0
ADGRG2,0.0
ADGRG3,0.0
ADGRG4,0.0
ADGRG5,0.0
ADGRG6,0.0
ADGRG7,0.0
ADGRL1,0.7188726923412757
ADGRL1-2,0.7188726923412757
ADGRL1-AS1,0.0
ADGRL2,0.5824018105486466
ADGRL3,2.9977732467847282
ADGRL3-AS1,0.0
ADGRL4,0.0
ADGRV1,0.0
ADH1A,0.0
ADH1B,0.0
ADH1C,0.0
ADH4,0.0
ADH5,2.653071314758973
ADH6,0.0
ADH7,0.0
ADHFE1,0.0
ADI1,1.3896059587010723
ADIG,0.0
ADIPINT,0.0
ADIPOQ,0.2880238332242001
ADIPOQ-AS1,0.0
ADIPOR1,1.9329269974842491
ADIPOR2,0.28802417765877264
ADIPOR2-2,0.0
ADIRF,0.0
ADIRF-AS1,0.0
ADISSP,0.0
ADK,1.0896196193707444
ADM,0.0
ADM2,0.0
ADM5,0.0
ADNP,2.8181026053430283
ADNP-AS1,0.0
ADNP2,0.0
ADO,0.0
ADORA1,0.0
ADORA2A,0.0
ADORA2A-AS1,0.0
ADORA2B,0.0
ADORA3,0.0
ADPGK,0.0
ADPGK-AS1,0.0
ADPRH,0.0
ADPRHL1,1.4658257879929697
ADPRM,0.0
ADPRS,0.2880239744386271
ADRA1A,2.0456992009166073
ADRA1B,0.0
ADRA1D,1.1216553897694004
ADRA2A,0.0
ADRA2B,0.0
ADRA2C,0.0
ADRB1,0.0
ADRB2,0.0
ADRB3,0.0
ADRM1,0.4596918769673418
ADSL,0.2880240573297739
ADSS1,0.0
ADSS2,2.550000028227392
ADTRP,0.0
AEBP1,0.0
AEBP2,2.603059989793711
AEN,0.0
AFAP1,1.1216553543134706
AFAP1-AS1,0.0
AFAP1L1,0.0
AFAP1L2,1.1514894882692395
AFDN,1.9824535609553042
AFDN-DT,0.0
AFF1,0.0
AFF1-AS1,0.0
AFF2,2.126066570561114
AFF3,1.2759760203476065
AFF4,1.0174478872298467
AFF4-DT,0.0
AFG1L,1.2625589500527998
AFG2A,0.0
AFG2B,0.0
AFG3L1P,0.0
AFG3L2,0.2880240106968896
AFM,0.0
AFMID,0.0
AFP,0.0
AFTPH,2.19333596256953
AFTPH-DT,0.0
AGA,0.0
AGA-DT,0.0
AGAP1,0.28802351962592565
AGAP1-IT1,0.0
AGAP10P,0.0
AGAP11,0.0
AGAP12P,0.0
AGAP13P,0.0
AGAP14P,0.0
AGAP2,0.0
AGAP2-AS1,0.0
AGAP3,0.0
AGAP4,0.0
AGAP5,0.0
AGAP6,0.0
AGAP7P,0.0
AGAP9,0.6779692672824514
AGBL1,0.0
AGBL1-AS1,0.0
AGBL2,0.0
AGBL3,0.9763012325277521
AGBL4,1.492924892137758
AGBL4-AS1,0.0
AGBL4-IT1,0.0
AGBL5,0.0
AGBL5-AS1,0.0
AGER,0.0
AGER-2,0.0
AGER-3,0.0
AGER-4,0.0
AGER-5,0.0
AGER-6,0.0
AGER-7,0.0
AGFG1,2.2338074691896486
AGFG2,0.0
AGGF1,2.5064206994689577
AGK,2.166885594097831
AGK-DT,0.0
AGL,2.8422677571505903
AGMAT,0.5737281159029565
AGMO,0.0
AGO1,0.0
AGO2,1.1794052315448378
AGO3,2.4018228852520576
AGO4,0.5824019464984778
AGPAT1,0.0
