A1BG,0.8790477148439837
A1BG-AS1,1.7061586600944652
A1CF,0.0
A2M,0.0
A2M-AS1,0.7658725358426279
A2ML1,0.0
A2ML1-AS1,0.0
A2MP1,0.0
A3GALT2,0.0
A4GALT,0.0
A4GNT,0.0
AA06,0.0
AAAS,0.0
AACS,1.4277231231702132
AACSP1,0.0
AADAC,0.0
AADACL2,0.0
AADACL2-AS1,0.0
AADACL3,0.0
AADACL4,0.0
AADACP1,0.0
AADAT,2.605221837261949
AAGAB,1.059598808618444
AAK1,1.7401714564405784
AAMDC,0.5335648105412731
AAMP,0.625500355961627
AANAT,0.0
AAR2,0.0
AARD,0.25658694279022415
AARS1,1.1671033936007909
AARS2,0.0
AARSD1,1.733679709809655
AASDH,2.203236727898168
AASDHPPT,2.376219536070958
AASS,0.0
AATBC,0.2565870914055924
AATF,0.0
AATF-2,0.0
AATK,0.0
ABALON,0.0
ABAT,1.4144577584954567
ABCA1,0.0
ABCA10,0.0
ABCA11P,0.0
ABCA12,0.0
ABCA13,0.5335648961537964
ABCA15P,0.0
ABCA17P,0.0
ABCA2,0.4167922783228767
ABCA3,0.0
ABCA4,0.0
ABCA5,0.2565868396638562
ABCA6,0.0
ABCA7,0.0
ABCA8,0.0
ABCA9,0.25658707922083474
ABCA9-AS1,0.0
ABCB1,0.0
ABCB10,2.1784442694033914
ABCB11,0.0
ABCB4,0.0
ABCB5,1.861448558123524
ABCB6,0.0
ABCB7,0.0
ABCB8,0.0
ABCB9,0.0
ABCC1,0.0
ABCC1-2,0.0
ABCC10,0.0
ABCC11,0.0
ABCC12,0.0
ABCC13,0.0
ABCC2,0.25658680131404416
ABCC3,0.0
ABCC4,0.0
ABCC5,0.0
ABCC5-AS1,0.0
ABCC6,0.0
ABCC6P1,0.0
ABCC6P2,0.0
ABCC8,2.6922549327743934
ABCC9,0.0
ABCD1,0.0
ABCD2,2.9300822710106886
ABCD3,2.0062250503228154
ABCD4,0.2565869486359596
ABCE1,2.879281511284081
ABCF1,1.4144577537507657
ABCF1-DT,0.0
ABCF2,1.836603838586053
ABCF2-H2BK1,1.7939916999631613
ABCF3,0.0
ABCG1,0.0
ABCG2,0.0
ABCG4,2.3906857063821687
ABCG5,0.0
ABCG8,0.25658687618325393
ABHD1,0.0
ABHD10,0.0
ABHD11,0.0
ABHD12,0.0
ABHD12B,0.0
ABHD13,0.0
ABHD14A,1.5894065233188261
ABHD14A-ACY1,0.25780534572973257
ABHD14B,0.0
ABHD15,0.0
ABHD16A,0.0
ABHD16B,0.0
ABHD17A,0.0
ABHD17B,0.0
ABHD17C,2.483811303152708
ABHD18,0.0
ABHD2,0.0
ABHD3,2.1371076167361207
ABHD4,0.0
ABHD5,0.0
ABHD6,0.0
ABHD8,0.0
ABI1,0.6255003767247491
ABI2,2.8675777956982955
ABI3,0.0
ABI3BP,0.0
ABITRAM,2.1521503535432784
ABL1,0.6255002969647815
ABL2,0.25658754484901103
ABLIM1,1.1166690721610992
ABLIM2,1.308157807454204
ABLIM3,1.960047814431048
ABO,0.0
ABO-2,0.0
ABR,0.8717860521311684
ABR-AS1,0.0
ABRA,0.0
ABRACL,0.0
ABRAXAS1,0.0
ABRAXAS2,2.2389681612299777
ABT1,0.0
ABTB1,0.0
ABTB2,0.0
ABTB3,1.7271724454149977
ACAA1,1.7640033722763184
ACAA2,0.0
ACACA,0.0
ACACA-2,0.0
ACACB,0.0
ACAD10,0.0
ACAD11,0.0
ACAD8,0.0
ACAD9,0.0
ACAD9-DT,0.0
ACADL,0.0
ACADM,0.0
ACADS,0.0
ACADSB,0.0
ACADVL,0.0
ACAN,0.0
ACAP1,0.0
ACAP1-2,0.0
ACAP2,0.0
ACAP3,0.6255003715980694
ACAT1,2.3581990375720183
ACAT2,0.0
ACBD3,0.0
ACBD3-AS1,0.0
ACBD4,0.0
ACBD5,0.6255002984831831
ACBD6,0.0
ACBD7,0.0
ACBD7-DCLRE1CP1,0.0
ACCS,0.0
ACCSL,0.0
ACD,1.4770696349340366
ACE,0.0
ACE2,0.0
ACE2-DT,0.0
ACER1,0.0
ACER2,0.0
ACER3,0.0
ACER3-AS1,0.0
ACHE,0.0
ACIN1,1.4530968709022667
ACKR1,0.0
ACKR2,0.0
ACKR3,0.0
ACKR4,0.0
ACLY,0.0
ACMSD,0.0
ACO1,0.0
ACO2,0.7013332811177696
ACOD1,0.0
ACOT1,0.0
ACOT11,0.0
ACOT12,0.0
ACOT13,2.2394353056295233
ACOT2,0.0
ACOT4,0.0
ACOT6,0.0
ACOT7,2.2701079431498234
ACOT8,1.329511050504973
ACOT9,0.0
ACOX1,0.0
ACOX2,0.0
ACOX3,1.5803660486892146
ACOXL,0.0
ACOXL-AS1,0.0
ACP1,2.3280431833600237
ACP2,0.0
ACP3,0.0
ACP4,0.0
ACP5,0.0
ACP6,0.0
ACP7,0.0
ACR,0.0
ACRBP,0.0
ACRV1,0.0
ACSBG1,0.31793378175472026
ACSBG2,0.0
ACSF2,0.0
ACSF3,0.0
ACSL1,0.0
ACSL3,2.5690278845601333
ACSL3-AS1,0.0
ACSL4,2.3747460522098205
ACSL5,0.0
ACSL6,1.4007744113945204
ACSL6-AS1,0.0
ACSM1,0.0
ACSM2A,0.0
ACSM2B,0.0
ACSM3,0.0
ACSM4,0.0
ACSM5,0.0
ACSM6,0.0
ACSS1,0.0
ACSS2,2.211912431015371
ACSS3,1.0357222701619215
ACTA1,0.0
ACTA2,0.0
ACTA2-AS1,0.0
ACTB,3.220997585517277
ACTBL2,0.0
ACTC1,0.0
ACTE1P,0.0
ACTG1,2.1372860783989642
ACTG1P17,0.0
ACTG1P20,0.0
ACTG1P25,0.0
ACTG1P4,0.0
ACTG2,0.0
ACTL10,0.0
ACTL6A,0.0
ACTL6B,1.5983736584919082
