A1BG,0.0
A1BG-AS1,0.0
A1CF,0.0
A2M,0.0
A2M-AS1,0.0
A2ML1,0.27729503408569456
A2ML1-AS1,0.0
A2MP1,0.0
A3GALT2,0.0
A4GALT,0.0
A4GNT,0.0
AA06,0.0
AAAS,2.3744678260842216
AACS,0.0
AACSP1,0.0
AADAC,0.0
AADACL2,0.0
AADACL2-AS1,0.0
AADACL3,0.0
AADACL4,0.0
AADACP1,0.0
AADAT,0.0
AAGAB,0.0
AAK1,2.1216342273419566
AAMDC,0.27804063588962147
AAMP,1.4001582132484767
AANAT,0.0
AAR2,0.0
AARD,1.7373343320906904
AARS1,2.4182019015847893
AARS2,0.2772951428616471
AARSD1,2.220948631110253
AASDH,0.6603456455281609
AASDHPPT,2.7862895511906767
AASS,2.5412403637525203
AATBC,0.0
AATF,0.0
AATF-2,0.0
AATK,1.0084945923071633
ABALON,0.0
ABAT,2.8515900377799355
ABCA1,1.7228852152897969
ABCA10,0.0
ABCA11P,2.340534897371059
ABCA12,0.0
ABCA13,0.0
ABCA15P,0.0
ABCA17P,1.4001582430632253
ABCA2,1.7154762714455156
ABCA3,0.0
ABCA4,0.0
ABCA5,2.409219874542706
ABCA6,0.0
ABCA7,0.0
ABCA8,0.0
ABCA9,0.0
ABCA9-AS1,0.0
ABCB1,0.0
ABCB10,2.0688236117267818
ABCB11,0.0
ABCB4,0.0
ABCB5,0.0
ABCB6,0.0
ABCB7,1.881614320872062
ABCB8,0.0
ABCB9,1.6764080303510185
ABCC1,0.0
ABCC1-2,0.0
ABCC10,0.0
ABCC11,0.0
ABCC12,0.0
ABCC13,0.0
ABCC2,0.0
ABCC3,0.0
ABCC4,0.0
ABCC5,1.865601702214375
ABCC5-AS1,0.0
ABCC6,0.0
ABCC6P1,0.0
ABCC6P2,0.0
ABCC8,0.0
ABCC9,1.0780938450524147
ABCD1,0.0
ABCD2,0.0
ABCD3,1.1035025188488048
ABCD4,2.184456190664691
ABCE1,0.0
ABCF1,2.3297720249026432
ABCF1-DT,0.0
ABCF2,1.962498371741493
ABCF2-H2BK1,2.089752406792728
ABCF3,0.5659529804332745
ABCG1,0.4451776113614013
ABCG2,0.0
ABCG4,0.0
ABCG5,0.0
ABCG8,0.0
ABHD1,0.0
ABHD10,0.0
ABHD11,1.520754463381754
ABHD12,0.0
ABHD12B,0.5383905338820891
ABHD13,0.0
ABHD14A,1.8602805873175117
ABHD14A-ACY1,0.0
ABHD14B,0.0
ABHD15,0.0
ABHD16A,0.4451775751322539
ABHD16B,0.0
ABHD17A,0.0
ABHD17B,0.860662081707616
ABHD17C,0.0
ABHD18,1.496700412779745
ABHD2,2.2898514538623687
ABHD3,0.8606620682019812
ABHD4,0.0
ABHD5,0.911106575997347
ABHD6,0.7378405487585225
ABHD8,0.0
ABI1,2.19696416807249
ABI2,2.5651254724512857
ABI3,0.0
ABI3BP,0.0
ABITRAM,0.0
ABL1,0.0
ABL2,0.0
ABLIM1,0.9562968552644592
ABLIM2,0.0
ABLIM3,1.429998878944652
ABO,0.0
ABO-2,0.0
ABR,0.0
ABR-AS1,0.0
ABRA,0.0
ABRACL,0.0
ABRAXAS1,1.5858268058516969
ABRAXAS2,0.0
ABT1,0.0
ABTB1,0.0
ABTB2,0.0
ABTB3,0.0
ACAA1,0.0
ACAA2,0.8035787800289891
ACACA,0.0
ACACA-2,1.2092928854854066
ACACB,1.5957838484534403
ACAD10,0.0
ACAD11,0.0
ACAD8,0.0
ACAD9,0.0
ACAD9-DT,0.0
ACADL,0.0
ACADM,0.0
ACADS,0.0
ACADSB,2.0085159664617653
ACADVL,2.3612920936878203
ACAN,0.0
ACAP1,0.0
ACAP1-2,0.0
ACAP2,0.9111065255232851
ACAP3,0.0
ACAT1,0.27729515911832653
ACAT2,0.0
ACBD3,1.756875629868141
ACBD3-AS1,0.0
ACBD4,0.0
ACBD5,2.6092828788027833
ACBD6,0.0
ACBD7,0.0
ACBD7-DCLRE1CP1,0.0
ACCS,0.0
ACCSL,0.0
ACD,0.0
ACE,0.0
ACE2,0.0
ACE2-DT,0.0
ACER1,0.0
ACER2,0.0
ACER3,2.2989896705922086
ACER3-AS1,0.0
ACHE,0.0
ACIN1,1.6585746268526464
ACKR1,0.0
ACKR2,0.0
ACKR3,0.0
ACKR4,0.0
ACLY,1.4712355199369123
ACMSD,0.0
ACO1,0.0
ACO2,0.0
ACOD1,0.0
ACOT1,0.0
ACOT11,0.3329814146081476
ACOT12,0.0
ACOT13,1.5039469208708376
ACOT2,0.0
ACOT4,0.0
ACOT6,0.0
ACOT7,2.106855236007107
ACOT8,0.0
ACOT9,0.0
ACOX1,2.0593752028653998
ACOX2,0.0
ACOX3,1.6597404921687944
ACOXL,0.27729531721124856
ACOXL-AS1,0.0
ACP1,2.80492846184245
ACP2,2.01978533664276
ACP3,0.0
ACP4,0.0
ACP5,0.0
ACP6,0.0
ACP7,0.0
ACR,0.0
ACRBP,0.0
ACRV1,0.0
ACSBG1,0.0
ACSBG2,0.0
ACSF2,1.1009625473060474
ACSF3,0.0
ACSL1,0.0
ACSL3,1.7648658145277154
ACSL3-AS1,0.0
ACSL4,2.6405724525388106
ACSL5,0.0
ACSL6,2.210553827672549
ACSL6-AS1,0.0
ACSM1,0.0
ACSM2A,0.0
ACSM2B,0.0
ACSM3,0.0
ACSM4,0.0
ACSM5,0.0
ACSM6,0.0
ACSS1,0.0
ACSS2,0.0
ACSS3,0.6535623148926321
ACTA1,0.0
ACTA2,0.0
ACTA2-AS1,0.0
ACTB,3.3902711477936327
ACTBL2,0.0
ACTC1,0.0
ACTE1P,0.0
ACTG1,3.1753336628259117
ACTG1P17,0.0
ACTG1P20,0.9564504636999782
ACTG1P25,0.0
ACTG1P4,0.4451776091027668
ACTG2,0.0
ACTL10,0.0
ACTL6A,0.0
ACTL6B,0.6603456110611922
ACTL7A,0.0
ACTL7B,0.0
ACTL8,0.0
ACTL9,0.0
ACTMAP,0.0
ACTN1,1.1846370441732987
ACTN1-DT,0.0
ACTN2,2.463200283709902
ACTN3,0.0
ACTN4,0.0
ACTN4-2,0.0
ACTR10,2.8151459642283316
ACTR1A,2.3953885866229414
ACTR1B,0.0
ACTR1B-2,0.0
ACTR2,1.5756362656437846
ACTR3,2.4137341092576725
ACTR3-AS1,0.0
ACTR3B,0.0
ACTR3BP2,0.0
ACTR3BP5,0.0
ACTR3C,0.0
ACTR5,0.0
ACTR6,1.6681541977145975
ACTR8,2.4539923012186295
ACTRT1,0.0
ACTRT2,0.0
ACTRT3,0.0
ACVR1,0.0
ACVR1B,1.0690596618295203
ACVR1C,0.0
ACVR2A,1.7591838085560818
ACVR2B,0.2772951548375357
ACVR2B-AS1,0.0
ACVRL1,0.0
ACY1,0.0
ACY3,0.0
ACYP1,1.7228855874835223
ACYP2,1.1584968328472913
ADA,0.0
ADA2,0.0
ADAD1,0.0
ADAD2,0.0
ADAM10,2.2042996337874095
ADAM11,0.0
ADAM12,0.0
ADAM15,0.0
ADAM15-EFNA4,0.0
ADAM17,0.0
ADAM18,0.0
ADAM19,0.0
ADAM2,0.0
ADAM2-2,0.0
ADAM20,1.0690595740269804
ADAM20P1,0.0
ADAM21,0.0
ADAM21P1,0.0
ADAM22,0.0
ADAM23,0.7378405214443222
ADAM28,0.0
ADAM29,0.0
ADAM30,0.0
ADAM32,0.0
ADAM32-2,0.0
ADAM33,0.0
ADAM3A,0.0
ADAM3B,0.0
ADAM5,0.0
ADAM6,0.0
ADAM7,0.0
ADAM7-AS1,0.0
ADAM7-AS2,0.0
ADAM8,0.0
ADAM9,1.6597404852969615
ADAMDEC1,0.0
ADAMTS1,0.0
ADAMTS10,0.0
ADAMTS12,0.0
ADAMTS13,0.0
ADAMTS13-2,0.0
ADAMTS14,0.0
ADAMTS15,0.0
ADAMTS16,0.0
ADAMTS16-DT,0.0
ADAMTS17,0.0
ADAMTS18,0.0
ADAMTS19,2.0753980245020194
ADAMTS19-AS1,0.0
ADAMTS2,0.0
ADAMTS20,0.0
ADAMTS3,0.0
ADAMTS4,0.2788012542551157
ADAMTS5,0.0
ADAMTS6,1.2547649372318999
ADAMTS7,0.6603456687155258
ADAMTS7P1,0.0
ADAMTS8,0.0
ADAMTS9,0.0
ADAMTS9-AS1,0.0
ADAMTS9-AS2,0.0
ADAMTSL1,0.9111065551059228
ADAMTSL2,0.0
ADAMTSL3,0.0
ADAMTSL3-2,0.0
ADAMTSL4,0.0
ADAMTSL4-AS1,0.0
ADAMTSL4-AS2,0.0
ADAMTSL5,0.0
ADAP1,0.0
ADAP2,0.0
ADAP2-2,0.0
ADAR,2.533356560906411
ADARB1,0.660345558764168
ADARB2,1.985060042701248
ADARB2-AS1,1.7154759039712681
ADAT1,0.9562967801873766
ADAT2,0.0
ADAT3,0.0
ADCK1,0.27729530102715466
ADCK2,0.0
ADCK5,0.0
ADCK5-2,0.0
ADCY1,0.5659531626558651
ADCY10,0.0
ADCY10P1,0.0
ADCY2,1.981024528109279
ADCY3,0.0
ADCY4,0.0
ADCY5,1.4299988995613842
ADCY6,1.13068185597779
ADCY6-DT,0.0
ADCY7,0.0
ADCY8,0.0
ADCY9,1.8760521549154259
ADCYAP1,0.0
ADCYAP1R1,2.574530248785499
ADD1,1.9602645706073236
ADD2,2.7574186353149126
ADD3,1.1846370532120112
ADD3-AS1,0.0
ADGB,0.0
ADGB-DT,0.0
ADGRA1,0.0
ADGRA1-AS1,0.0
ADGRA2,0.0
ADGRA3,0.0
ADGRB1,0.4451776390918172
ADGRB2,0.0
ADGRB3,2.3205946135718216
ADGRB3-DT,0.0
ADGRD1,0.0
ADGRD1-AS1,0.0
ADGRD2,0.0
ADGRE1,0.0
ADGRE2,0.0
ADGRE3,0.0
ADGRE4P,0.0
ADGRE5,0.2772950764476504
ADGRF1,0.0
ADGRF2P,0.0
ADGRF3,0.0
ADGRF4,0.0
ADGRF5,0.0
ADGRF5-AS1,0.0
ADGRG1,2.023477767349847
ADGRG2,0.5659528700606498
ADGRG3,0.0
ADGRG4,0.0
ADGRG5,0.0
ADGRG6,0.0
ADGRG7,0.0
ADGRL1,0.0
ADGRL1-2,0.0
ADGRL1-AS1,0.0
ADGRL2,1.3151275031961773
ADGRL3,2.7344317448173663
ADGRL3-AS1,0.0
ADGRL4,0.0
ADGRV1,0.0
ADH1A,0.0
ADH1B,0.0
ADH1C,0.0
ADH4,0.0
ADH5,2.8785893414132566
ADH6,0.0
ADH7,0.0
ADHFE1,1.796993775850714
ADI1,0.0
ADIG,0.0
ADIPINT,0.0
ADIPOQ,0.0
ADIPOQ-AS1,0.0
ADIPOR1,0.0
ADIPOR2,0.0
ADIPOR2-2,0.0
ADIRF,0.0
ADIRF-AS1,0.0
ADISSP,0.0
ADK,0.9972247984215599
ADM,0.0
ADM2,0.0
ADM5,0.0
ADNP,0.0
ADNP-AS1,0.0
ADNP2,0.0
ADO,0.0
ADORA1,0.0
ADORA2A,0.0
ADORA2A-AS1,0.0
ADORA2B,0.0
ADORA3,0.0
ADPGK,0.0
ADPGK-AS1,0.0
ADPRH,0.0
ADPRHL1,0.0
ADPRM,0.9111065528552669
ADPRS,0.0
ADRA1A,1.4579203369412181
ADRA1B,0.27729522404477136
ADRA1D,0.0
ADRA2A,0.0
ADRA2B,0.0
ADRA2C,0.0
ADRB1,0.0
ADRB2,0.0
ADRB3,0.0
ADRM1,1.4441839191428674
ADSL,0.0
ADSS1,0.0
ADSS2,0.0
ADTRP,0.0
AEBP1,0.0
AEBP2,2.5112069027015
AEN,0.2772950786497776
AFAP1,2.471142038408648
AFAP1-AS1,0.0
AFAP1L1,0.0
AFAP1L2,1.7301698567292512
AFDN,0.27729504266374005
AFDN-DT,0.0
AFF1,0.0
AFF1-AS1,1.826907847482005
AFF2,0.0
AFF3,0.8606620825055808
AFF4,2.3035701080839157
AFF4-DT,0.0
AFG1L,1.5082383255988119
AFG2A,0.446195015797959
AFG2B,0.7378405195472789
AFG3L1P,1.7780035441758169
AFG3L2,2.659129662771059
AFM,0.0
AFMID,1.4153347659145004
AFP,0.0
AFTPH,2.48103981543404
AFTPH-DT,0.0
AGA,0.0
AGA-DT,0.0
AGAP1,1.7373343705786863
AGAP1-IT1,0.0
AGAP10P,0.3652857858530222
AGAP11,0.0
AGAP12P,1.5255083968283691
AGAP13P,0.0
AGAP14P,0.0
AGAP2,0.445177596755769
AGAP2-AS1,0.0
AGAP3,2.2436776167626613
AGAP4,0.0
AGAP5,0.0
AGAP6,0.0
AGAP7P,0.0
AGAP9,0.0
AGBL1,0.0
AGBL1-AS1,0.0
AGBL2,0.0
AGBL3,1.0690596316373766
AGBL4,0.0
AGBL4-AS1,0.0
AGBL4-IT1,1.2758315449303375
AGBL5,0.0
AGBL5-AS1,0.0
AGER,0.0
AGER-2,0.0
AGER-3,0.0
AGER-4,0.0
AGER-5,0.0
AGER-6,0.0
AGER-7,0.0
AGFG1,0.0
AGFG2,0.0
AGGF1,0.2772952915616803
AGK,0.0
AGK-DT,0.0
AGL,2.192004136724782
AGMAT,0.2772951124097406
AGMO,1.42999885975441
