A1BG,0.0
A1BG-AS1,0.0
A1CF,0.0
A2M,0.0
A2M-AS1,0.0
A2ML1,0.0
A2ML1-AS1,0.3632021869435337
A2MP1,1.3950937011481415
A3GALT2,0.0
A4GALT,0.0
A4GNT,0.0
AA06,0.0
AAAS,1.6779444312738274
AACS,0.48752808340327836
AACSP1,0.0
AADAC,0.0
AADACL2,0.0
AADACL2-AS1,0.0
AADACL3,0.0
AADACL4,0.0
AADACP1,0.0
AADAT,0.0
AAGAB,1.190591827509126
AAK1,1.6279300127608591
AAMDC,1.269942938948239
AAMP,1.7476294920213635
AANAT,0.0
AAR2,0.0
AARD,0.0
AARS1,2.1552867547153536
AARS2,0.0
AARSD1,1.3370108775153449
AASDH,2.2140787370771866
AASDHPPT,2.3809404128780587
AASS,1.9838371433876032
AATBC,0.0
AATF,1.7786832139986721
AATF-2,0.0
AATK,0.859541546886933
ABALON,0.30885836689589163
ABAT,2.307696440955866
ABCA1,2.170747582075717
ABCA10,0.3088582176676904
ABCA11P,1.9184175189092354
ABCA12,0.0
ABCA13,0.30885783816437573
ABCA15P,0.0
ABCA17P,0.0
ABCA2,0.0
ABCA3,1.6279300513227766
ABCA4,0.0
ABCA5,2.2509579679209466
ABCA6,0.0
ABCA7,0.0
ABCA8,0.0
ABCA9,0.4875281376657289
ABCA9-AS1,0.0
ABCB1,2.1797665886695774
ABCB10,1.7934152485852297
ABCB11,0.0
ABCB4,0.0
ABCB5,1.9074172704060046
ABCB6,0.9680635293332998
ABCB7,1.1938542998528048
ABCB8,0.0
ABCB9,1.9129522395623226
ABCC1,0.9680635100740622
ABCC1-2,0.0
ABCC10,0.0
ABCC11,0.0
ABCC12,0.0
ABCC13,0.0
ABCC2,0.3088583707690108
ABCC3,0.0
ABCC4,0.0
ABCC5,2.1226350146560824
ABCC5-AS1,0.0
ABCC6,0.0
ABCC6P1,0.0
ABCC6P2,0.0
ABCC8,0.0
ABCC9,0.7952240057421632
ABCD1,0.0
ABCD2,2.2113206964015117
ABCD3,1.055820865842943
ABCD4,0.0
ABCE1,2.0722892590730093
ABCF1,1.2934686698318558
ABCF1-DT,0.0
ABCF2,1.1282872861655127
ABCF2-H2BK1,0.0
ABCF3,1.5833076614887551
ABCG1,0.0
ABCG2,0.0
ABCG4,1.9976305601789128
ABCG5,0.0
ABCG8,0.0
ABHD1,0.0
ABHD10,1.8726388567988894
ABHD11,0.9680634833791443
ABHD12,1.6279300089729016
ABHD12B,0.5330990768529466
ABHD13,0.3088585532440277
ABHD14A,1.7395062347624703
ABHD14A-ACY1,0.0
ABHD14B,0.30885835813352563
ABHD15,1.058484146455795
ABHD16A,1.1905919154030347
ABHD16B,0.0
ABHD17A,0.0
ABHD17B,1.0555227715981463
ABHD17C,0.0
ABHD18,0.968063541906605
ABHD2,1.8158317716639547
ABHD3,0.7114285670249976
ABHD4,0.0
ABHD5,2.1326730636031046
ABHD6,0.30885845138068335
ABHD8,0.0
ABI1,1.5335699016396749
ABI2,2.301060717569743
ABI3,0.0
ABI3BP,0.0
ABITRAM,2.519261017885448
ABL1,0.0
ABL2,0.3088712777581576
ABLIM1,2.3938522724658884
ABLIM2,0.4875280938503401
ABLIM3,1.6384043350611253
ABO,0.0
ABO-2,0.0
ABR,1.5710675993321044
ABR-AS1,0.0
ABRA,0.0
ABRACL,1.4299046723887512
ABRAXAS1,0.9166984515296746
ABRAXAS2,1.7634338623940786
ABT1,1.3157852480786567
ABTB1,0.3088583532233989
ABTB2,1.6061917120303983
ABTB3,1.993081265404399
ACAA1,0.0
ACAA2,0.0
ACACA,1.0934272332085473
ACACA-2,0.0
ACACB,0.0
ACAD10,0.7114285514530527
ACAD11,0.0
ACAD8,0.3088583815288335
ACAD9,0.0
ACAD9-DT,0.0
ACADL,0.0
ACADM,2.1157676765075517
ACADS,0.0
ACADSB,1.2450694465312955
ACADVL,1.6061916842724948
ACAN,0.0
ACAP1,0.0
ACAP1-2,0.0
ACAP2,1.7934152638570175
ACAP3,0.0
ACAT1,1.376582657556307
ACAT2,2.5085949524352444
ACBD3,0.7114286122699862
ACBD3-AS1,0.0
ACBD4,1.190591922590255
ACBD5,1.5628628174837191
ACBD6,1.5591504001405299
ACBD7,0.0
ACBD7-DCLRE1CP1,0.0
ACCS,0.0
ACCSL,0.0
ACD,0.0
ACE,0.0
ACE2,0.0
ACE2-DT,0.0
ACER1,0.0
ACER2,1.05552284548433
ACER3,0.31547766127275567
ACER3-AS1,0.0
ACHE,0.30885837528938986
ACIN1,1.492473094452997
ACKR1,0.0
ACKR2,0.3088583004752028
ACKR3,0.0
ACKR4,0.0
ACLY,2.322939087653528
ACMSD,0.3088583665792217
ACO1,0.9680635879919408
ACO2,2.0573980598458133
ACOD1,0.0
ACOT1,1.2345027372179636
ACOT11,0.7114286324748126
ACOT12,0.0
ACOT13,1.0962777403964832
ACOT2,1.6216057186783075
ACOT4,0.0
ACOT6,0.0
ACOT7,2.1552867153957402
ACOT8,1.3370108720373823
ACOT9,0.30885854592234013
ACOX1,2.2248788422030876
ACOX2,0.0
ACOX3,1.1905919314155007
ACOXL,0.0
ACOXL-AS1,0.0
ACP1,2.643871170641861
ACP2,0.0
ACP3,0.0
ACP4,0.0
ACP5,0.0
ACP6,0.0
ACP7,0.0
ACR,0.0
ACRBP,0.0
ACRV1,0.0
ACSBG1,0.38339610437547966
ACSBG2,0.6137502715868369
ACSF2,0.0
ACSF3,0.0
ACSL1,1.0139910633739864
ACSL3,2.618624509316025
ACSL3-AS1,0.0
ACSL4,2.7135881483179545
ACSL5,0.0
ACSL6,2.255979786731707
ACSL6-AS1,0.0
ACSM1,0.0
ACSM2A,0.0
ACSM2B,0.0
ACSM3,0.613750265499204
ACSM4,0.0
ACSM5,0.0
ACSM6,0.0
ACSS1,0.6137502860212536
ACSS2,0.0
ACSS3,1.3939366832242623
ACTA1,0.0
ACTA2,0.0
ACTA2-AS1,0.0
ACTB,3.2357221927235815
ACTBL2,0.0
ACTC1,0.3088583753276671
ACTE1P,0.6137502749841852
ACTG1,3.368565974953322
ACTG1P17,0.0
ACTG1P20,1.862308306359706
ACTG1P25,0.0
ACTG1P4,0.0
ACTG2,0.0
ACTL10,0.0
ACTL6A,0.9680635363044865
ACTL6B,0.0
ACTL7A,0.0
ACTL7B,0.0
ACTL8,0.0
ACTL9,0.0
ACTMAP,0.0
ACTN1,0.0
ACTN1-DT,0.0
ACTN2,0.0
ACTN3,0.0
ACTN4,0.4875280759173706
ACTN4-2,0.4875280759173706
ACTR10,2.5801426600910444
ACTR1A,2.3229390779353665
ACTR1B,0.8584329513653188
ACTR1B-2,0.8584329513653188
ACTR2,2.4354159303927316
ACTR3,2.173774771626485
ACTR3-AS1,0.0
ACTR3B,0.30885829869349807
ACTR3BP2,0.0
ACTR3BP5,0.0
ACTR3C,0.30885834364325804
ACTR5,1.793415246910739
ACTR6,2.3355914620924
ACTR8,1.093427142541833
ACTRT1,0.0
ACTRT2,0.0
ACTRT3,0.0
ACVR1,0.0
ACVR1B,1.8541462598699718
ACVR1C,0.0
ACVR2A,1.6643407832144008
ACVR2B,0.7114285007584962
ACVR2B-AS1,0.0
ACVRL1,0.0
ACY1,0.0
ACY3,0.0
ACYP1,1.3157857298675995
ACYP2,1.7141829886953128
ADA,0.0
ADA2,0.0
ADAD1,0.0
ADAD2,0.0
ADAM10,2.2057515038097857
ADAM11,0.0
ADAM12,1.2186843197284771
ADAM15,0.0
ADAM15-EFNA4,0.0
ADAM17,0.0
ADAM18,0.0
ADAM19,1.7141831779555847
ADAM2,0.0
ADAM2-2,0.0
ADAM20,1.2450695404321293
ADAM20P1,0.0
ADAM21,0.0
ADAM21P1,0.0
ADAM22,1.6683917940484876
ADAM23,0.4875279636402693
ADAM28,0.0
ADAM29,0.0
ADAM30,0.0
ADAM32,0.0
ADAM32-2,0.0
ADAM33,1.5063878085391158
ADAM3A,0.0
ADAM3B,0.0
ADAM5,0.0
ADAM6,0.0
ADAM7,0.0
ADAM7-AS1,0.0
ADAM7-AS2,0.0
ADAM8,0.0
ADAM9,0.0
ADAMDEC1,0.0
ADAMTS1,0.0
ADAMTS10,0.0
ADAMTS12,0.0
ADAMTS13,0.0
ADAMTS13-2,0.0
ADAMTS14,0.0
ADAMTS15,0.0
ADAMTS16,0.30885834960431174
ADAMTS16-DT,0.0
ADAMTS17,0.308858310333736
ADAMTS18,0.0
ADAMTS19,0.7114285566092715
ADAMTS19-AS1,0.0
ADAMTS2,0.0
ADAMTS20,0.0
ADAMTS3,0.0
ADAMTS4,0.0
ADAMTS5,0.0
ADAMTS6,1.41284793147635
ADAMTS7,0.0
ADAMTS7P1,0.0
ADAMTS8,0.0
ADAMTS9,1.546548482497608
ADAMTS9-AS1,0.0
ADAMTS9-AS2,0.6137502803888991
ADAMTSL1,0.0
ADAMTSL2,0.0
ADAMTSL3,0.0
ADAMTSL3-2,0.0
ADAMTSL4,0.0
ADAMTSL4-AS1,0.0
ADAMTSL4-AS2,0.0
ADAMTSL5,0.0
ADAP1,0.0
ADAP2,0.1813257072214474
ADAP2-2,0.1813257072214474
ADAR,1.9018108595668084
ADARB1,0.0
ADARB2,1.9184175466869209
ADARB2-AS1,0.0
ADAT1,0.0
ADAT2,1.546548494792905
ADAT3,0.0
ADCK1,1.5949003880541517
ADCK2,0.3088582911142937
ADCK5,0.0
ADCK5-2,0.0
ADCY1,0.0
ADCY10,0.0
ADCY10P1,0.0
ADCY2,0.9680635082412655
ADCY3,1.1533798479228772
ADCY4,0.0
ADCY5,0.7911212231847204
ADCY6,1.949839310509526
ADCY6-DT,0.0
ADCY7,0.0
ADCY8,0.0
ADCY9,0.0
ADCYAP1,1.8726388626926698
ADCYAP1R1,1.7476295240538386
ADD1,2.0365622418934395
ADD2,2.5296262803271348
ADD3,1.6586242293547768
ADD3-AS1,0.0
ADGB,0.0
ADGB-DT,0.0
ADGRA1,0.308858360169262
ADGRA1-AS1,0.0
ADGRA2,0.0
ADGRA3,0.3088586688877073
ADGRB1,0.0
ADGRB2,0.48752798890694404
ADGRB3,2.152127437483983
ADGRB3-DT,1.3572478896400328
ADGRD1,0.0
ADGRD1-AS1,0.0
ADGRD2,0.0
ADGRE1,0.0
ADGRE2,0.0
ADGRE3,0.0
ADGRE4P,0.32263805905977394
ADGRE5,0.0
ADGRF1,0.0
ADGRF2P,0.0
ADGRF3,0.0
ADGRF4,0.0
ADGRF5,0.0
ADGRF5-AS1,0.0
ADGRG1,0.0
ADGRG2,0.0
ADGRG3,0.0
ADGRG4,0.0
ADGRG5,0.0
ADGRG6,0.0
ADGRG7,0.0
ADGRL1,0.1814849410759489
ADGRL1-2,0.1814849410759489
ADGRL1-AS1,0.0
ADGRL2,2.2458773957997815
ADGRL3,2.314294627027762
ADGRL3-AS1,0.0
ADGRL4,0.0
ADGRV1,0.0
ADH1A,0.0
ADH1B,0.0
ADH1C,0.0
ADH4,0.0
ADH5,2.270705910466578
ADH6,0.0
ADH7,0.0
ADHFE1,0.48752802164338294
ADI1,1.968403572206438
ADIG,0.0
ADIPINT,0.0
ADIPOQ,0.0
ADIPOQ-AS1,0.0
ADIPOR1,1.7054029826644537
ADIPOR2,0.8584329696117108
ADIPOR2-2,0.8584329696117108
ADIRF,0.6137501451755657
ADIRF-AS1,0.0
ADISSP,0.48752803324354244
ADK,1.9743919646207746
ADM,1.3950937115868134
ADM2,0.0
ADM5,0.0
ADNP,2.230269048179442
ADNP-AS1,0.0
ADNP2,0.9680635792695689
ADO,0.0
ADORA1,0.0
ADORA2A,0.0
ADORA2A-AS1,0.0
ADORA2B,0.0
ADORA3,0.0
ADPGK,0.0
ADPGK-AS1,0.0
ADPRH,0.0
ADPRHL1,1.0555227590115444
ADPRM,0.4875280386400382
ADPRS,1.3950937237682124
ADRA1A,1.2934686916871656
ADRA1B,1.6171968639996148
ADRA1D,0.0
ADRA2A,0.0
ADRA2B,0.0
ADRA2C,0.0
ADRB1,0.0
ADRB2,0.0
ADRB3,0.0
ADRM1,2.083573656994707
ADSL,0.0
ADSS1,0.0
ADSS2,0.9680635523427912
ADTRP,0.0
AEBP1,0.0
AEBP2,2.4703095229057213
AEN,0.0
AFAP1,0.0
AFAP1-AS1,0.0
AFAP1L1,0.0
AFAP1L2,0.0
AFDN,0.8584330650965053
AFDN-DT,0.0
AFF1,2.3244641458327555
AFF1-AS1,0.0
AFF2,0.0
AFF3,2.019688590768285
AFF4,2.164629144342512
AFF4-DT,0.0
AFG1L,0.7243396942634838
AFG2A,1.477471984952957
AFG2B,0.0
AFG3L1P,0.7114285589078093
AFG3L2,1.3765826930710767
AFM,0.0
AFMID,1.1300805911453469
AFP,0.0
AFTPH,0.7114285562787444
AFTPH-DT,0.0
AGA,0.0
AGA-DT,0.0
AGAP1,1.778683257636222
AGAP1-IT1,0.0
AGAP10P,0.0
AGAP11,0.0
AGAP12P,0.0
AGAP13P,0.0
AGAP14P,0.0
AGAP2,1.583307683868312
AGAP2-AS1,0.0
AGAP3,0.0
AGAP4,1.1236148951409686
AGAP5,0.0
AGAP6,1.8361476764244526
