A1BG,0.0
A1BG-AS1,0.0
A1CF,0.0
A2M,0.0
A2M-AS1,0.0
A2ML1,0.0
A2ML1-AS1,0.0
A2MP1,0.0
A3GALT2,0.0
A4GALT,0.0
A4GNT,0.0
AA06,0.0
AAAS,0.0
AACS,2.0005841359528516
AACSP1,0.0
AADAC,0.0
AADACL2,0.0
AADACL2-AS1,0.0
AADACL3,0.0
AADACL4,0.0
AADACP1,0.0
AADAT,0.10537773953393255
AAGAB,0.19011354867289454
AAK1,2.3289385924440995
AAMDC,0.2609850758434295
AAMP,0.42286323129396913
AANAT,0.0
AAR2,0.3218974895665539
AARD,0.0
AARS1,1.827248167075794
AARS2,1.0582444881935877
AARSD1,1.520214867739391
AASDH,0.8802798706650715
AASDHPPT,2.4230839736889154
AASS,0.8303854606873649
AATBC,0.0
AATF,0.0
AATF-2,0.0
AATK,0.2609852072167199
ABALON,1.1479400082242155
ABAT,2.727110667514687
ABCA1,2.137376509016287
ABCA10,0.0
ABCA11P,0.0
ABCA12,0.0
ABCA13,0.0
ABCA15P,0.0
ABCA17P,0.0
ABCA2,0.0
ABCA3,0.46572141464260686
ABCA4,0.0
ABCA5,1.6308434466036295
ABCA6,0.7740056829629595
ABCA7,0.0
ABCA8,0.0
ABCA9,0.0
ABCA9-AS1,0.0
ABCB1,0.0
ABCB10,0.0
ABCB11,0.0
ABCB4,0.0
ABCB5,0.0
ABCB6,0.0
ABCB7,1.7354638958678874
ABCB8,0.0
ABCB9,0.0
ABCC1,0.0
ABCC1-2,0.0
ABCC10,0.0
ABCC11,0.0
ABCC12,0.0
ABCC13,0.0
ABCC2,0.0
ABCC3,0.0
ABCC4,0.0
ABCC5,2.442885198678913
ABCC5-AS1,0.0
ABCC6,0.19011365060642058
ABCC6P1,0.0
ABCC6P2,0.0
ABCC8,1.0980780293881098
ABCC9,0.7343130530500447
ABCD1,0.0
ABCD2,1.9684582120465666
ABCD3,2.390852228313127
ABCD4,1.912411530963274
ABCE1,2.037116178249225
ABCF1,1.1345630157549067
ABCF1-DT,0.0
ABCF2,2.113373257475558
ABCF2-H2BK1,2.013336323727273
ABCF3,0.0
ABCG1,0.0
ABCG2,0.0
ABCG4,1.2424585087835447
ABCG5,0.0
ABCG8,0.0
ABHD1,0.0
ABHD10,1.014385116650224
ABHD11,1.5129547751143058
ABHD12,0.19011381868097937
ABHD12B,0.0
ABHD13,0.2609851677322594
ABHD14A,2.0534725249466033
ABHD14A-ACY1,0.36395235193698683
ABHD14B,0.0
ABHD15,0.0
ABHD16A,1.9527894306510185
ABHD16B,0.0
ABHD17A,0.0
ABHD17B,0.19011356376180003
ABHD17C,0.0
ABHD18,0.709199200490869
ABHD2,2.0304963822152065
ABHD3,0.0
ABHD4,0.0
ABHD5,0.0
ABHD6,1.0884569578904637
ABHD8,0.0
ABI1,2.125927171163539
ABI2,1.0884568869272555
ABI3,0.0
ABI3BP,2.530610498054241
ABITRAM,0.0
ABL1,0.0
ABL2,2.1973585655604326
ABLIM1,2.0005840960910817
ABLIM2,0.0
ABLIM3,2.001773515007171
ABO,0.0
ABO-2,0.0
ABR,2.1925030211575547
ABR-AS1,0.0
ABRA,0.10537759776772695
ABRACL,0.0
ABRAXAS1,0.0
ABRAXAS2,1.4008102685684904
ABT1,1.9406552783667537
ABTB1,0.2609850757991978
ABTB2,0.0
ABTB3,1.9969962875343863
ACAA1,0.0
ACAA2,0.5735806319179935
ACACA,1.8878972146508166
ACACA-2,1.858635566992798
ACACB,0.0
ACAD10,0.19011367151883665
ACAD11,1.3452766889945345
ACAD8,0.0
ACAD9,2.2180558284255123
ACAD9-DT,0.0
ACADL,0.1901135958304909
ACADM,1.574300698967527
ACADS,0.0
ACADSB,2.154421836396749
ACADVL,0.0
ACAN,0.0
ACAP1,0.0
ACAP1-2,0.0
ACAP2,1.8035343866816844
ACAP3,0.6852538300248556
ACAT1,1.2689313929620396
ACAT2,0.0
ACBD3,1.5412941033203205
ACBD3-AS1,0.0
ACBD4,0.42286331812381195
ACBD5,0.5735805103330147
ACBD6,1.725716558019966
ACBD7,0.0
ACBD7-DCLRE1CP1,0.0
ACCS,0.0
ACCSL,0.0
ACD,0.5405171391378708
ACE,0.0
ACE2,0.0
ACE2-DT,0.0
ACER1,0.0
ACER2,0.0
ACER3,1.5237998256860625
ACER3-AS1,0.0
ACHE,0.7534595847894052
ACIN1,1.2355802407556638
ACKR1,0.0
ACKR2,0.0
ACKR3,0.0
ACKR4,1.0685506368832243
ACLY,1.9124115157975952
ACMSD,0.0
ACO1,0.0
ACO2,2.0120207604125895
ACOD1,0.0
ACOT1,0.0
ACOT11,0.0
ACOT12,0.0
ACOT13,0.9819771085278665
ACOT2,0.0
ACOT4,0.0
ACOT6,0.0
ACOT7,1.7189355552616137
ACOT8,0.0
ACOT9,0.10537742758241433
ACOX1,0.6599108336839528
ACOX2,0.0
ACOX3,0.19011382127947113
ACOXL,0.0
ACOXL-AS1,0.0
ACP1,2.435072776103073
ACP2,0.9524883059372771
ACP3,0.0
ACP4,0.0
ACP5,0.0
ACP6,1.1762407226020901
ACP7,0.0
ACR,0.0
ACRBP,0.0
ACRV1,0.0
ACSBG1,0.39985421928868276
ACSBG2,0.0
ACSF2,0.0
ACSF3,0.0
ACSL1,1.6552573740258907
ACSL3,2.106769695605485
ACSL3-AS1,0.0
ACSL4,2.0636613694061765
ACSL5,0.0
ACSL6,1.8580813744252178
ACSL6-AS1,0.10537771839507336
ACSM1,0.0
ACSM2A,0.0
ACSM2B,0.0
ACSM3,0.0
ACSM4,0.0
ACSM5,0.0
ACSM6,0.0
ACSS1,0.1053778008187001
ACSS2,0.0
ACSS3,0.35887077539760676
ACTA1,0.0
ACTA2,0.0
ACTA2-AS1,0.0
ACTB,3.222238708398442
ACTBL2,0.0
ACTC1,0.0
ACTE1P,0.0
ACTG1,3.0252650201488955
ACTG1P17,0.0
ACTG1P20,0.0
ACTG1P25,0.0
ACTG1P4,0.0
ACTG2,0.0
ACTL10,0.0
ACTL6A,0.0
ACTL6B,0.7740057108914262
ACTL7A,0.0
ACTL7B,0.0
ACTL8,0.0
ACTL9,0.0
ACTMAP,0.0
ACTN1,0.42286331871294525
ACTN1-DT,0.0
ACTN2,1.5055711311002449
ACTN3,0.0
ACTN4,0.07211555990174076
ACTN4-2,0.07211555990174076
ACTR10,2.6989424744614707
ACTR1A,2.212973249589347
ACTR1B,0.0
ACTR1B-2,0.0
ACTR2,2.416277703280416
ACTR3,2.5695795221219444
ACTR3-AS1,0.0
ACTR3B,0.0
ACTR3BP2,0.0
ACTR3BP5,0.0
ACTR3C,0.0
ACTR5,0.0
ACTR6,1.2558966464495342
ACTR8,1.9945878378316166
ACTRT1,0.0
ACTRT2,0.0
ACTRT3,0.0
ACVR1,0.0
ACVR1B,0.37530782654883144
ACVR1C,2.149378104080341
ACVR2A,2.70040710745369
ACVR2B,1.9632978131047814
ACVR2B-AS1,0.0
ACVRL1,0.0
ACY1,0.0
ACY3,0.0
ACYP1,1.8035340446198544
ACYP2,0.8303852028457956
ADA,0.0
ADA2,1.4584220300664554
ADAD1,0.0
ADAD2,0.0
ADAM10,2.1365064160979625
ADAM11,0.0
ADAM12,0.0
ADAM15,0.0
ADAM15-EFNA4,0.0
ADAM17,0.7030608915680816
ADAM18,0.0
ADAM19,2.128596231792333
ADAM2,0.0
ADAM2-2,0.0
ADAM20,1.8272481855406708
ADAM20P1,0.32189741061654
ADAM21,0.0
ADAM21P1,0.0
ADAM22,0.0
ADAM23,1.3714023241801179
ADAM28,0.0
ADAM29,0.0
ADAM30,0.0
ADAM32,0.0
ADAM32-2,0.0
ADAM33,0.19011376416626347
ADAM3A,0.0
ADAM3B,0.0
ADAM5,0.0
ADAM6,0.0
ADAM7,0.0
ADAM7-AS1,0.0
ADAM7-AS2,0.0
ADAM8,0.0
ADAM9,1.125725123298105
ADAMDEC1,0.0
ADAMTS1,2.2493815844325544
ADAMTS10,0.0
ADAMTS12,0.0
ADAMTS13,0.0
ADAMTS13-2,0.0
ADAMTS14,0.0
ADAMTS15,0.0
ADAMTS16,0.0
ADAMTS16-DT,0.0
ADAMTS17,1.143224701992782
ADAMTS18,0.0
ADAMTS19,0.2609848831058583
ADAMTS19-AS1,0.0
ADAMTS2,0.0
ADAMTS20,0.0
ADAMTS3,0.0
ADAMTS4,0.4200586988720638
ADAMTS5,0.0
ADAMTS6,1.8236830972504046
ADAMTS7,0.0
ADAMTS7P1,0.0
ADAMTS8,0.0
ADAMTS9,1.1682190583676704
ADAMTS9-AS1,0.0
ADAMTS9-AS2,0.19011367216510128
ADAMTSL1,0.0
ADAMTSL2,0.0
ADAMTSL3,0.0
ADAMTSL3-2,0.0
ADAMTSL4,0.0
ADAMTSL4-AS1,0.0
ADAMTSL4-AS2,0.0
ADAMTSL5,0.0
ADAP1,0.0
ADAP2,0.0
ADAP2-2,0.0
ADAR,3.0023938206196807
ADARB1,0.0
ADARB2,2.1178200607434747
ADARB2-AS1,0.0
ADAT1,2.229454481402723
ADAT2,0.753459501145403
ADAT3,0.0
ADCK1,1.702688884484063
ADCK2,0.37530787062952486
ADCK5,0.0
ADCK5-2,0.0
ADCY1,0.9655936343570384
ADCY10,0.0
ADCY10P1,0.0
ADCY2,2.413525033426269
ADCY3,0.19011363931378872
ADCY4,0.0
ADCY5,1.160046355007601
ADCY6,1.5646593824885375
ADCY6-DT,0.0
ADCY7,0.8577779990146386
ADCY8,0.0
ADCY9,0.0
ADCYAP1,0.0
ADCYAP1R1,2.453087940818317
ADD1,2.4467393809552194
ADD2,2.833106888664129
ADD3,0.0
ADD3-AS1,0.0
ADGB,0.0
ADGB-DT,0.0
ADGRA1,1.9684582100408814
ADGRA1-AS1,0.0
ADGRA2,0.0
ADGRA3,0.10537789987595242
ADGRB1,0.10537785463152732
ADGRB2,0.2609850230082525
ADGRB3,2.538274861112547
ADGRB3-DT,0.8476615917227605
ADGRD1,0.1053774232357162
ADGRD1-AS1,0.0
ADGRD2,0.0
ADGRE1,0.0
ADGRE2,0.0
ADGRE3,0.0
ADGRE4P,1.0922742270069024
ADGRE5,0.0
ADGRF1,0.0
ADGRF2P,0.0
ADGRF3,0.37530797643405234
ADGRF4,0.0
ADGRF5,0.0
ADGRF5-AS1,0.0
ADGRG1,1.014385108066747
ADGRG2,0.0
ADGRG3,0.0
ADGRG4,0.0
ADGRG5,0.0
ADGRG6,0.0
ADGRG7,0.0
ADGRL1,0.39973609302283747
ADGRL1-2,0.39973609302283747
ADGRL1-AS1,0.0
ADGRL2,1.647416719824387
ADGRL3,2.0123339020384403
ADGRL3-AS1,0.0
ADGRL4,0.0
ADGRV1,0.8303852545205825
ADH1A,0.0
ADH1B,0.0
ADH1C,0.0
ADH4,0.0
ADH5,2.06263016074958
ADH6,0.0
ADH7,0.0
ADHFE1,0.0
ADI1,0.978314893822723
ADIG,0.0
ADIPINT,0.0
ADIPOQ,0.0
ADIPOQ-AS1,0.0
ADIPOR1,0.6329968665677472
ADIPOR2,0.05587711895877322
ADIPOR2-2,0.05587711895877322
ADIRF,0.9106185153872546
ADIRF-AS1,0.0
ADISSP,0.0
ADK,1.7234679280705663
ADM,0.0
ADM2,0.0
ADM5,0.0
ADNP,2.4663291292286567
ADNP-AS1,0.0
ADNP2,0.19011387317405104
ADO,2.014646199770976
ADORA1,0.0
ADORA2A,0.0
ADORA2A-AS1,0.0
ADORA2B,0.8123933391487754
ADORA3,0.0
ADPGK,0.0
ADPGK-AS1,0.0
ADPRH,0.0
ADPRHL1,0.2611783690415351
ADPRM,1.9647296063774236
ADPRS,0.10537776656606515
ADRA1A,1.3663014299139755
ADRA1B,0.6852539038248529
ADRA1D,0.0
ADRA2A,1.0685506480483982
ADRA2B,1.2355802651092285
ADRA2C,0.0
ADRB1,1.6656825089400185
ADRB2,0.0
ADRB3,0.0
ADRM1,0.0
ADSL,1.1841169707274017
ADSS1,0.0
ADSS2,0.5735805760635111
ADTRP,0.0
AEBP1,0.0
AEBP2,2.237121056876549
AEN,0.10537809861578494
AFAP1,2.565706589857001
AFAP1-AS1,0.0
AFAP1L1,0.0
AFAP1L2,0.42286330088806756
AFDN,2.116909857110155
AFDN-DT,0.0
AFF1,0.659910899391887
AFF1-AS1,0.0
AFF2,0.0
AFF3,1.9993914431229585
AFF4,2.447591220632424
AFF4-DT,0.1059985683105883
AFG1L,0.32189749358160247
AFG2A,0.10537802645732065
AFG2B,0.0
AFG3L1P,0.10537765196148027
AFG3L2,0.9524882995439419
AFM,0.0
AFMID,1.5480992512535452
AFP,0.0
AFTPH,2.4764000326912647
AFTPH-DT,0.0
AGA,2.305384273721863
AGA-DT,0.0
AGAP1,2.0595216427137486
AGAP1-IT1,0.0
AGAP10P,0.0
AGAP11,0.0
AGAP12P,0.4244346912333107
AGAP13P,0.2716749415332272
AGAP14P,0.0
AGAP2,2.4687675285022617
AGAP2-AS1,0.0
AGAP3,0.0
AGAP4,2.1892046485763137
AGAP5,0.0
AGAP6,0.0
AGAP7P,0.11623823747032899
AGAP9,0.0
AGBL1,0.0
