A1BG,0.0
A1BG-AS1,0.0
A1CF,0.0
A2M,1.8888111744489753
A2M-AS1,0.0
A2ML1,0.0
A2ML1-AS1,0.0
A2MP1,0.0
A3GALT2,0.0
A4GALT,0.3375748260669095
A4GNT,0.0
AA06,0.0
AAAS,0.6557846832051925
AACS,0.0
AACSP1,0.0
AADAC,0.0
AADACL2,0.0
AADACL2-AS1,0.0
AADACL3,0.0
AADACL4,0.0
AADACP1,0.0
AADAT,0.0
AAGAB,0.0
AAK1,1.4385500590945455
AAMDC,0.0
AAMP,2.1631493884243502
AANAT,0.0
AAR2,0.0
AARD,0.0
AARS1,2.584600480998022
AARS2,0.0
AARSD1,0.0
AASDH,0.20079280624619966
AASDHPPT,2.494071277303749
AASS,0.0
AATBC,0.0
AATF,1.4655888046613796
AATF-2,0.0
AATK,0.0
ABALON,0.0
ABAT,2.7338113390771817
ABCA1,3.0036628293144942
ABCA10,0.0
ABCA11P,0.0
ABCA12,0.0
ABCA13,0.44143811052071946
ABCA15P,0.0
ABCA17P,0.0
ABCA2,0.0
ABCA3,0.0
ABCA4,0.0
ABCA5,1.7722561877985221
ABCA6,0.0
ABCA7,0.0
ABCA8,0.0
ABCA9,0.0
ABCA9-AS1,0.0
ABCB1,0.0
ABCB10,0.0
ABCB11,0.20079284665900496
ABCB4,0.0
ABCB5,0.0
ABCB6,0.0
ABCB7,0.0
ABCB8,0.0
ABCB9,0.0
ABCC1,1.1791760808610117
ABCC1-2,0.0
ABCC10,2.805331317323663
ABCC11,0.0
ABCC12,0.0
ABCC13,0.0
ABCC2,0.0
ABCC3,0.0
ABCC4,0.0
ABCC5,2.229669863616907
ABCC5-AS1,0.0
ABCC6,0.33757448824881253
ABCC6P1,0.0
ABCC6P2,0.0
ABCC8,0.0
ABCC9,1.227122593084346
ABCD1,0.0
ABCD2,1.8545163320078866
ABCD3,0.0
ABCD4,0.0
ABCE1,1.4385500407121108
ABCF1,2.3869565263807386
ABCF1-DT,0.0
ABCF2,0.0
ABCF2-H2BK1,0.0
ABCF3,0.0
ABCG1,0.0
ABCG2,0.0
ABCG4,0.0
ABCG5,0.0
ABCG8,0.0
ABHD1,0.0
ABHD10,0.0
ABHD11,0.0
ABHD12,1.161940780055543
ABHD12B,0.0
ABHD13,0.0
ABHD14A,2.3615896119553175
ABHD14A-ACY1,2.1275936434077205
ABHD14B,0.0
ABHD15,0.0
ABHD16A,0.0
ABHD16B,0.0
ABHD17A,0.0
ABHD17B,0.20079245413740382
ABHD17C,0.0
ABHD18,0.5266351174447481
ABHD2,1.0637159015570146
ABHD3,0.0
ABHD4,0.0
ABHD5,2.7509044547710877
ABHD6,0.0
ABHD8,0.0
ABI1,1.9326845459922348
ABI2,0.9365766435144867
ABI3,0.0
ABI3BP,0.0
ABITRAM,1.2271227573548094
ABL1,0.44143836316342855
ABL2,2.9096353153819874
ABLIM1,1.6366962556396283
ABLIM2,0.0
ABLIM3,0.0
ABO,0.0
ABO-2,0.0
ABR,2.253095435700412
ABR-AS1,0.0
ABRA,0.0
ABRACL,0.0
ABRAXAS1,0.0
ABRAXAS2,0.0
ABT1,0.0
ABTB1,0.0
ABTB2,0.0
ABTB3,0.0
ACAA1,0.0
ACAA2,0.0
ACACA,0.0
ACACA-2,0.20079278034154577
ACACB,0.0
ACAD10,0.0
ACAD11,0.0
ACAD8,0.0
ACAD9,1.6307632600394364
ACAD9-DT,0.0
ACADL,0.0
ACADM,0.3375744998789979
ACADS,0.0
ACADSB,1.29686770168359
ACADVL,0.0
ACAN,0.0
ACAP1,0.0
ACAP1-2,0.0
ACAP2,1.7363069316863045
ACAP3,0.0
ACAT1,1.4655887913900019
ACAT2,0.0
ACBD3,0.4520397045925159
ACBD3-AS1,0.0
ACBD4,0.0
ACBD5,0.8716196161177041
ACBD6,1.8685608946359054
ACBD7,0.20079260560955578
ACBD7-DCLRE1CP1,0.0
ACCS,0.0
ACCSL,0.0
ACD,0.0
ACE,0.0
ACE2,0.0
ACE2-DT,0.0
ACER1,0.0
ACER2,0.0
ACER3,0.9059827368929346
ACER3-AS1,0.0
ACHE,0.0
ACIN1,1.5378688117571084
ACKR1,0.0
ACKR2,0.0
ACKR3,0.0
ACKR4,0.0
ACLY,0.5953797566335037
ACMSD,0.0
ACO1,0.7560506563858975
ACO2,0.8730690578654818
ACOD1,0.0
ACOT1,0.0
ACOT11,0.0
ACOT12,0.0
ACOT13,1.7472872253638865
ACOT2,0.0
ACOT4,0.0
ACOT6,0.0
ACOT7,2.2033128101515413
ACOT8,2.0038753213330267
ACOT9,0.0
ACOX1,2.1303845883686563
ACOX2,0.0
ACOX3,1.2837860481635264
ACOXL,0.0
ACOXL-AS1,0.0
ACP1,1.7171510532414946
ACP2,0.0
ACP3,0.0
ACP4,0.0
ACP5,0.0
ACP6,0.0
ACP7,0.0
ACR,0.0
ACRBP,0.0
ACRV1,0.0
ACSBG1,0.30842982780419914
ACSBG2,0.0
ACSF2,0.0
ACSF3,0.0
ACSL1,0.0
ACSL3,1.399662176256422
ACSL3-AS1,0.0
ACSL4,0.44143846034697526
ACSL5,0.0
ACSL6,0.33757473060864474
ACSL6-AS1,0.0
ACSM1,0.0
ACSM2A,0.0
ACSM2B,0.0
ACSM3,0.0
ACSM4,0.0
ACSM5,0.0
ACSM6,0.0
ACSS1,0.0
ACSS2,0.0
ACSS3,0.5973838755456562
ACTA1,0.0
ACTA2,0.20079269688069415
ACTA2-AS1,0.0
ACTB,3.3378825159167844
ACTBL2,0.0
ACTC1,0.0
ACTE1P,0.20079270664323884
ACTG1,3.151144182467932
ACTG1P17,0.0
ACTG1P20,0.2009031263786699
ACTG1P25,0.0
ACTG1P4,0.0
ACTG2,0.0
ACTL10,0.0
ACTL6A,0.0
ACTL6B,0.9365766261825961
ACTL7A,0.0
ACTL7B,0.0
ACTL8,0.0
ACTL9,0.0
ACTMAP,0.0
ACTN1,0.0
ACTN1-DT,0.0
ACTN2,0.0
ACTN3,0.0
ACTN4,0.0
ACTN4-2,0.0
ACTR10,2.5529112885083647
ACTR1A,1.7072467046664481
ACTR1B,0.0
ACTR1B-2,0.0
ACTR2,0.0
ACTR3,0.20079269800808178
ACTR3-AS1,0.0
ACTR3B,0.4414383679420921
ACTR3BP2,0.0
ACTR3BP5,0.0
ACTR3C,0.20079258137270256
ACTR5,0.0
ACTR6,2.6732337024128414
ACTR8,0.0
ACTRT1,0.0
ACTRT2,0.0
ACTRT3,0.0
ACVR1,0.0
ACVR1B,0.0
ACVR1C,0.0
ACVR2A,0.9059827151153391
ACVR2B,1.9415358861569527
ACVR2B-AS1,0.0
ACVRL1,0.0
ACY1,0.0
ACY3,0.0
ACYP1,0.6557851078566787
ACYP2,2.2516677483214025
ADA,0.0
ADA2,0.0
ADAD1,0.0
ADAD2,0.0
ADAM10,1.0852185845534819
ADAM11,0.0
ADAM12,0.0
ADAM15,0.0
ADAM15-EFNA4,0.0
ADAM17,0.0
ADAM18,0.0
ADAM19,0.0
ADAM2,0.0
ADAM2-2,0.0
ADAM20,1.1621519482365734
ADAM20P1,0.0
ADAM21,0.0
ADAM21P1,0.0
ADAM22,1.2837860422014193
ADAM23,0.9651565462673081
ADAM28,0.0
ADAM29,0.0
ADAM30,0.0
ADAM32,0.0
ADAM32-2,0.0
ADAM33,0.0
ADAM3A,0.0
ADAM3B,0.0
ADAM5,0.0
ADAM6,0.0
ADAM7,0.0
ADAM7-AS1,0.0
ADAM7-AS2,0.0
ADAM8,0.0
ADAM9,1.4195412208852325
ADAMDEC1,0.0
ADAMTS1,0.0
ADAMTS10,0.20079255710303878
ADAMTS12,0.0
ADAMTS13,0.2007927766540938
ADAMTS13-2,0.2007927766540938
ADAMTS14,0.0
ADAMTS15,0.0
ADAMTS16,0.0
ADAMTS16-DT,0.0
ADAMTS17,0.0
ADAMTS18,0.0
ADAMTS19,0.0
ADAMTS19-AS1,0.0
ADAMTS2,0.0
ADAMTS20,0.0
ADAMTS3,0.0
ADAMTS4,0.8246733890494088
ADAMTS5,0.0
ADAMTS6,2.4899601912014457
ADAMTS7,0.0
ADAMTS7P1,0.0
ADAMTS8,0.0
ADAMTS9,0.0
ADAMTS9-AS1,0.0
ADAMTS9-AS2,0.0
ADAMTSL1,0.0
ADAMTSL2,0.0
ADAMTSL3,0.0
ADAMTSL3-2,0.0
ADAMTSL4,2.109072495865271
ADAMTSL4-AS1,0.0
ADAMTSL4-AS2,0.0
ADAMTSL5,0.0
ADAP1,1.0637158522370782
ADAP2,0.0
ADAP2-2,0.0
ADAR,2.6759338987433434
ADARB1,0.0
ADARB2,1.8580702904042492
ADARB2-AS1,0.0
ADAT1,1.6596493878892957
ADAT2,0.0
ADAT3,0.0
ADCK1,0.0
ADCK2,0.9365766123670735
ADCK5,0.0
ADCK5-2,0.0
ADCY1,0.5953795572725081
ADCY10,0.0
ADCY10P1,0.0
ADCY2,1.9806121431362222
ADCY3,0.0
ADCY4,0.0
ADCY5,0.0
ADCY6,0.0
ADCY6-DT,0.0
ADCY7,0.0
ADCY8,0.0
ADCY9,0.0
ADCYAP1,0.0
ADCYAP1R1,0.9651564943280474
ADD1,0.7088049350853194
ADD2,1.515086407426319
ADD3,1.5452048621512813
ADD3-AS1,0.0
ADGB,0.0
ADGB-DT,0.0
ADGRA1,0.7088048342990367
ADGRA1-AS1,0.0
ADGRA2,0.0
ADGRA3,1.8788040277231832
ADGRB1,0.0
ADGRB2,0.0
ADGRB3,0.20079266623495765
ADGRB3-DT,0.5953797402378505
ADGRD1,0.0
ADGRD1-AS1,0.0
ADGRD2,0.0
ADGRE1,0.0
ADGRE2,0.0
ADGRE3,0.0
ADGRE4P,0.0
ADGRE5,0.0
ADGRF1,0.0
ADGRF2P,0.0
ADGRF3,0.2007925591276825
ADGRF4,0.0
ADGRF5,0.0
ADGRF5-AS1,0.0
ADGRG1,1.4195412279216137
ADGRG2,0.0
ADGRG3,0.0
ADGRG4,0.0
ADGRG5,0.0
ADGRG6,0.0
ADGRG7,0.0
ADGRL1,0.0
ADGRL1-2,0.0
ADGRL1-AS1,0.0
ADGRL2,0.9919712205610738
ADGRL3,0.5986768828805498
ADGRL3-AS1,0.0
ADGRL4,0.0
ADGRV1,0.20079201459553403
ADH1A,0.0
ADH1B,0.0
ADH1C,0.0
ADH4,0.0
ADH5,1.1252717202700682
ADH6,0.0
ADH7,0.0
ADHFE1,2.076077639752207
ADI1,0.0
ADIG,0.0
ADIPINT,0.0
ADIPOQ,0.0
ADIPOQ-AS1,0.20079281452196457
ADIPOR1,0.0
ADIPOR2,0.11189872957249139
ADIPOR2-2,0.11189872957249139
ADIRF,0.0
ADIRF-AS1,0.0
ADISSP,0.0
ADK,1.2271225663740783
ADM,0.0
ADM2,0.0
ADM5,0.991971380367848
ADNP,2.2530954434985544
ADNP-AS1,0.0
ADNP2,0.0
ADO,0.0
ADORA1,0.0
ADORA2A,0.0
ADORA2A-AS1,0.0
ADORA2B,1.6061860097633271
ADORA3,0.0
ADPGK,0.33757450175045167
ADPGK-AS1,0.0
ADPRH,0.0
ADPRHL1,0.0
ADPRM,0.756050672651993
ADPRS,1.3219050510109092
ADRA1A,1.8650920792476513
ADRA1B,0.0
ADRA1D,0.0
ADRA2A,0.0
ADRA2B,0.0
ADRA2C,0.0
ADRB1,2.0237723333251396
ADRB2,0.0
ADRB3,0.0
ADRM1,0.7560506875578126
ADSL,0.20394252814736086
ADSS1,0.0
ADSS2,2.675395188588555
ADTRP,0.0
AEBP1,0.0
AEBP2,2.7174879989105705
AEN,1.46558882041389
AFAP1,0.0
AFAP1-AS1,0.0
AFAP1L1,1.5378688122769653
AFAP1L2,0.0
AFDN,0.0
AFDN-DT,0.0
AFF1,0.0
AFF1-AS1,0.0
AFF2,0.0
AFF3,1.21238122645089
AFF4,0.4414381716364741
AFF4-DT,0.0
AFG1L,1.8846421028749345
AFG2A,0.0
AFG2B,0.0
AFG3L1P,0.0
AFG3L2,0.525194471534904
AFM,0.0
AFMID,0.0
AFP,0.0
AFTPH,1.4655888267929988
AFTPH-DT,0.0
AGA,0.0
AGA-DT,0.0
AGAP1,1.1057067526469313
AGAP1-IT1,0.0
AGAP10P,0.0
AGAP11,0.0
AGAP12P,0.0
AGAP13P,0.0
AGAP14P,0.0
AGAP2,2.430751107302174
AGAP2-AS1,0.0
AGAP3,0.0
AGAP4,0.0
AGAP5,0.0
AGAP6,0.0
AGAP7P,0.0
AGAP9,0.0
AGBL1,0.0
AGBL1-AS1,0.0
AGBL2,0.0
AGBL3,0.0
AGBL4,0.20079296090981374
AGBL4-AS1,0.0
AGBL4-IT1,0.0
AGBL5,0.0
AGBL5-AS1,0.0
AGER,0.0
AGER-2,0.0
AGER-3,0.0
AGER-4,0.0
AGER-5,0.0
AGER-6,0.0
AGER-7,0.0
AGFG1,1.1957534660973579
AGFG2,0.0
AGGF1,1.0637158373145743
AGK,0.0
AGK-DT,0.0
AGL,0.0
AGMAT,0.5466555414347756
AGMO,0.0
AGO1,0.0
AGO2,0.5251943304130712
AGO3,1.5801341025477942
AGO4,0.0
AGPAT1,0.0
