A1BG,0.0
A1BG-AS1,0.0
A1CF,0.0
A2M,0.0
A2M-AS1,0.0
A2ML1,0.0
A2ML1-AS1,0.0
A2MP1,1.5311431829604514
A3GALT2,0.0
A4GALT,0.3379846222039691
A4GNT,0.0
AA06,0.0
AAAS,0.0
AACS,0.0
AACSP1,0.0
AADAC,0.0
AADACL2,0.0
AADACL2-AS1,0.0
AADACL3,0.0
AADACL4,0.0
AADACP1,0.0
AADAT,0.0
AAGAB,0.0
AAK1,2.5464619853810992
AAMDC,0.0
AAMP,1.1446975736964053
AANAT,0.0
AAR2,1.4834564181263832
AARD,0.0
AARS1,1.4999406789030183
AARS2,1.271016254453612
AARSD1,1.7508843163819967
AASDH,1.0179120726279836
AASDHPPT,1.810179949909086
AASS,0.0
AATBC,0.0
AATF,0.0
AATF-2,0.0
AATK,1.2710162472143565
ABALON,0.0
ABAT,2.4111548382451673
ABCA1,2.1118066971522134
ABCA10,0.0
ABCA11P,0.0
ABCA12,0.0
ABCA13,0.0
ABCA15P,0.0
ABCA17P,0.0
ABCA2,0.0
ABCA3,0.0
ABCA4,0.0
ABCA5,0.9066472738801843
ABCA6,0.0
ABCA7,0.0
ABCA8,0.0
ABCA9,0.5257270013381117
ABCA9-AS1,0.0
ABCB1,0.0
ABCB10,0.0
ABCB11,0.0
ABCB4,0.0
ABCB5,0.3379846747935863
ABCB6,0.0
ABCB7,1.793276531496599
ABCB8,0.5257270019620915
ABCB9,2.362931670771705
ABCC1,0.0
ABCC1-2,0.0
ABCC10,0.0
ABCC11,0.0
ABCC12,0.0
ABCC13,0.0
ABCC2,0.33798479040277285
ABCC3,0.0
ABCC4,0.0
ABCC5,1.810179961620626
ABCC5-AS1,0.0
ABCC6,0.0
ABCC6P1,0.0
ABCC6P2,0.0
ABCC8,0.3379847958393809
ABCC9,0.0
ABCD1,0.0
ABCD2,0.0
ABCD3,0.0
ABCD4,0.6563760230403864
ABCE1,0.0
ABCF1,2.6319313370665967
ABCF1-DT,0.0
ABCF2,2.4230397018131775
ABCF2-H2BK1,2.6940290785163543
ABCF3,0.33798461540190305
ABCG1,0.0
ABCG2,0.0
ABCG4,0.0
ABCG5,0.0
ABCG8,0.0
ABHD1,0.0
ABHD10,0.0
ABHD11,0.0
ABHD12,0.0
ABHD12B,0.0
ABHD13,0.0
ABHD14A,1.1064061546048898
ABHD14A-ACY1,0.0
ABHD14B,0.0
ABHD15,0.0
ABHD16A,2.0571058346682456
ABHD16B,0.0
ABHD17A,0.0
ABHD17B,0.0
ABHD17C,0.0
ABHD18,0.0
ABHD2,1.3226277447733292
ABHD3,0.0
ABHD4,0.0
ABHD5,1.862343766951103
ABHD6,0.0
ABHD8,0.0
ABI1,2.335471615855461
ABI2,1.6005578650971557
ABI3,0.0
ABI3BP,0.0
ABITRAM,0.0
ABL1,0.0
ABL2,2.829807697774237
ABLIM1,2.7943417734070573
ABLIM2,0.0
ABLIM3,2.323496861765502
ABO,0.0
ABO-2,0.0
ABR,1.8464251816019261
ABR-AS1,0.0
ABRA,0.0
ABRACL,0.0
ABRAXAS1,0.0
ABRAXAS2,0.0
ABT1,2.3970367102514105
ABTB1,0.0
ABTB2,0.0
ABTB3,2.2719948817952735
ACAA1,0.33798474047055455
ACAA2,0.0
ACACA,0.0
ACACA-2,0.33798472934174806
ACACB,0.0
ACAD10,0.0
ACAD11,0.0
ACAD8,0.0
ACAD9,0.0
ACAD9-DT,0.0
ACADL,0.6563760494353933
ACADM,1.8021889129879864
ACADS,0.0
ACADSB,0.0
ACADVL,0.3379846154978351
ACAN,0.0
ACAP1,0.0
ACAP1-2,0.0
ACAP2,1.6714291468687652
ACAP3,0.0
ACAT1,1.3687521420729616
ACAT2,0.5257269557411894
ACBD3,0.3379846833483351
ACBD3-AS1,0.0
ACBD4,0.0
ACBD5,0.0
ACBD6,0.0
ACBD7,0.3379846462527803
ACBD7-DCLRE1CP1,0.0
ACCS,0.0
ACCSL,0.0
ACD,0.0
ACE,0.0
ACE2,0.0
ACE2-DT,0.0
ACER1,0.0
ACER2,0.0
ACER3,0.33867594199157686
ACER3-AS1,0.0
ACHE,0.0
ACIN1,0.0
ACKR1,0.0
ACKR2,0.0
ACKR3,0.0
ACKR4,0.0
ACLY,1.448483054473509
ACMSD,0.0
ACO1,0.0
ACO2,1.1798847347777521
ACOD1,0.0
ACOT1,0.0
ACOT11,0.0
ACOT12,0.0
ACOT13,0.6421800928210744
ACOT2,0.0
ACOT4,0.0
ACOT6,0.0
ACOT7,2.649476314953891
ACOT8,0.0
ACOT9,0.33798477514889635
ACOX1,2.443644285114987
ACOX2,0.0
ACOX3,0.0
ACOXL,0.0
ACOXL-AS1,0.0
ACP1,0.0
ACP2,0.0
ACP3,0.0
ACP4,0.0
ACP5,0.0
ACP6,0.0
ACP7,0.0
ACR,0.0
ACRBP,0.0
ACRV1,0.0
ACSBG1,0.0
ACSBG2,0.0
ACSF2,0.0
ACSF3,0.0
ACSL1,0.0
ACSL3,1.750884276032574
ACSL3-AS1,0.0
ACSL4,1.545942077930567
ACSL5,0.0
ACSL6,0.0
ACSL6-AS1,0.0
ACSM1,0.0
ACSM2A,0.0
ACSM2B,0.0
ACSM3,0.0
ACSM4,0.0
ACSM5,0.0
ACSM6,0.0
ACSS1,0.0
ACSS2,0.0
ACSS3,0.3882787525055862
ACTA1,0.0
ACTA2,0.0
ACTA2-AS1,0.0
ACTB,3.0180694296746666
ACTBL2,0.0
ACTC1,0.3379847481395052
ACTE1P,0.0
ACTG1,3.1352518957574027
ACTG1P17,0.0
ACTG1P20,0.6563773306307612
ACTG1P25,0.0
ACTG1P4,0.0
ACTG2,0.0
ACTL10,0.0
ACTL6A,0.0
ACTL6B,0.7566765876966195
ACTL7A,0.0
ACTL7B,0.0
ACTL8,0.0
ACTL9,0.0
ACTMAP,0.0
ACTN1,1.106406123116627
ACTN1-DT,0.0
ACTN2,0.0
ACTN3,0.33798479070527276
ACTN4,0.0
ACTN4-2,0.0
ACTR10,2.293333992898205
ACTR1A,0.337984798623508
ACTR1B,0.0
ACTR1B-2,0.0
ACTR2,2.6750730235174043
ACTR3,2.1311377746340034
ACTR3-AS1,0.0
ACTR3B,1.2427118854464316
ACTR3BP2,0.0
ACTR3BP5,0.0
ACTR3C,0.6563760391726124
ACTR5,0.0
ACTR6,1.4484830857604267
ACTR8,1.0644091994932674
ACTRT1,0.0
ACTRT2,0.0
ACTRT3,0.0
ACVR1,0.0
ACVR1B,0.0
ACVR1C,0.0
ACVR2A,2.026923411797693
ACVR2B,1.7940480298682118
ACVR2B-AS1,0.0
ACVRL1,0.0
ACY1,0.0
ACY3,0.0
ACYP1,1.5311429600010997
ACYP2,1.5602534415417981
ADA,0.0
ADA2,0.0
ADAD1,0.0
ADAD2,0.0
ADAM10,0.0
ADAM11,0.0
ADAM12,0.0
ADAM15,0.0
ADAM15-EFNA4,0.0
ADAM17,0.0
ADAM18,0.0
ADAM19,0.0
ADAM2,0.0
ADAM2-2,0.0
ADAM20,0.0
ADAM20P1,1.2427118662495689
ADAM21,0.0
ADAM21P1,0.0
ADAM22,2.323496867907407
ADAM23,0.0
ADAM28,0.0
ADAM29,0.0
ADAM30,0.0
ADAM32,0.0
ADAM32-2,0.0
ADAM33,0.0
ADAM3A,0.0
ADAM3B,0.0
ADAM5,0.0
ADAM6,0.0
ADAM7,0.0
ADAM7-AS1,0.0
ADAM7-AS2,0.0
ADAM8,0.0
ADAM9,0.3379846352843267
ADAMDEC1,0.0
ADAMTS1,0.0
ADAMTS10,0.0
ADAMTS12,0.33798443991640204
ADAMTS13,0.0
ADAMTS13-2,0.0
ADAMTS14,0.3379846934597012
ADAMTS15,0.0
ADAMTS16,0.0
ADAMTS16-DT,0.0
ADAMTS17,0.0
ADAMTS18,0.0
ADAMTS19,1.0179120716359074
ADAMTS19-AS1,0.0
ADAMTS2,0.33798534793353824
ADAMTS20,0.55105722133311
ADAMTS3,0.0
ADAMTS4,0.3385654668586023
ADAMTS5,0.0
ADAMTS6,0.0
ADAMTS7,0.33798474501926695
ADAMTS7P1,0.0
ADAMTS8,0.0
ADAMTS9,0.0
ADAMTS9-AS1,0.0
ADAMTS9-AS2,0.0
ADAMTSL1,0.0
ADAMTSL2,0.0
ADAMTSL3,0.0
ADAMTSL3-2,0.0
ADAMTSL4,0.0
ADAMTSL4-AS1,0.0
ADAMTSL4-AS2,0.0
ADAMTSL5,0.0
ADAP1,0.0
ADAP2,0.0
ADAP2-2,0.0
ADAR,1.7772937473983053
ADARB1,0.0
ADARB2,2.142336442643331
ADARB2-AS1,0.0
ADAT1,0.33798468559888445
ADAT2,1.2427118777570665
ADAT3,0.0
ADCK1,0.0
ADCK2,0.0
ADCK5,0.0
ADCK5-2,0.0
ADCY1,1.9025544217869865
ADCY10,0.0
ADCY10P1,0.0
ADCY2,1.429880190227892
ADCY3,0.0
ADCY4,0.0
ADCY5,0.0
ADCY6,1.8971659002435268
ADCY6-DT,0.0
ADCY7,0.0
ADCY8,0.0
ADCY9,0.0
ADCYAP1,0.0
ADCYAP1R1,2.743891751088452
ADD1,1.106406093309162
ADD2,2.6685396775544405
ADD3,0.6563760521787062
ADD3-AS1,0.0
ADGB,0.0
ADGB-DT,0.0
ADGRA1,0.0
ADGRA1-AS1,0.0
ADGRA2,0.0
ADGRA3,0.8381035817586376
ADGRB1,0.0
ADGRB2,0.0
ADGRB3,0.9658332007603392
ADGRB3-DT,0.3379848989983939
ADGRD1,0.0
ADGRD1-AS1,0.0
ADGRD2,0.0
ADGRE1,0.0
ADGRE2,0.0
ADGRE3,0.0
ADGRE4P,0.0
ADGRE5,1.8257340251432466
ADGRF1,0.0
ADGRF2P,0.0
ADGRF3,0.0
ADGRF4,0.0
ADGRF5,0.0
ADGRF5-AS1,0.0
ADGRG1,1.242711887527279
ADGRG2,0.0
ADGRG3,0.0
ADGRG4,0.0
ADGRG5,0.0
ADGRG6,0.0
ADGRG7,0.0
ADGRL1,1.3922229811852793
ADGRL1-2,1.3922229811852793
ADGRL1-AS1,0.0
ADGRL2,0.0
ADGRL3,0.7566766760520138
ADGRL3-AS1,0.0
ADGRL4,0.0
ADGRV1,0.0
ADH1A,0.0
ADH1B,0.0
ADH1C,0.0
ADH4,0.0
ADH5,1.9622638985300291
ADH6,0.0
ADH7,0.0
ADHFE1,0.0
ADI1,2.4686878487258332
ADIG,0.0
ADIPINT,0.0
ADIPOQ,0.0
ADIPOQ-AS1,0.0
ADIPOR1,0.0
ADIPOR2,0.0
ADIPOR2-2,0.0
ADIRF,0.0
ADIRF-AS1,0.0
ADISSP,0.0
ADK,0.5257269266018034
ADM,0.0
ADM2,0.0
ADM5,0.0
ADNP,0.0
ADNP-AS1,0.0
ADNP2,1.1798847174872817
ADO,0.0
ADORA1,0.0
ADORA2A,0.0
ADORA2A-AS1,0.0
ADORA2B,0.0
ADORA3,0.0
ADPGK,0.0
ADPGK-AS1,0.0
ADPRH,0.0
ADPRHL1,0.0
ADPRM,1.9364710730732968
ADPRS,0.0
ADRA1A,2.3803188823067805
ADRA1B,0.0
ADRA1D,0.0
ADRA2A,0.0
ADRA2B,0.0
ADRA2C,0.0
ADRB1,0.0
ADRB2,0.0
ADRB3,0.0
ADRM1,0.0
ADSL,0.9658332274391175
ADSS1,0.0
ADSS2,0.0
ADTRP,0.0
AEBP1,0.0
AEBP2,2.207252092273621
AEN,0.0
AFAP1,0.0
AFAP1-AS1,0.0
AFAP1L1,0.0
AFAP1L2,0.0
AFDN,0.0
AFDN-DT,0.0
AFF1,0.0
AFF1-AS1,0.0
AFF2,0.0
AFF3,2.50213102410655
AFF4,1.8180266095545772
AFF4-DT,0.0
AFG1L,0.0
AFG2A,0.0
AFG2B,0.0
AFG3L1P,0.0
AFG3L2,0.7667803669917537
AFM,0.0
AFMID,0.8381035617607254
AFP,0.0
AFTPH,1.5875342395778036
AFTPH-DT,0.0
AGA,0.0
AGA-DT,0.0
AGAP1,0.0
AGAP1-IT1,0.0
AGAP10P,1.0253797845375154
AGAP11,0.0
AGAP12P,0.0
AGAP13P,0.0
AGAP14P,1.1413869153367593
AGAP2,0.6563759864882247
AGAP2-AS1,0.0
AGAP3,2.6111506114454084
AGAP4,0.0
AGAP5,0.0
AGAP6,0.0
AGAP7P,0.0
AGAP9,0.0
AGBL1,0.0
AGBL1-AS1,0.0
AGBL2,0.0
AGBL3,0.0
AGBL4,1.0644091291408333
AGBL4-AS1,0.0
AGBL4-IT1,0.0
AGBL5,1.3687521135579899
AGBL5-AS1,0.0
AGER,0.0
AGER-2,0.0
AGER-3,0.0
AGER-4,0.0
AGER-5,0.0
AGER-6,0.0
AGER-7,0.0
AGFG1,0.33798438022008515
AGFG2,0.0
AGGF1,1.712971240386063
AGK,2.24082882415247
AGK-DT,0.0
AGL,1.322627774814322
AGMAT,0.0
AGMO,0.0
AGO1,2.9488701232709262
AGO2,1.5311431334490304
AGO3,0.8401496373882178
AGO4,0.0
AGPAT1,1.064409213623387
AGPAT2,0.0
AGPAT3,1.0644091778637197
AGPAT4,3.103164823068753
