A1BG,2.124945553323178
A1BG-AS1,0.0
A1CF,0.0
A2M,0.0
A2M-AS1,0.0
A2ML1,0.0
A2ML1-AS1,0.0
A2MP1,0.0
A3GALT2,0.0
A4GALT,0.0
A4GNT,0.0
AA06,0.0
AAAS,0.0
AACS,1.1960085281632604
AACSP1,0.0
AADAC,0.0
AADACL2,0.0
AADACL2-AS1,0.0
AADACL3,0.0
AADACL4,0.0
AADACP1,0.0
AADAT,1.4829860341382468
AAGAB,0.0
AAK1,1.1960084657147085
AAMDC,0.0
AAMP,0.0
AANAT,0.0
AAR2,2.904371719395822
AARD,0.0
AARS1,2.2667000952084773
AARS2,0.0
AARSD1,0.0
AASDH,1.3627821656000314
AASDHPPT,1.9131335379021925
AASS,1.7198595518167326
AATBC,0.0
AATF,1.9131335423211242
AATF-2,0.0
AATK,2.01673070616127
ABALON,0.0
ABAT,2.7305349249147253
ABCA1,1.872271001977001
ABCA10,0.0
ABCA11P,0.0
ABCA12,0.0
ABCA13,0.0
ABCA15P,0.0
ABCA17P,0.0
ABCA2,2.016730697254898
ABCA3,0.0
ABCA4,0.0
ABCA5,2.2490692330837665
ABCA6,0.0
ABCA7,0.0
ABCA8,0.0
ABCA9,0.0
ABCA9-AS1,0.0
ABCB1,0.0
ABCB10,0.0
ABCB11,0.0
ABCB4,0.0
ABCB5,0.0
ABCB6,0.0
ABCB7,0.0
ABCB8,0.0
ABCB9,0.9217888659787173
ABCC1,1.1960085353728969
ABCC1-2,0.0
ABCC10,1.7768155128293728
ABCC11,0.0
ABCC12,0.0
ABCC13,0.0
ABCC2,0.0
ABCC3,0.0
ABCC4,1.6542902384755833
ABCC5,2.1003135214928585
ABCC5-AS1,0.0
ABCC6,0.0
ABCC6P1,0.0
ABCC6P2,0.0
ABCC8,0.9217888672539134
ABCC9,0.0
ABCD1,0.0
ABCD2,0.9217887948930951
ABCD3,0.9217888098440872
ABCD4,2.1482551864402293
ABCE1,1.4829860337074394
ABCF1,2.501243667276387
ABCF1-DT,0.0
ABCF2,0.0
ABCF2-H2BK1,0.0
ABCF3,1.8271605599650202
ABCG1,0.9217888223189717
ABCG2,0.0
ABCG4,0.0
ABCG5,0.0
ABCG8,0.0
ABHD1,1.48298624657413
ABHD10,0.0
ABHD11,0.0
ABHD12,0.0
ABHD12B,0.0
ABHD13,0.0
ABHD14A,0.9217888363815534
ABHD14A-ACY1,0.0
ABHD14B,0.0
ABHD15,0.9858496758376797
ABHD16A,0.0
ABHD16B,0.0
ABHD17A,0.9217888102116613
ABHD17B,2.1482551865924457
ABHD17C,0.0
ABHD18,1.4829860372301185
ABHD2,1.6639628581343047
ABHD3,0.0
ABHD4,1.1960085042846242
ABHD5,1.3627821603479857
ABHD6,0.0
ABHD8,0.0
ABI1,1.8271605605321772
ABI2,2.2999497319514943
ABI3,0.0
ABI3BP,0.0
ABITRAM,0.0
ABL1,0.9217887672443663
ABL2,1.6542902416787078
ABLIM1,1.577030156642242
ABLIM2,2.927614820540466
ABLIM3,0.0
ABO,0.0
ABO-2,0.0
ABR,1.3627821574059356
ABR-AS1,0.0
ABRA,0.0
ABRACL,0.0
ABRAXAS1,0.0
ABRAXAS2,0.0
ABT1,1.6542902414150344
ABTB1,0.0
ABTB2,0.0
ABTB3,0.0
ACAA1,0.0
ACAA2,1.5770301492280034
ACACA,0.9350207533248027
ACACA-2,0.0
ACACB,0.9217888242138345
ACAD10,0.0
ACAD11,0.0
ACAD8,2.3733956784744095
ACAD9,0.0
ACAD9-DT,0.0
ACADL,0.0
ACADM,0.9217888053490989
ACADS,0.0
ACADSB,0.0
ACADVL,1.8722709880646695
ACAN,0.0
ACAP1,0.0
ACAP1-2,0.0
ACAP2,0.9217887371912505
ACAP3,2.074199983963496
ACAT1,1.5770301527463846
ACAT2,2.224372786690578
ACBD3,0.0
ACBD3-AS1,0.0
ACBD4,0.0
ACBD5,1.91313353549396
ACBD6,1.8903935709504314
ACBD7,0.9217888693248765
ACBD7-DCLRE1CP1,0.0
ACCS,2.211503116246446
ACCSL,0.0
ACD,2.1482551874015634
ACE,0.0
ACE2,0.0
ACE2-DT,0.0
ACER1,0.0
ACER2,0.0
ACER3,0.0
ACER3-AS1,0.0
ACHE,0.0
ACIN1,1.913133539200663
ACKR1,0.0
ACKR2,0.0
ACKR3,0.0
ACKR4,0.9217888013036518
ACLY,2.645538282226695
ACMSD,0.9217888304299308
ACO1,0.0
ACO2,0.0
ACOD1,0.0
ACOT1,0.0
ACOT11,1.1960085016112223
ACOT12,0.0
ACOT13,0.0
ACOT2,0.0
ACOT4,1.776815518678158
ACOT6,0.0
ACOT7,0.0
ACOT8,0.0
ACOT9,0.0
ACOX1,0.0
ACOX2,0.0
ACOX3,0.0
ACOXL,0.0
ACOXL-AS1,0.0
ACP1,0.0
ACP2,0.9217888250734276
ACP3,0.0
ACP4,0.0
ACP5,0.0
ACP6,0.0
ACP7,0.0
ACR,0.0
ACRBP,0.0
ACRV1,0.0
ACSBG1,0.0
ACSBG2,0.0
ACSF2,0.0
ACSF3,0.0
ACSL1,0.0
ACSL3,0.9217888120960643
ACSL3-AS1,0.0
ACSL4,1.7198595484767387
ACSL5,0.0
ACSL6,0.0
ACSL6-AS1,0.0
ACSM1,0.0
ACSM2A,0.0
ACSM2B,0.0
ACSM3,0.0
ACSM4,0.0
ACSM5,0.0
ACSM6,0.0
ACSS1,0.0
ACSS2,1.9131335415760116
ACSS3,1.49436683339622
ACTA1,0.0
ACTA2,0.0
ACTA2-AS1,0.0
ACTB,3.973320210352306
ACTBL2,0.0
ACTC1,0.0
ACTE1P,0.9217888269475848
ACTG1,3.5531559721321533
ACTG1P17,0.0
ACTG1P20,1.1972457120990294
ACTG1P25,0.9217888029609359
ACTG1P4,0.0
ACTG2,0.9217888229657485
ACTL10,0.0
ACTL6A,1.9848673513027553
ACTL6B,0.9217888448233723
ACTL7A,0.0
ACTL7B,0.0
ACTL8,0.0
ACTL9,0.0
ACTMAP,0.0
ACTN1,1.984867352553906
ACTN1-DT,0.0
ACTN2,0.0
ACTN3,0.0
ACTN4,1.6883111709794414
ACTN4-2,1.6883111709794414
ACTR10,0.0
ACTR1A,2.1703772075720056
ACTR1B,0.0
ACTR1B-2,0.0
ACTR2,1.482986028914909
ACTR3,0.9217888609904276
ACTR3-AS1,0.0
ACTR3B,0.0
ACTR3BP2,0.0
ACTR3BP5,0.0
ACTR3C,2.0167307020890264
ACTR5,1.9848673489380984
ACTR6,0.9217888144838002
ACTR8,0.9217887436972236
ACTRT1,0.0
ACTRT2,0.0
ACTRT3,0.0
ACVR1,0.0
ACVR1B,0.0
ACVR1C,0.0
ACVR2A,0.0
ACVR2B,0.0
ACVR2B-AS1,0.0
ACVRL1,0.0
ACY1,1.1960085281337445
ACY3,0.0
ACYP1,0.0
ACYP2,1.8271605456091569
ADA,0.0
ADA2,1.482986031111513
ADAD1,0.0
ADAD2,0.0
ADAM10,1.8015790434335819
ADAM11,0.0
ADAM12,1.3627821726575327
ADAM15,0.0
ADAM15-EFNA4,0.0
ADAM17,0.0
ADAM18,0.0
ADAM19,0.0
ADAM2,0.0
ADAM2-2,0.0
ADAM20,0.921788854036623
ADAM20P1,0.0
ADAM21,0.0
ADAM21P1,0.0
ADAM22,0.9217887786754452
ADAM23,0.0
ADAM28,0.0
ADAM29,0.0
ADAM30,0.0
ADAM32,0.0
ADAM32-2,0.0
ADAM33,0.0
ADAM3A,0.0
ADAM3B,0.0
ADAM5,0.0
ADAM6,0.0
ADAM7,0.0
ADAM7-AS1,0.0
ADAM7-AS2,0.0
ADAM8,0.0
ADAM9,1.8271605628925638
ADAMDEC1,0.0
ADAMTS1,0.0
ADAMTS10,2.100313524428961
ADAMTS12,0.0
ADAMTS13,0.0
ADAMTS13-2,0.0
ADAMTS14,0.0
ADAMTS15,0.0
ADAMTS16,0.0
ADAMTS16-DT,0.0
ADAMTS17,0.0
ADAMTS18,0.0
ADAMTS19,0.9217888750348634
ADAMTS19-AS1,0.0
ADAMTS2,0.9217887817293822
ADAMTS20,0.0
ADAMTS3,0.0
ADAMTS4,3.2182992946926356
ADAMTS5,0.0
ADAMTS6,0.0
ADAMTS7,0.0
ADAMTS7P1,0.0
ADAMTS8,0.0
ADAMTS9,0.0
ADAMTS9-AS1,0.0
ADAMTS9-AS2,0.0
ADAMTSL1,0.0
ADAMTSL2,0.0
ADAMTSL3,0.6698729695112947
ADAMTSL3-2,0.6698729695112947
ADAMTSL4,0.0
ADAMTSL4-AS1,0.0
ADAMTSL4-AS2,0.0
ADAMTSL5,0.0
ADAP1,0.0
ADAP2,0.0
ADAP2-2,0.0
ADAR,2.2115031176853783
ADARB1,0.0
ADARB2,0.0
ADARB2-AS1,1.1960083678745825
ADAT1,2.100313524407649
ADAT2,0.9217888433078234
ADAT3,0.0
ADCK1,0.0
ADCK2,0.0
ADCK5,0.0
ADCK5-2,0.0
ADCY1,0.9217888179605961
ADCY10,1.3627821649317924
ADCY10P1,0.0
ADCY2,0.0
ADCY3,0.0
ADCY4,0.0
ADCY5,0.0
ADCY6,0.0
ADCY6-DT,0.0
ADCY7,0.0
ADCY8,0.0
ADCY9,0.0
ADCYAP1,0.0
ADCYAP1R1,0.921788806739561
ADD1,3.094639716684888
ADD2,1.196008461708861
ADD3,1.872270986545942
ADD3-AS1,0.0
ADGB,0.0
ADGB-DT,0.0
ADGRA1,0.0
ADGRA1-AS1,0.0
ADGRA2,0.0
ADGRA3,1.362782146579321
ADGRB1,0.0
ADGRB2,0.0
ADGRB3,0.9217888177236586
ADGRB3-DT,0.0
ADGRD1,0.0
ADGRD1-AS1,0.0
ADGRD2,0.0
ADGRE1,0.0
ADGRE2,0.0
ADGRE3,0.0
ADGRE4P,0.0
ADGRE5,0.0
ADGRF1,0.0
ADGRF2P,0.0
ADGRF3,0.0
ADGRF4,0.0
ADGRF5,0.0
ADGRF5-AS1,0.0
ADGRG1,0.0
ADGRG2,0.0
ADGRG3,0.0
ADGRG4,0.0
ADGRG5,0.0
ADGRG6,0.0
ADGRG7,0.0
ADGRL1,0.0
ADGRL1-2,0.0
ADGRL1-AS1,0.0
ADGRL2,0.0
ADGRL3,0.9217888359441788
ADGRL3-AS1,0.0
ADGRL4,0.0
ADGRV1,0.921788972260902
ADH1A,0.0
ADH1B,0.0
ADH1C,0.0
ADH4,0.0
ADH5,0.0
ADH6,0.0
ADH7,0.0
ADHFE1,0.0
ADI1,0.0
ADIG,0.0
ADIPINT,0.0
ADIPOQ,0.0
ADIPOQ-AS1,0.0
ADIPOR1,2.5578035749288333
ADIPOR2,1.8503012129269307
ADIPOR2-2,1.8503012129269307
ADIRF,0.0
ADIRF-AS1,0.0
ADISSP,0.0
ADK,0.9217888453672602
ADM,0.0
ADM2,0.0
ADM5,0.0
ADNP,1.3627821393587425
ADNP-AS1,0.0
ADNP2,0.9217888081539307
ADO,1.362782163466644
ADORA1,0.0
ADORA2A,0.0
ADORA2A-AS1,0.0
ADORA2B,0.0
ADORA3,0.0
ADPGK,0.0
ADPGK-AS1,0.0
ADPRH,0.0
ADPRHL1,0.0
ADPRM,0.0
ADPRS,0.0
ADRA1A,1.1960084999867937
ADRA1B,0.0
ADRA1D,0.0
ADRA2A,0.0
ADRA2B,0.0
ADRA2C,0.0
ADRB1,0.0
ADRB2,0.0
ADRB3,0.0
ADRM1,2.8922664073973725
ADSL,0.9217888009143053
ADSS1,0.0
ADSS2,0.0
ADTRP,0.0
AEBP1,0.0
AEBP2,1.3627821505016149
AEN,1.3627821488365828
AFAP1,0.0
AFAP1-AS1,0.0
AFAP1L1,0.0
AFAP1L2,2.796516947389078
AFDN,1.6542902541334747
AFDN-DT,0.0
AFF1,0.0
AFF1-AS1,0.0
AFF2,0.0
AFF3,2.1249455508278956
AFF4,0.9217887899571029
AFF4-DT,0.0
AFG1L,1.0052172083178765
AFG2A,0.0
AFG2B,1.1960085334586381
AFG3L1P,0.0
AFG3L2,1.6542902348303954
AFM,0.0
AFMID,1.577030152883494
AFP,0.0
AFTPH,1.3627821533296882
AFTPH-DT,0.0
AGA,0.0
AGA-DT,0.0
AGAP1,2.3867039309591416
AGAP1-IT1,0.0
AGAP10P,0.0
AGAP11,0.0
AGAP12P,1.023707073586227
AGAP13P,0.0
AGAP14P,0.0
AGAP2,0.9217888885591057
AGAP2-AS1,0.0
AGAP3,0.0
AGAP4,1.5836931188850316
AGAP5,1.552202613384366
AGAP6,0.0
AGAP7P,2.114158626028204
AGAP9,0.0
AGBL1,0.0
AGBL1-AS1,0.0
AGBL2,0.0
AGBL3,0.0
AGBL4,0.0
AGBL4-AS1,0.0
AGBL4-IT1,0.0
AGBL5,2.148255185635038
AGBL5-AS1,0.0
AGER,0.0
AGER-2,0.0
AGER-3,0.0
AGER-4,0.0
AGER-5,0.0
AGER-6,0.0
AGER-7,0.0
AGFG1,0.0
AGFG2,0.0
AGGF1,0.9217888130301543
AGK,1.482986038231271
AGK-DT,0.0
AGL,1.4829860278169593
AGMAT,0.9217888574273961
AGMO,0.0
AGO1,1.3627822100508944
AGO2,0.0
AGO3,2.100313520741172
AGO4,0.0
AGPAT1,0.0
AGPAT2,0.0
AGPAT3,1.9848673480435244
AGPAT4,2.2999497290533757
AGPAT4-IT1,1.6542902402162536
AGPAT5,1.3627821826024134
AGPAT5-2,1.3627821826024134
AGPS,1.719859562861762
AGR2,0.0
AGR3,0.0
AGRN,0.0
AGRP,0.0
AGT,0.0
AGTPBP1,2.3156662491054973
AGTR1,0.0
AGTR2,0.0
AGTRAP,0.0
AGXT,0.0
AGXT2,0.0
AHCTF1,1.362782135379305
AHCTF1P1,0.0
AHCY,0.0
AHCYL1,0.0
AHCYL2,0.0
AHDC1,0.9217888675002417
AHI1,0.921788820641196
AHI1-DT,0.0
AHNAK,0.0
AHNAK2,0.0
AHR,0.0
AHRR,0.0
AHSA1,2.31566625096731
AHSA2P,0.0
AHSG,0.0
AHSP,0.0
AICDA,0.0
AIDA,1.5770301513936584
AIF1,0.0
AIF1-2,0.0
AIF1-3,0.0
AIF1-4,0.0
AIF1-5,0.0
AIF1-6,0.0
AIF1L,1.1960085097584638
AIFM1,0.0
AIFM2,0.0
AIFM3,0.0
AIG1,1.577030152909981
AIM2,0.0
AIMP1,1.4829860442255243
AIMP2,0.0
AIP,0.0
AIPL1,0.921788820329548
AIRE,0.0
AIRIM,0.9217887977239689
AIRN,0.0
AJAP1,0.0
AJM1,0.0
AJUBA,0.0
AJUBA-DT,1.6542902406108149
AK1,1.984867351957185
AK2,0.0
AK3,0.0
AK4,0.0
AK5,0.0
AK6,0.0
AK7,0.0
AK8,0.0
AK9,0.9217888212418655
AKAIN1,0.0
AKAP1,2.0741999836218366
AKAP1-DT,0.0
AKAP10,1.3627821447038886
AKAP11,1.9131335253918167
AKAP12,1.577030150165766
AKAP13,0.0
AKAP14,0.0
AKAP17A,0.0
AKAP17BP,0.0
AKAP3,0.0
AKAP4,0.0
AKAP5,0.0
AKAP6,0.0
AKAP7,1.1960085395688966
AKAP8,0.9217888143800598
AKAP8L,1.482986031103832
AKAP9,2.458980244443466
AKIP1,2.2836430394601757
AKIRIN1,1.7198595521955908
AKIRIN2,1.577030156155986
AKNA,0.0
AKNAD1,0.0
AKR1A1,0.0
AKR1B1,2.3596666876407784
AKR1B10,0.0
AKR1B15,0.0
AKR1C1,0.0
AKR1C2,0.0
AKR1C3,0.0
AKR1C4,0.0
AKR1C6P,0.0
AKR1C8,0.0
AKR1D1,0.0
AKR1E2,0.0
AKR7A2,0.0
AKR7A2P1,0.0
AKR7A3,0.0
AKR7L,0.0
AKT1,0.0
AKT1S1,0.0
AKT2,1.6542902470595071
AKT3,0.0
AKT3-2,0.0
AKT3-IT1,0.0
AKTIP,1.654290235911092
ALAD,2.3733956783519337
ALAS1,2.8963391168302053
ALAS2,0.0
ALB,0.0
ALCAM,1.3627821810776484
ALDH16A1,2.046415253038103
ALDH18A1,0.0
ALDH1A1,0.0
ALDH1A2,0.0
ALDH1A2-AS1,0.0
ALDH1A3,0.0
ALDH1A3-AS1,0.0
ALDH1B1,0.0
ALDH1L1,0.0
ALDH1L1-AS1,0.0
ALDH1L1-AS2,0.0
ALDH1L2,0.0
ALDH2,0.0
ALDH3A1,0.0
ALDH3A2,2.148255183282862
ALDH3B1,0.0
ALDH3B2,0.0
ALDH4A1,0.0
ALDH5A1,1.1960085318632698
ALDH6A1,2.736432868957233
ALDH7A1,2.3308338126690664
ALDH8A1,0.0
ALDH9A1,0.0
