A1BG,0.0
A1BG-AS1,0.0
A1CF,0.0
A2M,0.0
A2M-AS1,0.0
A2ML1,0.3702536887427018
A2ML1-AS1,0.0
A2MP1,0.0
A3GALT2,0.0
A4GALT,0.0
A4GNT,0.0
AA06,0.0
AAAS,0.0
AACS,0.8049834538844536
AACSP1,0.0
AADAC,0.0
AADACL2,0.0
AADACL2-AS1,0.0
AADACL3,0.0
AADACL4,0.0
AADACP1,0.0
AADAT,0.0
AAGAB,1.8168290490425905
AAK1,2.7049607254131045
AAMDC,0.7021542263397444
AAMP,1.1600475286384075
AANAT,0.0
AAR2,0.0
AARD,0.0
AARS1,1.4662380793224026
AARS2,0.3702537053217362
AARSD1,2.1924106526439187
AASDH,1.2975060256609625
AASDHPPT,1.0705839421646424
AASS,0.0
AATBC,0.0
AATF,0.0
AATF-2,0.0
AATK,1.1041540663022755
ABALON,0.0
ABAT,1.9907075266212522
ABCA1,0.0
ABCA10,0.0
ABCA11P,0.0
ABCA12,0.0
ABCA13,0.37025337315012835
ABCA15P,0.0
ABCA17P,0.0
ABCA2,0.0
ABCA3,0.0
ABCA4,0.0
ABCA5,2.492044192281086
ABCA6,0.0
ABCA7,0.0
ABCA8,0.0
ABCA9,0.0
ABCA9-AS1,0.0
ABCB1,0.0
ABCB10,0.0
ABCB11,0.3813429594756069
ABCB4,0.0
ABCB5,1.4017582395589372
ABCB6,1.60230249970125
ABCB7,0.0
ABCB8,0.0
ABCB9,0.6024569086479368
ABCC1,0.0
ABCC1-2,0.5671670447307021
ABCC10,0.0
ABCC11,0.0
ABCC12,0.0
ABCC13,0.0
ABCC2,0.370253498566544
ABCC3,0.0
ABCC4,0.0
ABCC5,0.37025364056880816
ABCC5-AS1,0.0
ABCC6,0.0
ABCC6P1,0.0
ABCC6P2,0.0
ABCC8,2.165317304041502
ABCC9,1.1838976789034592
ABCD1,0.0
ABCD2,0.0
ABCD3,0.7465820321540984
ABCD4,0.0
ABCE1,2.3100244745589524
ABCF1,0.0
ABCF1-DT,1.6571009826119814
ABCF2,0.0
ABCF2-H2BK1,0.0
ABCF3,0.0
ABCG1,0.0
ABCG2,0.0
ABCG4,0.370253585856303
ABCG5,0.0
ABCG8,0.0
ABHD1,0.0
ABHD10,0.0
ABHD11,0.0
ABHD12,0.0
ABHD12B,0.3702535570572959
ABHD13,0.0
ABHD14A,0.8049834307441388
ABHD14A-ACY1,0.0
ABHD14B,0.0
ABHD15,0.37025365060052406
ABHD16A,0.37025352800677797
ABHD16B,0.0
ABHD17A,0.0
ABHD17B,0.37025365891463097
ABHD17C,1.3527528672148432
ABHD18,0.0
ABHD2,0.37054817838161275
ABHD3,0.0
ABHD4,0.0
ABHD5,1.5044539434935413
ABHD6,0.0
ABHD8,0.0
ABI1,0.0
ABI2,2.2584095008464455
ABI3,0.0
ABI3BP,1.798633449542867
ABITRAM,0.0
ABL1,0.0
ABL2,0.5897503477242322
ABLIM1,1.7796420243583218
ABLIM2,0.0
ABLIM3,0.37025367531250575
ABO,0.0
ABO-2,0.0
ABR,2.763128768042615
ABR-AS1,0.0
ABRA,0.0
ABRACL,0.0
ABRAXAS1,0.0
ABRAXAS2,0.8049834675834113
ABT1,0.0
ABTB1,0.0
ABTB2,0.0
ABTB3,2.996231452524588
ACAA1,0.0
ACAA2,0.5183572915787705
ACACA,1.2341926048277019
ACACA-2,1.2341926048277019
ACACB,0.0
ACAD10,0.0
ACAD11,0.0
ACAD8,0.0
ACAD9,0.5671670810790019
ACAD9-DT,0.3702537886414753
ACADL,0.0
ACADM,1.6440359702517313
ACADS,0.0
ACADSB,1.485766219192235
ACADVL,0.0
ACAN,0.0
ACAP1,0.0
ACAP1-2,0.0
ACAP2,1.6305655694909926
ACAP3,0.0
ACAT1,0.0
ACAT2,0.0
ACBD3,0.0
ACBD3-AS1,0.0
ACBD4,0.0
ACBD5,0.5671671194369565
ACBD6,2.2679853919968047
ACBD7,0.9577790431079546
ACBD7-DCLRE1CP1,0.0
ACCS,0.3702535006358893
ACCSL,0.0
ACD,0.0
ACE,0.0
ACE2,0.0
ACE2-DT,0.0
ACER1,0.0
ACER2,0.5671673025691355
ACER3,0.0
ACER3-AS1,0.0
ACHE,0.0
ACIN1,0.0
ACKR1,0.0
ACKR2,0.0
ACKR3,0.0
ACKR4,0.0
ACLY,0.0
ACMSD,0.0
ACO1,1.8592385711659087
ACO2,0.0
ACOD1,0.0
ACOT1,0.0
ACOT11,0.3761021780443447
ACOT12,0.0
ACOT13,0.0
ACOT2,0.0
ACOT4,0.0
ACOT6,0.0
ACOT7,2.5998300226835593
ACOT8,0.3702534993248058
ACOT9,1.8168290587011415
ACOX1,0.0
ACOX2,0.0
ACOX3,1.6305655593183686
ACOXL,0.0
ACOXL-AS1,0.0
ACP1,0.7021541699468167
ACP2,0.0
ACP3,0.0
ACP4,0.0
ACP5,0.0
ACP6,0.88806662639859
ACP7,0.0
ACR,0.0
ACRBP,0.0
ACRV1,0.0
ACSBG1,0.0
ACSBG2,0.0
ACSF2,0.0
ACSF3,0.0
ACSL1,0.0
ACSL3,1.8078265341042326
ACSL3-AS1,0.37025354590375004
ACSL4,1.5044539421636853
ACSL5,0.0
ACSL6,2.3508876603605526
ACSL6-AS1,0.0
ACSM1,0.0
ACSM2A,0.0
ACSM2B,0.0
ACSM3,0.0
ACSM4,0.0
ACSM5,0.0
ACSM6,0.0
ACSS1,0.0
ACSS2,1.0705839685817067
ACSS3,1.6334178279898028
ACTA1,0.0
ACTA2,1.2975060049460962
ACTA2-AS1,0.0
ACTB,3.074257419836765
ACTBL2,0.0
ACTC1,0.0
ACTE1P,0.0
ACTG1,2.5709922221617125
ACTG1P17,0.37025356775326973
ACTG1P20,1.1640509870555782
ACTG1P25,0.5671671075166815
ACTG1P4,0.0
ACTG2,0.0
ACTL10,0.0
ACTL6A,0.0
ACTL6B,0.3702535412794733
ACTL7A,0.0
ACTL7B,0.0
ACTL8,0.0
ACTL9,0.0
ACTMAP,0.0
ACTN1,0.0
ACTN1-DT,0.0
ACTN2,0.37025346597497605
ACTN3,0.0
ACTN4,0.0
ACTN4-2,0.0
ACTR10,0.9577790545105743
ACTR1A,0.0
ACTR1B,0.0
ACTR1B-2,0.0
ACTR2,0.0
ACTR3,2.0195775499733233
ACTR3-AS1,0.0
ACTR3B,1.6114656924019175
ACTR3BP2,0.0
ACTR3BP5,0.0
ACTR3C,2.407917838808891
ACTR5,0.0
ACTR6,0.0
ACTR8,0.0
ACTRT1,0.0
ACTRT2,0.0
ACTRT3,0.0
ACVR1,1.5395772539413168
ACVR1B,0.0
ACVR1C,0.0
ACVR2A,2.510244360589925
ACVR2B,2.2179126622094296
ACVR2B-AS1,0.0
ACVRL1,0.0
ACY1,0.0
ACY3,0.0
ACYP1,0.888066652583622
ACYP2,1.3260070645669124
ADA,0.0
ADA2,0.0
ADAD1,0.0
ADAD2,0.0
ADAM10,1.6305655402957773
ADAM11,0.0
ADAM12,0.0
ADAM15,0.0
ADAM15-EFNA4,0.0
ADAM17,0.0
ADAM18,0.0
ADAM19,0.37025353722295906
ADAM2,0.0
ADAM2-2,0.0
ADAM20,2.452668841454981
ADAM20P1,0.0
ADAM21,0.0
ADAM21P1,0.0
ADAM22,0.3702535555420172
ADAM23,0.0
ADAM28,0.0
ADAM29,0.0
ADAM30,0.0
ADAM32,0.0
ADAM32-2,0.0
ADAM33,1.1176153375853801
ADAM3A,0.0
ADAM3B,0.0
ADAM5,0.0
ADAM6,0.0
ADAM7,0.0
ADAM7-AS1,0.0
ADAM7-AS2,0.0
ADAM8,0.0
ADAM9,0.3702536030373441
ADAMDEC1,0.0
ADAMTS1,1.1600475745558514
ADAMTS10,0.0
ADAMTS12,0.0
ADAMTS13,0.0
ADAMTS13-2,0.0
ADAMTS14,0.0
ADAMTS15,0.0
ADAMTS16,0.0
ADAMTS16-DT,0.0
ADAMTS17,0.37025300236414044
ADAMTS18,0.0
ADAMTS19,0.0
ADAMTS19-AS1,0.0
ADAMTS2,0.0
ADAMTS20,0.0
ADAMTS3,0.0
ADAMTS4,0.5671670082585749
ADAMTS5,0.0
ADAMTS6,0.0
ADAMTS7,0.0
ADAMTS7P1,0.0
ADAMTS8,0.0
ADAMTS9,0.0
ADAMTS9-AS1,0.0
ADAMTS9-AS2,0.0
ADAMTSL1,0.0
ADAMTSL2,0.0
ADAMTSL3,0.0
ADAMTSL3-2,0.0
ADAMTSL4,0.0
ADAMTSL4-AS1,1.0705839173561709
ADAMTSL4-AS2,0.0
ADAMTSL5,0.0
ADAP1,0.0
ADAP2,0.0
ADAP2-2,0.0
ADAR,2.5909285419712513
ADARB1,0.9600702358810125
ADARB2,1.4857662445692323
ADARB2-AS1,0.3702536702480905
ADAT1,0.0
ADAT2,0.804982934022075
ADAT3,0.0
ADCK1,1.152054384844647
ADCK2,0.5671671347321118
ADCK5,0.0
ADCK5-2,0.0
ADCY1,0.0
ADCY10,0.0
ADCY10P1,0.0
ADCY2,2.2386395016943004
ADCY3,0.0
ADCY4,0.0
ADCY5,0.9577791033841384
ADCY6,0.0
ADCY6-DT,0.0
ADCY7,0.0
ADCY8,1.3260073606334326
ADCY9,0.0
ADCYAP1,0.0
ADCYAP1R1,0.0
ADD1,1.0178338284812276
ADD2,1.6821083368194012
ADD3,2.1277984774978465
ADD3-AS1,0.0
ADGB,0.0
ADGB-DT,0.0
ADGRA1,0.0
ADGRA1-AS1,0.0
ADGRA2,0.0
ADGRA3,1.1176154789610488
ADGRB1,0.0
ADGRB2,0.0
ADGRB3,2.1653173079407972
ADGRB3-DT,0.3702537677606493
ADGRD1,0.3702535836711645
ADGRD1-AS1,0.0
ADGRD2,0.0
ADGRE1,0.0
ADGRE2,0.0
ADGRE3,0.0
ADGRE4P,0.0
ADGRE5,0.0
ADGRF1,0.0
ADGRF2P,0.0
ADGRF3,0.0
ADGRF4,0.0
ADGRF5,0.0
ADGRF5-AS1,0.0
ADGRG1,0.0
ADGRG2,0.0
ADGRG3,0.0
ADGRG4,0.0
ADGRG5,0.0
ADGRG6,0.0
ADGRG7,0.0
ADGRL1,0.0
ADGRL1-2,0.0
ADGRL1-AS1,0.0
ADGRL2,2.442240759190288
ADGRL3,2.77408428904692
ADGRL3-AS1,0.0
ADGRL4,0.0
ADGRV1,0.0
ADH1A,0.0
ADH1B,0.8049834331540111
ADH1C,0.0
ADH4,0.0
ADH5,0.5671671373854131
ADH6,0.0
ADH7,0.0
ADHFE1,0.0
ADI1,2.3189278817136394
ADIG,0.0
ADIPINT,0.0
ADIPOQ,0.0
ADIPOQ-AS1,0.0
ADIPOR1,0.5671670637271106
ADIPOR2,1.1600474940189762
ADIPOR2-2,1.1600474940189762
ADIRF,0.0
ADIRF-AS1,0.37025358070908754
ADISSP,0.0
ADK,0.0
ADM,0.0
ADM2,0.0
ADM5,0.0
ADNP,2.519396789246252
ADNP-AS1,0.0
ADNP2,0.0
ADO,0.0
ADORA1,0.0
ADORA2A,0.0
ADORA2A-AS1,0.0
ADORA2B,0.0
ADORA3,0.0
ADPGK,0.0
ADPGK-AS1,0.0
ADPRH,0.0
ADPRHL1,0.42608903347222704
ADPRM,1.4243320664952694
ADPRS,0.0
ADRA1A,1.5720713372688437
ADRA1B,0.888066553916884
ADRA1D,0.0
ADRA2A,0.0
ADRA2B,0.0
ADRA2C,0.0
ADRB1,0.0
ADRB2,0.0
ADRB3,0.0
ADRM1,0.5671670859037634
ADSL,0.5671670832888336
ADSS1,0.0
ADSS2,0.0
ADTRP,0.0
AEBP1,0.0
AEBP2,3.236377389874548
AEN,0.0
AFAP1,2.480601835568961
AFAP1-AS1,0.0
AFAP1L1,1.1987004486740518
AFAP1L2,0.5671671093665152
AFDN,2.8259206506453673
AFDN-DT,0.0
AFF1,0.37025370445888717
AFF1-AS1,0.5671670990041191
AFF2,0.0
AFF3,1.2372055887014843
AFF4,1.0705839368868149
AFF4-DT,0.0
AFG1L,1.0437447977674361
AFG2A,0.8049835110606398
AFG2B,0.0
AFG3L1P,0.0
AFG3L2,0.0
AFM,0.0
AFMID,1.4857659776388878
AFP,0.0
AFTPH,0.0
AFTPH-DT,0.0
AGA,0.0
AGA-DT,0.0
AGAP1,1.017833778226828
AGAP1-IT1,0.0
AGAP10P,0.0
AGAP11,0.0
AGAP12P,0.0
AGAP13P,0.0
AGAP14P,0.0
AGAP2,2.718578106767872
AGAP2-AS1,0.0
AGAP3,2.0867292508803557
AGAP4,0.5148844337373498
AGAP5,0.0
AGAP6,0.0
AGAP7P,0.0
AGAP9,0.0
AGBL1,0.0
AGBL1-AS1,0.0
AGBL2,0.0
AGBL3,2.4293872432562265
AGBL4,0.0
AGBL4-AS1,0.0
AGBL4-IT1,0.0
AGBL5,0.0
AGBL5-AS1,0.0
AGER,0.0
AGER-2,0.0
AGER-3,0.0
AGER-4,0.0
AGER-5,0.0
AGER-6,0.0
AGER-7,0.0
AGFG1,2.283470667181638
AGFG2,0.0
AGGF1,2.872052108501463
AGK,1.6955617852621818
AGK-DT,0.0
AGL,0.0
AGMAT,0.370253515878323
AGMO,0.0
