A1BG,0.0
A1BG-AS1,0.0
A1CF,0.0
A2M,0.0
A2M-AS1,0.0
A2ML1,2.3853256498921036
A2ML1-AS1,0.0
A2MP1,0.0
A3GALT2,0.0
A4GALT,0.0
A4GNT,0.9476696872492912
AA06,0.0
AAAS,0.0
AACS,0.0
AACSP1,0.0
AADAC,0.0
AADACL2,0.0
AADACL2-AS1,0.0
AADACL3,0.0
AADACL4,0.0
AADACP1,0.0
AADAT,0.0
AAGAB,0.0
AAK1,0.8387617084105683
AAMDC,0.47220114989473905
AAMP,0.47220098692645057
AANAT,0.0
AAR2,2.5840532818234685
AARD,0.0
AARS1,0.0
AARS2,0.0
AARSD1,0.0
AASDH,0.0
AASDHPPT,0.0
AASS,2.40815692201273
AATBC,0.0
AATF,0.0
AATF-2,0.0
AATK,0.2189033778228863
ABALON,0.0
ABAT,0.7472414681798605
ABCA1,2.806190911556441
ABCA10,0.3637626937471282
ABCA11P,0.0
ABCA12,0.0
ABCA13,0.36376273277065474
ABCA15P,0.0
ABCA17P,0.0
ABCA2,0.0
ABCA3,0.21890319476909667
ABCA4,0.0
ABCA5,1.0346692902471026
ABCA6,0.0
ABCA7,0.0
ABCA8,0.0
ABCA9,0.0
ABCA9-AS1,0.0
ABCB1,0.0
ABCB10,0.0
ABCB11,0.0
ABCB4,0.0
ABCB5,0.5589010985127596
ABCB6,0.0
ABCB7,3.152671810718875
ABCB8,0.0
ABCB9,0.0
ABCC1,0.0
ABCC1-2,0.0
ABCC10,0.0
ABCC11,0.0
ABCC12,0.0
ABCC13,0.0
ABCC2,0.21890329784568502
ABCC3,0.0
ABCC4,0.0
ABCC5,0.21890333539190313
ABCC5-AS1,0.0
ABCC6,0.0
ABCC6P1,0.0
ABCC6P2,0.0
ABCC8,0.21890311507732244
ABCC9,1.9420251235401158
ABCD1,0.0
ABCD2,2.554117870931155
ABCD3,3.0298990207267607
ABCD4,0.0
ABCE1,0.0
ABCF1,1.0075607630496872
ABCF1-DT,0.0
ABCF2,0.0
ABCF2-H2BK1,0.0
ABCF3,0.0
ABCG1,0.0
ABCG2,0.0
ABCG4,0.0
ABCG5,0.0
ABCG8,0.0
ABHD1,0.0
ABHD10,0.0
ABHD11,0.0
ABHD12,0.0
ABHD12B,0.0
ABHD13,0.0
ABHD14A,0.0
ABHD14A-ACY1,0.0
ABHD14B,0.0
ABHD15,0.0
ABHD16A,0.0
ABHD16B,0.0
ABHD17A,0.0
ABHD17B,1.1071157114414014
ABHD17C,0.0
ABHD18,0.9786467311773467
ABHD2,0.7472415472322176
ABHD3,1.4022587602954186
ABHD4,0.0
ABHD5,0.631139794258085
ABHD6,0.36376278329178185
ABHD8,0.0
ABI1,1.583854467506797
ABI2,2.2422464820012187
ABI3,0.0
ABI3BP,0.0
ABITRAM,0.3637629722163582
ABL1,0.0
ABL2,0.4722009341691945
ABLIM1,2.6964775534321364
ABLIM2,0.0
ABLIM3,0.0
ABO,0.0
ABO-2,0.0
ABR,0.0
ABR-AS1,0.0
ABRA,0.0
ABRACL,0.0
ABRAXAS1,0.0
ABRAXAS2,0.7472414990196207
ABT1,0.0
ABTB1,0.0
ABTB2,1.9322035233939203
ABTB3,0.0
ACAA1,0.0
ACAA2,1.8144428440446438
ACACA,1.807847511824094
ACACA-2,1.807847511824094
ACACB,0.2189032949006388
ACAD10,0.0
ACAD11,0.0
ACAD8,2.269099843938014
ACAD9,0.36376290811545864
ACAD9-DT,0.0
ACADL,0.0
ACADM,0.363762824939476
ACADS,0.0
ACADSB,1.1288069335778348
ACADVL,2.612057643627952
ACAN,0.0
ACAP1,0.0
ACAP1-2,0.0
ACAP2,2.7400236225567807
ACAP3,0.0
ACAT1,0.21890327926406414
ACAT2,0.0
ACBD3,0.0
ACBD3-AS1,0.0
ACBD4,0.0
ACBD5,1.3011740476930798
ACBD6,1.2717449103211058
ACBD7,1.1146834662637894
ACBD7-DCLRE1CP1,0.3192832237889093
ACCS,0.21890329796625246
ACCSL,0.0
ACD,0.0
ACE,0.0
ACE2,0.0
ACE2-DT,0.0
ACER1,0.0
ACER2,0.0
ACER3,1.4137599327108474
ACER3-AS1,0.0
ACHE,0.0
ACIN1,0.0
ACKR1,0.0
ACKR2,0.0
ACKR3,1.8520402071745448
ACKR4,0.0
ACLY,0.0
ACMSD,0.0
ACO1,1.626240494965665
ACO2,0.0
ACOD1,0.0
ACOT1,0.0
ACOT11,2.301555074926042
ACOT12,0.0
ACOT13,1.0477516151743793
ACOT2,0.0
ACOT4,0.0
ACOT6,0.0
ACOT7,0.0
ACOT8,0.0
ACOT9,0.6930589733651452
ACOX1,1.5984476328682904
ACOX2,2.9631083729057988
ACOX3,0.0
ACOXL,0.0
ACOXL-AS1,0.0
ACP1,0.0
ACP2,0.0
ACP3,0.0
ACP4,0.0
ACP5,0.0
ACP6,1.753652745235078
ACP7,0.0
ACR,0.0
ACRBP,0.0
ACRV1,0.0
ACSBG1,1.4709585734645159
ACSBG2,0.0
ACSF2,0.0
ACSF3,0.0
ACSL1,0.0
ACSL3,2.4682946245843724
ACSL3-AS1,0.0
ACSL4,0.0
ACSL5,0.0
ACSL6,2.629103603355448
ACSL6-AS1,0.0
ACSM1,0.0
ACSM2A,0.0
ACSM2B,0.0
ACSM3,1.5315754659895287
ACSM4,0.0
ACSM5,1.7224422057376274
ACSM6,0.0
ACSS1,2.863597362139803
ACSS2,0.0
ACSS3,2.4604785188571268
ACTA1,0.0
ACTA2,0.0
ACTA2-AS1,0.0
ACTB,2.474028054921823
ACTBL2,0.0
ACTC1,0.0
ACTE1P,0.0
ACTG1,2.9692620244293324
ACTG1P17,0.0
ACTG1P20,0.0
ACTG1P25,0.0
ACTG1P4,0.0
ACTG2,0.0
ACTL10,0.0
ACTL6A,0.0
ACTL6B,0.0
ACTL7A,0.0
ACTL7B,0.0
ACTL8,0.0
ACTL9,0.0
ACTMAP,0.0
ACTN1,0.0
ACTN1-DT,0.0
ACTN2,0.0
ACTN3,0.0
ACTN4,0.0
ACTN4-2,0.0
ACTR10,0.0
ACTR1A,2.305798710999261
ACTR1B,1.2401754812155137
ACTR1B-2,1.2401754812155137
ACTR2,0.0
ACTR3,0.0
ACTR3-AS1,0.0
ACTR3B,0.0
ACTR3BP2,0.0
ACTR3BP5,0.0
ACTR3C,0.36376282330984533
ACTR5,0.0
ACTR6,0.0
ACTR8,0.0
ACTRT1,0.0
ACTRT2,0.0
ACTRT3,0.0
ACVR1,0.0
ACVR1B,0.0
ACVR1C,0.0
ACVR2A,0.0
ACVR2B,0.21890344697025674
ACVR2B-AS1,0.0
ACVRL1,0.0
ACY1,2.1229876762202533
ACY3,0.0
ACYP1,0.0
ACYP2,0.0
ADA,0.0
ADA2,0.7954079097468493
ADAD1,0.0
ADAD2,0.0
ADAM10,2.7833647065502887
ADAM11,0.0
ADAM12,0.0
ADAM15,0.0
ADAM15-EFNA4,0.0
ADAM17,0.6835083823470793
ADAM18,0.0
ADAM19,0.3637626432234495
ADAM2,0.0
ADAM2-2,0.0
ADAM20,0.9786468141983105
ADAM20P1,2.9094122933431725
ADAM21,0.0
ADAM21P1,0.0
ADAM22,1.0346693031419831
ADAM23,0.558901069555495
ADAM28,0.0
ADAM29,0.0
ADAM30,0.0
ADAM32,0.0
ADAM32-2,0.0
ADAM33,0.6311399125094915
ADAM3A,0.0
ADAM3B,0.0
ADAM5,0.0
ADAM6,0.0
ADAM7,0.0
ADAM7-AS1,0.0
ADAM7-AS2,0.0
ADAM8,0.0
ADAM9,0.0
ADAMDEC1,0.0
ADAMTS1,0.0
ADAMTS10,0.0
ADAMTS12,0.0
ADAMTS13,0.0
ADAMTS13-2,0.0
ADAMTS14,0.0
ADAMTS15,0.0
ADAMTS16,0.0
ADAMTS16-DT,0.0
ADAMTS17,0.36376287922792555
ADAMTS18,0.0
ADAMTS19,0.0
ADAMTS19-AS1,0.0
ADAMTS2,0.0
ADAMTS20,0.0
ADAMTS3,0.0
ADAMTS4,0.0
ADAMTS5,0.0
ADAMTS6,0.0
ADAMTS7,0.0
ADAMTS7P1,0.0
ADAMTS8,0.0
ADAMTS9,0.0
ADAMTS9-AS1,0.0
ADAMTS9-AS2,0.0
ADAMTSL1,0.0
ADAMTSL2,0.0
ADAMTSL3,0.0
ADAMTSL3-2,0.0
ADAMTSL4,0.0
ADAMTSL4-AS1,0.0
ADAMTSL4-AS2,0.0
ADAMTSL5,0.0
ADAP1,0.0
ADAP2,0.0
ADAP2-2,0.0
ADAR,2.923216699743638
ADARB1,0.21890324278521858
ADARB2,0.0
ADARB2-AS1,0.0
ADAT1,0.0
ADAT2,0.0
ADAT3,0.0
ADCK1,0.0
ADCK2,0.0
ADCK5,0.0
ADCK5-2,0.0
ADCY1,0.0
ADCY10,0.0
ADCY10P1,0.0
ADCY2,1.670969834377721
ADCY3,0.0
ADCY4,0.0
ADCY5,0.0
ADCY6,0.0
ADCY6-DT,0.0
ADCY7,0.0
ADCY8,1.6709698462549176
ADCY9,0.0
ADCYAP1,0.0
ADCYAP1R1,1.890320043585764
ADD1,0.21890325807073072
ADD2,0.0
ADD3,2.7724477795828655
ADD3-AS1,0.36376288055398465
ADGB,0.0
ADGB-DT,0.0
ADGRA1,0.0
ADGRA1-AS1,0.0
ADGRA2,0.0
ADGRA3,2.5303527138853807
ADGRB1,0.0
ADGRB2,0.0
ADGRB3,1.8315557300925474
ADGRB3-DT,0.2189030137023823
ADGRD1,0.0
ADGRD1-AS1,0.0
ADGRD2,0.0
ADGRE1,0.0
ADGRE2,0.0
ADGRE3,0.0
ADGRE4P,0.0
ADGRE5,0.0
ADGRF1,0.0
ADGRF2P,0.0
ADGRF3,0.0
ADGRF4,0.0
ADGRF5,0.0
ADGRF5-AS1,0.0
ADGRG1,2.2389752345398164
ADGRG2,0.0
ADGRG3,0.0
ADGRG4,0.0
ADGRG5,0.0
ADGRG6,0.0
ADGRG7,0.0
ADGRL1,0.0
ADGRL1-2,0.0
ADGRL1-AS1,0.0
ADGRL2,0.0
ADGRL3,2.5570534253381756
ADGRL3-AS1,0.0
ADGRL4,0.0
ADGRV1,3.342655879605823
ADH1A,0.0
ADH1B,0.0
ADH1C,0.0
ADH4,0.0
ADH5,2.0918780053930512
ADH6,0.2189031869180053
ADH7,0.0
ADHFE1,0.0
ADI1,2.668697857904464
ADIG,0.0
ADIPINT,0.0
ADIPOQ,0.0
ADIPOQ-AS1,0.0
ADIPOR1,2.3841520480520426
ADIPOR2,0.3637627649479458
ADIPOR2-2,0.3637627649479458
ADIRF,2.058091266905825
ADIRF-AS1,1.4563583365635377
ADISSP,0.0
ADK,0.0
ADM,0.21890325427107263
ADM2,0.0
ADM5,0.0
ADNP,2.4025606363323213
ADNP-AS1,0.0
ADNP2,0.0
ADO,0.0
ADORA1,0.0
ADORA2A,0.0
ADORA2A-AS1,0.0
ADORA2B,2.4545228728163218
ADORA3,0.0
ADPGK,0.0
ADPGK-AS1,0.0
ADPRH,0.0
ADPRHL1,0.0
ADPRM,0.0
ADPRS,0.0
ADRA1A,0.4725567715717448
ADRA1B,0.0
ADRA1D,0.0
ADRA2A,0.0
ADRA2B,0.0
ADRA2C,0.0
ADRB1,0.7954079172472986
ADRB2,0.6930589740238855
ADRB3,0.0
ADRM1,0.0
ADSL,0.0
ADSS1,0.0
ADSS2,0.0
ADTRP,0.0
AEBP1,0.0
AEBP2,0.0
AEN,0.0
AFAP1,0.0
AFAP1-AS1,0.21890340242047956
AFAP1L1,0.0
AFAP1L2,0.0
AFDN,0.9143121195094697
AFDN-DT,0.0
AFF1,0.9143120202249362
AFF1-AS1,0.21890329581730922
AFF2,0.0
AFF3,0.0
AFF4,0.6930588153102832
AFF4-DT,0.0
AFG1L,0.0
AFG2A,0.0
AFG2B,0.0
AFG3L1P,0.0
AFG3L2,1.8052383003326016
AFM,0.0
AFMID,0.0
AFP,0.0
AFTPH,0.47220089483873307
AFTPH-DT,0.0
AGA,2.3357126218123776
AGA-DT,0.0
AGAP1,0.0
AGAP1-IT1,0.0
AGAP10P,0.0
AGAP11,0.0
AGAP12P,0.0
AGAP13P,0.21841263403357974
AGAP14P,0.0
AGAP2,0.0
AGAP2-AS1,0.0
AGAP3,0.0
AGAP4,0.4724745740529178
AGAP5,0.0
AGAP6,0.0
AGAP7P,0.0
AGAP9,0.0
AGBL1,0.0
AGBL1-AS1,0.0
AGBL2,0.0
AGBL3,0.0
AGBL4,0.7472414508243526
AGBL4-AS1,0.0
AGBL4-IT1,0.0
AGBL5,0.0
AGBL5-AS1,0.0
AGER,0.0
AGER-2,0.0
AGER-3,0.0
AGER-4,0.0
AGER-5,0.0
AGER-6,0.0
AGER-7,0.0
AGFG1,0.21890359253625624
AGFG2,0.0
AGGF1,2.407043430524277
AGK,0.0
AGK-DT,0.0
AGL,1.982421258796567
AGMAT,0.0
AGMO,0.0
AGO1,2.443387048100959
AGO2,1.7059533385049508
AGO3,0.5597060838103856
AGO4,1.3011740136792977
AGPAT1,1.2717448453259386
AGPAT2,0.0
AGPAT3,1.86388248816038
AGPAT4,0.0
AGPAT4-IT1,0.0
