A1BG,0.0
A1BG-AS1,0.0
A1CF,0.0
A2M,0.0
A2M-AS1,0.0
A2ML1,1.8237392392356646
A2ML1-AS1,0.0
A2MP1,0.0
A3GALT2,0.0
A4GALT,0.0
A4GNT,0.0
AA06,0.0
AAAS,0.0
AACS,0.0
AACSP1,0.0
AADAC,0.0
AADACL2,0.0
AADACL2-AS1,0.0
AADACL3,0.0
AADACL4,0.0
AADACP1,0.0
AADAT,0.21249651861323338
AAGAB,0.9640276150962929
AAK1,0.9928293939121065
AAMDC,0.0
AAMP,0.0
AANAT,0.0
AAR2,0.0
AARD,0.0
AARS1,1.7325340762102472
AARS2,0.0
AARSD1,1.68991380480529
AASDH,1.877814016271167
AASDHPPT,1.6299858984049875
AASS,3.504168560483487
AATBC,0.0
AATF,0.0
AATF-2,0.0
AATK,0.0
ABALON,0.0
ABAT,2.4672041643250124
ABCA1,3.0248239438365014
ABCA10,0.0
ABCA11P,0.0
ABCA12,0.0
ABCA13,0.0
ABCA15P,0.0
ABCA17P,0.0
ABCA2,0.0
ABCA3,0.0
ABCA4,0.0
ABCA5,0.0
ABCA6,0.0
ABCA7,0.0
ABCA8,0.0
ABCA9,0.0
ABCA9-AS1,0.0
ABCB1,0.0
ABCB10,0.0
ABCB11,0.0
ABCB4,0.0
ABCB5,0.0
ABCB6,2.910925947499776
ABCB7,0.0
ABCB8,0.0
ABCB9,0.0
ABCC1,0.0
ABCC1-2,0.0
ABCC10,0.8248051060658239
ABCC11,0.0
ABCC12,0.0
ABCC13,0.0
ABCC2,0.0
ABCC3,0.0
ABCC4,0.21249640208445525
ABCC5,2.920905689321583
ABCC5-AS1,0.0
ABCC6,0.0
ABCC6P1,0.0
ABCC6P2,0.0
ABCC8,0.0
ABCC9,0.960667811780923
ABCD1,0.0
ABCD2,1.6785716330008953
ABCD3,0.35455332433418557
ABCD4,1.8438333433979122
ABCE1,0.0
ABCF1,0.0
ABCF1-DT,0.0
ABCF2,0.46142048704450916
ABCF2-H2BK1,0.0
ABCF3,0.0
ABCG1,0.0
ABCG2,0.0
ABCG4,0.0
ABCG5,0.0
ABCG8,0.0
ABHD1,0.0
ABHD10,0.0
ABHD11,0.0
ABHD12,0.0
ABHD12B,0.0
ABHD13,0.0
ABHD14A,0.0
ABHD14A-ACY1,0.0
ABHD14B,0.6186546813770937
ABHD15,0.0
ABHD16A,0.0
ABHD16B,0.0
ABHD17A,0.0
ABHD17B,0.899971510869606
ABHD17C,0.0
ABHD18,1.815433828201844
ABHD2,1.271202119364727
ABHD3,0.0
ABHD4,0.0
ABHD5,0.0
ABHD6,1.019838880495052
ABHD8,0.0
ABI1,2.4718531875853387
ABI2,0.6186547150658736
ABI3,0.0
ABI3BP,0.0
ABITRAM,0.0
ABL1,0.0
ABL2,0.3545539935604184
ABLIM1,1.9721127375148697
ABLIM2,0.0
ABLIM3,0.21249657095390106
ABO,0.0
ABO-2,0.0
ABR,0.21249670753099031
ABR-AS1,0.0
ABRA,0.0
ABRACL,0.7338488363114349
ABRAXAS1,0.0
ABRAXAS2,0.0
ABT1,0.0
ABTB1,0.0
ABTB2,0.0
ABTB3,0.0
ACAA1,0.0
ACAA2,1.7850464561053767
ACACA,0.0
ACACA-2,0.0
ACACB,1.3262769428413634
ACAD10,0.4614205854444513
ACAD11,0.0
ACAD8,0.0
ACAD9,0.0
ACAD9-DT,0.0
ACADL,0.0
ACADM,2.1235656946731125
ACADS,0.0
ACADSB,2.0295254172939967
ACADVL,2.342447454019725
ACAN,0.0
ACAP1,0.0
ACAP1-2,0.0
ACAP2,1.3390196017255542
ACAP3,0.0
ACAT1,2.398475110878233
ACAT2,1.6549577976311423
ACBD3,0.0
ACBD3-AS1,0.0
ACBD4,0.0
ACBD5,0.0
ACBD6,0.6800597896425493
ACBD7,1.6306816407976399
ACBD7-DCLRE1CP1,0.0
ACCS,0.0
ACCSL,0.0
ACD,0.0
ACE,0.0
ACE2,0.0
ACE2-DT,0.0
ACER1,0.0
ACER2,0.2124965280571494
ACER3,2.876264368004383
ACER3-AS1,0.0
ACHE,0.0
ACIN1,0.0
ACKR1,0.0
ACKR2,0.0
ACKR3,0.0
ACKR4,0.0
ACLY,2.3272335177865138
ACMSD,0.0
ACO1,0.0
ACO2,0.4493069377295448
ACOD1,0.0
ACOT1,0.0
ACOT11,1.8278331442519649
ACOT12,0.0
ACOT13,1.7881580591865087
ACOT2,1.839888142148801
ACOT4,0.0
ACOT6,0.0
ACOT7,0.0
ACOT8,0.0
ACOT9,0.0
ACOX1,1.1136774435977514
ACOX2,0.0
ACOX3,0.0
ACOXL,0.0
ACOXL-AS1,0.0
ACP1,0.8248050908144375
ACP2,0.0
ACP3,0.0
ACP4,0.0
ACP5,0.0
ACP6,0.0
ACP7,0.0
ACR,0.0
ACRBP,0.0
ACRV1,0.0
ACSBG1,1.6267894489303276
ACSBG2,0.0
ACSF2,0.0
ACSF3,0.0
ACSL1,0.0
ACSL3,2.826502989558395
ACSL3-AS1,0.0
ACSL4,0.0
ACSL5,0.0
ACSL6,2.888836994239819
ACSL6-AS1,1.224766264745206
ACSM1,0.0
ACSM2A,0.0
ACSM2B,0.0
ACSM3,0.0
ACSM4,0.0
ACSM5,0.0
ACSM6,0.0
ACSS1,1.0452666795222838
ACSS2,0.0
ACSS3,0.7262479378716103
ACTA1,0.0
ACTA2,0.0
ACTA2-AS1,0.0
ACTB,2.7190000850627887
ACTBL2,0.0
ACTC1,0.0
ACTE1P,0.0
ACTG1,2.000399940819264
ACTG1P17,0.0
ACTG1P20,0.3545540232383345
ACTG1P25,0.0
ACTG1P4,0.0
ACTG2,0.0
ACTL10,0.0
ACTL6A,0.0
ACTL6B,0.0
ACTL7A,0.0
ACTL7B,0.0
ACTL8,0.0
ACTL9,0.0
ACTMAP,0.0
ACTN1,0.0
ACTN1-DT,0.0
ACTN2,0.0
ACTN3,0.0
ACTN4,0.0
ACTN4-2,0.0
ACTR10,0.35455408780893216
ACTR1A,1.5209963281114252
ACTR1B,0.5843561310827889
ACTR1B-2,0.5843561310827889
ACTR2,1.789519872314532
ACTR3,2.2866895924122512
ACTR3-AS1,0.0
ACTR3B,0.0
ACTR3BP2,0.0
ACTR3BP5,0.0
ACTR3C,0.0
ACTR5,0.7338486578875434
ACTR6,0.0
ACTR8,0.35455408887507744
ACTRT1,0.0
ACTRT2,0.0
ACTRT3,0.0
ACVR1,0.0
ACVR1B,0.0
ACVR1C,0.0
ACVR2A,0.0
ACVR2B,1.271202093263942
ACVR2B-AS1,0.0
ACVRL1,0.0
ACY1,0.21249659901723428
ACY3,0.0
ACYP1,0.0
ACYP2,0.3545540258747433
ADA,0.0
ADA2,0.0
ADAD1,0.0
ADAD2,0.0
ADAM10,2.2372308778289502
ADAM11,0.0
ADAM12,0.0
ADAM15,0.0
ADAM15-EFNA4,0.0
ADAM17,0.60981220834829
ADAM18,0.0
ADAM19,0.0
ADAM2,0.0
ADAM2-2,0.0
ADAM20,0.0
ADAM20P1,0.0
ADAM21,0.0
ADAM21P1,0.0
ADAM22,0.0
ADAM23,0.0
ADAM28,0.0
ADAM29,0.0
ADAM30,0.0
ADAM32,0.0
ADAM32-2,0.0
ADAM33,0.0
ADAM3A,0.0
ADAM3B,0.0
ADAM5,0.0
ADAM6,0.0
ADAM7,0.0
ADAM7-AS1,0.0
ADAM7-AS2,0.0
ADAM8,0.0
ADAM9,0.0
ADAMDEC1,0.0
ADAMTS1,0.0
ADAMTS10,0.0
ADAMTS12,0.0
ADAMTS13,0.0
ADAMTS13-2,0.0
ADAMTS14,0.0
ADAMTS15,0.0
ADAMTS16,0.0
ADAMTS16-DT,0.0
ADAMTS17,0.6800598663052394
ADAMTS18,0.0
ADAMTS19,0.0
ADAMTS19-AS1,0.0
ADAMTS2,0.0
ADAMTS20,0.0
ADAMTS3,1.8278331402166272
ADAMTS4,0.0
ADAMTS5,0.0
ADAMTS6,0.0
ADAMTS7,0.0
ADAMTS7P1,0.0
ADAMTS8,0.0
ADAMTS9,0.0
ADAMTS9-AS1,0.0
ADAMTS9-AS2,0.0
ADAMTSL1,0.0
ADAMTSL2,0.0
ADAMTSL3,0.0
ADAMTSL3-2,0.0
ADAMTSL4,0.0
ADAMTSL4-AS1,0.0
ADAMTSL4-AS2,0.0
ADAMTSL5,0.0
ADAP1,0.6186546775914193
ADAP2,0.11911718258905354
ADAP2-2,0.11911718258905354
ADAR,2.7541814708716235
ADARB1,2.923855462697527
ADARB2,0.0
ADARB2-AS1,0.0
ADAT1,0.0
ADAT2,2.273205250533252
ADAT3,0.0
ADCK1,0.0
ADCK2,0.0
ADCK5,0.0
ADCK5-2,0.0
ADCY1,1.8154338444352762
ADCY10,0.0
ADCY10P1,0.0
ADCY2,0.0
ADCY3,0.0
ADCY4,0.0
ADCY5,0.0
ADCY6,1.271202098802747
ADCY6-DT,0.0
ADCY7,0.0
ADCY8,0.0
ADCY9,1.069287698886102
ADCYAP1,0.0
ADCYAP1R1,1.3390195942689085
ADD1,2.1110120355336357
ADD2,0.0
ADD3,2.3486326267156787
ADD3-AS1,0.0
ADGB,0.0
ADGB-DT,0.0
ADGRA1,0.0
ADGRA1-AS1,0.0
ADGRA2,0.0
ADGRA3,2.7721499194838626
ADGRB1,0.4614205944555836
ADGRB2,0.0
ADGRB3,0.0
ADGRB3-DT,2.0980846877867
ADGRD1,0.0
ADGRD1-AS1,0.0
ADGRD2,0.0
ADGRE1,0.0
ADGRE2,0.0
ADGRE3,0.0
ADGRE4P,0.0
ADGRE5,0.0
ADGRF1,0.0
ADGRF2P,0.0
ADGRF3,0.0
ADGRF4,0.0
ADGRF5,0.0
ADGRF5-AS1,0.0
ADGRG1,0.6800598827038811
ADGRG2,0.0
ADGRG3,0.0
ADGRG4,0.0
ADGRG5,0.0
ADGRG6,0.0
ADGRG7,0.0
ADGRL1,0.0
ADGRL1-2,0.0
ADGRL1-AS1,0.0
ADGRL2,0.0
ADGRL3,2.2866896056404395
ADGRL3-AS1,0.0
ADGRL4,0.0
ADGRV1,3.6716882448659405
ADH1A,0.6186546810112107
ADH1B,0.0
ADH1C,0.0
ADH4,0.0
ADH5,0.0
ADH6,0.0
ADH7,0.0
ADHFE1,0.6800598228112216
ADI1,0.2124965462775339
ADIG,0.0
ADIPINT,0.0
ADIPOQ,0.0
ADIPOQ-AS1,0.0
ADIPOR1,2.5957306301282874
ADIPOR2,0.7584350584518731
ADIPOR2-2,0.7584350584518731
ADIRF,1.9258956792965134
ADIRF-AS1,0.0
ADISSP,0.0
ADK,1.7873458068250219
ADM,0.0
ADM2,0.0
ADM5,0.0
ADNP,2.6380967349825517
ADNP-AS1,0.0
ADNP2,0.9331795231866149
ADO,2.089247536690488
ADORA1,0.0
ADORA2A,0.0
ADORA2A-AS1,0.0
ADORA2B,1.4589555871422144
ADORA3,0.0
ADPGK,0.0
ADPGK-AS1,0.0
ADPRH,0.0
ADPRHL1,0.0
ADPRM,0.680059833117315
ADPRS,2.572156211097276
ADRA1A,0.0
ADRA1B,0.0
ADRA1D,0.0
ADRA2A,0.0
ADRA2B,0.0
ADRA2C,0.0
ADRB1,2.4291252277722974
ADRB2,1.520996316820461
ADRB3,0.0
ADRM1,0.0
ADSL,0.21249659240198518
ADSS1,0.0
ADSS2,0.8999715798202919
ADTRP,0.0
AEBP1,0.461420475794446
AEBP2,0.0
AEN,0.0
AFAP1,0.0
AFAP1-AS1,0.0
AFAP1L1,0.0
AFAP1L2,0.0
AFDN,0.6800597700557546
AFDN-DT,0.0
AFF1,2.4810045819495596
AFF1-AS1,0.21249654904601506
AFF2,0.0
AFF3,0.0
AFF4,2.0592180644232476
AFF4-DT,0.0
AFG1L,2.080226869908542
AFG2A,0.0
AFG2B,0.0
AFG3L1P,0.0
AFG3L2,0.0
AFM,0.0
AFMID,0.0
AFP,0.0
AFTPH,0.9928291951623375
AFTPH-DT,0.0
AGA,0.0
AGA-DT,0.0
AGAP1,0.21249627742242883
AGAP1-IT1,0.0
AGAP10P,0.0
AGAP11,0.0
AGAP12P,0.0
AGAP13P,0.0
AGAP14P,0.0
AGAP2,0.0
AGAP2-AS1,0.0
AGAP3,0.0
AGAP4,0.0
AGAP5,0.0
AGAP6,0.0
AGAP7P,0.0
AGAP9,0.0
AGBL1,0.0
AGBL1-AS1,0.0
AGBL2,0.0
AGBL3,0.0
AGBL4,0.5471148034082945
AGBL4-AS1,0.0
AGBL4-IT1,0.0
AGBL5,0.0
AGBL5-AS1,0.0
AGER,0.0
AGER-2,0.0
AGER-3,0.0
AGER-4,0.0
AGER-5,0.0
AGER-6,0.0
AGER-7,0.0
AGFG1,0.0
AGFG2,1.6488481828898316
AGGF1,0.21249648242093944
AGK,1.3131490566327433
AGK-DT,0.0
AGL,2.6517552192464655
AGMAT,0.0
AGMO,0.0
AGO1,1.5752720018712705
AGO2,1.5528361760042149
AGO3,0.9928290974091489
AGO4,0.0
AGPAT1,0.0
AGPAT2,0.0
AGPAT3,0.0
AGPAT4,0.0
AGPAT4-IT1,0.0
AGPAT5,2.6925594174664083
AGPAT5-2,0.0
