A1BG,0.0
A1BG-AS1,0.0
A1CF,0.0
A2M,1.095539999020836
A2M-AS1,0.0
A2ML1,0.0
A2ML1-AS1,0.0
A2MP1,0.0
A3GALT2,0.0
A4GALT,0.0
A4GNT,0.0
AA06,0.0
AAAS,0.0
AACS,0.22379564831299434
AACSP1,1.34042026037978
AADAC,0.0
AADACL2,0.0
AADACL2-AS1,0.0
AADACL3,0.0
AADACL4,0.0
AADACP1,0.0
AADAT,1.8601007867575776
AAGAB,0.0
AAK1,2.7000308005671063
AAMDC,1.5487807410162528
AAMP,0.0
AANAT,0.0
AAR2,1.6382071320212066
AARD,0.0
AARS1,0.22379553654254836
AARS2,0.0
AARSD1,0.0
AASDH,1.1995194510818294
AASDHPPT,0.22379571302166187
AASS,3.0802720586221866
AATBC,0.0
AATF,0.0
AATF-2,0.0
AATK,0.0
ABALON,0.0
ABAT,1.3908541503821361
ABCA1,3.0041215442094953
ABCA10,0.0
ABCA11P,0.0
ABCA12,0.0
ABCA13,0.0
ABCA15P,0.0
ABCA17P,1.045804750184185
ABCA2,0.0
ABCA3,2.0629814867896474
ABCA4,0.0
ABCA5,0.0
ABCA6,0.0
ABCA7,0.0
ABCA8,0.0
ABCA9,0.0
ABCA9-AS1,0.0
ABCB1,0.0
ABCB10,0.8057209193501869
ABCB11,0.0
ABCB4,0.0
ABCB5,0.22379568418798182
ABCB6,0.0
ABCB7,0.0
ABCB8,1.1995194407453749
ABCB9,0.2289096670650658
ABCC1,0.0
ABCC1-2,0.0
ABCC10,0.0
ABCC11,0.0
ABCC12,0.0
ABCC13,0.0
ABCC2,0.0
ABCC3,0.0
ABCC4,1.1806204064174826
ABCC5,2.4102352205739654
ABCC5-AS1,0.0
ABCC6,0.0
ABCC6P1,0.0
ABCC6P2,0.0
ABCC8,0.22379569475118505
ABCC9,2.5021624198432795
ABCD1,0.0
ABCD2,0.5678046757606676
ABCD3,2.865581376795877
ABCD4,0.48036117330591904
ABCE1,2.4010308140338665
ABCF1,0.22379570903582988
ABCF1-DT,0.0
ABCF2,0.22379571376245852
ABCF2-H2BK1,0.0
ABCF3,0.0
ABCG1,0.0
ABCG2,0.0
ABCG4,0.0
ABCG5,0.0
ABCG8,0.0
ABHD1,0.0
ABHD10,1.9763844454009853
ABHD11,0.0
ABHD12,1.1184230390964287
ABHD12B,0.0
ABHD13,0.0
ABHD14A,0.4803612846434795
ABHD14A-ACY1,0.0
ABHD14B,0.0
ABHD15,0.0
ABHD16A,1.4569782924589227
ABHD16B,0.0
ABHD17A,0.4803612233523542
ABHD17B,1.018624225076678
ABHD17C,0.6405583264385731
ABHD18,1.1184229844918094
ABHD2,0.8888277929049575
ABHD3,1.9975026161889753
ABHD4,0.0
ABHD5,0.0
ABHD6,0.0
ABHD8,1.4360359568811942
ABI1,1.1995194572811172
ABI2,1.3663689272866406
ABI3,0.0
ABI3BP,0.0
ABITRAM,0.0
ABL1,1.1401602954439838
ABL2,0.2237959849211766
ABLIM1,2.1951513873337145
ABLIM2,0.0
ABLIM3,0.0
ABO,0.0
ABO-2,0.0
ABR,0.8260962937777041
ABR-AS1,0.0
ABRA,1.9342130338853967
ABRACL,0.0
ABRAXAS1,0.0
ABRAXAS2,0.37075539987189415
ABT1,0.0
ABTB1,0.0
ABTB2,0.0
ABTB3,0.22379573909668485
ACAA1,0.0
ACAA2,0.0
ACACA,0.0
ACACA-2,0.3707552680995533
ACACB,1.3404202373539325
ACAD10,0.0
ACAD11,0.0
ACAD8,2.288880393366956
ACAD9,0.0
ACAD9-DT,0.0
ACADL,0.8888277811568469
ACADM,2.0729955142668652
ACADS,0.0
ACADSB,0.7028549253933281
ACADVL,1.9541866925876836
ACAN,0.0
ACAP1,0.0
ACAP1-2,0.0
ACAP2,0.22379532464230562
ACAP3,0.0
ACAT1,0.22379564488338333
ACAT2,0.4689303422725136
ACBD3,0.22379561530890185
ACBD3-AS1,0.0
ACBD4,0.0
ACBD5,1.267829066280806
ACBD6,2.174100780768945
ACBD7,2.387646267725733
ACBD7-DCLRE1CP1,0.5935475019265755
ACCS,0.0
ACCSL,0.0
ACD,0.0
ACE,0.0
ACE2,0.0
ACE2-DT,0.0
ACER1,0.0
ACER2,0.0
ACER3,0.0
ACER3-AS1,0.0
ACHE,0.0
ACIN1,0.6405583208944589
ACKR1,0.0
ACKR2,0.0
ACKR3,0.0
ACKR4,0.0
ACLY,0.0
ACMSD,0.0
ACO1,1.4670824252705534
ACO2,2.2981610243275323
ACOD1,0.0
ACOT1,0.3707554347087636
ACOT11,0.567804783769492
ACOT12,0.0
ACOT13,1.4661626429379115
ACOT2,0.0
ACOT4,0.0
ACOT6,0.8888279590333488
ACOT7,1.565023425246393
ACOT8,0.0
ACOT9,0.0
ACOX1,0.989628289759013
ACOX2,0.0
ACOX3,1.2678290972703155
ACOXL,0.0
ACOXL-AS1,0.0
ACP1,0.7028550677320322
ACP2,0.0
ACP3,0.0
ACP4,0.0
ACP5,0.0
ACP6,0.0
ACP7,0.0
ACR,0.0
ACRBP,0.0
ACRV1,0.0
ACSBG1,2.685520328925579
ACSBG2,0.0
ACSF2,0.0
ACSF3,0.0
ACSL1,1.9606454800923128
ACSL3,1.979464861230403
ACSL3-AS1,0.0
ACSL4,0.0
ACSL5,0.0
ACSL6,2.720008877835278
ACSL6-AS1,0.0
ACSM1,0.0
ACSM2A,0.0
ACSM2B,0.0
ACSM3,0.0
ACSM4,0.0
ACSM5,1.2833506462899498
ACSM6,0.0
ACSS1,1.6514724236153622
ACSS2,0.0
ACSS3,0.640558445281135
ACTA1,0.0
ACTA2,0.75732648364482
ACTA2-AS1,0.0
ACTB,2.9062889020420855
ACTBL2,0.0
ACTC1,0.0
ACTE1P,0.0
ACTG1,2.9357942857188597
ACTG1P17,0.567804747186681
ACTG1P20,0.0
ACTG1P25,0.0
ACTG1P4,0.0
ACTG2,0.0
ACTL10,0.0
ACTL6A,0.0
ACTL6B,0.0
ACTL7A,0.0
ACTL7B,0.0
ACTL8,0.0
ACTL9,0.0
ACTMAP,0.0
ACTN1,0.0
ACTN1-DT,0.0
ACTN2,0.0
ACTN3,0.0
ACTN4,0.0
ACTN4-2,0.0
ACTR10,1.3268404023019813
ACTR1A,0.0
ACTR1B,0.0
ACTR1B-2,0.0
ACTR2,1.3268403593269895
ACTR3,1.4466332777603494
ACTR3-AS1,0.0
ACTR3B,0.2237955525008488
ACTR3BP2,0.0
ACTR3BP5,0.0
ACTR3C,0.567804718013059
ACTR5,0.0
ACTR6,0.0
ACTR8,1.3268405147277436
ACTRT1,0.0
ACTRT2,0.0
ACTRT3,0.0
ACVR1,0.0
ACVR1B,0.0
ACVR1C,0.0
ACVR2A,0.0
ACVR2B,1.6175169778336007
ACVR2B-AS1,0.0
ACVRL1,0.0
ACY1,0.0
ACY3,0.0
ACYP1,0.0
ACYP2,1.3128217843917818
ADA,0.0
ADA2,0.0
ADAD1,0.0
ADAD2,0.0
ADAM10,2.3547677822900277
ADAM11,0.0
ADAM12,0.0
ADAM15,0.0
ADAM15-EFNA4,0.0
ADAM17,1.6382071055990823
ADAM18,0.0
ADAM19,0.7573263874433062
ADAM2,0.0
ADAM2-2,0.0
ADAM20,2.1913990636248304
ADAM20P1,0.22379567557778526
ADAM21,0.0
ADAM21P1,0.0
ADAM22,1.0186242127775587
ADAM23,0.0
ADAM28,0.0
ADAM29,0.0
ADAM30,0.0
ADAM32,0.0
ADAM32-2,0.0
ADAM33,0.0
ADAM3A,0.0
ADAM3B,0.0
ADAM5,0.0
ADAM6,0.0
ADAM7,0.0
ADAM7-AS1,0.0
ADAM7-AS2,0.0
ADAM8,0.6405583413932557
ADAM9,2.262502761962288
ADAMDEC1,0.0
ADAMTS1,0.0
ADAMTS10,0.0
ADAMTS12,0.0
ADAMTS13,0.0
ADAMTS13-2,0.0
ADAMTS14,0.0
ADAMTS15,0.0
ADAMTS16,0.0
ADAMTS16-DT,0.0
ADAMTS17,1.8265099253826371
ADAMTS18,0.0
ADAMTS19,0.0
ADAMTS19-AS1,0.0
ADAMTS2,0.0
ADAMTS20,0.0
ADAMTS3,0.0
ADAMTS4,0.3707551518509386
ADAMTS5,0.0
ADAMTS6,0.0
ADAMTS7,0.0
ADAMTS7P1,0.0
ADAMTS8,0.0
ADAMTS9,0.0
ADAMTS9-AS1,0.0
ADAMTS9-AS2,0.0
ADAMTSL1,0.0
ADAMTSL2,0.0
ADAMTSL3,0.0
ADAMTSL3-2,0.0
ADAMTSL4,0.0
ADAMTSL4-AS1,0.3707554278502161
ADAMTSL4-AS2,0.0
ADAMTSL5,0.0
ADAP1,0.0
ADAP2,0.0
ADAP2-2,0.0
ADAR,0.4214531509660106
ADARB1,1.3404201926337913
ADARB2,0.7028550522876251
ADARB2-AS1,0.0
ADAT1,0.0
ADAT2,0.0
ADAT3,0.0
ADCK1,0.0
ADCK2,0.0
ADCK5,0.0
ADCK5-2,0.0
ADCY1,0.0
ADCY10,0.0
ADCY10P1,0.0
ADCY2,2.792775489016382
ADCY3,0.0
ADCY4,0.0
ADCY5,0.3707553122613585
ADCY6,0.0
ADCY6-DT,0.0
ADCY7,0.0
ADCY8,0.0
ADCY9,0.0
ADCYAP1,0.0
ADCYAP1R1,1.960645452350157
ADD1,2.1415361934713024
ADD2,0.0
ADD3,2.550968323462346
ADD3-AS1,0.0
ADGB,0.0
ADGB-DT,0.0
ADGRA1,0.37075529881099095
ADGRA1-AS1,0.0
ADGRA2,0.0
ADGRA3,2.1394175113962124
ADGRB1,0.0
ADGRB2,0.0
ADGRB3,2.608704601940396
ADGRB3-DT,0.0
ADGRD1,0.0
ADGRD1-AS1,0.0
ADGRD2,0.0
ADGRE1,0.0
ADGRE2,0.0
ADGRE3,0.0
ADGRE4P,0.22379551243049842
ADGRE5,0.0
ADGRF1,0.0
ADGRF2P,0.0
ADGRF3,0.3707553748934063
ADGRF4,0.0
ADGRF5,0.0
ADGRF5-AS1,0.0
ADGRG1,2.5434943847400215
ADGRG2,0.0
ADGRG3,0.0
ADGRG4,0.0
ADGRG5,0.0
ADGRG6,0.0
ADGRG7,0.0
ADGRL1,0.0
ADGRL1-2,0.0
ADGRL1-AS1,0.0
ADGRL2,0.0
ADGRL3,1.0186242685916602
ADGRL3-AS1,0.0
ADGRL4,0.0
ADGRV1,3.387646032321636
ADH1A,0.0
ADH1B,0.0
ADH1C,0.0
ADH4,0.0
ADH5,0.0
ADH6,0.0
ADH7,0.0
ADHFE1,0.3707553095780425
ADI1,2.1415362426722244
ADIG,0.0
ADIPINT,0.0
ADIPOQ,0.0
ADIPOQ-AS1,0.0
ADIPOR1,0.2237956115350817
ADIPOR2,1.235015909575883
ADIPOR2-2,1.235015909575883
ADIRF,1.7123265484054904
ADIRF-AS1,0.0
ADISSP,0.0
ADK,0.0
ADM,0.7573264744595462
ADM2,0.0
ADM5,0.0
ADNP,2.794658647923382
ADNP-AS1,0.0
ADNP2,0.4803612197588585
ADO,0.0
ADORA1,0.0
ADORA2A,0.0
ADORA2A-AS1,0.0
ADORA2B,1.4466333937857314
ADORA3,0.0
ADPGK,0.22379551943439183
ADPGK-AS1,0.0
ADPRH,0.0
ADPRHL1,0.0
ADPRM,0.0
ADPRS,0.0
ADRA1A,0.0
ADRA1B,0.0
ADRA1D,0.0
ADRA2A,1.3128221156031998
ADRA2B,0.0
ADRA2C,0.0
ADRB1,0.22379554536974838
ADRB2,0.0
ADRB3,0.0
ADRM1,0.0
ADSL,2.1308379556143735
ADSS1,0.0
ADSS2,0.0
ADTRP,0.0
AEBP1,0.22379544277068625
AEBP2,2.623584413358616
AEN,1.1184229194270487
AFAP1,2.09235623399242
AFAP1-AS1,0.0
AFAP1L1,0.0
AFAP1L2,0.0
AFDN,1.706610652886316
AFDN-DT,0.0
AFF1,0.0
AFF1-AS1,0.0
AFF2,0.0
AFF3,0.6405582889883319
AFF4,1.3268403089936363
AFF4-DT,0.0
AFG1L,0.0
AFG2A,0.0
AFG2B,0.0
AFG3L1P,1.9975025606720085
AFG3L2,0.0
AFM,0.0
AFMID,0.0
AFP,0.0
AFTPH,1.8681076132197034
AFTPH-DT,0.0
AGA,0.0
AGA-DT,0.0
AGAP1,1.9238707765508245
AGAP1-IT1,0.0
AGAP10P,1.0275951610254823
AGAP11,0.0
AGAP12P,0.0
AGAP13P,0.0
AGAP14P,0.0
AGAP2,0.0
AGAP2-AS1,0.0
AGAP3,0.0
AGAP4,0.32844829290228716
AGAP5,0.0
AGAP6,0.0
AGAP7P,0.0
AGAP9,0.0
AGBL1,0.0
AGBL1-AS1,0.0
AGBL2,0.0
AGBL3,0.0
AGBL4,0.8057208898216492
AGBL4-AS1,0.0
AGBL4-IT1,0.0
AGBL5,0.0
AGBL5-AS1,0.0
AGER,0.0
AGER-2,0.0
AGER-3,0.0
AGER-4,0.0
AGER-5,0.0
AGER-6,0.0
AGER-7,0.0
AGFG1,0.0
AGFG2,0.0
AGGF1,0.0
AGK,0.0
AGK-DT,0.0
AGL,2.09706446250608
AGMAT,0.2237957259194943
AGMO,0.0
AGO1,0.8888278545113331
