A1BG,0.0
A1BG-AS1,0.0
A1CF,0.0
A2M,0.4460955544326689
A2M-AS1,0.0
A2ML1,0.0
A2ML1-AS1,0.0
A2MP1,0.0
A3GALT2,0.0
A4GALT,0.0
A4GNT,0.0
AA06,0.0
AAAS,0.0
AACS,0.0
AACSP1,0.0
AADAC,0.0
AADACL2,0.0
AADACL2-AS1,0.0
AADACL3,0.0
AADACL4,0.0
AADACP1,0.0
AADAT,0.16085540899365935
AAGAB,0.0
AAK1,1.963800775544601
AAMDC,2.009932555948832
AAMP,0.7390098202694171
AANAT,0.0
AAR2,0.0
AARD,0.16085537699520605
AARS1,0.0
AARS2,0.0
AARSD1,0.0
AASDH,1.8643602919600921
AASDHPPT,0.0
AASS,3.1968941048041266
AATBC,0.0
AATF,0.27797083374738774
AATF-2,0.0
AATK,0.0
ABALON,0.0
ABAT,0.8047848022907179
ABCA1,2.5041791360857224
ABCA10,0.0
ABCA11P,0.0
ABCA12,0.0
ABCA13,0.0
ABCA15P,0.0
ABCA17P,0.0
ABCA2,1.2667791439278775
ABCA3,1.8283171484862217
ABCA4,0.0
ABCA5,0.0
ABCA6,0.0
ABCA7,0.9575694280523127
ABCA8,0.0
ABCA9,0.0
ABCA9-AS1,0.0
ABCB1,0.0
ABCB10,0.0
ABCB11,0.0
ABCB4,0.0
ABCB5,0.0
ABCB6,0.0
ABCB7,2.8745948502183274
ABCB8,0.0
ABCB9,0.0
ABCC1,0.0
ABCC1-2,0.0
ABCC10,0.0
ABCC11,0.0
ABCC12,0.0
ABCC13,0.0
ABCC2,0.0
ABCC3,0.0
ABCC4,0.0
ABCC5,0.0
ABCC5-AS1,0.0
ABCC6,0.0
ABCC6P1,0.0
ABCC6P2,0.0
ABCC8,0.2779707527946583
ABCC9,2.3796467950552644
ABCD1,0.0
ABCD2,2.7819664251730942
ABCD3,0.661463833492757
ABCD4,2.387341484073141
ABCE1,2.361024050022055
ABCF1,0.9985116106553927
ABCF1-DT,0.0
ABCF2,0.0
ABCF2-H2BK1,0.2779709345808709
ABCF3,0.0
ABCG1,0.0
ABCG2,0.0
ABCG4,0.0
ABCG5,0.0
ABCG8,0.0
ABHD1,0.0
ABHD10,1.8075945653176766
ABHD11,0.0
ABHD12,0.0
ABHD12B,0.0
ABHD13,0.0
ABHD14A,0.0
ABHD14A-ACY1,0.0
ABHD14B,0.0
ABHD15,0.0
ABHD16A,0.0
ABHD16B,0.0
ABHD17A,0.0
ABHD17B,0.16085537659437757
ABHD17C,1.0534877856083944
ABHD18,0.4460952740056673
ABHD2,1.4791260850203731
ABHD3,1.4091875263648455
ABHD4,0.0
ABHD5,1.3164889440374963
ABHD6,0.5107389137689018
ABHD8,0.0
ABI1,2.1515624778457116
ABI2,0.0
ABI3,0.0
ABI3BP,0.0
ABITRAM,1.5336887453496235
ABL1,1.146140175925591
ABL2,0.0
ABLIM1,1.9680125382339748
ABLIM2,0.0
ABLIM3,0.0
ABO,0.0
ABO-2,0.0
ABR,2.6538241887647986
ABR-AS1,0.0
ABRA,0.0
ABRACL,0.0
ABRAXAS1,0.16085518676517235
ABRAXAS2,0.0
ABT1,0.0
ABTB1,0.0
ABTB2,0.0
ABTB3,0.0
ACAA1,2.2559601036184946
ACAA2,1.316488924924426
ACACA,1.9678527185309094
ACACA-2,1.587604217415155
ACACB,1.6020727393541616
ACAD10,0.0
ACAD11,0.701965319803741
ACAD8,2.1781958142468363
ACAD9,1.2451845186510286
ACAD9-DT,1.053487489006867
ACADL,0.0
ACADM,1.102280121696255
ACADS,0.0
ACADSB,0.0
ACADVL,2.4745307319262237
ACAN,0.0
ACAP1,0.0
ACAP1-2,0.0
ACAP2,1.6899031681274723
ACAP3,0.6167931320844399
ACAT1,0.6614639011246559
ACAT2,1.9331160685826747
ACBD3,0.0
ACBD3-AS1,0.0
ACBD4,0.0
ACBD5,0.8878614207300957
ACBD6,2.126110801700371
ACBD7,1.9877076001480771
ACBD7-DCLRE1CP1,0.4010267704396523
ACCS,0.0
ACCSL,0.0
ACD,0.0
ACE,0.0
ACE2,0.0
ACE2-DT,0.0
ACER1,0.0
ACER2,0.0
ACER3,2.4058307794075717
ACER3-AS1,0.0
ACHE,0.0
ACIN1,1.352527695445461
ACKR1,0.0
ACKR2,0.0
ACKR3,0.27797090950404496
ACKR4,0.0
ACLY,0.0
ACMSD,0.0
ACO1,0.0
ACO2,2.1488070604714515
ACOD1,0.0
ACOT1,0.0
ACOT11,2.426972782562004
ACOT12,0.0
ACOT13,0.983109350537325
ACOT2,0.44609545372382486
ACOT4,0.0
ACOT6,0.0
ACOT7,0.0
ACOT8,0.0
ACOT9,0.9355535460615854
ACOX1,1.5221420272704589
ACOX2,0.16085538555791665
ACOX3,0.0
ACOXL,0.0
ACOXL-AS1,0.0
ACP1,1.070368261859901
ACP2,0.0
ACP3,0.0
ACP4,0.0
ACP5,0.0
ACP6,2.1082746606260065
ACP7,0.0
ACR,0.0
ACRBP,0.0
ACRV1,0.0
ACSBG1,2.502957887644731
ACSBG2,0.0
ACSF2,0.0
ACSF3,0.0
ACSL1,0.0
ACSL3,2.451058000756475
ACSL3-AS1,0.0
ACSL4,0.5669953394509337
ACSL5,0.0
ACSL6,2.8502789395838657
ACSL6-AS1,0.0
ACSM1,0.0
ACSM2A,0.0
ACSM2B,0.0
ACSM3,0.0
ACSM4,0.0
ACSM5,0.0
ACSM6,0.0
ACSS1,0.8342783619811247
ACSS2,1.8075945663338535
ACSS3,2.38203321186487
ACTA1,0.0
ACTA2,0.0
ACTA2-AS1,0.0
ACTB,2.9730951352452397
ACTBL2,0.0
ACTC1,0.0
ACTE1P,0.16085533470841734
ACTG1,3.0492822123502323
ACTG1P17,0.0
ACTG1P20,0.0
ACTG1P25,0.0
ACTG1P4,0.0
ACTG2,0.0
ACTL10,0.0
ACTL6A,0.0
ACTL6B,0.0
ACTL7A,0.0
ACTL7B,0.0
ACTL8,0.0
ACTL9,0.0
ACTMAP,0.0
ACTN1,0.0
ACTN1-DT,0.0
ACTN2,0.0
ACTN3,0.0
ACTN4,0.0
ACTN4-2,0.0
ACTR10,0.0
ACTR1A,0.0
ACTR1B,0.0
ACTR1B-2,0.0
ACTR2,2.5114353771472504
ACTR3,0.0
ACTR3-AS1,0.0
ACTR3B,0.0
ACTR3BP2,0.0
ACTR3BP5,0.0
ACTR3C,0.0
ACTR5,0.0
ACTR6,0.9575693889744181
ACTR8,1.2873507388924454
ACTRT1,0.0
ACTRT2,0.0
ACTRT3,0.0
ACVR1,0.0
ACVR1B,0.7390098476549218
ACVR1C,0.0
ACVR2A,0.0
ACVR2B,0.0
ACVR2B-AS1,0.0
ACVRL1,0.0
ACY1,1.2667791819246133
ACY3,0.0
ACYP1,0.0
ACYP2,0.6167929325766421
ADA,0.0
ADA2,0.0
ADAD1,0.0
ADAD2,0.0
ADAM10,0.7731414714701406
ADAM11,0.0
ADAM12,0.0
ADAM15,0.0
ADAM15-EFNA4,0.0
ADAM17,1.6822587345092257
ADAM18,0.0
ADAM19,0.0
ADAM2,0.0
ADAM2-2,0.0
ADAM20,2.6425391930808644
ADAM20P1,0.0
ADAM21,0.0
ADAM21P1,0.0
ADAM22,1.7315738404051253
ADAM23,0.16085570151226586
ADAM28,0.0
ADAM29,0.0
ADAM30,0.0
ADAM32,0.0
ADAM32-2,0.0
ADAM33,0.0
ADAM3A,0.0
ADAM3B,0.0
ADAM5,0.0
ADAM6,0.0
ADAM7,0.0
ADAM7-AS1,0.0
ADAM7-AS2,0.0
ADAM8,0.0
ADAM9,2.3419589550221254
ADAMDEC1,0.0
ADAMTS1,0.0
ADAMTS10,0.0
ADAMTS12,0.0
ADAMTS13,0.0
ADAMTS13-2,0.0
ADAMTS14,0.0
ADAMTS15,0.0
ADAMTS16,0.0
ADAMTS16-DT,0.0
ADAMTS17,1.5336883629356
ADAMTS18,0.0
ADAMTS19,0.0
ADAMTS19-AS1,0.0
ADAMTS2,0.0
ADAMTS20,0.16134181170253142
ADAMTS3,0.0
ADAMTS4,0.1608557721391338
ADAMTS5,0.0
ADAMTS6,0.0
ADAMTS7,0.0
ADAMTS7P1,0.0
ADAMTS8,0.0
ADAMTS9,0.0
ADAMTS9-AS1,0.0
ADAMTS9-AS2,0.0
ADAMTSL1,0.0
ADAMTSL2,0.0
ADAMTSL3,0.0
ADAMTSL3-2,0.0
ADAMTSL4,0.44609535977932413
ADAMTSL4-AS1,0.7019653542308454
ADAMTSL4-AS2,0.0
ADAMTSL5,0.0
ADAP1,0.0
ADAP2,0.0
ADAP2-2,0.0
ADAR,2.3825269127169793
ADARB1,0.0
ADARB2,0.0
ADARB2-AS1,0.0
ADAT1,1.2224596545579616
ADAT2,0.0
ADAT3,0.0
ADCK1,0.0
ADCK2,0.0
ADCK5,0.0
ADCK5-2,0.0
ADCY1,0.0
ADCY10,0.0
ADCY10P1,0.0
ADCY2,2.700478058135354
ADCY3,0.0
ADCY4,0.0
ADCY5,1.361088752747426
ADCY6,0.0
ADCY6-DT,0.0
ADCY7,0.0
ADCY8,2.45448992385173
ADCY9,1.1730979730059619
ADCYAP1,0.0
ADCYAP1R1,3.081186505251351
ADD1,1.9783666575270686
ADD2,0.0
ADD3,2.8978675848174893
ADD3-AS1,0.0
ADGB,0.0
ADGB-DT,0.0
ADGRA1,0.0
ADGRA1-AS1,0.0
ADGRA2,0.0
ADGRA3,1.914556691933564
ADGRB1,0.0
ADGRB2,0.37011841499099624
ADGRB3,1.8311984078187327
ADGRB3-DT,1.2451838736152836
ADGRD1,0.0
ADGRD1-AS1,0.0
ADGRD2,0.0
ADGRE1,0.0
ADGRE2,0.0
ADGRE3,0.0
ADGRE4P,1.2382458855610337
ADGRE5,0.0
ADGRF1,0.0
ADGRF2P,0.0
ADGRF3,0.0
ADGRF4,0.0
ADGRF5,0.0
ADGRF5-AS1,0.0
ADGRG1,2.6168686828703525
ADGRG2,0.0
ADGRG3,0.0
ADGRG4,0.0
ADGRG5,0.0
ADGRG6,0.0
ADGRG7,0.0
ADGRL1,0.9241124972612871
ADGRL1-2,0.9241124972612871
ADGRL1-AS1,0.0
ADGRL2,0.0
ADGRL3,2.5986149094208937
ADGRL3-AS1,0.0
ADGRL4,0.0
ADGRV1,2.83631535668728
ADH1A,0.0
ADH1B,0.0
ADH1C,0.0
ADH4,0.0
ADH5,0.0
ADH6,0.0
ADH7,0.0
ADHFE1,0.27797088457887315
ADI1,0.0
ADIG,0.0
ADIPINT,0.0
ADIPOQ,0.0
ADIPOQ-AS1,0.0
ADIPOR1,0.0
ADIPOR2,0.0
ADIPOR2-2,0.0
ADIRF,1.8281783273219074
ADIRF-AS1,0.2828890201555915
ADISSP,0.0
ADK,0.16085533685181994
ADM,0.0
ADM2,0.0
ADM5,0.0
ADNP,2.0751822375981552
ADNP-AS1,0.0
ADNP2,1.7952934616000524
ADO,0.0
ADORA1,0.73900980443704
ADORA2A,0.0
ADORA2A-AS1,0.0
ADORA2B,2.556939097940735
ADORA3,0.0
ADPGK,1.0703683730027733
ADPGK-AS1,1.6818775965567974
ADPRH,0.0
ADPRHL1,0.0
ADPRM,0.0
ADPRS,0.0
ADRA1A,0.3701184885203338
ADRA1B,0.0
ADRA1D,0.0
ADRA2A,0.0
ADRA2B,0.0
ADRA2C,0.0
ADRB1,2.6087902274501285
ADRB2,0.37011842369553494
ADRB3,0.0
ADRM1,0.5669953141203983
ADSL,0.0
ADSS1,0.0
ADSS2,0.0
ADTRP,0.0
AEBP1,0.3701184881164461
AEBP2,0.0
AEN,1.180484974502053
AFAP1,0.0
AFAP1-AS1,0.0
AFAP1L1,0.0
AFAP1L2,0.0
AFDN,1.8926831353232245
AFDN-DT,0.0
AFF1,1.673700922995353
AFF1-AS1,1.3437944724484499
AFF2,0.0
AFF3,0.0
AFF4,1.5449356840652835
AFF4-DT,0.0
AFG1L,0.0
AFG2A,0.0
AFG2B,0.0
AFG3L1P,0.7019653641052805
AFG3L2,0.0
AFM,0.0
AFMID,0.0
AFP,0.0
AFTPH,1.6020727603543947
AFTPH-DT,0.0
AGA,0.0
AGA-DT,0.16085529218185401
AGAP1,1.533688381265507
AGAP1-IT1,0.0
AGAP10P,0.0
AGAP11,0.0
AGAP12P,0.0
AGAP13P,0.0
AGAP14P,0.0
AGAP2,0.0
AGAP2-AS1,0.0
AGAP3,0.0
AGAP4,1.9545105518416266
AGAP5,1.592303529023739
AGAP6,0.0
AGAP7P,0.0
AGAP9,0.0
AGBL1,0.0
AGBL1-AS1,0.0
AGBL2,0.0
AGBL3,0.1608852074495906
AGBL4,1.0359244465093447
AGBL4-AS1,0.0
AGBL4-IT1,0.0
AGBL5,0.0
AGBL5-AS1,0.0
AGER,0.0
AGER-2,0.0
AGER-3,0.0
AGER-4,0.0
AGER-5,0.0
AGER-6,0.0
AGER-7,0.0
AGFG1,0.0
AGFG2,0.0
AGGF1,0.0
AGK,0.0
AGK-DT,0.0
AGL,2.712720806297676
AGMAT,0.0
AGMO,0.0
AGO1,2.925538542270444
AGO2,1.2873507905736676
AGO3,1.1984797090687422
AGO4,0.0
