A1BG,0.0
A1BG-AS1,0.0
A1CF,0.0
A2M,0.0
A2M-AS1,0.0
A2ML1,0.0
A2ML1-AS1,0.0
A2MP1,0.0
A3GALT2,0.0
A4GALT,0.0
A4GNT,0.0
AA06,0.0
AAAS,1.330889309166889
AACS,0.0
AACSP1,0.0
AADAC,0.0
AADACL2,0.0
AADACL2-AS1,0.0
AADACL3,0.0
AADACL4,0.0
AADACP1,0.0
AADAT,0.0
AAGAB,0.0
AAK1,2.0289750854849946
AAMDC,1.8047060140554647
AAMP,0.0
AANAT,0.0
AAR2,2.393740458753684
AARD,0.24462931590085982
AARS1,2.2411006987956603
AARS2,0.0
AARSD1,1.880161449564536
AASDH,0.8925295188450365
AASDHPPT,2.5502361757285117
AASS,2.0997149885968827
AATBC,0.0
AATF,0.0
AATF-2,0.0
AATK,1.0033350091079645
ABALON,0.0
ABAT,2.9587860600636087
ABCA1,0.0
ABCA10,1.4734009872997431
ABCA11P,0.0
ABCA12,0.0
ABCA13,0.0
ABCA15P,0.0
ABCA17P,0.0
ABCA2,0.0
ABCA3,0.7433955932217037
ABCA4,0.0
ABCA5,2.1536663485854164
ABCA6,0.0
ABCA7,0.0
ABCA8,0.0
ABCA9,0.0
ABCA9-AS1,0.0
ABCB1,0.0
ABCB10,0.0
ABCB11,0.0
ABCB4,0.0
ABCB5,0.24462944843261872
ABCB6,0.0
ABCB7,0.24491908009323976
ABCB8,0.0
ABCB9,1.164817571636915
ABCC1,0.0
ABCC1-2,0.0
ABCC10,0.0
ABCC11,0.0
ABCC12,0.0
ABCC13,0.0
ABCC2,0.24462922857132707
ABCC3,0.0
ABCC4,0.0
ABCC5,2.4735135151510965
ABCC5-AS1,0.0
ABCC6,0.0
ABCC6P1,0.0
ABCC6P2,0.0
ABCC8,0.0
ABCC9,1.3841902714080303
ABCD1,0.0
ABCD2,0.5144509406440396
ABCD3,1.3905766882970845
ABCD4,2.233492043725804
ABCE1,0.8482748633628848
ABCF1,1.7942812246048145
ABCF1-DT,0.2446294418494325
ABCF2,0.5992080106486838
ABCF2-H2BK1,0.521288248281702
ABCF3,1.064080996530222
ABCG1,0.7989935038440388
ABCG2,0.0
ABCG4,0.0
ABCG5,0.0
ABCG8,0.0
ABHD1,0.0
ABHD10,0.6796204254450153
ABHD11,0.0
ABHD12,0.0
ABHD12B,0.2684764152483912
ABHD13,0.0
ABHD14A,1.9159017074990004
ABHD14A-ACY1,0.0
ABHD14B,0.0
ABHD15,0.0
ABHD16A,0.0
ABHD16B,0.0
ABHD17A,0.0
ABHD17B,0.0
ABHD17C,0.0
ABHD18,0.24462946553727755
ABHD2,2.7314341174534973
ABHD3,0.0
ABHD4,0.0
ABHD5,1.374614892481346
ABHD6,0.0
ABHD8,0.0
ABI1,1.2075934142292057
ABI2,2.729608691874854
ABI3,0.0
ABI3BP,0.0
ABITRAM,0.0
ABL1,0.0
ABL2,2.515174448091246
ABLIM1,0.40016616190050597
ABLIM2,0.0
ABLIM3,1.3605232623948658
ABO,0.0
ABO-2,0.0
ABR,1.3180735102846357
ABR-AS1,0.0
ABRA,0.0
ABRACL,0.0
ABRAXAS1,0.0
ABRAXAS2,0.0
ABT1,1.426810670559155
ABTB1,0.0
ABTB2,0.0
ABTB3,0.0
ACAA1,0.0
ACAA2,0.0
ACACA,1.4507303026806446
ACACA-2,1.4507303026806446
ACACB,0.5170237779536825
ACAD10,0.0
ACAD11,0.0
ACAD8,0.0
ACAD9,0.0
ACAD9-DT,0.0
ACADL,0.0
ACADM,1.525384698840544
ACADS,0.0
ACADSB,1.3746148890516394
ACADVL,1.7781589569640013
ACAN,0.0
ACAP1,0.0
ACAP1-2,0.0
ACAP2,2.2016499950152184
ACAP3,0.0
ACAT1,2.378894644826538
ACAT2,1.1935827730771438
ACBD3,1.3308893264962531
ACBD3-AS1,0.0
ACBD4,0.0
ACBD5,0.7442757158004477
ACBD6,1.9999904676977518
ACBD7,0.0
ACBD7-DCLRE1CP1,0.0
ACCS,0.0
ACCSL,0.0
ACD,0.0
ACE,0.0
ACE2,0.0
ACE2-DT,0.0
ACER1,0.0
ACER2,0.0
ACER3,0.932688548626857
ACER3-AS1,0.0
ACHE,0.0
ACIN1,1.9012844003278766
ACKR1,0.2446293117188783
ACKR2,0.0
ACKR3,0.0
ACKR4,1.7258565215711341
ACLY,2.199580157661527
ACMSD,0.0
ACO1,0.0
ACO2,0.0
ACOD1,0.0
ACOT1,0.0
ACOT11,0.747870665987552
ACOT12,0.0
ACOT13,0.6096293108134068
ACOT2,0.0
ACOT4,0.0
ACOT6,1.207593352047489
ACOT7,2.620162387286153
ACOT8,0.0
ACOT9,0.0
ACOX1,2.4426282797932597
ACOX2,0.0
ACOX3,1.6294433968067934
ACOXL,0.0
ACOXL-AS1,0.0
ACP1,2.7793082322505063
ACP2,0.0
ACP3,0.0
ACP4,0.0
ACP5,0.0
ACP6,1.9627048469904111
ACP7,0.0
ACR,0.0
ACRBP,0.0
ACRV1,0.0
ACSBG1,0.24462964012344382
ACSBG2,0.0
ACSF2,0.0
ACSF3,0.0
ACSL1,2.374756162952412
ACSL3,2.762041631711213
ACSL3-AS1,0.0
ACSL4,2.21586898010662
ACSL5,0.0
ACSL6,0.7989934921053309
ACSL6-AS1,0.0
ACSM1,0.0
ACSM2A,0.0
ACSM2B,0.0
ACSM3,0.0
ACSM4,0.0
ACSM5,0.0
ACSM6,0.0
ACSS1,1.330889315213393
ACSS2,1.14173835567843
ACSS3,0.6785504583294306
ACTA1,0.24465434852387946
ACTA2,0.0
ACTA2-AS1,0.0
ACTB,3.294800614418554
ACTBL2,0.0
ACTC1,0.0
ACTE1P,0.0
ACTG1,3.284841193840484
ACTG1P17,0.0
ACTG1P20,0.0
ACTG1P25,0.0
ACTG1P4,0.0
ACTG2,0.24462934886277876
ACTL10,0.0
ACTL6A,0.0
ACTL6B,0.0
ACTL7A,0.0
ACTL7B,0.0
ACTL8,0.0
ACTL9,0.0
ACTMAP,0.0
ACTN1,0.0
ACTN1-DT,0.0
ACTN2,2.302538539511901
ACTN3,0.0
ACTN4,1.8248342103239834
ACTN4-2,0.0
ACTR10,2.1201174743075595
ACTR1A,2.010133695286465
ACTR1B,0.13931608086751432
ACTR1B-2,0.13931608086751432
ACTR2,1.388263628997744
ACTR3,2.8199396702862667
ACTR3-AS1,0.0
ACTR3B,0.0
ACTR3BP2,0.0
ACTR3BP5,0.0
ACTR3C,2.151354055531975
ACTR5,0.0
ACTR6,1.7319888136687578
ACTR8,0.0
ACTRT1,0.0
ACTRT2,0.0
ACTRT3,0.0
ACVR1,0.0
ACVR1B,0.0
ACVR1C,0.0
ACVR2A,2.3837549442976655
ACVR2B,1.1173636085045842
ACVR2B-AS1,0.0
ACVRL1,0.0
ACY1,0.0
ACY3,0.0
ACYP1,0.0
ACYP2,0.0
ADA,0.0
ADA2,0.0
ADAD1,0.0
ADAD2,0.0
ADAM10,2.847398567835094
ADAM11,0.24462916933523216
ADAM12,0.0
ADAM15,0.0
ADAM15-EFNA4,0.0
ADAM17,2.313169075552006
ADAM18,0.0
ADAM19,0.0
ADAM2,0.0
ADAM2-2,0.0
ADAM20,2.180493943165196
ADAM20P1,0.0
ADAM21,0.0
ADAM21P1,0.0
ADAM22,0.0
ADAM23,1.2274985666100007
ADAM28,0.0
ADAM29,0.0
ADAM30,0.0
ADAM32,0.0
ADAM32-2,0.0
ADAM33,2.3446267726647
ADAM3A,0.0
ADAM3B,0.0
ADAM5,0.0
ADAM6,0.0
ADAM7,0.0
ADAM7-AS1,0.0
ADAM7-AS2,0.0
ADAM8,0.0
ADAM9,2.038097831812918
ADAMDEC1,0.0
ADAMTS1,0.0
ADAMTS10,0.0
ADAMTS12,0.0
ADAMTS13,0.0
ADAMTS13-2,0.0
ADAMTS14,0.0
ADAMTS15,0.0
ADAMTS16,0.0
ADAMTS16-DT,0.0
ADAMTS17,0.0
ADAMTS18,0.0
ADAMTS19,2.332575745006954
ADAMTS19-AS1,1.1648178876643078
ADAMTS2,0.0
ADAMTS20,0.0
ADAMTS3,0.0
ADAMTS4,0.650063129565405
ADAMTS5,0.0
ADAMTS6,0.0
ADAMTS7,0.0
ADAMTS7P1,0.0
ADAMTS8,0.0
ADAMTS9,0.40016610605021796
ADAMTS9-AS1,0.0
ADAMTS9-AS2,0.514451009350696
ADAMTSL1,0.0
ADAMTSL2,0.0
ADAMTSL3,0.0
ADAMTSL3-2,0.0
ADAMTSL4,0.0
ADAMTSL4-AS1,0.0
ADAMTSL4-AS2,0.0
ADAMTSL5,0.0
ADAP1,0.0
ADAP2,0.0
ADAP2-2,0.0
ADAR,2.4402506741117405
ADARB1,0.7989934508389485
ADARB2,1.330889317868992
ADARB2-AS1,1.3308890215804778
ADAT1,2.0470328986898068
ADAT2,2.2262548913955174
ADAT3,0.0
ADCK1,0.0
ADCK2,0.0
ADCK5,0.0
ADCK5-2,0.0
ADCY1,2.3217496089878753
ADCY10,0.0
ADCY10P1,0.0
ADCY2,2.184808400145
ADCY3,2.0133312390933726
ADCY4,0.0
ADCY5,2.207800932532028
ADCY6,0.0
ADCY6-DT,0.0
ADCY7,0.0
ADCY8,0.0
ADCY9,0.0
ADCYAP1,0.0
ADCYAP1R1,2.2392110043565157
ADD1,1.0915388985542915
ADD2,2.534212981181113
ADD3,2.582333477169639
ADD3-AS1,0.0
ADGB,0.0
ADGB-DT,0.0
ADGRA1,0.5144509935236973
ADGRA1-AS1,0.0
ADGRA2,0.0
ADGRA3,1.4521056542513837
ADGRB1,0.6796204510051391
ADGRB2,0.6048409187271683
ADGRB3,2.5674715667700716
ADGRB3-DT,1.693824302465997
ADGRD1,0.0
ADGRD1-AS1,0.0
ADGRD2,0.0
ADGRE1,0.0
ADGRE2,0.0
ADGRE3,0.0
ADGRE4P,0.0
ADGRE5,0.0
ADGRF1,0.0
ADGRF2P,0.0
ADGRF3,0.0
ADGRF4,0.0
ADGRF5,0.0
ADGRF5-AS1,0.0
ADGRG1,1.7069223352094989
ADGRG2,0.0
ADGRG3,0.0
ADGRG4,0.0
ADGRG5,0.0
ADGRG6,0.0
ADGRG7,0.0
ADGRL1,0.2446873135674595
ADGRL1-2,0.2446873135674595
ADGRL1-AS1,0.0
ADGRL2,0.0
ADGRL3,1.871416025230843
ADGRL3-AS1,0.0
ADGRL4,0.0
ADGRV1,0.0
ADH1A,0.0
ADH1B,0.0
ADH1C,0.0
ADH4,0.0
ADH5,2.838419074161297
ADH6,0.0
ADH7,0.0
ADHFE1,0.4001662318589332
ADI1,1.7781589574819656
ADIG,0.0
ADIPINT,0.0
ADIPOQ,0.0
ADIPOQ-AS1,0.0
ADIPOR1,0.6796204155521849
ADIPOR2,0.0
ADIPOR2-2,0.0
ADIRF,0.0
ADIRF-AS1,0.0
ADISSP,0.0
ADK,0.514451008325464
ADM,0.0
ADM2,0.0
ADM5,0.0
ADNP,2.489768056533337
ADNP-AS1,0.0
ADNP2,0.0
ADO,0.0
ADORA1,0.0
ADORA2A,0.0
ADORA2A-AS1,0.0
ADORA2B,0.24462930649421125
ADORA3,0.0
ADPGK,0.0
ADPGK-AS1,0.0
ADPRH,0.0
ADPRHL1,0.7271759443452859
ADPRM,0.0
ADPRS,2.16951642088825
ADRA1A,2.201649983231494
ADRA1B,2.1490294106809182
ADRA1D,0.0
ADRA2A,0.0
ADRA2B,0.0
ADRA2C,0.0
ADRB1,2.0380978244624055
ADRB2,0.0
ADRB3,0.0
ADRM1,0.0
ADSL,0.0
ADSS1,0.0
ADSS2,0.0
ADTRP,0.0
AEBP1,0.24462936719467152
AEBP2,2.6248714592259015
AEN,0.0
AFAP1,2.3977027808091247
AFAP1-AS1,0.0
AFAP1L1,0.0
AFAP1L2,2.4768134504172967
AFDN,0.0
AFDN-DT,0.0
AFF1,1.42681069081111
AFF1-AS1,0.0
AFF2,1.9174728774875405
AFF3,0.42928614584285063
AFF4,2.337134168004083
AFF4-DT,0.0
AFG1L,0.4091313411245113
AFG2A,2.4158764593658257
AFG2B,0.0
AFG3L1P,1.1417383671473966
AFG3L2,1.673116037487551
AFM,0.0
AFMID,0.5144510043247215
AFP,0.0
AFTPH,1.2274985674003258
AFTPH-DT,0.0
AGA,1.0640809812068672
AGA-DT,0.0
AGAP1,2.627202954204647
AGAP1-IT1,0.0
AGAP10P,0.0
AGAP11,0.0
AGAP12P,0.0
AGAP13P,0.0
AGAP14P,0.0
AGAP2,0.0
AGAP2-AS1,0.24462933354865612
AGAP3,0.0
AGAP4,0.0
AGAP5,0.0
AGAP6,0.0
AGAP7P,0.0
AGAP9,0.0
AGBL1,0.0
AGBL1-AS1,0.0
AGBL2,0.0
AGBL3,1.0640809824436164
AGBL4,0.0
AGBL4-AS1,0.0
AGBL4-IT1,0.0
AGBL5,0.0
AGBL5-AS1,0.0
AGER,0.0
AGER-2,0.0
AGER-3,0.0
AGER-4,0.0
AGER-5,0.0
AGER-6,0.0
AGER-7,0.0
AGFG1,0.40016642831244414
AGFG2,0.0
AGGF1,1.9292301281500126
AGK,1.1173635132616284
AGK-DT,0.0
