A1BG,0.0
A1BG-AS1,1.5182861357940496
A1CF,0.0
A2M,0.17435784223026188
A2M-AS1,1.036648471236798
A2ML1,0.0
A2ML1-AS1,0.0
A2MP1,0.0
A3GALT2,0.0
A4GALT,0.0
A4GNT,0.0
AA06,0.0
AAAS,0.0
AACS,2.0882425542456624
AACSP1,0.0
AADAC,0.0
AADACL2,0.0
AADACL2-AS1,0.17435767379606515
AADACL3,0.0
AADACL4,0.0
AADACP1,0.0
AADAT,1.6715826976917125
AAGAB,0.6491569546476974
AAK1,2.704482618489425
AAMDC,1.7507455123898936
AAMP,1.1255012231970452
AANAT,0.0
AAR2,0.0
AARD,0.0
AARS1,1.7430603338663804
AARS2,0.0
AARSD1,0.0
AASDH,1.6023632132846866
AASDHPPT,2.751043365828211
AASS,0.0
AATBC,0.0
AATF,1.6529053431941587
AATF-2,0.0
AATK,0.9730547176323099
ABALON,0.0
ABAT,2.3312624456547084
ABCA1,0.1743576378353792
ABCA10,0.8705396170859949
ABCA11P,0.47732259151258044
ABCA12,0.0
ABCA13,0.394814321410906
ABCA15P,0.0
ABCA17P,0.0
ABCA2,0.17435765928486527
ABCA3,0.0
ABCA4,0.0
ABCA5,2.3695490149160072
ABCA6,0.0
ABCA7,0.0
ABCA8,0.0
ABCA9,1.7693837453470005
ABCA9-AS1,0.0
ABCB1,0.0
ABCB10,0.0
ABCB11,0.0
ABCB4,0.0
ABCB5,0.17435795252722025
ABCB6,0.0
ABCB7,0.6973330468641092
ABCB8,0.1743579486106246
ABCB9,2.1606519824479054
ABCC1,1.573181611812083
ABCC1-2,1.9013548131458748
ABCC10,0.5403447963928256
ABCC11,0.0
ABCC12,0.0
ABCC13,0.0
ABCC2,0.0
ABCC3,2.2403210168331085
ABCC4,0.0
ABCC5,2.0342405893929967
ABCC5-AS1,0.0
ABCC6,0.0
ABCC6P1,0.0
ABCC6P2,0.0
ABCC8,0.39481460904864185
ABCC9,1.06258815565099
ABCD1,0.0
ABCD2,0.29842737976209
ABCD3,2.108762252220993
ABCD4,0.0
ABCE1,2.5647507116201753
ABCF1,1.3929285954720987
ABCF1-DT,0.0
ABCF2,0.8985246140405982
ABCF2-H2BK1,0.0
ABCF3,0.5981497330239023
ABCG1,0.0
ABCG2,0.0
ABCG4,0.0
ABCG5,0.0
ABCG8,0.0
ABHD1,0.0
ABHD10,0.694797880167813
ABHD11,0.0
ABHD12,0.17435776569194938
ABHD12B,0.0
ABHD13,0.29842717755503306
