A1BG,0.1370316470384142
A1BG-AS1,0.0
A1CF,0.0
A2M,0.0
A2M-AS1,0.0
A2ML1,0.0
A2ML1-AS1,0.0
A2MP1,0.0
A3GALT2,0.0
A4GALT,0.0
A4GNT,0.0
AA06,0.0
AAAS,0.0
AACS,2.707242935870887
AACSP1,0.0
AADAC,0.0
AADACL2,0.0
AADACL2-AS1,0.0
AADACL3,0.0
AADACL4,0.0
AADACP1,0.0
AADAT,1.1339658502866576
AAGAB,1.1570134780542167
AAK1,1.133965684036464
AAMDC,0.0
AAMP,2.032790812456179
AANAT,0.0
AAR2,0.0
AARD,0.0
AARS1,0.0
AARS2,1.406281066750357
AARSD1,2.405483740302868
AASDH,0.0
AASDHPPT,2.7843804432080783
AASS,0.45559209842670545
AATBC,0.0
AATF,0.0
AATF-2,0.0
AATK,0.4555921573837811
ABALON,0.0
ABAT,1.9684990776880247
ABCA1,0.0
ABCA10,0.0
ABCA11P,0.0
ABCA12,0.0
ABCA13,0.0
ABCA15P,0.0
ABCA17P,1.9031936428627958
ABCA2,0.13703146186986137
ABCA3,1.502310720117881
ABCA4,0.0
ABCA5,2.5112093777616447
ABCA6,0.0
ABCA7,0.13703173292672277
ABCA8,0.0
ABCA9,0.0
ABCA9-AS1,0.0
ABCB1,0.0
ABCB10,0.0
ABCB11,0.0
ABCB4,0.0
ABCB5,0.0
ABCB6,0.0
ABCB7,0.7059320435117988
ABCB8,0.0
ABCB9,1.0564279415611724
ABCC1,0.0
ABCC1-2,1.3229014741173521
ABCC10,0.0
ABCC11,0.0
ABCC12,0.0
ABCC13,0.0
ABCC2,0.0
ABCC3,0.0
ABCC4,0.0
ABCC5,0.5985555212319302
ABCC5-AS1,0.0
ABCC6,0.0
ABCC6P1,0.0
ABCC6P2,0.0
ABCC8,0.0
ABCC9,0.0
ABCD1,0.0
ABCD2,1.741650425640447
ABCD3,0.0
ABCD4,0.0
ABCE1,0.0
ABCF1,0.0
ABCF1-DT,0.0
ABCF2,2.0264086948307365
ABCF2-H2BK1,1.4554832205473136
ABCF3,1.6055642104226455
ABCG1,1.3734615464253621
ABCG2,0.0
ABCG4,0.0
ABCG5,0.0
ABCG8,0.0
ABHD1,0.0
ABHD10,2.6272829776191515
ABHD11,0.0
ABHD12,0.0
ABHD12B,0.0
ABHD13,0.0
ABHD14A,1.8715257315487523
ABHD14A-ACY1,0.25633506380239046
ABHD14B,0.0
ABHD15,0.0
ABHD16A,0.7059319704156266
ABHD16B,0.0
ABHD17A,0.0
ABHD17B,0.0
ABHD17C,0.0
ABHD18,0.0
ABHD2,0.5985555894194783
ABHD3,0.0
ABHD4,0.0
ABHD5,0.13703139698910682
ABHD6,0.5985555612241062
ABHD8,0.13703176405180176
ABI1,2.154469605519738
ABI2,1.6401124952641706
ABI3,0.0
ABI3BP,0.0
ABITRAM,0.6730043977522839
ABL1,0.0
ABL2,0.8410908199922309
ABLIM1,0.13703142572280197
ABLIM2,1.7145350260813
ABLIM3,0.0
ABO,0.0
ABO-2,0.0
ABR,0.9957913366430782
ABR-AS1,0.0
ABRA,0.0
ABRACL,1.4972133364880984
ABRAXAS1,0.0
ABRAXAS2,0.0
ABT1,0.0
ABTB1,0.0
ABTB2,0.0
ABTB3,0.0
ACAA1,0.0
ACAA2,0.0
ACACA,1.2196167818063015
ACACA-2,0.0
ACACB,0.0
ACAD10,0.0
ACAD11,0.0
ACAD8,0.0
ACAD9,0.0
ACAD9-DT,0.0
ACADL,0.0
ACADM,0.7651290234163843
ACADS,0.0
ACADSB,0.0
ACADVL,0.0
ACAN,0.0
ACAP1,0.0
ACAP1-2,0.0
ACAP2,1.576654412164206
ACAP3,0.0
ACAT1,2.492438628051096
ACAT2,0.0
ACBD3,0.0
ACBD3-AS1,0.0
ACBD4,0.0
ACBD5,1.6510437061062275
ACBD6,0.3951387211488082
ACBD7,0.0
ACBD7-DCLRE1CP1,0.0
ACCS,0.0
ACCSL,0.0
ACD,1.4920547904204908
ACE,0.0
ACE2,0.0
ACE2-DT,0.0
ACER1,0.0
ACER2,0.0
ACER3,1.1792706882251716
ACER3-AS1,0.0
ACHE,0.0
ACIN1,0.0
ACKR1,0.0
ACKR2,0.0
ACKR3,0.0
ACKR4,0.0
ACLY,1.0703507530455456
ACMSD,0.0
ACO1,0.0
ACO2,2.4098296868167974
ACOD1,0.0
ACOT1,2.1670618407466598
ACOT11,0.0
ACOT12,0.0
ACOT13,0.0
ACOT2,0.8093546078332324
ACOT4,1.2097896372577583
ACOT6,0.0
ACOT7,2.6685824937257734
ACOT8,2.2411481984037547
ACOT9,0.0
ACOX1,1.5317007401259315
ACOX2,0.0
ACOX3,0.0
ACOXL,0.0
ACOXL-AS1,0.0
ACP1,2.0848229623126624
ACP2,0.0
ACP3,0.0
ACP4,0.0
ACP5,0.0
ACP6,0.0
ACP7,0.0
ACR,0.0
ACRBP,0.0
ACRV1,0.0
ACSBG1,0.41639086307384177
ACSBG2,0.0
ACSF2,0.0
ACSF3,0.0
ACSL1,0.0
ACSL3,2.431898572969782
ACSL3-AS1,0.0
ACSL4,2.474444019043016
ACSL5,0.0
ACSL6,0.13703125918875356
ACSL6-AS1,0.0
ACSM1,0.0
ACSM2A,0.0
ACSM2B,0.0
ACSM3,0.0
ACSM4,0.0
ACSM5,0.0
ACSM6,0.0
ACSS1,0.24103887799227544
ACSS2,0.0
ACSS3,2.5399733399861892
ACTA1,0.2410389316180943
ACTA2,0.0
ACTA2-AS1,0.0
ACTB,3.518832027643915
ACTBL2,0.0
ACTC1,0.0
ACTE1P,0.13703174723837333
ACTG1,3.422353926512109
ACTG1P17,0.0
ACTG1P20,0.0
ACTG1P25,0.0
ACTG1P4,0.0
ACTG2,0.0
ACTL10,0.0
ACTL6A,0.0
ACTL6B,1.8542241052199397
ACTL7A,0.0
ACTL7B,0.0
ACTL8,0.0
ACTL9,0.0
ACTMAP,0.0
ACTN1,1.8091411442282461
ACTN1-DT,0.0
ACTN2,0.0
ACTN3,0.0
ACTN4,0.0
ACTN4-2,0.0
ACTR10,2.209531205241759
ACTR1A,2.6141647485028776
ACTR1B,1.5456820072848936
ACTR1B-2,1.5456820072848936
ACTR2,2.19332037149619
ACTR3,2.31183842510721
ACTR3-AS1,0.0
ACTR3B,0.9818749274489644
ACTR3BP2,0.0
ACTR3BP5,0.0
ACTR3C,1.8758576874177795
ACTR5,0.0
ACTR6,1.7616286283054121
ACTR8,0.0
ACTRT1,0.0
ACTRT2,0.0
ACTRT3,0.0
ACVR1,0.0
ACVR1B,0.5985555511879264
ACVR1C,1.042043822509279
ACVR2A,2.4452025873618086
ACVR2B,0.0
ACVR2B-AS1,0.0
ACVRL1,0.0
ACY1,0.0
ACY3,0.0
ACYP1,1.8474101551016289
ACYP2,2.01135467115088
ADA,0.0
ADA2,0.0
ADAD1,0.0
ADAD2,0.13703168958706838
ADAM10,2.2990804573732606
ADAM11,0.0
ADAM12,0.0
ADAM15,0.0
ADAM15-EFNA4,0.0
ADAM17,0.8402236918676087
ADAM18,0.0
ADAM19,1.337957646822318
ADAM2,0.0
ADAM2-2,0.0
ADAM20,0.0
ADAM20P1,0.0
ADAM21,0.0
ADAM21P1,0.0
ADAM22,0.9792104763682808
ADAM23,2.588757716445018
ADAM28,0.0
ADAM29,0.0
ADAM30,0.0
ADAM32,0.0
ADAM32-2,0.9057231103103068
ADAM33,0.0
ADAM3A,0.0
ADAM3B,0.0
ADAM5,0.0
ADAM6,0.0
ADAM7,0.0
ADAM7-AS1,0.0
ADAM7-AS2,0.0
ADAM8,0.0
ADAM9,0.32488812926169947
ADAMDEC1,0.0
ADAMTS1,0.0
ADAMTS10,0.0
ADAMTS12,0.0
ADAMTS13,0.0
ADAMTS13-2,0.0
ADAMTS14,0.0
ADAMTS15,0.0
ADAMTS16,0.0
ADAMTS16-DT,0.0
ADAMTS17,0.0
ADAMTS18,0.0
ADAMTS19,1.7267957789508124
ADAMTS19-AS1,0.0
ADAMTS2,0.0
ADAMTS20,0.0
ADAMTS3,1.9937367421430854
ADAMTS4,0.0
ADAMTS5,0.0
ADAMTS6,0.0
ADAMTS7,0.0
ADAMTS7P1,0.0
ADAMTS8,0.0
ADAMTS9,0.0
ADAMTS9-AS1,0.0
ADAMTS9-AS2,0.0
ADAMTSL1,0.0
ADAMTSL2,0.0
ADAMTSL3,0.0
ADAMTSL3-2,0.0
ADAMTSL4,0.0
ADAMTSL4-AS1,0.0
ADAMTSL4-AS2,0.0
ADAMTSL5,0.0
ADAP1,0.0
ADAP2,0.0
ADAP2-2,0.0
ADAR,2.881676998962841
ADARB1,0.3951387779559852
ADARB2,0.0
ADARB2-AS1,0.0
ADAT1,0.0
ADAT2,0.1370319653530174
ADAT3,0.0
ADCK1,0.0
ADCK2,0.0
ADCK5,0.0
ADCK5-2,0.0
ADCY1,2.50116390386331
ADCY10,0.0
ADCY10P1,0.0
ADCY2,2.1487879698628407
ADCY3,0.0
ADCY4,0.0
ADCY5,0.0
ADCY6,0.3248884323727699
ADCY6-DT,0.0
ADCY7,0.0
ADCY8,0.0
ADCY9,0.0
ADCYAP1,0.0
ADCYAP1R1,0.2410393299169947
ADD1,2.1994705630970457
ADD2,3.0429409571482893
ADD3,0.1370317342511936
ADD3-AS1,0.0
ADGB,0.0
ADGB-DT,0.0
ADGRA1,0.0
ADGRA1-AS1,0.0
ADGRA2,0.0
ADGRA3,0.0
ADGRB1,0.0
ADGRB2,0.0
ADGRB3,2.779857056929301
ADGRB3-DT,0.0
ADGRD1,0.0
ADGRD1-AS1,0.0
ADGRD2,0.0
ADGRE1,0.0
ADGRE2,0.0
ADGRE3,0.0
ADGRE4P,0.0
ADGRE5,0.0
ADGRF1,0.0
ADGRF2P,0.0
ADGRF3,0.0
ADGRF4,0.0
ADGRF5,0.3248881897287643
ADGRF5-AS1,0.0
ADGRG1,2.1849822444603424
ADGRG2,0.0
ADGRG3,0.0
ADGRG4,0.0
ADGRG5,0.0
ADGRG6,0.0
ADGRG7,0.0
ADGRL1,0.1921411462735892
ADGRL1-2,0.1921411462735892
ADGRL1-AS1,0.0
ADGRL2,1.424844654095443
ADGRL3,2.388696014815382
ADGRL3-AS1,0.0
ADGRL4,0.0
ADGRV1,1.7560137836703278
ADH1A,0.0
ADH1B,0.0
ADH1C,0.0
ADH4,0.0
ADH5,1.907201992873337
ADH6,0.0
ADH7,0.0
ADHFE1,1.893007794624322
ADI1,2.3134071325581687
ADIG,0.0
ADIPINT,0.0
ADIPOQ,0.0
ADIPOQ-AS1,0.1370314706260952
ADIPOR1,0.0
ADIPOR2,1.5023107328541268
ADIPOR2-2,1.5023107328541268
ADIRF,0.0
ADIRF-AS1,0.0
ADISSP,0.0
ADK,0.0
ADM,1.6288989880733793
ADM2,0.0
ADM5,0.0
ADNP,2.7590379906035425
ADNP-AS1,0.0
ADNP2,0.9619711618249196
ADO,0.13703185834679893
ADORA1,0.0
ADORA2A,0.0
ADORA2A-AS1,0.0
ADORA2B,0.0
ADORA3,0.0
ADPGK,0.0
ADPGK-AS1,0.0
ADPRH,0.0
ADPRHL1,0.0
ADPRM,0.0
ADPRS,0.0
ADRA1A,0.0
ADRA1B,0.0
ADRA1D,0.0
ADRA2A,0.0
ADRA2B,0.0
ADRA2C,0.0
ADRB1,2.2566098222120057
ADRB2,0.0
ADRB3,0.0
ADRM1,1.613482578606672
ADSL,2.380052303675716
ADSS1,0.0
ADSS2,1.2828056254175824
ADTRP,0.0
AEBP1,0.0
AEBP2,2.9027383710772483
AEN,0.9957913556911968
AFAP1,0.0
AFAP1-AS1,0.0
AFAP1L1,0.0
AFAP1L2,0.5559250265438018
AFDN,0.1370318301833919
AFDN-DT,0.0
AFF1,0.6730041718019568
AFF1-AS1,0.0
AFF2,0.0
AFF3,0.5086496430098416
AFF4,1.8804608601701858
AFF4-DT,0.0
AFG1L,0.1370316537711467
AFG2A,0.0
AFG2B,0.0
AFG3L1P,0.9957913348783253
AFG3L2,0.0
AFM,0.0
AFMID,0.8172165076444913
AFP,0.0
AFTPH,0.241039198950809
AFTPH-DT,0.0
AGA,1.1339658356198137
AGA-DT,0.0
AGAP1,1.7616286468403421
AGAP1-IT1,0.0
AGAP10P,0.0
AGAP11,0.0
AGAP12P,0.0
AGAP13P,1.1981676232985832
AGAP14P,0.0
AGAP2,1.8141132155272666
AGAP2-AS1,0.0
AGAP3,0.13703174026650222
AGAP4,0.9415920745410251
AGAP5,0.0
AGAP6,2.000745950925715
AGAP7P,1.0358644013712288
AGAP9,0.0
AGBL1,0.0
AGBL1-AS1,0.0
AGBL2,0.0
AGBL3,0.0
AGBL4,0.0
AGBL4-AS1,0.0
AGBL4-IT1,0.0
AGBL5,0.0
AGBL5-AS1,0.0
AGER,0.0
AGER-2,0.0
AGER-3,0.0
AGER-4,0.0
AGER-5,0.0
AGER-6,0.0
AGER-7,0.0
AGFG1,0.0
AGFG2,0.0
AGGF1,0.13703135206741057
AGK,1.359606247678982
AGK-DT,0.0
AGL,0.0
AGMAT,0.0
AGMO,0.0
AGO1,0.0
AGO2,2.391321364796877
AGO3,1.8091411551556276
AGO4,0.6730039867691727
AGPAT1,0.0
AGPAT2,0.0
AGPAT3,0.0
AGPAT4,0.0
AGPAT4-IT1,0.0
AGPAT5,0.0
AGPAT5-2,0.0
AGPS,1.975373811263347
AGR2,0.0
AGR3,0.0
AGRN,0.0
AGRP,0.0
AGT,0.0
AGTPBP1,2.3833972097732303
AGTR1,0.0
AGTR2,0.0
AGTRAP,0.0
