A1BG,0.8710862562493729
A1BG-AS1,0.0
A1CF,0.0
A2M,0.0
A2M-AS1,0.0
A2ML1,0.4974672764030016
A2ML1-AS1,0.0
A2MP1,1.8150239709334306
A3GALT2,0.0
A4GALT,0.0
A4GNT,0.0
AA06,0.0
AAAS,0.0
AACS,0.0
AACSP1,0.0
AADAC,0.0
AADACL2,0.0
AADACL2-AS1,0.0
AADACL3,0.0
AADACL4,0.0
AADACP1,0.0
AADAT,0.0
AAGAB,1.969356434316659
AAK1,2.090616691359279
AAMDC,0.0
AAMP,0.0
AANAT,0.0
AAR2,0.0
AARD,0.0
AARS1,2.4598162628315516
AARS2,1.8005300652468696
AARSD1,2.082992673032294
AASDH,1.8426370353164476
AASDHPPT,2.536586559172796
AASS,0.0
AATBC,0.0
AATF,0.0
AATF-2,0.0
AATK,0.0
ABALON,0.0
ABAT,2.726470108494166
ABCA1,0.9811640022845458
ABCA10,1.2043160953432954
ABCA11P,0.0
ABCA12,0.0
ABCA13,0.0
ABCA15P,0.0
ABCA17P,0.0
ABCA2,0.0
ABCA3,1.5734068313994012
ABCA4,0.0
ABCA5,2.4818558167155302
ABCA6,1.3510014551656442
ABCA7,0.0
ABCA8,0.0
ABCA9,0.0
ABCA9-AS1,0.0
ABCB1,0.0
ABCB10,0.0
ABCB11,0.0
ABCB4,0.0
ABCB5,0.0
ABCB6,2.3584150772169568
ABCB7,0.500994788616129
ABCB8,0.8710863334745733
ABCB9,2.0673313771735247
ABCC1,0.0
ABCC1-2,0.4974672208001967
ABCC10,0.0
ABCC11,0.0
ABCC12,0.0
ABCC13,0.0
ABCC2,0.0
ABCC3,0.0
ABCC4,0.0
ABCC5,2.5283903355201787
ABCC5-AS1,0.0
ABCC6,0.0
ABCC6P1,0.0
ABCC6P2,0.0
ABCC8,1.916284384674856
ABCC9,1.672589098679797
ABCD1,0.0
ABCD2,2.1268491460859873
ABCD3,0.0
ABCD4,0.49746718903996057
ABCE1,1.0689070970497616
ABCF1,1.2589032901161148
ABCF1-DT,0.0
ABCF2,0.0
ABCF2-H2BK1,0.7232732674754154
ABCF3,1.6827366225175253
ABCG1,0.0
ABCG2,0.0
ABCG4,0.0
ABCG5,0.0
ABCG8,0.0
ABHD1,0.0
ABHD10,0.7232731994588205
ABHD11,0.0
ABHD12,0.0
ABHD12B,0.0
ABHD13,0.7232732845173724
ABHD14A,0.0
ABHD14A-ACY1,0.0
ABHD14B,0.0
ABHD15,0.49746731013890855
ABHD16A,1.9693563894330894
ABHD16B,0.0
ABHD17A,0.0
ABHD17B,2.5971196757840613
ABHD17C,0.0
ABHD18,0.4974672464798774
ABHD2,1.258903252438663
ABHD3,0.0
ABHD4,0.0
ABHD5,0.4974672713822171
ABHD6,1.2043160144231668
ABHD8,0.0
ABI1,2.0068419489770313
ABI2,1.770004768516702
ABI3,0.0
ABI3BP,0.0
ABITRAM,0.0
ABL1,0.0
ABL2,0.0
ABLIM1,1.351001420807823
ABLIM2,0.0
ABLIM3,0.0
ABO,0.0
ABO-2,0.0
ABR,1.893095744290354
ABR-AS1,0.0
ABRA,0.0
ABRACL,0.0
ABRAXAS1,0.0
ABRAXAS2,0.0
ABT1,0.0
ABTB1,0.0
ABTB2,0.0
ABTB3,1.0689070735600585
ACAA1,0.0
ACAA2,1.1418677316744905
ACACA,2.397403194071089
ACACA-2,2.397403194071089
ACACB,0.0
ACAD10,0.49746717216511116
ACAD11,0.4974672837885321
ACAD8,0.0
ACAD9,0.0
ACAD9-DT,0.0
ACADL,1.9488991030618257
ACADM,2.09810898910077
ACADS,0.0
ACADSB,0.49746715009829323
ACADVL,2.10547426658065
ACAN,0.0
ACAP1,0.0
ACAP1-2,0.0
ACAP2,2.528390391427379
ACAP3,0.0
ACAT1,1.719773054509178
ACAT2,1.6837628343200057
ACBD3,0.0
ACBD3-AS1,0.0
ACBD4,1.9488990393982488
ACBD5,1.8788114171585084
ACBD6,1.5205926632719804
ACBD7,0.723273263298165
ACBD7-DCLRE1CP1,0.0
ACCS,0.0
ACCSL,0.0
ACD,0.7232731290023974
ACE,0.0
ACE2,0.0
ACE2-DT,0.0
ACER1,0.0
ACER2,0.0
ACER3,2.5283903918424984
ACER3-AS1,0.0
ACHE,0.0
ACIN1,0.0
ACKR1,0.0
ACKR2,0.0
ACKR3,0.0
ACKR4,0.0
ACLY,0.0
ACMSD,0.0
ACO1,1.7855355760085585
ACO2,2.374254608643909
ACOD1,0.0
ACOT1,1.4915639448524898
ACOT11,0.0
ACOT12,0.0
ACOT13,1.8268330938773303
ACOT2,0.0
ACOT4,0.0
ACOT6,1.7197730061967733
ACOT7,1.753897809835754
ACOT8,0.0
ACOT9,0.0
ACOX1,0.5242496750323394
ACOX2,0.0
ACOX3,1.3906310425135118
ACOXL,0.0
ACOXL-AS1,0.0
ACP1,0.0
ACP2,0.0
ACP3,0.0
ACP4,0.0
ACP5,0.0
