A1BG,0.0
A1BG-AS1,0.0
A1CF,0.0
A2M,0.0
A2M-AS1,0.0
A2ML1,0.9571316097280436
A2ML1-AS1,0.0
A2MP1,0.0
A3GALT2,0.0
A4GALT,0.0
A4GNT,0.0
AA06,0.0
AAAS,1.7870239971413642
AACS,0.0
AACSP1,0.0
AADAC,0.0
AADACL2,0.0
AADACL2-AS1,0.0
AADACL3,0.0
AADACL4,0.0
AADACP1,0.0
AADAT,0.0
AAGAB,2.2460070579550653
AAK1,2.220158832399513
AAMDC,1.4810233783898197
AAMP,0.2668026261391631
AANAT,0.0
AAR2,0.0
AARD,0.0
AARS1,1.553707995986296
AARS2,0.0
AARSD1,0.0
AASDH,0.5496512526070277
AASDHPPT,1.9726791531602195
AASS,2.7621950327729428
AATBC,0.0
AATF,0.0
AATF-2,0.0
AATK,0.0
ABALON,0.0
ABAT,2.8011670489298566
ABCA1,0.0
ABCA10,0.0
ABCA11P,0.0
ABCA12,0.0
ABCA13,0.0
ABCA15P,0.0
ABCA17P,0.0
ABCA2,0.0
ABCA3,2.1708551820524122
ABCA4,0.0
ABCA5,1.774820376422211
ABCA6,0.0
ABCA7,0.15357545135807882
ABCA8,0.0
ABCA9,0.0
ABCA9-AS1,0.0
ABCB1,0.0
ABCB10,0.0
ABCB11,0.0
ABCB4,0.0
ABCB5,0.5987358492486867
ABCB6,1.9139458796665834
ABCB7,1.9667530591858184
ABCB8,0.0
ABCB9,0.15357524094687044
ABCC1,0.0
ABCC1-2,0.0
ABCC10,0.0
ABCC11,0.266802957825431
ABCC12,0.0
ABCC13,0.0
ABCC2,0.0
ABCC3,0.0
ABCC4,0.0
ABCC5,2.4934927601396746
ABCC5-AS1,0.0
ABCC6,0.0
ABCC6P1,0.0
ABCC6P2,0.0
ABCC8,1.593056580127734
ABCC9,1.5817739656252103
ABCD1,0.0
ABCD2,0.9144300870019046
ABCD3,0.49430372961065316
ABCD4,1.8433743052872822
ABCE1,0.0
ABCF1,0.0
ABCF1-DT,0.26680306175586366
ABCF2,0.3565313712111306
ABCF2-H2BK1,0.0
ABCF3,0.0
ABCG1,0.0
ABCG2,0.0
ABCG4,0.0
ABCG5,0.0
ABCG8,0.0
ABHD1,0.0
ABHD10,2.1843186263846395
ABHD11,1.9002558183359426
ABHD12,0.0
ABHD12B,0.0
ABHD13,0.0
ABHD14A,1.5379816552939576
ABHD14A-ACY1,0.0
ABHD14B,0.0
ABHD15,0.0
ABHD16A,0.0
ABHD16B,0.0
ABHD17A,0.0
ABHD17B,0.8412969527843671
ABHD17C,0.0
ABHD18,1.474894502575877
ABHD2,0.26680270835969205
ABHD3,1.2937033862720815
ABHD4,0.0
ABHD5,0.0
ABHD6,0.49430368006270364
ABHD8,0.0
ABI1,1.5582347891076824
ABI2,2.1399459124219513
ABI3,0.0
ABI3BP,0.0
ABITRAM,2.0829742501068544
ABL1,1.8665274798509108
ABL2,1.2745504243202284
ABLIM1,2.137268030897431
ABLIM2,0.0
ABLIM3,0.0
ABO,0.0
ABO-2,0.0
ABR,2.2512039220036804
ABR-AS1,0.0
ABRA,0.0
ABRACL,0.153575363047558
ABRAXAS1,1.3936805275092676
ABRAXAS2,1.858946057575142
ABT1,0.0
ABTB1,0.0
ABTB2,0.0
ABTB3,0.6828603541677029
ACAA1,2.133219863359582
ACAA2,1.909430347971751
ACACA,0.2434377742646915
ACACA-2,1.225121810289042
ACACB,1.9184149813912503
ACAD10,0.549651321049029
ACAD11,0.0
ACAD8,0.0
ACAD9,0.26680261243941006
ACAD9-DT,0.0
ACADL,0.0
ACADM,1.3861739759478011
ACADS,0.0
ACADSB,0.4308580851913686
ACADVL,0.49430373073126044
ACAN,0.0
ACAP1,0.0
ACAP1-2,0.0
ACAP2,2.508031534006481
ACAP3,0.5496512018476039
ACAT1,0.2668025756109813
ACAT2,2.0115320881164362
ACBD3,0.1985367255763412
ACBD3-AS1,0.0
ACBD4,0.0
ACBD5,1.0802502125552464
ACBD6,0.15357495752660622
ACBD7,1.95465251461888
ACBD7-DCLRE1CP1,0.0
ACCS,0.0
ACCSL,0.0
ACD,0.0
ACE,0.0
ACE2,0.0
ACE2-DT,0.0
ACER1,0.0
ACER2,0.0
ACER3,0.7195089149638445
ACER3-AS1,0.0
ACHE,0.0
ACIN1,0.1535752530872968
ACKR1,0.0
ACKR2,0.0
ACKR3,0.0
ACKR4,0.0
ACLY,2.298162633280421
ACMSD,0.0
ACO1,2.1938546388855378
ACO2,1.406786346062807
ACOD1,0.0
ACOT1,1.302110675832226
ACOT11,0.0
ACOT12,0.0
ACOT13,0.0
ACOT2,1.4565744765834305
ACOT4,0.0
ACOT6,0.3565310840533813
ACOT7,1.264647438666923
ACOT8,0.0
ACOT9,2.5063123422637066
ACOX1,1.0316883179977687
ACOX2,1.86652742321444
ACOX3,0.7533040550188637
ACOXL,0.0
ACOXL-AS1,0.0
ACP1,2.392774741958593
ACP2,0.0
ACP3,0.0
ACP4,0.0
ACP5,0.0
ACP6,0.15357528633758702
ACP7,0.0
ACR,0.0
ACRBP,0.0
ACRV1,1.0646584781455086
ACSBG1,2.447105052148615
ACSBG2,0.0
ACSF2,0.0
ACSF3,0.0
ACSL1,0.0
ACSL3,1.2646475820034309
ACSL3-AS1,0.0
ACSL4,2.1236251630526857
ACSL5,0.0
ACSL6,2.5839254039172768
ACSL6-AS1,0.0
ACSM1,0.0
ACSM2A,0.0
ACSM2B,0.0
ACSM3,0.0
ACSM4,0.0
ACSM5,0.0
ACSM6,0.0
ACSS1,2.19737725679775
ACSS2,0.0
ACSS3,0.652708381051843
ACTA1,0.0
ACTA2,0.0
ACTA2-AS1,0.0
ACTB,2.9690904690842266
ACTBL2,0.0
ACTC1,0.0
ACTE1P,0.0
ACTG1,3.0321380166667597
ACTG1P17,0.0
ACTG1P20,0.0
ACTG1P25,0.0
ACTG1P4,0.5496512261339799
ACTG2,0.0
ACTL10,0.0
ACTL6A,0.0
ACTL6B,1.1636042510238345
ACTL7A,0.0
ACTL7B,0.0
ACTL8,0.0
ACTL9,0.0
ACTMAP,0.0
ACTN1,1.890883535866269
ACTN1-DT,0.0
ACTN2,0.0
ACTN3,0.0
ACTN4,0.0
ACTN4-2,0.0
ACTR10,0.0
ACTR1A,0.0
ACTR1B,0.0
ACTR1B-2,0.0
ACTR2,2.5120166313440166
ACTR3,0.2668025711890106
ACTR3-AS1,0.0
ACTR3B,0.0
ACTR3BP2,0.0
ACTR3BP5,0.0
ACTR3C,0.0
ACTR5,0.0
ACTR6,2.189112726642346
ACTR8,1.080250162389078
ACTRT1,0.0
ACTRT2,0.0
ACTRT3,0.0
ACVR1,0.0
ACVR1B,1.6543526283694419
ACVR1C,0.0
ACVR2A,1.8285566331605654
ACVR2B,2.400901659810506
ACVR2B-AS1,0.0
ACVRL1,0.0
ACY1,0.0
ACY3,0.0
ACYP1,0.0
ACYP2,1.4428793207709874
ADA,0.0
ADA2,0.4308579324599277
ADAD1,0.0
ADAD2,0.0
ADAM10,2.2811425832255248
ADAM11,0.0
ADAM12,0.0
ADAM15,0.0
ADAM15-EFNA4,0.0
ADAM17,0.586833061211384
ADAM18,0.0
ADAM19,1.9647595874022419
ADAM2,0.0
ADAM2-2,0.0
ADAM20,2.802039836052106
ADAM20P1,0.0
ADAM21,0.0
ADAM21P1,0.0
ADAM22,1.0802501888841227
ADAM23,0.15357538459443185
ADAM28,0.0
ADAM29,0.0
ADAM30,0.0
ADAM32,0.0
ADAM32-2,0.0
ADAM33,0.0
ADAM3A,0.0
ADAM3B,0.0
ADAM5,0.0
ADAM6,0.0
ADAM7,0.0
ADAM7-AS1,0.0
ADAM7-AS2,0.0
ADAM8,0.0
ADAM9,1.137557521826359
ADAMDEC1,0.0
ADAMTS1,2.916361424217062
ADAMTS10,0.1535753731252881
ADAMTS12,0.0
ADAMTS13,1.2646475467837823
ADAMTS13-2,1.2646475467837823
ADAMTS14,0.0
ADAMTS15,0.0
ADAMTS16,0.0
ADAMTS16-DT,0.0
ADAMTS17,0.8412969240035592
ADAMTS18,0.0
ADAMTS19,0.0
ADAMTS19-AS1,0.0
ADAMTS2,0.0
ADAMTS20,0.0
ADAMTS3,0.0
ADAMTS4,0.0
ADAMTS5,0.0
ADAMTS6,0.0
ADAMTS7,0.0
ADAMTS7P1,0.0
ADAMTS8,0.8913941112963581
ADAMTS9,0.0
ADAMTS9-AS1,0.0
ADAMTS9-AS2,0.0
ADAMTSL1,0.0
ADAMTSL2,0.0
ADAMTSL3,0.0
ADAMTSL3-2,0.0
ADAMTSL4,1.3785355203162555
ADAMTSL4-AS1,0.0
ADAMTSL4-AS2,0.0
ADAMTSL5,0.0
ADAP1,0.0
ADAP2,0.0
ADAP2-2,0.0
ADAR,2.423018550577609
ADARB1,0.0
ADARB2,1.9744787339800556
ADARB2-AS1,0.0
ADAT1,1.1239240073010397
ADAT2,0.0
ADAT3,0.0
ADCK1,0.0
ADCK2,0.0
ADCK5,0.0
ADCK5-2,0.0
ADCY1,1.3209367145882471
ADCY10,1.4494740343423094
ADCY10P1,0.0
ADCY2,2.6233772665494524
ADCY3,1.7779035651499557
ADCY4,0.0
ADCY5,0.0
ADCY6,0.0
ADCY6-DT,0.0
ADCY7,0.0
ADCY8,0.0
ADCY9,0.0
ADCYAP1,0.0
ADCYAP1R1,2.2733585575162585
ADD1,2.241804542994385
ADD2,1.94430470377125
ADD3,3.164819606632334
ADD3-AS1,0.2668026663955826
ADGB,0.0
ADGB-DT,0.0
ADGRA1,0.7533039332590687
ADGRA1-AS1,0.0
ADGRA2,0.0
ADGRA3,1.244718624458271
ADGRB1,0.0
ADGRB2,0.3565313218260353
ADGRB3,2.2664311885587685
ADGRB3-DT,0.0
ADGRD1,0.0
ADGRD1-AS1,0.0
ADGRD2,0.0
ADGRE1,0.0
ADGRE2,0.0
ADGRE3,0.0
ADGRE4P,0.8621992086989095
ADGRE5,0.0
ADGRF1,0.0
ADGRF2P,0.0
ADGRF3,0.0
ADGRF4,0.0
ADGRF5,0.0
ADGRF5-AS1,0.0
ADGRG1,0.7195089471738364
ADGRG2,0.0
ADGRG3,0.0
ADGRG4,0.0
ADGRG5,0.0
ADGRG6,0.0
ADGRG7,0.0
ADGRL1,0.08354086065330052
ADGRL1-2,0.08354086065330052
ADGRL1-AS1,0.0
ADGRL2,2.617194143170958
ADGRL3,2.473524700693089
ADGRL3-AS1,0.0
ADGRL4,0.0
ADGRV1,2.917922178721785
ADH1A,0.0
ADH1B,0.0
ADH1C,0.0
ADH4,0.0
ADH5,2.6140691894142147
ADH6,0.0
ADH7,0.0
ADHFE1,0.0
ADI1,1.17606437164862
ADIG,0.0
ADIPINT,0.0
ADIPOQ,0.0
ADIPOQ-AS1,0.0
ADIPOR1,2.5597328392561236
ADIPOR2,0.2138686936242886
ADIPOR2-2,0.2138686936242886
ADIRF,1.2937037084277019
ADIRF-AS1,0.0
ADISSP,0.0
ADK,0.3565312355733683
ADM,0.9363053912239909
ADM2,0.0
ADM5,0.0
ADNP,2.2134489459529942
ADNP-AS1,0.0
ADNP2,1.2226106497954936
ADO,0.0
ADORA1,0.0
ADORA2A,0.0
ADORA2A-AS1,0.0
ADORA2B,1.2745503080117109
ADORA3,0.0
ADPGK,2.0448198987276807
ADPGK-AS1,0.0
ADPRH,0.0
ADPRHL1,0.1535752180845457
ADPRM,0.7533038842832829
ADPRS,0.0
ADRA1A,2.12084439581039
ADRA1B,0.0
ADRA1D,0.0
ADRA2A,0.0
ADRA2B,0.0
ADRA2C,0.0
ADRB1,1.593056546073188
ADRB2,0.4943036659847166
ADRB3,0.0
ADRM1,1.7929995921448096
ADSL,1.199960763725148
ADSS1,0.0
ADSS2,0.0
ADTRP,0.0
AEBP1,0.43085798873590986
AEBP2,2.9738125810970804
AEN,1.5537080375306318
AFAP1,0.0
AFAP1-AS1,0.0
AFAP1L1,0.0
AFAP1L2,0.8412969039790544
AFDN,1.4559700176637818
AFDN-DT,0.0
AFF1,2.76091898928782
AFF1-AS1,0.0
AFF2,1.4494740889102486
AFF3,0.3565314626935828
AFF4,1.7988942899590683
AFF4-DT,0.0
AFG1L,0.0
AFG2A,0.0
AFG2B,0.0
AFG3L1P,0.0
AFG3L2,0.0
AFM,0.0
AFMID,0.49430361867875566
AFP,0.0
AFTPH,0.6828603457376885
AFTPH-DT,0.0
AGA,0.15357532278988448
AGA-DT,0.0
AGAP1,0.7846582570626497
AGAP1-IT1,0.0
AGAP10P,0.0
AGAP11,0.0
AGAP12P,0.26680258827892966
AGAP13P,0.2668025690388187
AGAP14P,0.0
AGAP2,1.980456980237103
AGAP2-AS1,0.0
AGAP3,0.0
AGAP4,0.0
AGAP5,0.0
AGAP6,0.0
AGAP7P,0.0
AGAP9,0.0
AGBL1,0.0
AGBL1-AS1,0.0
AGBL2,0.0
AGBL3,0.26680260805865835
AGBL4,0.0
AGBL4-AS1,0.0
AGBL4-IT1,0.0
AGBL5,0.0
AGBL5-AS1,0.0
AGER,0.0
AGER-2,0.0
AGER-3,0.0
AGER-4,0.0
AGER-5,0.0
AGER-6,0.0
