A1BG,0.40755654876457825
A1BG-AS1,0.0
A1CF,0.0
A2M,0.0
A2M-AS1,0.0
A2ML1,1.9818840541856648
A2ML1-AS1,0.0
A2MP1,0.0
A3GALT2,0.0
A4GALT,0.0
A4GNT,0.40755652990018926
AA06,0.0
AAAS,0.0
AACS,0.61404774729869
AACSP1,0.0
AADAC,0.0
AADACL2,0.40755654647861317
AADACL2-AS1,0.0
AADACL3,0.0
AADACL4,0.0
AADACP1,0.0
AADAT,0.7534239724759886
AAGAB,0.0
AAK1,1.9133405817777922
AAMDC,0.0
AAMP,0.0
AANAT,0.0
AAR2,0.6140477560046236
AARD,0.0
AARS1,1.6009659856253706
AARS2,1.386313802640815
AARSD1,2.1726541396708803
AASDH,0.8587716058014414
AASDHPPT,2.009188824336708
AASS,0.0
AATBC,0.0
AATF,0.0
AATF-2,0.0
AATK,0.7553178829650827
ABALON,0.0
ABAT,2.034878026575001
ABCA1,0.0
ABCA10,1.1762004970306488
ABCA11P,0.0
ABCA12,0.0
ABCA13,0.40755631178260643
ABCA15P,0.0
ABCA17P,0.0
ABCA2,0.0
ABCA3,0.0
ABCA4,0.0
ABCA5,2.675793303792334
ABCA6,1.2580556373869818
ABCA7,0.0
ABCA8,0.0
ABCA9,0.7534239853437081
ABCA9-AS1,0.0
ABCB1,0.0
ABCB10,0.0
ABCB11,0.43648473352416156
ABCB4,0.0
ABCB5,0.0
ABCB6,0.0
ABCB7,0.0
ABCB8,0.0
ABCB9,0.0
ABCC1,0.0
ABCC1-2,0.0
ABCC10,0.4075566916268304
ABCC11,0.0
ABCC12,0.0
ABCC13,0.0
ABCC2,0.40755678437326065
ABCC3,0.0
ABCC4,0.0
ABCC5,2.8854152025995474
ABCC5-AS1,0.0
ABCC6,0.0
ABCC6P1,0.0
ABCC6P2,0.0
ABCC8,1.0752484346066984
ABCC9,1.4820829142236414
ABCD1,0.0
ABCD2,0.40755652068703346
ABCD3,0.419964105228623
ABCD4,1.767683068249285
ABCE1,1.0752484058735374
ABCF1,2.0821030446036355
ABCF1-DT,0.7534244962563278
ABCF2,0.8587716020941025
ABCF2-H2BK1,0.0
ABCF3,1.995750960441391
ABCG1,0.0
ABCG2,0.0
ABCG4,0.0
ABCG5,0.6140476695447113
ABCG8,0.0
ABHD1,0.0
ABHD10,0.40755654383562795
ABHD11,1.2580554428943667
ABHD12,1.692275745696599
ABHD12B,0.0
ABHD13,2.564256491628578
ABHD14A,1.014345937631774
ABHD14A-ACY1,0.0
ABHD14B,0.0
ABHD15,0.0
ABHD16A,0.0
ABHD16B,0.0
ABHD17A,0.0
ABHD17B,0.4075566966399553
ABHD17C,0.0
ABHD18,1.1762004426562669
ABHD2,0.40755661208776717
ABHD3,0.0
ABHD4,0.0
ABHD5,0.4075564567400547
ABHD6,0.8587716101872256
ABHD8,0.0
ABI1,0.7534239737471131
ABI2,2.3370206914427634
ABI3,0.0
ABI3BP,0.0
ABITRAM,1.0143460460096527
ABL1,0.0
ABL2,0.9487670004313
ABLIM1,1.462510981032226
ABLIM2,2.0531943853934425
ABLIM3,0.0
ABO,0.0
ABO-2,0.0
ABR,0.0
ABR-AS1,0.0
ABRA,0.0
ABRACL,1.9957511575648241
ABRAXAS1,0.0
ABRAXAS2,1.258055597647202
ABT1,0.0
ABTB1,0.7534239767930109
ABTB2,0.0
ABTB3,0.0
ACAA1,0.0
ACAA2,0.4075564942826344
ACACA,0.0
ACACA-2,1.2580556448071614
ACACB,0.4075565382313083
ACAD10,0.40755657786231947
ACAD11,0.0
ACAD8,0.0
ACAD9,2.0764731317477985
ACAD9-DT,0.0
ACADL,0.0
ACADM,2.3896762923977284
ACADS,0.0
ACADSB,0.0
ACADVL,1.5469303739095126
ACAN,0.0
ACAP1,0.6893031939516768
ACAP1-2,0.6893031939516768
ACAP2,2.611367849512552
ACAP3,0.0
ACAT1,2.5396108467700476
ACAT2,0.0
ACBD3,0.0
ACBD3-AS1,0.0
ACBD4,0.0
ACBD5,1.178111209943381
ACBD6,1.1762003283669629
ACBD7,0.40755663655349694
ACBD7-DCLRE1CP1,0.0
ACCS,0.0
ACCSL,0.0
ACD,0.0
ACE,0.0
ACE2,0.0
ACE2-DT,0.0
ACER1,0.40755649688186435
ACER2,0.0
ACER3,0.0
ACER3-AS1,0.0
ACHE,0.0
ACIN1,0.4075565183177641
ACKR1,1.1762002899370452
ACKR2,0.0
ACKR3,0.0
ACKR4,1.7676830675272805
ACLY,0.0
ACMSD,0.0
ACO1,0.4075567437565348
ACO2,0.94348820354613
ACOD1,0.0
ACOT1,0.0
ACOT11,0.0
ACOT12,0.0
ACOT13,0.9434882611700075
ACOT2,0.0
ACOT4,0.0
ACOT6,0.0
ACOT7,1.779069681856174
ACOT8,0.0
ACOT9,0.0
ACOX1,0.0
ACOX2,0.0
ACOX3,0.0
ACOXL,0.0
ACOXL-AS1,0.0
ACP1,2.5624094259929273
ACP2,0.0
ACP3,0.0
ACP4,0.0
ACP5,0.0
ACP6,0.0
ACP7,0.0
ACR,0.0
ACRBP,0.0
ACRV1,0.0
ACSBG1,0.0
ACSBG2,0.0
ACSF2,0.0
ACSF3,0.0
ACSL1,0.0
ACSL3,2.3756785252668404
ACSL3-AS1,0.40755649629604174
ACSL4,0.0
ACSL5,0.0
ACSL6,1.7028972992400173
ACSL6-AS1,0.0
ACSM1,0.0
ACSM2A,0.0
ACSM2B,0.0
ACSM3,0.0
ACSM4,0.0
ACSM5,0.0
ACSM6,0.0
ACSS1,0.0
ACSS2,0.0
ACSS3,2.3585707649507683
ACTA1,0.0
ACTA2,0.4075564597299785
ACTA2-AS1,0.0
ACTB,2.843872921507748
ACTBL2,0.0
ACTC1,0.0
ACTE1P,0.40755646524794553
ACTG1,2.60470264747279
ACTG1P17,0.0
ACTG1P20,0.0
ACTG1P25,0.4075564464254235
ACTG1P4,0.0
ACTG2,0.0
ACTL10,0.0
ACTL6A,0.0
ACTL6B,0.0
ACTL7A,0.0
ACTL7B,0.0
ACTL8,0.0
ACTL9,0.0
ACTMAP,0.0
ACTN1,1.5656992844788153
ACTN1-DT,0.0
ACTN2,0.0
ACTN3,0.0
ACTN4,0.24992868059190185
ACTN4-2,0.24992868059190185
ACTR10,2.2911396834575597
ACTR1A,0.7534240223471269
ACTR1B,0.0
ACTR1B-2,0.0
ACTR2,2.4111747744938135
ACTR3,1.8607860695006644
ACTR3-AS1,0.0
ACTR3B,1.6335826628739825
ACTR3BP2,0.0
ACTR3BP5,0.0
ACTR3C,1.219053576043862
ACTR5,0.0
ACTR6,2.3728239002852076
ACTR8,1.692275860253853
ACTRT1,0.0
ACTRT2,0.0
ACTRT3,0.0
ACVR1,0.0
ACVR1B,1.0143460985015929
ACVR1C,0.0
ACVR2A,0.0
ACVR2B,0.7534239263754792
ACVR2B-AS1,0.0
ACVRL1,0.0
ACY1,0.0
ACY3,0.0
ACYP1,1.2580555179045267
ACYP2,0.0
ADA,0.0
ADA2,0.0
ADAD1,0.0
ADAD2,0.0
ADAM10,2.608048091789169
ADAM11,0.0
ADAM12,0.0
ADAM15,0.0
ADAM15-EFNA4,0.0
ADAM17,0.9340553031612224
ADAM18,0.0
ADAM19,0.0
ADAM2,0.0
ADAM2-2,0.0
ADAM20,1.8009849334563808
ADAM20P1,0.0
ADAM21,0.0
ADAM21P1,0.0
ADAM22,2.827126933473686
ADAM23,0.8587715902378741
ADAM28,0.40755670666664123
ADAM29,0.0
ADAM30,0.0
ADAM32,1.583690484133641
ADAM32-2,0.0
ADAM33,0.0
ADAM3A,0.0
ADAM3B,0.0
ADAM5,0.0
ADAM6,0.0
ADAM7,0.0
ADAM7-AS1,0.0
ADAM7-AS2,0.0
ADAM8,0.0
ADAM9,0.40755659113675663
ADAMDEC1,0.0
ADAMTS1,0.0
ADAMTS10,0.0
ADAMTS12,0.0
ADAMTS13,0.0
ADAMTS13-2,0.0
ADAMTS14,0.0
ADAMTS15,0.0
ADAMTS16,0.0
ADAMTS16-DT,0.0
ADAMTS17,0.0
ADAMTS18,0.0
ADAMTS19,1.5067687068152862
ADAMTS19-AS1,0.0
ADAMTS2,0.0
ADAMTS20,0.42145206583757633
ADAMTS3,2.1039198052554777
ADAMTS4,1.0201680407305262
ADAMTS5,2.814882206055513
ADAMTS6,0.0
ADAMTS7,0.0
ADAMTS7P1,0.0
ADAMTS8,0.0
ADAMTS9,0.0
ADAMTS9-AS1,0.0
ADAMTS9-AS2,0.0
ADAMTSL1,0.0
ADAMTSL2,0.6140477798751186
ADAMTSL3,0.0
ADAMTSL3-2,0.0
ADAMTSL4,0.0
ADAMTSL4-AS1,0.0
ADAMTSL4-AS2,0.0
ADAMTSL5,0.0
ADAP1,0.0
ADAP2,0.0
ADAP2-2,0.0
ADAR,2.1634763946452
ADARB1,1.2190536706068584
ADARB2,0.0
ADARB2-AS1,0.0
ADAT1,0.9434882411627933
ADAT2,0.0
ADAT3,0.0
ADCK1,0.0
ADCK2,0.0
ADCK5,0.0
ADCK5-2,0.0
ADCY1,1.357623287468324
ADCY10,0.0
ADCY10P1,0.0
ADCY2,1.8790200644306951
ADCY3,0.943488212520236
ADCY4,0.0
ADCY5,1.8009849105858327
ADCY6,0.0
ADCY6-DT,0.0
ADCY7,0.0
ADCY8,0.6140477261616963
ADCY9,0.0
ADCYAP1,2.258860005611019
ADCYAP1R1,2.3462520401104587
ADD1,1.7676830988797372
ADD2,1.7177484153469949
ADD3,2.3896763329834467
ADD3-AS1,0.0
ADGB,0.0
ADGB-DT,0.0
ADGRA1,0.0
ADGRA1-AS1,0.0
ADGRA2,0.0
ADGRA3,2.190447987413571
ADGRB1,1.1762004155026178
ADGRB2,0.0
ADGRB3,2.431659028211425
ADGRB3-DT,1.7790705709545747
ADGRD1,0.0
ADGRD1-AS1,0.0
ADGRD2,0.0
ADGRE1,0.0
ADGRE2,0.40755654849042317
ADGRE3,0.0
ADGRE4P,0.0
ADGRE5,0.0
ADGRF1,0.0
ADGRF2P,0.0
ADGRF3,0.0
ADGRF4,0.0
ADGRF5,0.0
ADGRF5-AS1,0.0
ADGRG1,0.6140477083693121
ADGRG2,0.0
ADGRG3,0.0
ADGRG4,0.0
ADGRG5,0.0
ADGRG6,0.0
ADGRG7,0.0
ADGRL1,0.5229606000565876
ADGRL1-2,0.5229606000565876
ADGRL1-AS1,0.0
ADGRL2,2.4536048239998984
ADGRL3,2.251348910318304
ADGRL3-AS1,0.0
ADGRL4,0.0
ADGRV1,0.0
ADH1A,0.0
ADH1B,0.0
ADH1C,0.0
ADH4,0.0
ADH5,0.0
ADH6,0.0
ADH7,0.0
ADHFE1,0.7534239477554459
ADI1,0.4378616209724982
ADIG,0.0
ADIPINT,0.0
ADIPOQ,0.0
ADIPOQ-AS1,0.0
ADIPOR1,1.2580555449521655
ADIPOR2,0.0
ADIPOR2-2,0.0
ADIRF,0.0
ADIRF-AS1,0.0
ADISSP,0.0
ADK,0.8587716111336179
ADM,0.0
ADM2,0.0
ADM5,0.0
ADNP,2.4415498646153813
ADNP-AS1,0.0
ADNP2,2.6211775456067667
ADO,0.0
ADORA1,0.0
ADORA2A,0.0
ADORA2A-AS1,0.0
ADORA2B,0.0
ADORA3,0.0
ADPGK,1.6175804252688912
ADPGK-AS1,0.0
ADPRH,0.0
ADPRHL1,0.0
ADPRM,0.0
ADPRS,0.0
ADRA1A,1.841752818272584
ADRA1B,0.7534239569501152
ADRA1D,1.583690508281586
ADRA2A,0.0
ADRA2B,0.0
ADRA2C,0.0
ADRB1,0.0
ADRB2,0.0
ADRB3,0.0
ADRM1,0.0
ADSL,0.0
ADSS1,0.0
ADSS2,1.4625109130602931
ADTRP,0.0
AEBP1,0.0
AEBP2,2.4922559294547573
AEN,0.0
AFAP1,0.0
AFAP1-AS1,0.0
AFAP1L1,0.0
AFAP1L2,0.0
AFDN,1.4852033940806186
