A1BG,0.872761360105573
A1BG-AS1,0.0
A1CF,0.0
A2M,0.0
A2M-AS1,0.0
A2ML1,0.0
A2ML1-AS1,0.0
A2MP1,0.0
A3GALT2,0.0
A4GALT,0.4987881199253912
A4GNT,0.0
AA06,0.0
AAAS,0.0
AACS,2.2598107822547955
AACSP1,0.0
AADAC,0.0
AADACL2,0.0
AADACL2-AS1,0.0
AADACL3,0.0
AADACL4,0.0
AADACP1,0.0
AADAT,0.0
AAGAB,0.0
AAK1,1.810349595074987
AAMDC,1.143663425045685
AAMP,1.674855963282581
AANAT,0.0
AAR2,0.0
AARD,0.0
AARS1,2.5609323761090423
AARS2,0.4987877301561313
AARSD1,0.0
AASDH,1.6941917556813828
AASDHPPT,2.6500807641847914
AASS,0.0
AATBC,0.0
AATF,0.0
AATF-2,0.0
AATK,1.0706772280261687
ABALON,0.0
ABAT,2.3351493101286245
ABCA1,2.374389231459336
ABCA10,0.0
ABCA11P,1.2978111020792544
ABCA12,0.0
ABCA13,0.7248429617727149
ABCA15P,0.0
ABCA17P,0.0
ABCA2,0.0
ABCA3,0.0
ABCA4,0.0
ABCA5,1.8169294385176205
ABCA6,0.4987876226718335
ABCA7,0.3173803889288601
ABCA8,0.0
ABCA9,0.0
ABCA9-AS1,0.0
ABCB1,0.0
ABCB10,0.0
ABCB11,0.0
ABCB4,0.0
ABCB5,0.31738035541354087
ABCB6,0.0
ABCB7,2.2935704891793467
ABCB8,0.4987876675461709
ABCB9,0.0
ABCC1,0.0
ABCC1-2,1.6748559647963834
ABCC10,0.0
ABCC11,0.322620204649144
ABCC12,0.0
ABCC13,0.31738016331827024
ABCC2,0.3173800463628332
ABCC3,0.0
ABCC4,0.0
ABCC5,2.5531521028842645
ABCC5-AS1,0.0
ABCC6,0.0
ABCC6P1,0.0
ABCC6P2,0.0
ABCC8,1.633392836779994
ABCC9,1.6468641775891486
ABCD1,0.0
ABCD2,0.0
ABCD3,0.31738001308384495
ABCD4,2.4502903994739214
ABCE1,2.596660857377549
ABCF1,1.9009205355777314
ABCF1-DT,0.0
ABCF2,1.6574239078752662
ABCF2-H2BK1,1.3471758684382518
ABCF3,0.0
ABCG1,1.8890096862644095
ABCG2,0.0
ABCG4,0.0
ABCG5,0.0
ABCG8,0.49878757642040805
ABHD1,0.0
ABHD10,2.4617444613258774
ABHD11,0.0
ABHD12,0.8727613394605421
ABHD12B,0.0
ABHD13,0.0
ABHD14A,0.9828972791604261
ABHD14A-ACY1,0.0
ABHD14B,0.0
ABHD15,0.0
ABHD16A,2.2250334081756518
ABHD16B,0.0
ABHD17A,0.0
ABHD17B,1.3528502786394427
ABHD17C,0.498787619097521
ABHD18,0.6402488274480748
ABHD2,1.4464501215708572
ABHD3,0.0
ABHD4,0.0
ABHD5,0.0
ABHD6,1.1436633528921034
ABHD8,0.31738019699397746
ABI1,2.2520288602342218
ABI2,2.584688767241201
ABI3,0.0
ABI3BP,0.0
ABITRAM,0.0
ABL1,0.0
ABL2,1.85118201979501
ABLIM1,1.3924873983588675
ABLIM2,1.8511820035667614
ABLIM3,1.7475150081080537
ABO,0.0
ABO-2,0.0
ABR,2.3479767512778347
ABR-AS1,0.0
ABRA,0.0
ABRACL,0.0
ABRAXAS1,0.0
ABRAXAS2,2.152446653616838
ABT1,0.0
ABTB1,0.0
ABTB2,0.0
ABTB3,1.9762380863666353
ACAA1,0.0
ACAA2,0.0
ACACA,2.160599369785033
ACACA-2,2.160599369785033
ACACB,0.31738035516295104
ACAD10,0.0
ACAD11,0.0
ACAD8,0.3173803280789721
ACAD9,1.9009205346239504
ACAD9-DT,0.4987877342976623
ACADL,0.0
ACADM,2.5003492975016957
ACADS,0.0
ACADSB,1.1087016869304347
ACADVL,0.0
ACAN,0.0
ACAP1,0.0
ACAP1-2,0.0
ACAP2,2.3763594614114236
ACAP3,0.0
ACAT1,1.8378033680256904
ACAT2,0.0
ACBD3,0.0
ACBD3-AS1,0.0
ACBD4,0.0
ACBD5,1.4828562725584242
ACBD6,1.2607317627099872
ACBD7,0.3173802555526988
ACBD7-DCLRE1CP1,0.0
ACCS,0.0
ACCSL,0.0
ACD,1.5994716964614009
ACE,0.0
ACE2,0.0
ACE2-DT,0.0
ACER1,0.0
ACER2,0.0
ACER3,1.143663316962494
ACER3-AS1,0.0
ACHE,0.0
ACIN1,1.0706772153343234
ACKR1,0.0
ACKR2,0.0
ACKR3,0.0
ACKR4,0.0
ACLY,0.31738022340614686
ACMSD,0.0
ACO1,2.0652443521298496
ACO2,1.1087017055092012
ACOD1,0.0
ACOT1,0.4987876202370125
ACOT11,0.3182893130903101
ACOT12,0.0
ACOT13,2.0930340379930783
ACOT2,0.0
