A1BG,0.0
A1BG-AS1,0.0
A1CF,0.0
A2M,0.0
A2M-AS1,0.0
A2ML1,0.0
A2ML1-AS1,0.0
A2MP1,0.0
A3GALT2,0.0
A4GALT,0.0
A4GNT,0.0
AA06,0.0
AAAS,0.0
AACS,0.8747885416511785
AACSP1,0.0
AADAC,0.0
AADACL2,0.0
AADACL2-AS1,0.0
AADACL3,0.0
AADACL4,0.0
AADACP1,0.0
AADAT,0.0
AAGAB,0.8747885665879092
AAK1,0.8070437927729004
AAMDC,0.0
AAMP,0.0
AANAT,0.0
AAR2,0.0
AARD,0.0
AARS1,2.0341161342366316
AARS2,0.0
AARSD1,0.9042990418176136
AASDH,0.0
AASDHPPT,2.7675834700300364
AASS,0.8070438295413491
AATBC,0.0
AATF,0.0
AATF-2,0.0
AATK,0.6326737559410504
ABALON,0.0
ABAT,2.3727519896480014
ABCA1,0.0
ABCA10,1.920507866471664
ABCA11P,1.477152498910746
ABCA12,0.0
ABCA13,0.0
ABCA15P,0.0
ABCA17P,0.0
ABCA2,0.0
ABCA3,0.9333780176671966
ABCA4,0.0
ABCA5,2.5284958769473995
ABCA6,0.0
ABCA7,0.5003870201553465
ABCA8,0.0
ABCA9,2.2871154123867137
ABCA9-AS1,0.0
ABCB1,0.5003871153886683
ABCB10,0.0
ABCB11,0.0
ABCB4,0.0
ABCB5,0.0
ABCB6,1.311454528823992
ABCB7,1.414081703240955
ABCB8,0.0
ABCB9,2.0384407976605314
ABCC1,0.31859494549350326
ABCC1-2,0.0
ABCC10,0.318595078981851
ABCC11,0.0
ABCC12,0.7267431189023521
ABCC13,0.0
ABCC2,0.0
ABCC3,0.0
ABCC4,0.0
ABCC5,1.9205078420881985
ABCC5-AS1,0.0
ABCC6,0.0
ABCC6P1,0.0
ABCC6P2,0.0
ABCC8,0.0
ABCC9,1.595747473081357
ABCD1,0.0
ABCD2,2.3014401010624628
ABCD3,1.3338184249100935
ABCD4,2.177223908067983
ABCE1,2.639670293241399
ABCF1,1.236492664480793
ABCF1-DT,0.0
ABCF2,2.011822301684019
ABCF2-H2BK1,0.0
ABCF3,1.2364926691163496
ABCG1,0.0
ABCG2,0.0
ABCG4,0.0
ABCG5,0.0
ABCG8,0.0
ABHD1,0.0
ABHD10,0.0
ABHD11,1.3114544911439894
ABHD12,0.3185951060170603
ABHD12B,0.0
ABHD13,0.31859508235140743
ABHD14A,1.464582865507576
ABHD14A-ACY1,0.0
ABHD14B,1.0311230711087502
ABHD15,0.0
ABHD16A,0.0
ABHD16B,0.0
ABHD17A,0.0
ABHD17B,1.6017531796004587
ABHD17C,0.0
ABHD18,0.8747885390442965
ABHD2,0.31859509896122185
ABHD3,0.0
ABHD4,0.0
ABHD5,2.470488759301824
ABHD6,0.8747885384513123
ABHD8,0.0
ABI1,0.5003870576265886
ABI2,1.2364926877249238
ABI3,0.0
ABI3BP,0.0
ABITRAM,1.3550868483375567
ABL1,0.0
ABL2,0.0
ABLIM1,1.7327546107205847
ABLIM2,0.0
ABLIM3,1.914825054329023
ABO,0.7054561356737833
ABO-2,2.3507518008920267
ABR,2.161305019515144
ABR-AS1,0.0
ABRA,0.0
ABRACL,2.3687478937486244
ABRAXAS1,0.3330771018260146
ABRAXAS2,0.0
ABT1,0.0
ABTB1,1.2878761909066851
ABTB2,0.0
ABTB3,0.0
ACAA1,0.0
ACAA2,0.0
ACACA,1.946704002476342
ACACA-2,1.8063361047996136
ACACB,0.3185950275532013
ACAD10,0.0
ACAD11,0.0
ACAD8,0.0
ACAD9,0.0
ACAD9-DT,0.0
ACADL,0.0
ACADM,2.595457811268374
ACADS,0.0
ACADSB,0.726743115448436
ACADVL,0.8747885584328354
ACAN,0.0
ACAP1,0.0
ACAP1-2,0.0
ACAP2,1.635678716592655
ACAP3,0.0
ACAT1,2.254355945606903
ACAT2,0.0
ACBD3,0.0
ACBD3-AS1,0.0
ACBD4,0.0
ACBD5,0.8070438480648553
ACBD6,0.7267430221920321
ACBD7,0.0
ACBD7-DCLRE1CP1,0.0
ACCS,0.0
ACCSL,0.0
ACD,0.0
ACE,0.0
ACE2,0.0
ACE2-DT,0.0
ACER1,0.0
ACER2,0.0
ACER3,0.5003869490024394
ACER3-AS1,0.0
ACHE,0.0
ACIN1,1.624662053841966
ACKR1,0.0
ACKR2,0.0
ACKR3,0.0
ACKR4,0.0
ACLY,1.4804211025733336
ACMSD,1.1458357981887022
ACO1,1.0728190729849083
ACO2,2.023425436689979
ACOD1,0.0
ACOT1,0.0
ACOT11,1.8124328172665027
ACOT12,0.0
ACOT13,0.0
ACOT2,1.2364926376690124
ACOT4,0.0
ACOT6,0.0
ACOT7,2.0025741014132357
ACOT8,0.0
ACOT9,0.0
ACOX1,1.3753621846199908
ACOX2,0.0
ACOX3,0.0
ACOXL,0.0
ACOXL-AS1,0.0
ACP1,2.504157140823426
ACP2,0.7267430834861153
ACP3,0.0
ACP4,0.0
ACP5,0.0
ACP6,0.0
ACP7,0.0
ACR,0.0
ACRBP,0.0
ACRV1,0.0
ACSBG1,0.0
ACSBG2,0.0
ACSF2,0.0
ACSF3,0.0
ACSL1,1.208325301228762
ACSL3,2.64502642382054
ACSL3-AS1,0.0
ACSL4,2.007222837384709
ACSL5,0.0
ACSL6,0.628148210588394
ACSL6-AS1,0.0
ACSM1,0.0
ACSM2A,0.0
ACSM2B,0.0
ACSM3,0.35227265903695354
ACSM4,0.0
ACSM5,0.0
ACSM6,0.0
ACSS1,0.0
ACSS2,2.1645358154326493
ACSS3,0.33305223091455854
ACTA1,1.1108601098758717
ACTA2,0.0
ACTA2-AS1,0.0
ACTB,2.9555737497503527
ACTBL2,0.0
ACTC1,0.0
ACTE1P,0.0
ACTG1,2.9036343765546393
ACTG1P17,0.0
ACTG1P20,0.0
ACTG1P25,0.0
ACTG1P4,0.0
ACTG2,0.0
ACTL10,0.0
ACTL6A,0.0
ACTL6B,0.0
ACTL7A,0.0
ACTL7B,0.0
ACTL8,0.0
ACTL9,0.0
ACTMAP,1.5910665036288587
ACTN1,0.0
ACTN1-DT,0.0
ACTN2,0.3185950783265317
ACTN3,0.0
ACTN4,0.18787981866169134
ACTN4-2,0.18787981866169134
ACTR10,3.0313633167233025
ACTR1A,1.646422799727212
ACTR1B,1.5176601041281492
ACTR1B-2,1.5176601041281492
ACTR2,0.9333780075779168
ACTR3,2.186502504292669
ACTR3-AS1,0.0
ACTR3B,0.0
ACTR3BP2,0.0
ACTR3BP5,0.0
ACTR3C,1.7413677759387944
ACTR5,1.3947330050326687
ACTR6,0.7267430708873649
ACTR8,0.0
ACTRT1,0.0
ACTRT2,0.0
ACTRT3,0.0
ACVR1,0.0
ACVR1B,0.9333780190007288
ACVR1C,0.0
ACVR2A,2.075538953601054
ACVR2B,0.0
ACVR2B-AS1,0.0
ACVRL1,0.0
ACY1,0.0
ACY3,0.0
ACYP1,2.0833693215900464
ACYP2,1.903231679784029
ADA,0.0
ADA2,0.0
ADAD1,0.0
ADAD2,0.0
ADAM10,2.3565090104613047
ADAM11,1.2364926886843497
ADAM12,0.0
ADAM15,0.0
ADAM15-EFNA4,0.0
ADAM17,1.633147008261109
ADAM18,0.0
ADAM19,1.2364927056969175
ADAM2,0.0
ADAM2-2,0.0
ADAM20,1.8468509981496741
ADAM20P1,0.0
ADAM21,0.0
ADAM21P1,0.0
ADAM22,2.669854520654952
ADAM23,1.4957019714383568
ADAM28,0.0
ADAM29,0.0
ADAM30,0.0
ADAM32,0.0
ADAM32-2,0.0
ADAM33,0.0
ADAM3A,0.0
ADAM3B,0.0
ADAM5,0.0
ADAM6,0.0
ADAM7,0.0
ADAM7-AS1,0.0
ADAM7-AS2,0.0
ADAM8,0.0
ADAM9,1.3550868573702988
ADAMDEC1,0.0
ADAMTS1,0.0
ADAMTS10,0.0
ADAMTS12,0.0
ADAMTS13,0.0
ADAMTS13-2,0.0
ADAMTS14,0.0
ADAMTS15,0.0
ADAMTS16,0.0
ADAMTS16-DT,0.0
ADAMTS17,0.0
ADAMTS18,0.0
ADAMTS19,1.9261172504957829
ADAMTS19-AS1,0.0
ADAMTS2,0.0
ADAMTS20,0.0
ADAMTS3,0.0
ADAMTS4,1.7662274967304143
ADAMTS5,0.0
ADAMTS6,0.0
ADAMTS7,0.0
ADAMTS7P1,0.0
ADAMTS8,0.3185950612070504
ADAMTS9,0.0
ADAMTS9-AS1,0.0
ADAMTS9-AS2,0.0
ADAMTSL1,1.2083252967474736
ADAMTSL2,0.0
ADAMTSL3,1.589829040763531
ADAMTSL3-2,0.0
ADAMTSL4,0.0
ADAMTSL4-AS1,0.5003870480117149
ADAMTSL4-AS2,0.0
ADAMTSL5,0.0
ADAP1,0.3185950954197866
ADAP2,0.0
ADAP2-2,0.0
ADAR,2.282233562923365
ADARB1,0.31859508165525685
ADARB2,0.0
ADARB2-AS1,0.0
ADAT1,0.5003871720704759
ADAT2,0.0
ADAT3,0.0
ADCK1,0.0
ADCK2,0.0
ADCK5,0.0
ADCK5-2,0.0
ADCY1,2.0675644592409506
ADCY10,0.0
ADCY10P1,0.0
ADCY2,2.5619790580296535
ADCY3,0.0
ADCY4,0.0
ADCY5,0.0
ADCY6,1.394733041453016
ADCY6-DT,0.0
ADCY7,0.0
ADCY8,0.0
ADCY9,0.0
ADCYAP1,0.0
ADCYAP1R1,0.3185951344554629
ADD1,1.464582916978713
ADD2,2.2672498392167815
ADD3,1.7149981932678107
ADD3-AS1,0.0
ADGB,0.0
ADGB-DT,0.0
ADGRA1,0.0
ADGRA1-AS1,0.0
ADGRA2,0.0
ADGRA3,0.5003869245812951
ADGRB1,0.0
ADGRB2,1.6771467974882306
ADGRB3,2.254355979295439
ADGRB3-DT,1.4804209833122899
ADGRD1,0.0
ADGRD1-AS1,0.0
ADGRD2,0.0
ADGRE1,0.0
ADGRE2,0.3185951799470096
ADGRE3,0.0
ADGRE4P,1.3028639065994034
ADGRE5,0.0
ADGRF1,0.0
ADGRF2P,0.0
ADGRF3,0.0
ADGRF4,0.0
ADGRF5,1.4645829113895306
ADGRF5-AS1,0.0
ADGRG1,0.6281482912912971
ADGRG2,0.0
ADGRG3,0.0
ADGRG4,0.0
ADGRG5,0.0
ADGRG6,1.2878762170722355
ADGRG7,0.0
ADGRL1,1.4396869904233045
ADGRL1-2,1.4396869904233045
ADGRL1-AS1,0.0
ADGRL2,0.0
ADGRL3,2.1803388625028224
ADGRL3-AS1,0.0
ADGRL4,0.0
ADGRV1,0.0
ADH1A,0.0
ADH1B,0.0
ADH1C,0.0
ADH4,0.0
ADH5,1.5898290417472336
ADH6,0.0
ADH7,0.0
ADHFE1,0.0
ADI1,2.706470323619251
ADIG,0.0
ADIPINT,0.0
ADIPOQ,0.0
ADIPOQ-AS1,0.0
ADIPOR1,0.0
ADIPOR2,0.0
ADIPOR2-2,0.0
ADIRF,0.0
ADIRF-AS1,0.0
ADISSP,0.0
ADK,2.647150517333163
ADM,0.0
ADM2,0.0
ADM5,0.0
ADNP,2.029747990439004
ADNP-AS1,0.0
ADNP2,2.2383603888902655
ADO,0.0
ADORA1,0.5003871265472692
ADORA2A,0.0
ADORA2A-AS1,0.0
ADORA2B,0.0
ADORA3,0.0
ADPGK,1.4481451667842924
ADPGK-AS1,0.0
ADPRH,0.0
ADPRHL1,0.5010649486255572
ADPRM,0.0
ADPRS,0.0
ADRA1A,0.0
ADRA1B,0.0
ADRA1D,0.0
ADRA2A,0.0
ADRA2B,0.0
ADRA2C,0.0
ADRB1,0.0
ADRB2,0.0
ADRB3,0.0
ADRM1,0.0
ADSL,0.6281483619984134
ADSS1,0.0
ADSS2,1.3550868645144987
ADTRP,1.510463385096583
AEBP1,0.0
AEBP2,1.9583322993629144
AEN,0.0
AFAP1,1.2083252866360334
AFAP1-AS1,0.0
AFAP1L1,0.0
AFAP1L2,1.262943934092366
AFDN,2.7008940425479255
AFDN-DT,0.0
AFF1,1.635678712886914
AFF1-AS1,0.0
AFF2,0.0
AFF3,2.3707930012009033
AFF4,1.072819030794487
AFF4-DT,0.0
AFG1L,2.2311975332041722
AFG2A,0.5003868948020935
AFG2B,0.0
AFG3L1P,0.0
AFG3L2,0.3734858881974788
AFM,0.0
AFMID,1.3753621980148605
AFP,0.0
AFTPH,0.0
AFTPH-DT,0.0
AGA,0.0
AGA-DT,0.0
AGAP1,0.0
AGAP1-IT1,0.0
AGAP10P,0.0
AGAP11,0.3309881984065677
AGAP12P,0.0
AGAP13P,0.0
AGAP14P,0.0
AGAP2,0.3185950921383483
AGAP2-AS1,0.0
AGAP3,1.208325270342173
AGAP4,2.443746259490716
AGAP5,0.0
AGAP6,2.0803611997264286
AGAP7P,0.0
AGAP9,0.0
AGBL1,0.0
AGBL1-AS1,0.0
AGBL2,0.0
AGBL3,0.0
AGBL4,0.5003870156877965
AGBL4-AS1,0.0
AGBL4-IT1,1.0311226823775845
AGBL5,0.3223513960088824
AGBL5-AS1,0.0
AGER,0.0
AGER-2,0.0
AGER-3,0.0
AGER-4,0.0
AGER-5,0.0
AGER-6,0.0
AGER-7,0.0
AGFG1,0.0
