A1BG,0.8279996378955283
A1BG-AS1,0.0
A1CF,0.9364977242003236
A2M,0.4638811092219002
A2M-AS1,0.0
A2ML1,0.0
A2ML1-AS1,0.0
A2MP1,0.0
A3GALT2,0.0
A4GALT,0.0
A4GNT,0.0
AA06,0.0
AAAS,0.0
AACS,0.0
AACSP1,0.0
AADAC,0.0
AADACL2,0.0
AADACL2-AS1,0.0
AADACL3,0.0
AADACL4,0.0
AADACP1,0.0
AADAT,0.0
AAGAB,0.0
AAK1,2.308461045232982
AAMDC,0.0
AAMP,0.0
AANAT,0.0
AAR2,0.0
AARD,0.0
AARS1,0.46388113425536126
AARS2,0.0
AARSD1,0.0
AASDH,0.0
AASDHPPT,2.103990923937866
AASS,0.0
AATBC,0.0
AATF,0.0
AATF-2,0.0
AATK,1.211637453128432
ABALON,0.0
ABAT,3.1338145298930993
ABCA1,1.2116373764799544
ABCA10,0.6830326480720601
ABCA11P,0.0
ABCA12,0.0
ABCA13,0.0
ABCA15P,2.431844115172384
ABCA17P,0.0
ABCA2,0.0
ABCA3,0.4638809489314828
ABCA4,0.0
ABCA5,1.593268448145736
ABCA6,0.0
ABCA7,0.0
ABCA8,0.0
ABCA9,0.0
ABCA9-AS1,0.0
ABCB1,0.0
ABCB10,0.0
ABCB11,0.0
ABCB4,0.0
ABCB5,0.0
ABCB6,0.0
ABCB7,0.0
ABCB8,0.46388109591928084
ABCB9,0.46388119007847506
ABCC1,0.0
ABCC1-2,0.8279997320823026
ABCC10,0.0
ABCC11,0.0
ABCC12,0.0
ABCC13,0.0
ABCC2,0.0
ABCC3,0.0
ABCC4,1.3031788534504007
ABCC5,0.0
ABCC5-AS1,0.0
ABCC6,0.0
ABCC6P1,0.0
ABCC6P2,0.0
ABCC8,0.0
ABCC9,1.5944639268467249
ABCD1,0.0
ABCD2,0.0
ABCD3,0.4641028925823545
ABCD4,2.393364145548455
ABCE1,0.4638810790055425
ABCF1,2.0254927675625565
ABCF1-DT,0.0
ABCF2,0.0
ABCF2-H2BK1,0.0
ABCF3,0.0
ABCG1,0.0
ABCG2,0.0
ABCG4,0.46388104836062516
ABCG5,0.0
ABCG8,0.0
ABHD1,0.0
ABHD10,0.0
ABHD11,0.0
ABHD12,1.8667419784710202
ABHD12B,0.0
ABHD13,0.0
ABHD14A,1.8435887107691977
ABHD14A-ACY1,0.0
ABHD14B,0.0
ABHD15,0.0
ABHD16A,0.0
ABHD16B,0.0
ABHD17A,0.0
ABHD17B,0.46388117553514363
ABHD17C,0.0
ABHD18,2.2131011679006836
ABHD2,0.0
ABHD3,0.0
ABHD4,0.0
ABHD5,1.5246381748307074
ABHD6,0.6830327391043931
ABHD8,0.0
ABI1,2.891168039648356
ABI2,0.9364977780441055
ABI3,0.0
ABI3BP,0.0
ABITRAM,0.0
ABL1,0.0
ABL2,2.8053377358745646
ABLIM1,2.237777012730442
ABLIM2,0.0
ABLIM3,1.0232361170871718
ABO,0.0
ABO-2,0.0
ABR,1.2598156267238791
ABR-AS1,0.0
ABRA,0.0
ABRACL,0.0
ABRAXAS1,0.0
ABRAXAS2,0.0
ABT1,0.0
ABTB1,0.0
ABTB2,1.303178886727739
ABTB3,0.0
ACAA1,0.0
ACAA2,0.0
ACACA,0.0
ACACA-2,1.342602786933311
ACACB,0.0
ACAD10,2.2519364219847953
ACAD11,0.0
ACAD8,2.674631888337228
ACAD9,0.4638811327306693
ACAD9-DT,0.4638809978246511
ACADL,0.0
ACADM,0.0
ACADS,0.0
ACADSB,2.8232474533114322
ACADVL,0.0
ACAN,0.0
ACAP1,0.0
ACAP1-2,0.0
ACAP2,0.0
ACAP3,0.0
ACAT1,2.764636250968592
ACAT2,2.205002946747234
ACBD3,0.0
ACBD3-AS1,0.0
ACBD4,1.1574399791158092
ACBD5,0.4638811912919113
ACBD6,0.0
ACBD7,0.5924712300108277
ACBD7-DCLRE1CP1,0.0
ACCS,0.0
ACCSL,0.0
ACD,2.0013696591458774
ACE,0.0
ACE2,0.0
ACE2-DT,0.0
ACER1,0.0
ACER2,0.0
ACER3,0.0
ACER3-AS1,0.0
ACHE,0.0
ACIN1,0.9364977474660502
ACKR1,0.0
ACKR2,0.0
ACKR3,0.0
ACKR4,0.0
ACLY,0.0
ACMSD,0.0
ACO1,0.0
ACO2,0.6830327092826108
ACOD1,0.0
ACOT1,0.0
ACOT11,0.0
ACOT12,0.0
ACOT13,0.0
ACOT2,0.0
ACOT4,0.0
ACOT6,0.0
ACOT7,2.3436859723122327
ACOT8,0.0
ACOT9,0.0
ACOX1,1.711004524469628
ACOX2,0.0
ACOX3,0.8279996086237162
ACOXL,0.6830327211449116
ACOXL-AS1,0.0
ACP1,0.0
ACP2,0.0
ACP3,0.46388115578240025
ACP4,0.0
ACP5,0.0
ACP6,0.0
ACP7,0.4638811158675631
ACR,0.0
ACRBP,0.0
ACRV1,0.0
ACSBG1,0.9746318792691335
ACSBG2,0.0
ACSF2,0.0
ACSF3,0.0
ACSL1,0.0
ACSL3,2.351140304466124
ACSL3-AS1,0.0
ACSL4,0.0
ACSL5,0.0
ACSL6,2.235176826890939
ACSL6-AS1,0.0
ACSM1,0.0
ACSM2A,0.0
ACSM2B,0.0
ACSM3,0.0
ACSM4,0.0
ACSM5,0.0
ACSM6,0.0
ACSS1,0.0
ACSS2,0.0
ACSS3,0.9715039628512737
ACTA1,0.0
ACTA2,0.0
ACTA2-AS1,0.0
ACTB,3.0007796831841347
ACTBL2,0.0
ACTC1,0.0
ACTE1P,0.46388110606498145
ACTG1,2.4586198577207137
ACTG1P17,0.0
ACTG1P20,0.6830327521590218
ACTG1P25,0.0
ACTG1P4,0.0
ACTG2,0.0
ACTL10,0.0
ACTL6A,0.46388116583556893
ACTL6B,0.0
ACTL7A,0.0
ACTL7B,0.0
ACTL8,0.0
ACTL9,0.0
ACTMAP,0.0
ACTN1,1.7796508505415898
ACTN1-DT,0.0
ACTN2,0.0
ACTN3,0.0
ACTN4,0.0
ACTN4-2,0.0
ACTR10,2.59598495070938
ACTR1A,2.4700100643506175
ACTR1B,0.0
ACTR1B-2,0.0
ACTR2,1.6139298348654012
ACTR3,0.4638811296174513
ACTR3-AS1,0.0
ACTR3B,0.0
ACTR3BP2,0.0
ACTR3BP5,0.0
ACTR3C,0.46388105602609647
ACTR5,0.0
ACTR6,2.7674792065878147
ACTR8,0.0
ACTRT1,0.0
ACTRT2,0.0
ACTRT3,0.0
ACVR1,0.0
ACVR1B,1.9579244580964061
ACVR1C,0.0
ACVR2A,0.7025236215818076
ACVR2B,1.5246381875692396
ACVR2B-AS1,0.0
ACVRL1,0.0
ACY1,0.0
ACY3,0.0
ACYP1,1.9758269370002877
ACYP2,1.4991193924088566
ADA,0.0
ADA2,0.0
ADAD1,0.0
ADAD2,0.0
ADAM10,0.0
ADAM11,1.4121070309249477
ADAM12,0.0
ADAM15,0.0
ADAM15-EFNA4,0.0
ADAM17,0.0
ADAM18,0.0
ADAM19,0.0
ADAM2,0.0
ADAM2-2,0.0
ADAM20,0.4638806030735395
ADAM20P1,0.0
ADAM21,0.0
ADAM21P1,0.0
ADAM22,2.2028243874993136
ADAM23,0.0
ADAM28,0.0
ADAM29,0.0
ADAM30,0.0
ADAM32,0.0
ADAM32-2,0.0
ADAM33,0.0
ADAM3A,0.0
