"Var1","Var2","Freq"
"0","astrocytes",0
"1","astrocytes",0
"2","astrocytes",59
"3","astrocytes",0
"4","astrocytes",0
"5","astrocytes",0
"6","astrocytes",0
"7","astrocytes",0
"8","astrocytes",3
"9","astrocytes",0
"0","endothelial",0
"1","endothelial",0
"2","endothelial",0
"3","endothelial",0
"4","endothelial",3
"5","endothelial",17
"6","endothelial",0
"7","endothelial",0
"8","endothelial",0
"9","endothelial",0
"0","fetal_quiescent",0
"1","fetal_quiescent",75
"2","fetal_quiescent",0
"3","fetal_quiescent",0
"4","fetal_quiescent",0
"5","fetal_quiescent",0
"6","fetal_quiescent",35
"7","fetal_quiescent",0
"8","fetal_quiescent",0
"9","fetal_quiescent",0
"0","fetal_replicating",0
"1","fetal_replicating",4
"2","fetal_replicating",0
"3","fetal_replicating",0
"4","fetal_replicating",0
"5","fetal_replicating",21
"6","fetal_replicating",0
"7","fetal_replicating",0
"8","fetal_replicating",0
"9","fetal_replicating",0
"0","hybrid",9
"1","hybrid",0
"2","hybrid",0
"3","hybrid",5
"4","hybrid",3
"5","hybrid",0
"6","hybrid",0
"7","hybrid",11
"8","hybrid",16
"9","hybrid",1
"0","microglia",0
"1","microglia",0
"2","microglia",0
"3","microglia",0
"4","microglia",1
"5","microglia",0
"6","microglia",0
"7","microglia",1
"8","microglia",0
"9","microglia",14
"0","neurons",75
"1","neurons",0
"2","neurons",0
"3","neurons",40
"4","neurons",0
"5","neurons",0
"6","neurons",0
"7","neurons",6
"8","neurons",6
"9","neurons",1
"0","oligodendrocytes",0
"1","oligodendrocytes",0
"2","oligodendrocytes",0
"3","oligodendrocytes",1
"4","oligodendrocytes",35
"5","oligodendrocytes",0
"6","oligodendrocytes",0
"7","oligodendrocytes",2
"8","oligodendrocytes",0
"9","oligodendrocytes",0
"0","OPC",0
"1","OPC",0
"2","OPC",0
"3","OPC",0
"4","OPC",0
"5","OPC",0
"6","OPC",0
"7","OPC",14
"8","OPC",0
"9","OPC",4
